,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
50,BJ Haddin,DJ Bravo,DA Warner,1,0,1,48,,8,9,3,-,4.0,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
51,DA Warner,DJ Bravo,BJ Haddin,1,0,1,49,,34,27,3,-,5.0,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
52,BJ Haddin,DJ Bravo,DA Warner,1,0,1,50,,9,10,3,-,6.0,0,,,7,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
53,BJ Haddin,SJ Benn,DA Warner,2,0,2,52,,11,11,3,-,1.0,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
54,BJ Haddin,SJ Benn,DA Warner,1,0,1,53,,12,12,3,-,2.0,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
55,DA Warner,SJ Benn,BJ Haddin,0,0,0,53,,34,28,3,-,3.0,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
56,DA Warner,SJ Benn,BJ Haddin,1,0,1,54,,35,29,3,-,4.0,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
57,BJ Haddin,SJ Benn,DA Warner,0,0,0,54,,12,13,3,-,5.0,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
58,BJ Haddin,SJ Benn,DA Warner,1,0,1,55,,13,14,3,-,6.0,0,,,8,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
59,BJ Haddin,CH Gayle,DA Warner,0,0,0,55,,13,15,3,-,1.0,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Offbreak
60,BJ Haddin,CH Gayle,DA Warner,1,0,1,56,,14,16,3,-,2.0,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Offbreak
61,DA Warner,CH Gayle,BJ Haddin,4,0,4,60,,39,30,3,-,3.0,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
62,DA Warner,CH Gayle,BJ Haddin,0,0,0,60,,39,31,3,-,4.0,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
63,DA Warner,CH Gayle,BJ Haddin,2,0,2,62,,41,32,3,-,5.0,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
64,DA Warner,CH Gayle,BJ Haddin,1,0,1,63,,42,33,3,-,6.0,0,,,9,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
65,DA Warner,SJ Benn,BJ Haddin,2,0,2,65,,44,34,3,-,1.0,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
66,DA Warner,SJ Benn,BJ Haddin,2,0,2,67,,46,35,3,-,2.0,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
67,DA Warner,SJ Benn,BJ Haddin,0,0,0,67,,46,36,3,-,3.0,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
68,DA Warner,SJ Benn,BJ Haddin,0,1,1,68,,46,37,3,byes,4.0,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
69,BJ Haddin,SJ Benn,DA Warner,6,0,6,74,,20,17,3,-,5.0,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
70,BJ Haddin,SJ Benn,DA Warner,4,0,4,78,,24,18,3,-,6.0,0,,,10,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
71,DA Warner,KA Pollard,BJ Haddin,2,0,2,80,,48,38,3,-,1.0,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
72,DA Warner,KA Pollard,BJ Haddin,1,0,1,81,,49,39,3,-,2.0,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
73,BJ Haddin,KA Pollard,DA Warner,0,0,0,81,,24,19,4,-,3.0,caught,BJ Haddin,SJ Benn,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
74,DA Warner,KA Pollard,DJ Hussey,0,0,0,81,,49,40,4,-,4.0,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
75,DA Warner,KA Pollard,DJ Hussey,1,0,1,82,,50,41,4,-,5.0,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
76,DJ Hussey,KA Pollard,DA Warner,1,0,1,83,,1,1,4,-,6.0,0,,,11,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
77,DJ Hussey,CH Gayle,DA Warner,1,0,1,84,,2,2,4,-,1.0,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Offbreak
78,DA Warner,CH Gayle,DJ Hussey,1,0,1,85,,51,42,4,-,2.0,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
79,DJ Hussey,CH Gayle,DA Warner,1,0,1,86,,3,3,4,-,3.0,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Offbreak
80,DA Warner,CH Gayle,DJ Hussey,0,0,0,86,,51,43,4,-,4.0,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
81,DA Warner,CH Gayle,DJ Hussey,2,0,2,88,,53,44,4,-,5.0,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
82,DA Warner,CH Gayle,DJ Hussey,0,0,0,88,,53,45,4,-,6.0,0,,,12,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Offbreak
83,DJ Hussey,KA Pollard,DA Warner,1,0,1,89,,4,4,4,-,1.0,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
84,DA Warner,KA Pollard,DJ Hussey,4,0,4,93,,57,46,4,-,2.0,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
85,DA Warner,KA Pollard,DJ Hussey,1,0,1,94,,58,47,4,-,3.0,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
86,DJ Hussey,KA Pollard,DA Warner,6,0,6,100,,10,5,4,-,4.0,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
87,DJ Hussey,KA Pollard,DA Warner,0,0,0,100,,10,6,4,-,5.0,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
88,DJ Hussey,KA Pollard,DA Warner,0,0,0,100,,10,7,4,-,6.0,0,,,13,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
89,DA Warner,SJ Benn,DJ Hussey,3,0,3,103,,61,48,4,-,1.0,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
90,DJ Hussey,SJ Benn,DA Warner,0,0,0,103,,10,8,4,-,2.0,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
91,DJ Hussey,SJ Benn,DA Warner,6,0,6,109,,16,9,4,-,3.0,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
92,DJ Hussey,SJ Benn,DA Warner,1,0,1,110,,17,10,4,-,4.0,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Left arm Orthodox
93,DA Warner,SJ Benn,DJ Hussey,0,0,0,110,,61,49,4,-,5.0,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
94,DA Warner,SJ Benn,DJ Hussey,1,0,1,111,,62,50,4,-,6.0,0,,,14,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Left arm Orthodox
95,DA Warner,DJ Bravo,DJ Hussey,1,0,1,112,,63,51,4,-,1.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
96,DJ Hussey,DJ Bravo,DA Warner,1,0,1,113,,18,11,4,-,2.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Right hand Bat,Left hand Bat,Right arm Medium
97,DA Warner,DJ Bravo,DJ Hussey,0,0,0,113,,63,52,5,-,3.0,caught,DA Warner,SJ Benn,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
98,MEK Hussey,DJ Bravo,DJ Hussey,0,1,1,114,,0,0,5,wides,3.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
99,MEK Hussey,DJ Bravo,DJ Hussey,0,1,1,115,,0,0,5,wides,3.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
100,MEK Hussey,DJ Bravo,DJ Hussey,4,0,4,119,,4,1,5,-,4.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
101,MEK Hussey,DJ Bravo,DJ Hussey,0,0,0,119,,4,2,5,-,5.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
102,MEK Hussey,DJ Bravo,DJ Hussey,0,1,1,120,,4,3,5,legbyes,6.0,0,,,15,bat,Australia,1,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,Australia,West Indies,False,169,Left hand Bat,Right hand Bat,Right arm Medium
