,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,16,94,13,9,0,4,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
11,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,16,94,1,3,1,5,-,2,stumped,TL Seifert,Rony Talukdar,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
12,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,16,94,0,1,1,6,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
13,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,16,94,0,2,1,7,-,2,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
14,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,16,94,13,10,1,1,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
15,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,16,94,13,11,1,2,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
16,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,20,90,17,12,1,3,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
17,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,20,90,17,13,1,4,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
18,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,20,90,17,14,1,5,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
19,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,24,86,21,15,1,6,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
20,DJ Mitchell,Mahedi Hasan,FH Allen,1,0,1,25,85,1,3,1,1,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
21,FH Allen,Mahedi Hasan,DJ Mitchell,1,0,1,26,84,22,16,1,2,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
22,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,26,84,1,4,1,3,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
23,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,26,84,1,5,2,4,-,4,caught,DJ Mitchell,Nazmul Hossain Shanto,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
24,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,26,84,0,1,2,5,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
25,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,26,84,0,2,2,6,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
26,FH Allen,Shoriful Islam,GD Phillips,0,0,0,26,84,22,17,2,1,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
27,FH Allen,Shoriful Islam,GD Phillips,1,0,1,27,83,23,18,2,2,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
28,GD Phillips,Shoriful Islam,FH Allen,1,0,1,28,82,1,3,2,3,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
29,FH Allen,Shoriful Islam,GD Phillips,0,0,0,28,82,23,19,2,4,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
30,FH Allen,Shoriful Islam,GD Phillips,0,1,1,29,81,23,20,2,5,wides,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
31,FH Allen,Shoriful Islam,GD Phillips,1,0,1,30,80,24,21,2,6,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
32,GD Phillips,Shoriful Islam,FH Allen,0,0,0,30,80,1,4,3,7,-,5,bowled,GD Phillips,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
33,FH Allen,Mahedi Hasan,MS Chapman,4,0,4,34,76,28,22,3,1,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
34,FH Allen,Mahedi Hasan,MS Chapman,0,0,0,34,76,28,23,3,2,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
35,FH Allen,Mahedi Hasan,MS Chapman,1,0,1,35,75,29,24,3,3,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
36,MS Chapman,Mahedi Hasan,FH Allen,0,0,0,35,75,0,1,3,4,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
37,MS Chapman,Mahedi Hasan,FH Allen,0,0,0,35,75,0,2,3,5,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
38,MS Chapman,Mahedi Hasan,FH Allen,0,0,0,35,75,0,3,3,6,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
39,FH Allen,Mustafizur Rahman,MS Chapman,0,0,0,35,75,29,25,3,1,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
40,FH Allen,Mustafizur Rahman,MS Chapman,1,0,1,36,74,30,26,3,2,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
41,MS Chapman,Mustafizur Rahman,FH Allen,0,0,0,36,74,0,4,3,3,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
42,MS Chapman,Mustafizur Rahman,FH Allen,1,0,1,37,73,1,5,3,4,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
43,FH Allen,Mustafizur Rahman,MS Chapman,1,0,1,38,72,31,27,4,5,-,7,run out,MS Chapman,Afif Hossain;Mustafizur Rahman,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
44,FH Allen,Mustafizur Rahman,JDS Neesham,0,0,0,38,72,31,28,4,6,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
45,JDS Neesham,Rishad Hossain,FH Allen,1,0,1,39,71,1,1,4,1,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
46,FH Allen,Rishad Hossain,JDS Neesham,0,0,0,39,71,31,29,4,2,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
47,FH Allen,Rishad Hossain,JDS Neesham,6,0,6,45,65,37,30,4,3,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
48,FH Allen,Rishad Hossain,JDS Neesham,1,0,1,46,64,38,31,4,4,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
49,JDS Neesham,Rishad Hossain,FH Allen,0,0,0,46,64,1,2,4,5,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
50,JDS Neesham,Rishad Hossain,FH Allen,2,0,2,48,62,3,3,4,6,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
51,FH Allen,Shoriful Islam,JDS Neesham,0,0,0,48,62,38,32,4,1,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
52,FH Allen,Shoriful Islam,JDS Neesham,0,0,0,48,62,38,33,4,2,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
53,FH Allen,Shoriful Islam,JDS Neesham,0,1,1,49,61,38,34,4,3,wides,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
54,FH Allen,Shoriful Islam,JDS Neesham,0,0,0,49,61,38,35,5,4,-,9,bowled,FH Allen,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
55,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,49,61,0,1,5,5,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
56,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,49,61,0,2,5,6,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
57,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,49,61,0,3,5,7,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
58,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,1,0,1,50,60,4,4,5,1,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
59,MJ Santner,Nazmul Hossain Shanto,JDS Neesham,1,0,1,51,59,1,4,5,2,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
60,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,6,0,6,57,53,10,5,5,3,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
61,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,4,0,4,61,49,14,6,5,4,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
62,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,1,0,1,62,48,15,7,5,5,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
63,MJ Santner,Nazmul Hossain Shanto,JDS Neesham,1,0,1,63,47,2,5,5,6,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
64,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,64,46,3,6,5,1,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
65,JDS Neesham,Mustafizur Rahman,MJ Santner,1,0,1,65,45,16,8,5,2,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
66,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,66,44,4,7,5,3,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
67,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,66,44,16,9,5,4,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
68,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,66,44,16,10,5,5,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
69,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,66,44,16,11,5,6,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
70,MJ Santner,Mahedi Hasan,JDS Neesham,1,0,1,67,43,5,8,5,1,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
71,JDS Neesham,Mahedi Hasan,MJ Santner,1,0,1,68,42,17,12,5,2,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
72,MJ Santner,Mahedi Hasan,JDS Neesham,0,0,0,68,42,5,9,5,3,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
73,MJ Santner,Mahedi Hasan,JDS Neesham,4,0,4,72,38,9,10,5,4,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
74,MJ Santner,Mahedi Hasan,JDS Neesham,1,0,1,73,37,10,11,5,5,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
75,JDS Neesham,Mahedi Hasan,MJ Santner,0,2,2,75,35,17,13,5,6,legbyes,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
76,MJ Santner,Mustafizur Rahman,JDS Neesham,2,0,2,77,33,12,12,5,1,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
77,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,78,32,13,13,5,2,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
78,JDS Neesham,Mustafizur Rahman,MJ Santner,2,0,2,80,30,19,14,5,3,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
79,JDS Neesham,Mustafizur Rahman,MJ Santner,2,0,2,82,28,21,15,5,4,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
80,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,82,28,21,16,5,5,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
81,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,82,28,21,17,5,6,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
82,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,82,28,13,14,5,1,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
83,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,82,28,13,15,5,2,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
84,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,83,27,14,16,5,3,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
85,JDS Neesham,Rishad Hossain,MJ Santner,6,0,6,89,21,27,18,5,4,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
86,JDS Neesham,Rishad Hossain,MJ Santner,1,0,1,90,20,28,19,5,5,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
87,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,91,19,15,17,5,6,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
88,MJ Santner,Shoriful Islam,JDS Neesham,2,0,2,93,17,17,18,5,1,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
89,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,93,17,17,19,5,2,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
90,MJ Santner,Shoriful Islam,JDS Neesham,1,0,1,94,16,18,20,5,3,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
91,JDS Neesham,Shoriful Islam,MJ Santner,0,1,1,95,15,28,20,5,4,wides,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
92,JDS Neesham,Shoriful Islam,MJ Santner,0,0,0,95,15,28,21,5,5,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023,12,Bangladesh_New Zealand_2023-12-31,New Zealand,New Zealand,Bangladesh,95
