,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,20,17,12,3,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
17,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,20,17,13,4,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
18,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,20,17,14,5,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
19,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,24,21,15,6,-,3,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
20,DJ Mitchell,Mahedi Hasan,FH Allen,1,0,1,25,1,3,1,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
21,FH Allen,Mahedi Hasan,DJ Mitchell,1,0,1,26,22,16,2,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
22,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,26,1,4,3,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
23,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,26,1,5,4,-,4,caught,DJ Mitchell,Nazmul Hossain Shanto,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
24,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,26,0,1,5,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
25,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,26,0,2,6,-,4,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
26,FH Allen,Shoriful Islam,GD Phillips,0,0,0,26,22,17,1,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
27,FH Allen,Shoriful Islam,GD Phillips,1,0,1,27,23,18,2,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
28,GD Phillips,Shoriful Islam,FH Allen,1,0,1,28,1,3,3,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
29,FH Allen,Shoriful Islam,GD Phillips,0,0,0,28,23,19,4,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
30,FH Allen,Shoriful Islam,GD Phillips,0,1,1,29,23,20,5,wides,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
31,FH Allen,Shoriful Islam,GD Phillips,1,0,1,30,24,21,6,-,5,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
32,GD Phillips,Shoriful Islam,FH Allen,0,0,0,30,1,4,7,-,5,bowled,GD Phillips,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
33,FH Allen,Mahedi Hasan,MS Chapman,4,0,4,34,28,22,1,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
34,FH Allen,Mahedi Hasan,MS Chapman,0,0,0,34,28,23,2,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
35,FH Allen,Mahedi Hasan,MS Chapman,1,0,1,35,29,24,3,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
36,MS Chapman,Mahedi Hasan,FH Allen,0,0,0,35,0,1,4,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
37,MS Chapman,Mahedi Hasan,FH Allen,0,0,0,35,0,2,5,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
38,MS Chapman,Mahedi Hasan,FH Allen,0,0,0,35,0,3,6,-,6,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
39,FH Allen,Mustafizur Rahman,MS Chapman,0,0,0,35,29,25,1,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
40,FH Allen,Mustafizur Rahman,MS Chapman,1,0,1,36,30,26,2,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
41,MS Chapman,Mustafizur Rahman,FH Allen,0,0,0,36,0,4,3,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
42,MS Chapman,Mustafizur Rahman,FH Allen,1,0,1,37,1,5,4,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
43,FH Allen,Mustafizur Rahman,MS Chapman,1,0,1,38,31,27,5,-,7,run out,MS Chapman,Afif Hossain;Mustafizur Rahman,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
44,FH Allen,Mustafizur Rahman,JDS Neesham,0,0,0,38,31,28,6,-,7,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
45,JDS Neesham,Rishad Hossain,FH Allen,1,0,1,39,1,1,1,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
46,FH Allen,Rishad Hossain,JDS Neesham,0,0,0,39,31,29,2,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
47,FH Allen,Rishad Hossain,JDS Neesham,6,0,6,45,37,30,3,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
48,FH Allen,Rishad Hossain,JDS Neesham,1,0,1,46,38,31,4,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
49,JDS Neesham,Rishad Hossain,FH Allen,0,0,0,46,1,2,5,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
50,JDS Neesham,Rishad Hossain,FH Allen,2,0,2,48,3,3,6,-,8,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
51,FH Allen,Shoriful Islam,JDS Neesham,0,0,0,48,38,32,1,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
52,FH Allen,Shoriful Islam,JDS Neesham,0,0,0,48,38,33,2,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
53,FH Allen,Shoriful Islam,JDS Neesham,0,1,1,49,38,34,3,wides,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
54,FH Allen,Shoriful Islam,JDS Neesham,0,0,0,49,38,35,4,-,9,bowled,FH Allen,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
55,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,49,0,1,5,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
56,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,49,0,2,6,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
57,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,49,0,3,7,-,9,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
58,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,1,0,1,50,4,4,1,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
59,MJ Santner,Nazmul Hossain Shanto,JDS Neesham,1,0,1,51,1,4,2,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
60,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,6,0,6,57,10,5,3,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
61,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,4,0,4,61,14,6,4,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
62,JDS Neesham,Nazmul Hossain Shanto,MJ Santner,1,0,1,62,15,7,5,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
63,MJ Santner,Nazmul Hossain Shanto,JDS Neesham,1,0,1,63,2,5,6,-,10,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
64,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,64,3,6,1,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
65,JDS Neesham,Mustafizur Rahman,MJ Santner,1,0,1,65,16,8,2,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
66,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,66,4,7,3,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
67,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,66,16,9,4,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
68,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,66,16,10,5,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
69,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,66,16,11,6,-,11,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
70,MJ Santner,Mahedi Hasan,JDS Neesham,1,0,1,67,5,8,1,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
71,JDS Neesham,Mahedi Hasan,MJ Santner,1,0,1,68,17,12,2,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
72,MJ Santner,Mahedi Hasan,JDS Neesham,0,0,0,68,5,9,3,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
73,MJ Santner,Mahedi Hasan,JDS Neesham,4,0,4,72,9,10,4,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
74,MJ Santner,Mahedi Hasan,JDS Neesham,1,0,1,73,10,11,5,-,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
75,JDS Neesham,Mahedi Hasan,MJ Santner,0,2,2,75,17,13,6,legbyes,12,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
76,MJ Santner,Mustafizur Rahman,JDS Neesham,2,0,2,77,12,12,1,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
77,MJ Santner,Mustafizur Rahman,JDS Neesham,1,0,1,78,13,13,2,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
78,JDS Neesham,Mustafizur Rahman,MJ Santner,2,0,2,80,19,14,3,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
79,JDS Neesham,Mustafizur Rahman,MJ Santner,2,0,2,82,21,15,4,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
80,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,82,21,16,5,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
81,JDS Neesham,Mustafizur Rahman,MJ Santner,0,0,0,82,21,17,6,-,13,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
82,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,82,13,14,1,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
83,MJ Santner,Rishad Hossain,JDS Neesham,0,0,0,82,13,15,2,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
84,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,83,14,16,3,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
85,JDS Neesham,Rishad Hossain,MJ Santner,6,0,6,89,27,18,4,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
86,JDS Neesham,Rishad Hossain,MJ Santner,1,0,1,90,28,19,5,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
87,MJ Santner,Rishad Hossain,JDS Neesham,1,0,1,91,15,17,6,-,14,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
88,MJ Santner,Shoriful Islam,JDS Neesham,2,0,2,93,17,18,1,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
89,MJ Santner,Shoriful Islam,JDS Neesham,0,0,0,93,17,19,2,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
90,MJ Santner,Shoriful Islam,JDS Neesham,1,0,1,94,18,20,3,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
91,JDS Neesham,Shoriful Islam,MJ Santner,0,1,1,95,28,20,4,wides,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
92,JDS Neesham,Shoriful Islam,MJ Santner,0,0,0,95,28,21,5,-,15,0,,,field,New Zealand,2,"Bay Oval, Mount Maunganui",2023-12-31,New Zealand,Bangladesh
