,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,TM Head,BV Sears,MW Short,0,0,0,31,12,12,3,4,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
21,TM Head,BV Sears,MW Short,4,0,4,35,16,13,4,4,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
22,TM Head,BV Sears,MW Short,0,0,0,35,16,14,5,4,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
23,TM Head,BV Sears,MW Short,1,0,1,36,17,15,6,4,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
24,TM Head,AF Milne,MW Short,1,0,1,37,18,16,1,5,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
25,MW Short,AF Milne,TM Head,0,0,0,37,14,7,2,5,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
26,MW Short,AF Milne,TM Head,6,0,6,43,20,8,3,5,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
27,MW Short,AF Milne,TM Head,6,0,6,49,26,9,4,5,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
28,MW Short,AF Milne,TM Head,1,0,1,50,27,10,5,5,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
29,TM Head,AF Milne,MW Short,1,0,1,51,19,17,6,5,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
30,TM Head,BV Sears,MW Short,0,0,0,51,19,18,1,6,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
31,TM Head,BV Sears,MW Short,0,0,0,51,19,19,2,6,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
32,TM Head,BV Sears,MW Short,0,5,5,56,19,20,3,6,0,,,{'wides': 5},wides,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
33,TM Head,BV Sears,MW Short,6,0,6,62,25,21,4,6,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
34,TM Head,BV Sears,MW Short,4,0,4,66,29,22,5,6,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
35,TM Head,BV Sears,MW Short,1,0,1,67,30,23,6,6,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
36,MW Short,BV Sears,TM Head,0,0,0,67,27,11,7,6,caught,MW Short,TL Seifert,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
37,TM Head,IS Sodhi,GJ Maxwell,1,0,1,68,31,24,1,7,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
38,GJ Maxwell,IS Sodhi,TM Head,4,0,4,72,4,1,2,7,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
39,GJ Maxwell,IS Sodhi,TM Head,6,0,6,78,10,2,3,7,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
40,GJ Maxwell,IS Sodhi,TM Head,1,0,1,79,11,3,4,7,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
41,TM Head,IS Sodhi,GJ Maxwell,0,0,0,79,31,25,5,7,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
42,TM Head,IS Sodhi,GJ Maxwell,0,0,0,79,31,26,6,7,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
43,GJ Maxwell,MJ Santner,TM Head,0,4,4,83,11,4,1,8,0,,,{'byes': 4},byes,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
44,GJ Maxwell,MJ Santner,TM Head,4,0,4,87,15,5,2,8,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
45,GJ Maxwell,MJ Santner,TM Head,0,0,0,87,15,6,3,8,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
46,GJ Maxwell,MJ Santner,TM Head,0,1,1,88,15,7,4,8,0,,,{'wides': 1},wides,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
47,GJ Maxwell,MJ Santner,TM Head,1,0,1,89,16,8,5,8,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
48,TM Head,MJ Santner,GJ Maxwell,0,0,0,89,31,27,6,8,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
49,TM Head,MJ Santner,GJ Maxwell,1,0,1,90,32,28,7,8,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
50,TM Head,JA Clarkson,GJ Maxwell,0,1,1,91,32,29,1,9,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
51,GJ Maxwell,JA Clarkson,TM Head,4,0,4,95,20,9,2,9,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
52,GJ Maxwell,JA Clarkson,TM Head,0,0,0,95,20,10,3,9,caught,GJ Maxwell,WA Young,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
53,JP Inglis,JA Clarkson,TM Head,2,0,2,97,2,1,4,9,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
54,JP Inglis,JA Clarkson,TM Head,1,0,1,98,3,2,5,9,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
55,TM Head,JA Clarkson,JP Inglis,1,0,1,99,33,30,6,9,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
56,TM Head,MJ Santner,JP Inglis,0,0,0,99,33,31,1,10,caught,TM Head,IS Sodhi,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
57,TH David,MJ Santner,JP Inglis,1,0,1,100,1,1,2,10,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
58,JP Inglis,MJ Santner,TH David,0,0,0,100,3,3,3,10,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
59,JP Inglis,MJ Santner,TH David,2,0,2,102,5,4,4,10,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
60,JP Inglis,MJ Santner,TH David,0,0,0,102,5,5,5,10,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
61,JP Inglis,MJ Santner,TH David,6,0,6,108,11,6,6,10,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
62,TH David,IS Sodhi,JP Inglis,6,0,6,114,7,2,1,11,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
63,TH David,IS Sodhi,JP Inglis,1,0,1,115,8,3,2,11,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
64,JP Inglis,IS Sodhi,TH David,2,0,2,117,13,7,3,11,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
65,JP Inglis,IS Sodhi,TH David,1,0,1,118,14,8,4,11,0,,,,-,field,New Zealand,1,"Eden Park, Auckland",2024-02-25,Australia,New Zealand
