,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,MW Short,TA Boult,TM Head,1,0,1,28,146,12,4,1,3,3,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
15,TM Head,TA Boult,MW Short,0,1,1,29,145,12,9,1,4,3,0,,,legbyes,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
16,MW Short,TA Boult,TM Head,1,0,1,30,144,13,5,1,5,3,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
17,TM Head,TA Boult,MW Short,0,0,0,30,144,12,10,1,6,3,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
18,MW Short,BV Sears,TM Head,1,0,1,31,143,14,6,1,1,4,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
19,TM Head,BV Sears,MW Short,0,0,0,31,143,12,11,1,2,4,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
20,TM Head,BV Sears,MW Short,0,0,0,31,143,12,12,1,3,4,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
21,TM Head,BV Sears,MW Short,4,0,4,35,139,16,13,1,4,4,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
22,TM Head,BV Sears,MW Short,0,0,0,35,139,16,14,1,5,4,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
23,TM Head,BV Sears,MW Short,1,0,1,36,138,17,15,1,6,4,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
24,TM Head,AF Milne,MW Short,1,0,1,37,137,18,16,1,1,5,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
25,MW Short,AF Milne,TM Head,0,0,0,37,137,14,7,1,2,5,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
26,MW Short,AF Milne,TM Head,6,0,6,43,131,20,8,1,3,5,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
27,MW Short,AF Milne,TM Head,6,0,6,49,125,26,9,1,4,5,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
28,MW Short,AF Milne,TM Head,1,0,1,50,124,27,10,1,5,5,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
29,TM Head,AF Milne,MW Short,1,0,1,51,123,19,17,1,6,5,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
30,TM Head,BV Sears,MW Short,0,0,0,51,123,19,18,1,1,6,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
31,TM Head,BV Sears,MW Short,0,0,0,51,123,19,19,1,2,6,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
32,TM Head,BV Sears,MW Short,0,5,5,56,118,19,20,1,3,6,0,,,wides,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
33,TM Head,BV Sears,MW Short,6,0,6,62,112,25,21,1,4,6,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
34,TM Head,BV Sears,MW Short,4,0,4,66,108,29,22,1,5,6,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
35,TM Head,BV Sears,MW Short,1,0,1,67,107,30,23,1,6,6,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
36,MW Short,BV Sears,TM Head,0,0,0,67,107,27,11,2,7,6,caught,MW Short,TL Seifert,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
37,TM Head,IS Sodhi,GJ Maxwell,1,0,1,68,106,31,24,2,1,7,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
38,GJ Maxwell,IS Sodhi,TM Head,4,0,4,72,102,4,1,2,2,7,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
39,GJ Maxwell,IS Sodhi,TM Head,6,0,6,78,96,10,2,2,3,7,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
40,GJ Maxwell,IS Sodhi,TM Head,1,0,1,79,95,11,3,2,4,7,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
41,TM Head,IS Sodhi,GJ Maxwell,0,0,0,79,95,31,25,2,5,7,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
42,TM Head,IS Sodhi,GJ Maxwell,0,0,0,79,95,31,26,2,6,7,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
43,GJ Maxwell,MJ Santner,TM Head,0,4,4,83,91,11,4,2,1,8,0,,,byes,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
44,GJ Maxwell,MJ Santner,TM Head,4,0,4,87,87,15,5,2,2,8,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
45,GJ Maxwell,MJ Santner,TM Head,0,0,0,87,87,15,6,2,3,8,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
46,GJ Maxwell,MJ Santner,TM Head,0,1,1,88,86,15,7,2,4,8,0,,,wides,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
47,GJ Maxwell,MJ Santner,TM Head,1,0,1,89,85,16,8,2,5,8,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
48,TM Head,MJ Santner,GJ Maxwell,0,0,0,89,85,31,27,2,6,8,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
49,TM Head,MJ Santner,GJ Maxwell,1,0,1,90,84,32,28,2,7,8,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
50,TM Head,JA Clarkson,GJ Maxwell,0,1,1,91,83,32,29,2,1,9,0,,,legbyes,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
51,GJ Maxwell,JA Clarkson,TM Head,4,0,4,95,79,20,9,2,2,9,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
52,GJ Maxwell,JA Clarkson,TM Head,0,0,0,95,79,20,10,3,3,9,caught,GJ Maxwell,WA Young,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
53,JP Inglis,JA Clarkson,TM Head,2,0,2,97,77,2,1,3,4,9,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
54,JP Inglis,JA Clarkson,TM Head,1,0,1,98,76,3,2,3,5,9,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
55,TM Head,JA Clarkson,JP Inglis,1,0,1,99,75,33,30,3,6,9,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
56,TM Head,MJ Santner,JP Inglis,0,0,0,99,75,33,31,4,1,10,caught,TM Head,IS Sodhi,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
57,TH David,MJ Santner,JP Inglis,1,0,1,100,74,1,1,4,2,10,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
58,JP Inglis,MJ Santner,TH David,0,0,0,100,74,3,3,4,3,10,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
59,JP Inglis,MJ Santner,TH David,2,0,2,102,72,5,4,4,4,10,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
60,JP Inglis,MJ Santner,TH David,0,0,0,102,72,5,5,4,5,10,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
61,JP Inglis,MJ Santner,TH David,6,0,6,108,66,11,6,4,6,10,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
62,TH David,IS Sodhi,JP Inglis,6,0,6,114,60,7,2,4,1,11,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
63,TH David,IS Sodhi,JP Inglis,1,0,1,115,59,8,3,4,2,11,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
64,JP Inglis,IS Sodhi,TH David,2,0,2,117,57,13,7,4,3,11,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
65,JP Inglis,IS Sodhi,TH David,1,0,1,118,56,14,8,4,4,11,0,,,-,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-25,Australia,Australia,New Zealand,118
