,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
52,MN Samuels,Abdur Razzak,LMP Simmons,1,0,1,55,16,10,3,9,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
53,LMP Simmons,Abdur Razzak,MN Samuels,0,0,0,55,17,22,4,9,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
54,LMP Simmons,Abdur Razzak,MN Samuels,6,0,6,61,23,23,5,9,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
55,LMP Simmons,Abdur Razzak,MN Samuels,0,0,0,61,23,24,6,9,-,lbw,LMP Simmons,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
56,MN Samuels,Naeem Islam,AD Russell,0,0,0,61,16,11,1,10,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
57,MN Samuels,Naeem Islam,AD Russell,0,0,0,61,16,12,2,10,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
58,MN Samuels,Naeem Islam,AD Russell,1,0,1,62,17,13,3,10,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
59,AD Russell,Naeem Islam,MN Samuels,0,0,0,62,0,1,4,10,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
60,AD Russell,Naeem Islam,MN Samuels,1,0,1,63,1,2,5,10,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
61,MN Samuels,Naeem Islam,AD Russell,0,1,1,64,17,14,6,10,wides,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
62,MN Samuels,Naeem Islam,AD Russell,1,0,1,65,18,15,7,10,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
63,MN Samuels,Rubel Hossain,AD Russell,2,0,2,67,20,16,1,11,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
64,MN Samuels,Rubel Hossain,AD Russell,1,0,1,68,21,17,2,11,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
65,AD Russell,Rubel Hossain,MN Samuels,0,0,0,68,1,3,3,11,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
66,AD Russell,Rubel Hossain,MN Samuels,1,0,1,69,2,4,4,11,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
67,MN Samuels,Rubel Hossain,AD Russell,1,0,1,70,22,18,5,11,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
68,AD Russell,Rubel Hossain,MN Samuels,0,0,0,70,2,5,6,11,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
69,MN Samuels,Naeem Islam,AD Russell,1,0,1,71,23,19,1,12,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
70,AD Russell,Naeem Islam,MN Samuels,0,0,0,71,2,6,2,12,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
71,AD Russell,Naeem Islam,MN Samuels,1,0,1,72,3,7,3,12,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
72,MN Samuels,Naeem Islam,AD Russell,4,0,4,76,27,20,4,12,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
73,MN Samuels,Naeem Islam,AD Russell,1,0,1,77,28,21,5,12,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
74,AD Russell,Naeem Islam,MN Samuels,0,0,0,77,3,8,6,12,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
75,MN Samuels,Shafiul Islam,AD Russell,1,0,1,78,29,22,1,13,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
76,AD Russell,Shafiul Islam,MN Samuels,0,0,0,78,3,9,2,13,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
77,AD Russell,Shafiul Islam,MN Samuels,1,0,1,79,4,10,3,13,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
78,MN Samuels,Shafiul Islam,AD Russell,0,0,0,79,29,23,4,13,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
79,MN Samuels,Shafiul Islam,AD Russell,2,0,2,81,31,24,5,13,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
80,MN Samuels,Shafiul Islam,AD Russell,2,0,2,83,33,25,6,13,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
81,AD Russell,Shakib Al Hasan,MN Samuels,1,0,1,84,5,11,1,14,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
82,MN Samuels,Shakib Al Hasan,AD Russell,4,0,4,88,37,26,2,14,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
83,MN Samuels,Shakib Al Hasan,AD Russell,1,0,1,89,38,27,3,14,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
84,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,89,5,12,4,14,-,caught,AD Russell,Naeem Islam,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
85,MN Samuels,Shakib Al Hasan,DM Bravo,0,0,0,89,38,28,5,14,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
86,MN Samuels,Shakib Al Hasan,DM Bravo,0,0,0,89,38,29,6,14,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
87,DM Bravo,Naeem Islam,MN Samuels,1,0,1,90,1,1,1,15,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
88,MN Samuels,Naeem Islam,DM Bravo,0,0,0,90,38,30,2,15,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
89,MN Samuels,Naeem Islam,DM Bravo,6,0,6,96,44,31,3,15,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
90,MN Samuels,Naeem Islam,DM Bravo,1,0,1,97,45,32,4,15,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
91,DM Bravo,Naeem Islam,MN Samuels,0,0,0,97,1,2,5,15,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
92,DM Bravo,Naeem Islam,MN Samuels,0,0,0,97,1,3,6,15,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
93,MN Samuels,Abdur Razzak,DM Bravo,0,0,0,97,45,33,1,16,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
94,MN Samuels,Abdur Razzak,DM Bravo,1,0,1,98,46,34,2,16,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
95,DM Bravo,Abdur Razzak,MN Samuels,6,0,6,104,7,4,3,16,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
96,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,104,7,5,4,16,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
97,DM Bravo,Abdur Razzak,MN Samuels,0,1,1,105,7,6,5,16,wides,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
98,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,105,7,7,6,16,-,lbw,DM Bravo,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
99,DP Hyatt,Abdur Razzak,MN Samuels,0,0,0,105,0,1,7,16,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
100,MN Samuels,Rubel Hossain,DP Hyatt,2,0,2,107,48,35,1,17,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
101,MN Samuels,Rubel Hossain,DP Hyatt,0,0,0,107,48,36,2,17,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
102,MN Samuels,Rubel Hossain,DP Hyatt,1,0,1,108,49,37,3,17,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
103,DP Hyatt,Rubel Hossain,MN Samuels,2,0,2,110,2,2,4,17,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
104,DP Hyatt,Rubel Hossain,MN Samuels,0,0,0,110,2,3,5,17,-,lbw,DP Hyatt,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
105,DJG Sammy,Rubel Hossain,MN Samuels,1,0,1,111,1,1,6,17,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
106,DJG Sammy,Naeem Islam,MN Samuels,0,0,0,111,1,2,1,18,-,caught,DJG Sammy,Nasir Hossain,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
107,MN Samuels,Naeem Islam,D Ramdin,1,0,1,112,50,38,2,18,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
108,D Ramdin,Naeem Islam,MN Samuels,1,0,1,113,1,1,3,18,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
109,MN Samuels,Naeem Islam,D Ramdin,0,0,0,113,50,39,4,18,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
110,MN Samuels,Naeem Islam,D Ramdin,1,0,1,114,51,40,5,18,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
111,D Ramdin,Naeem Islam,MN Samuels,1,0,1,115,2,2,6,18,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
112,D Ramdin,Shakib Al Hasan,MN Samuels,0,0,0,115,2,3,1,19,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
113,D Ramdin,Shakib Al Hasan,MN Samuels,1,0,1,116,3,4,2,19,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
114,MN Samuels,Shakib Al Hasan,D Ramdin,1,0,1,117,52,41,3,19,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
115,D Ramdin,Shakib Al Hasan,MN Samuels,4,0,4,121,7,5,4,19,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
116,D Ramdin,Shakib Al Hasan,MN Samuels,0,1,1,122,7,6,5,19,legbyes,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
117,MN Samuels,Shakib Al Hasan,D Ramdin,6,0,6,128,58,42,6,19,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
118,D Ramdin,Shafiul Islam,MN Samuels,1,0,1,129,8,7,1,20,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
119,MN Samuels,Shafiul Islam,D Ramdin,0,0,0,129,58,43,2,20,-,caught,MN Samuels,Mushfiqur Rahim,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
120,CR Brathwaite,Shafiul Islam,D Ramdin,1,0,1,130,1,1,3,20,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
121,D Ramdin,Shafiul Islam,CR Brathwaite,1,0,1,131,9,8,4,20,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
122,CR Brathwaite,Shafiul Islam,D Ramdin,0,0,0,131,1,2,5,20,-,caught,CR Brathwaite,Nasir Hossain,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
123,D Ramdin,Shafiul Islam,R Rampaul,1,0,1,132,10,9,6,20,-,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2011-10-11,Bangladesh,West Indies,Bangladesh
