,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
17,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,7,1,9,5,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
18,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,4,0,4,11,5,10,6,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
19,Ahmed Shehzad,MJ Henry,Mohammad Hafeez,0,0,0,11,5,11,7,3,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
20,Mohammad Hafeez,TA Boult,Ahmed Shehzad,1,0,1,12,5,10,1,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
21,Ahmed Shehzad,TA Boult,Mohammad Hafeez,1,0,1,13,6,12,2,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
22,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,17,9,11,3,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
23,Mohammad Hafeez,TA Boult,Ahmed Shehzad,4,0,4,21,13,12,4,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
24,Mohammad Hafeez,TA Boult,Ahmed Shehzad,2,0,2,23,15,13,5,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
25,Mohammad Hafeez,TA Boult,Ahmed Shehzad,0,0,0,23,15,14,6,4,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
26,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,23,6,13,1,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
27,Ahmed Shehzad,AF Milne,Mohammad Hafeez,4,0,4,27,10,14,2,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
28,Ahmed Shehzad,AF Milne,Mohammad Hafeez,6,0,6,33,16,15,3,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
29,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,33,16,16,4,5,-,caught,Ahmed Shehzad,GD Elliott,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
30,Mohammad Hafeez,AF Milne,Sohaib Maqsood,1,0,1,34,16,15,5,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
31,Sohaib Maqsood,AF Milne,Mohammad Hafeez,0,0,0,34,0,1,6,5,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
32,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,4,0,4,38,20,16,1,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
33,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,4,0,4,42,24,17,2,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
34,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,0,0,0,42,24,18,3,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
35,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,6,0,6,48,30,19,4,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
36,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,0,0,0,48,30,20,5,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
37,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,4,0,4,52,34,21,6,6,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
38,Sohaib Maqsood,MJ Santner,Mohammad Hafeez,0,0,0,52,0,2,1,7,-,caught,Sohaib Maqsood,L Ronchi,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
39,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,52,0,1,2,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
40,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,52,0,2,3,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
41,Shoaib Malik,MJ Santner,Mohammad Hafeez,1,0,1,53,1,3,4,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
42,Mohammad Hafeez,MJ Santner,Shoaib Malik,0,0,0,53,34,22,5,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
43,Mohammad Hafeez,MJ Santner,Shoaib Malik,1,0,1,54,35,23,6,7,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
44,Mohammad Hafeez,TD Astle,Shoaib Malik,1,0,1,55,36,24,1,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
45,Shoaib Malik,TD Astle,Mohammad Hafeez,1,0,1,56,2,4,2,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
46,Mohammad Hafeez,TD Astle,Shoaib Malik,0,0,0,56,36,25,3,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
47,Mohammad Hafeez,TD Astle,Shoaib Malik,1,0,1,57,37,26,4,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
48,Shoaib Malik,TD Astle,Mohammad Hafeez,1,0,1,58,3,5,5,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
49,Mohammad Hafeez,TD Astle,Shoaib Malik,0,0,0,58,37,27,6,8,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
50,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,58,3,6,1,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
51,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,58,3,7,2,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
52,Shoaib Malik,MJ Santner,Mohammad Hafeez,1,0,1,59,4,8,3,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
53,Mohammad Hafeez,MJ Santner,Shoaib Malik,1,0,1,60,38,28,4,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
54,Shoaib Malik,MJ Santner,Mohammad Hafeez,2,0,2,62,6,9,5,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
55,Shoaib Malik,MJ Santner,Mohammad Hafeez,1,0,1,63,7,10,6,9,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
56,Shoaib Malik,TD Astle,Mohammad Hafeez,0,0,0,63,7,11,1,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
57,Shoaib Malik,TD Astle,Mohammad Hafeez,6,0,6,69,13,12,2,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
58,Shoaib Malik,TD Astle,Mohammad Hafeez,4,0,4,73,17,13,3,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
59,Shoaib Malik,TD Astle,Mohammad Hafeez,2,0,2,75,19,14,4,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
60,Shoaib Malik,TD Astle,Mohammad Hafeez,1,0,1,76,20,15,5,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
61,Mohammad Hafeez,TD Astle,Shoaib Malik,1,0,1,77,39,29,6,10,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
62,Mohammad Hafeez,MJ Santner,Shoaib Malik,1,0,1,78,40,30,1,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
63,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,78,20,16,2,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
64,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,78,20,17,3,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
65,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,78,20,18,4,11,-,caught,Shoaib Malik,GD Elliott,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
66,Mohammad Hafeez,MJ Santner,Umar Akmal,1,0,1,79,41,31,5,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
67,Umar Akmal,MJ Santner,Mohammad Hafeez,1,0,1,80,1,1,6,11,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
68,Umar Akmal,TD Astle,Mohammad Hafeez,1,0,1,81,2,2,1,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
69,Mohammad Hafeez,TD Astle,Umar Akmal,6,0,6,87,47,32,2,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
70,Mohammad Hafeez,TD Astle,Umar Akmal,0,0,0,87,47,33,3,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
71,Mohammad Hafeez,TD Astle,Umar Akmal,1,0,1,88,48,34,4,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
72,Umar Akmal,TD Astle,Mohammad Hafeez,1,0,1,89,3,3,5,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
73,Mohammad Hafeez,TD Astle,Umar Akmal,1,0,1,90,49,35,6,12,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
74,Mohammad Hafeez,MJ Santner,Umar Akmal,1,0,1,91,50,36,1,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
75,Umar Akmal,MJ Santner,Mohammad Hafeez,1,0,1,92,4,4,2,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
76,Mohammad Hafeez,MJ Santner,Umar Akmal,0,0,0,92,50,37,3,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
77,Mohammad Hafeez,MJ Santner,Umar Akmal,0,0,0,92,50,38,4,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
78,Mohammad Hafeez,MJ Santner,Umar Akmal,1,0,1,93,51,39,5,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
79,Umar Akmal,MJ Santner,Mohammad Hafeez,1,0,1,94,5,5,6,13,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
80,Umar Akmal,TA Boult,Mohammad Hafeez,1,0,1,95,6,6,1,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
81,Mohammad Hafeez,TA Boult,Umar Akmal,0,0,0,95,51,40,2,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
82,Mohammad Hafeez,TA Boult,Umar Akmal,0,0,0,95,51,41,3,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
83,Mohammad Hafeez,TA Boult,Umar Akmal,4,0,4,99,55,42,4,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
84,Mohammad Hafeez,TA Boult,Umar Akmal,1,0,1,100,56,43,5,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
85,Umar Akmal,TA Boult,Mohammad Hafeez,4,0,4,104,10,7,6,14,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
86,Mohammad Hafeez,AF Milne,Umar Akmal,0,0,0,104,56,44,1,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
87,Mohammad Hafeez,AF Milne,Umar Akmal,1,0,1,105,57,45,2,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
88,Umar Akmal,AF Milne,Mohammad Hafeez,1,0,1,106,11,8,3,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
89,Mohammad Hafeez,AF Milne,Umar Akmal,4,0,4,110,61,46,4,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
90,Mohammad Hafeez,AF Milne,Umar Akmal,0,0,0,110,61,47,5,15,-,caught,Mohammad Hafeez,TD Astle,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
91,Shahid Afridi,AF Milne,Umar Akmal,1,0,1,111,1,1,6,15,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
92,Shahid Afridi,MJ Henry,Umar Akmal,0,1,1,112,1,2,1,16,wides,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
93,Shahid Afridi,MJ Henry,Umar Akmal,6,0,6,118,7,3,2,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
94,Shahid Afridi,MJ Henry,Umar Akmal,4,0,4,122,11,4,3,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
95,Shahid Afridi,MJ Henry,Umar Akmal,4,0,4,126,15,5,4,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
96,Shahid Afridi,MJ Henry,Umar Akmal,6,0,6,132,21,6,5,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
97,Shahid Afridi,MJ Henry,Umar Akmal,1,0,1,133,22,7,6,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
98,Umar Akmal,MJ Henry,Shahid Afridi,1,0,1,134,12,9,7,16,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
99,Umar Akmal,AF Milne,Shahid Afridi,2,0,2,136,14,10,1,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
100,Umar Akmal,AF Milne,Shahid Afridi,6,0,6,142,20,11,2,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
101,Umar Akmal,AF Milne,Shahid Afridi,2,0,2,144,22,12,3,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
102,Umar Akmal,AF Milne,Shahid Afridi,2,0,2,146,24,13,4,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
103,Umar Akmal,AF Milne,Shahid Afridi,0,0,0,146,24,14,5,17,-,caught,Umar Akmal,C Munro,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
104,Shahid Afridi,AF Milne,Imad Wasim,1,0,1,147,23,8,6,17,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
105,Shahid Afridi,TA Boult,Imad Wasim,0,0,0,147,23,9,1,18,-,caught,Shahid Afridi,KS Williamson,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
106,Imad Wasim,TA Boult,Sarfraz Ahmed,1,0,1,148,1,1,2,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
107,Sarfraz Ahmed,TA Boult,Imad Wasim,1,0,1,149,1,1,3,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
108,Imad Wasim,TA Boult,Sarfraz Ahmed,4,0,4,153,5,2,4,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
109,Imad Wasim,TA Boult,Sarfraz Ahmed,2,0,2,155,7,3,5,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
110,Imad Wasim,TA Boult,Sarfraz Ahmed,6,0,6,161,13,4,6,18,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
111,Sarfraz Ahmed,AF Milne,Imad Wasim,1,0,1,162,2,2,1,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
112,Imad Wasim,AF Milne,Sarfraz Ahmed,0,0,0,162,13,5,2,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
113,Imad Wasim,AF Milne,Sarfraz Ahmed,2,0,2,164,15,6,3,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
114,Imad Wasim,AF Milne,Sarfraz Ahmed,2,0,2,166,17,7,4,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
115,Imad Wasim,AF Milne,Sarfraz Ahmed,1,0,1,167,18,8,5,19,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
116,Sarfraz Ahmed,AF Milne,Imad Wasim,0,0,0,167,2,3,6,19,-,caught,Sarfraz Ahmed,KS Williamson,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
117,Wahab Riaz,MJ Henry,Imad Wasim,0,1,1,168,0,1,1,20,byes,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
118,Imad Wasim,MJ Henry,Wahab Riaz,0,0,0,168,18,9,2,20,-,caught,Imad Wasim,TA Boult,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
119,Wahab Riaz,MJ Henry,Umar Gul,0,0,0,168,0,2,3,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
120,Wahab Riaz,MJ Henry,Umar Gul,1,0,1,169,1,3,4,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
121,Umar Gul,MJ Henry,Wahab Riaz,1,0,1,170,1,1,5,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
122,Wahab Riaz,MJ Henry,Umar Gul,1,0,1,171,2,4,6,20,-,0,,,field,New Zealand,1,Eden Park,2016-01-15,Pakistan,Pakistan,New Zealand
