,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
29,Ahmed Shehzad,AF Milne,Mohammad Hafeez,0,0,0,33,109,16,16,1,4,5,-,caught,Ahmed Shehzad,GD Elliott,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
30,Mohammad Hafeez,AF Milne,Sohaib Maqsood,1,0,1,34,108,16,15,1,5,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
31,Sohaib Maqsood,AF Milne,Mohammad Hafeez,0,0,0,34,108,0,1,1,6,5,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
32,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,4,0,4,38,104,20,16,1,1,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
33,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,4,0,4,42,100,24,17,1,2,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
34,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,0,0,0,42,100,24,18,1,3,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
35,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,6,0,6,48,94,30,19,1,4,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
36,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,0,0,0,48,94,30,20,1,5,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
37,Mohammad Hafeez,CJ Anderson,Sohaib Maqsood,4,0,4,52,90,34,21,1,6,6,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
38,Sohaib Maqsood,MJ Santner,Mohammad Hafeez,0,0,0,52,90,0,2,2,1,7,-,caught,Sohaib Maqsood,L Ronchi,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
39,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,52,90,0,1,2,2,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
40,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,52,90,0,2,2,3,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
41,Shoaib Malik,MJ Santner,Mohammad Hafeez,1,0,1,53,89,1,3,2,4,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
42,Mohammad Hafeez,MJ Santner,Shoaib Malik,0,0,0,53,89,34,22,2,5,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
43,Mohammad Hafeez,MJ Santner,Shoaib Malik,1,0,1,54,88,35,23,2,6,7,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
44,Mohammad Hafeez,TD Astle,Shoaib Malik,1,0,1,55,87,36,24,2,1,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
45,Shoaib Malik,TD Astle,Mohammad Hafeez,1,0,1,56,86,2,4,2,2,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
46,Mohammad Hafeez,TD Astle,Shoaib Malik,0,0,0,56,86,36,25,2,3,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
47,Mohammad Hafeez,TD Astle,Shoaib Malik,1,0,1,57,85,37,26,2,4,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
48,Shoaib Malik,TD Astle,Mohammad Hafeez,1,0,1,58,84,3,5,2,5,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
49,Mohammad Hafeez,TD Astle,Shoaib Malik,0,0,0,58,84,37,27,2,6,8,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
50,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,58,84,3,6,2,1,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
51,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,58,84,3,7,2,2,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
52,Shoaib Malik,MJ Santner,Mohammad Hafeez,1,0,1,59,83,4,8,2,3,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
53,Mohammad Hafeez,MJ Santner,Shoaib Malik,1,0,1,60,82,38,28,2,4,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
54,Shoaib Malik,MJ Santner,Mohammad Hafeez,2,0,2,62,80,6,9,2,5,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
55,Shoaib Malik,MJ Santner,Mohammad Hafeez,1,0,1,63,79,7,10,2,6,9,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
56,Shoaib Malik,TD Astle,Mohammad Hafeez,0,0,0,63,79,7,11,2,1,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
57,Shoaib Malik,TD Astle,Mohammad Hafeez,6,0,6,69,73,13,12,2,2,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
58,Shoaib Malik,TD Astle,Mohammad Hafeez,4,0,4,73,69,17,13,2,3,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
59,Shoaib Malik,TD Astle,Mohammad Hafeez,2,0,2,75,67,19,14,2,4,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
60,Shoaib Malik,TD Astle,Mohammad Hafeez,1,0,1,76,66,20,15,2,5,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
61,Mohammad Hafeez,TD Astle,Shoaib Malik,1,0,1,77,65,39,29,2,6,10,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
62,Mohammad Hafeez,MJ Santner,Shoaib Malik,1,0,1,78,64,40,30,2,1,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
63,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,78,64,20,16,2,2,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
64,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,78,64,20,17,2,3,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
65,Shoaib Malik,MJ Santner,Mohammad Hafeez,0,0,0,78,64,20,18,3,4,11,-,caught,Shoaib Malik,GD Elliott,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
66,Mohammad Hafeez,MJ Santner,Umar Akmal,1,0,1,79,63,41,31,3,5,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
67,Umar Akmal,MJ Santner,Mohammad Hafeez,1,0,1,80,62,1,1,3,6,11,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
68,Umar Akmal,TD Astle,Mohammad Hafeez,1,0,1,81,61,2,2,3,1,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
69,Mohammad Hafeez,TD Astle,Umar Akmal,6,0,6,87,55,47,32,3,2,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
70,Mohammad Hafeez,TD Astle,Umar Akmal,0,0,0,87,55,47,33,3,3,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
71,Mohammad Hafeez,TD Astle,Umar Akmal,1,0,1,88,54,48,34,3,4,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
72,Umar Akmal,TD Astle,Mohammad Hafeez,1,0,1,89,53,3,3,3,5,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
73,Mohammad Hafeez,TD Astle,Umar Akmal,1,0,1,90,52,49,35,3,6,12,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
74,Mohammad Hafeez,MJ Santner,Umar Akmal,1,0,1,91,51,50,36,3,1,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
75,Umar Akmal,MJ Santner,Mohammad Hafeez,1,0,1,92,50,4,4,3,2,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
76,Mohammad Hafeez,MJ Santner,Umar Akmal,0,0,0,92,50,50,37,3,3,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
77,Mohammad Hafeez,MJ Santner,Umar Akmal,0,0,0,92,50,50,38,3,4,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
78,Mohammad Hafeez,MJ Santner,Umar Akmal,1,0,1,93,49,51,39,3,5,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
79,Umar Akmal,MJ Santner,Mohammad Hafeez,1,0,1,94,48,5,5,3,6,13,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
80,Umar Akmal,TA Boult,Mohammad Hafeez,1,0,1,95,47,6,6,3,1,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
81,Mohammad Hafeez,TA Boult,Umar Akmal,0,0,0,95,47,51,40,3,2,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
82,Mohammad Hafeez,TA Boult,Umar Akmal,0,0,0,95,47,51,41,3,3,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
83,Mohammad Hafeez,TA Boult,Umar Akmal,4,0,4,99,43,55,42,3,4,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
84,Mohammad Hafeez,TA Boult,Umar Akmal,1,0,1,100,42,56,43,3,5,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
85,Umar Akmal,TA Boult,Mohammad Hafeez,4,0,4,104,38,10,7,3,6,14,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
86,Mohammad Hafeez,AF Milne,Umar Akmal,0,0,0,104,38,56,44,3,1,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
87,Mohammad Hafeez,AF Milne,Umar Akmal,1,0,1,105,37,57,45,3,2,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
88,Umar Akmal,AF Milne,Mohammad Hafeez,1,0,1,106,36,11,8,3,3,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
89,Mohammad Hafeez,AF Milne,Umar Akmal,4,0,4,110,32,61,46,3,4,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
90,Mohammad Hafeez,AF Milne,Umar Akmal,0,0,0,110,32,61,47,4,5,15,-,caught,Mohammad Hafeez,TD Astle,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
91,Shahid Afridi,AF Milne,Umar Akmal,1,0,1,111,31,1,1,4,6,15,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
92,Shahid Afridi,MJ Henry,Umar Akmal,0,1,1,112,30,1,2,4,1,16,wides,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
93,Shahid Afridi,MJ Henry,Umar Akmal,6,0,6,118,24,7,3,4,2,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
94,Shahid Afridi,MJ Henry,Umar Akmal,4,0,4,122,20,11,4,4,3,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
95,Shahid Afridi,MJ Henry,Umar Akmal,4,0,4,126,16,15,5,4,4,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
96,Shahid Afridi,MJ Henry,Umar Akmal,6,0,6,132,10,21,6,4,5,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
97,Shahid Afridi,MJ Henry,Umar Akmal,1,0,1,133,9,22,7,4,6,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
98,Umar Akmal,MJ Henry,Shahid Afridi,1,0,1,134,8,12,9,4,7,16,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
99,Umar Akmal,AF Milne,Shahid Afridi,2,0,2,136,6,14,10,4,1,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
100,Umar Akmal,AF Milne,Shahid Afridi,6,0,6,142,0,20,11,4,2,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
101,Umar Akmal,AF Milne,Shahid Afridi,2,0,2,144,-2,22,12,4,3,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
102,Umar Akmal,AF Milne,Shahid Afridi,2,0,2,146,-4,24,13,4,4,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
103,Umar Akmal,AF Milne,Shahid Afridi,0,0,0,146,-4,24,14,5,5,17,-,caught,Umar Akmal,C Munro,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
104,Shahid Afridi,AF Milne,Imad Wasim,1,0,1,147,-5,23,8,5,6,17,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
105,Shahid Afridi,TA Boult,Imad Wasim,0,0,0,147,-5,23,9,6,1,18,-,caught,Shahid Afridi,KS Williamson,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
106,Imad Wasim,TA Boult,Sarfraz Ahmed,1,0,1,148,-6,1,1,6,2,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
107,Sarfraz Ahmed,TA Boult,Imad Wasim,1,0,1,149,-7,1,1,6,3,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
108,Imad Wasim,TA Boult,Sarfraz Ahmed,4,0,4,153,-11,5,2,6,4,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
109,Imad Wasim,TA Boult,Sarfraz Ahmed,2,0,2,155,-13,7,3,6,5,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
110,Imad Wasim,TA Boult,Sarfraz Ahmed,6,0,6,161,-19,13,4,6,6,18,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
111,Sarfraz Ahmed,AF Milne,Imad Wasim,1,0,1,162,-20,2,2,6,1,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
112,Imad Wasim,AF Milne,Sarfraz Ahmed,0,0,0,162,-20,13,5,6,2,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
113,Imad Wasim,AF Milne,Sarfraz Ahmed,2,0,2,164,-22,15,6,6,3,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
114,Imad Wasim,AF Milne,Sarfraz Ahmed,2,0,2,166,-24,17,7,6,4,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
115,Imad Wasim,AF Milne,Sarfraz Ahmed,1,0,1,167,-25,18,8,6,5,19,-,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
116,Sarfraz Ahmed,AF Milne,Imad Wasim,0,0,0,167,-25,2,3,7,6,19,-,caught,Sarfraz Ahmed,KS Williamson,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
117,Wahab Riaz,MJ Henry,Imad Wasim,0,1,1,168,-26,0,1,7,1,20,byes,0,,,field,New Zealand,1,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,Pakistan,New Zealand,171
