,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,Sabbir Rahman,Shahnawaz Dhani,Mehedi Hasan Miraz,2,0,2,16,151,10,16,0,6,3,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
21,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,1,0,1,17,150,4,6,0,1,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
22,Sabbir Rahman,Haris Rauf,Mehedi Hasan Miraz,1,0,1,18,149,11,17,0,2,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
23,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,6,0,6,24,143,10,7,0,3,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
24,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,143,10,8,0,4,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
25,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,143,10,9,0,5,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
26,Mehedi Hasan Miraz,Haris Rauf,Sabbir Rahman,0,0,0,24,143,10,10,0,6,4,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
27,Sabbir Rahman,Mohammad Wasim,Mehedi Hasan Miraz,1,0,1,25,142,12,18,0,1,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
28,Mehedi Hasan Miraz,Mohammad Wasim,Sabbir Rahman,0,0,0,25,142,10,11,1,2,5,-,caught,Mehedi Hasan Miraz,Asif Ali,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
29,Liton Das,Mohammad Wasim,Sabbir Rahman,0,4,4,29,138,0,1,1,3,5,legbyes,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
30,Liton Das,Mohammad Wasim,Sabbir Rahman,0,0,0,29,138,0,2,1,4,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
31,Liton Das,Mohammad Wasim,Sabbir Rahman,4,0,4,33,134,4,3,1,5,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
32,Liton Das,Mohammad Wasim,Sabbir Rahman,0,0,0,33,134,4,4,1,6,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
33,Sabbir Rahman,Haris Rauf,Liton Das,1,0,1,34,133,13,19,1,1,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
34,Liton Das,Haris Rauf,Sabbir Rahman,1,0,1,35,132,5,5,1,2,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
35,Sabbir Rahman,Haris Rauf,Liton Das,1,0,1,36,131,14,20,1,3,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
36,Liton Das,Haris Rauf,Sabbir Rahman,1,0,1,37,130,6,6,1,4,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
37,Sabbir Rahman,Haris Rauf,Liton Das,0,0,0,37,130,14,21,2,5,6,-,caught and bowled,Sabbir Rahman,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
38,Afif Hossain,Haris Rauf,Liton Das,1,0,1,38,129,1,1,2,6,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
39,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,38,129,1,2,2,1,7,-,0,,,"{'by': 'Pakistan', 'umpire': 'SB Haig', 'batter': 'Afif Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
40,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,39,128,2,3,2,2,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
41,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,39,128,6,7,2,3,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
42,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,39,128,6,8,2,4,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
43,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,40,127,7,9,2,5,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
44,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,41,126,3,4,2,6,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
45,Afif Hossain,Shadab Khan,Liton Das,0,0,0,41,126,3,5,2,1,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
46,Afif Hossain,Shadab Khan,Liton Das,6,0,6,47,120,9,6,2,2,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
47,Afif Hossain,Shadab Khan,Liton Das,1,0,1,48,119,10,7,2,3,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
48,Liton Das,Shadab Khan,Afif Hossain,1,0,1,49,118,8,10,2,4,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
49,Afif Hossain,Shadab Khan,Liton Das,1,0,1,50,117,11,8,2,5,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
50,Liton Das,Shadab Khan,Afif Hossain,4,0,4,54,113,12,11,2,6,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
51,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,54,113,11,9,2,1,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
52,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,55,112,12,10,2,2,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
53,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,56,111,13,12,2,3,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
54,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,57,110,13,11,2,4,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
55,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,57,110,13,13,2,5,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
56,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,58,109,14,14,2,6,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
57,Liton Das,Shadab Khan,Afif Hossain,1,0,1,59,108,15,15,2,1,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
58,Afif Hossain,Shadab Khan,Liton Das,1,0,1,60,107,14,12,2,2,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
59,Liton Das,Shadab Khan,Afif Hossain,1,0,1,61,106,16,16,2,3,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
60,Afif Hossain,Shadab Khan,Liton Das,1,0,1,62,105,15,13,2,4,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
61,Liton Das,Shadab Khan,Afif Hossain,1,0,1,63,104,17,17,2,5,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
62,Afif Hossain,Shadab Khan,Liton Das,1,0,1,64,103,16,14,2,6,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
63,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,64,103,16,15,2,1,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
64,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,64,103,16,16,2,2,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
65,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,65,102,17,17,2,3,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
66,Liton Das,Mohammad Nawaz,Afif Hossain,4,0,4,69,98,21,18,2,4,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
67,Liton Das,Mohammad Nawaz,Afif Hossain,4,0,4,73,94,25,19,2,5,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
68,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,74,93,26,20,2,6,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
69,Liton Das,Shadab Khan,Afif Hossain,2,0,2,76,91,28,21,2,1,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
70,Liton Das,Shadab Khan,Afif Hossain,6,0,6,82,85,34,22,2,2,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
71,Liton Das,Shadab Khan,Afif Hossain,0,0,0,82,85,34,23,2,3,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
72,Liton Das,Shadab Khan,Afif Hossain,0,0,0,82,85,34,24,2,4,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
73,Liton Das,Shadab Khan,Afif Hossain,1,0,1,83,84,35,25,2,5,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
74,Afif Hossain,Shadab Khan,Liton Das,0,1,1,84,83,17,18,2,6,12,legbyes,0,,,"{'by': 'Pakistan', 'umpire': 'WR Knights', 'batter': 'Afif Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
75,Afif Hossain,Mohammad Nawaz,Liton Das,2,0,2,86,81,19,19,2,1,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
76,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,87,80,20,20,2,2,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
77,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,87,80,35,26,3,3,13,-,caught,Liton Das,Haider Ali,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
78,Mosaddek Hossain,Mohammad Nawaz,Afif Hossain,0,0,0,87,80,0,1,4,4,13,-,lbw,Mosaddek Hossain,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Mosaddek Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
79,Nurul Hasan,Mohammad Nawaz,Afif Hossain,1,0,1,88,79,1,1,4,5,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
80,Afif Hossain,Mohammad Nawaz,Nurul Hasan,4,0,4,92,75,24,21,4,6,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
81,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,1,0,1,93,74,2,2,4,1,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
82,Afif Hossain,Shahnawaz Dhani,Nurul Hasan,1,0,1,94,73,25,22,4,2,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
83,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,0,0,0,94,73,2,3,4,3,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
84,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,4,0,4,98,69,6,4,4,4,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
85,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,1,0,1,99,68,7,5,4,5,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
86,Afif Hossain,Shahnawaz Dhani,Nurul Hasan,0,0,0,99,68,25,23,5,6,14,-,caught,Afif Hossain,Mohammad Wasim,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
87,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,1,0,1,100,67,8,6,5,1,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
88,Yasir Ali Chowdhury,Shadab Khan,Nurul Hasan,1,0,1,101,66,1,1,5,2,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
89,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,66,8,7,5,3,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
90,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,66,8,8,5,4,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
91,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,66,8,9,6,5,15,-,caught,Nurul Hasan,Iftikhar Ahmed,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
92,Taskin Ahmed,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,66,0,1,6,6,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
93,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,2,0,2,103,64,3,2,6,1,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
94,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,0,0,0,103,64,3,3,6,2,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
95,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,0,0,0,103,64,3,4,6,3,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
96,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,1,0,1,104,63,4,5,6,4,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
97,Taskin Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,104,63,0,2,6,5,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
98,Taskin Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,104,63,0,3,6,6,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
99,Yasir Ali Chowdhury,Haris Rauf,Taskin Ahmed,2,0,2,106,61,6,6,6,1,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
100,Yasir Ali Chowdhury,Haris Rauf,Taskin Ahmed,1,0,1,107,60,7,7,6,2,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
101,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,0,0,0,107,60,0,4,6,3,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
102,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,2,0,2,109,58,2,5,6,4,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
103,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,0,0,0,109,58,2,6,6,5,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
104,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,0,0,0,109,58,2,7,6,6,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Pakistan_Bangladesh_2022-10-07,Pakistan,Bangladesh,Pakistan
