,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Liton Das,Mohammad Wasim,Sabbir Rahman,0,4,4,29,0,1,3,5,legbyes,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
30,Liton Das,Mohammad Wasim,Sabbir Rahman,0,0,0,29,0,2,4,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
31,Liton Das,Mohammad Wasim,Sabbir Rahman,4,0,4,33,4,3,5,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
32,Liton Das,Mohammad Wasim,Sabbir Rahman,0,0,0,33,4,4,6,5,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
33,Sabbir Rahman,Haris Rauf,Liton Das,1,0,1,34,13,19,1,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
34,Liton Das,Haris Rauf,Sabbir Rahman,1,0,1,35,5,5,2,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
35,Sabbir Rahman,Haris Rauf,Liton Das,1,0,1,36,14,20,3,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
36,Liton Das,Haris Rauf,Sabbir Rahman,1,0,1,37,6,6,4,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
37,Sabbir Rahman,Haris Rauf,Liton Das,0,0,0,37,14,21,5,6,-,caught and bowled,Sabbir Rahman,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
38,Afif Hossain,Haris Rauf,Liton Das,1,0,1,38,1,1,6,6,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
39,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,38,1,2,1,7,-,0,,,"{'by': 'Pakistan', 'umpire': 'SB Haig', 'batter': 'Afif Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
40,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,39,2,3,2,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
41,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,39,6,7,3,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
42,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,39,6,8,4,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
43,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,40,7,9,5,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
44,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,41,3,4,6,7,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
45,Afif Hossain,Shadab Khan,Liton Das,0,0,0,41,3,5,1,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
46,Afif Hossain,Shadab Khan,Liton Das,6,0,6,47,9,6,2,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
47,Afif Hossain,Shadab Khan,Liton Das,1,0,1,48,10,7,3,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
48,Liton Das,Shadab Khan,Afif Hossain,1,0,1,49,8,10,4,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
49,Afif Hossain,Shadab Khan,Liton Das,1,0,1,50,11,8,5,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
50,Liton Das,Shadab Khan,Afif Hossain,4,0,4,54,12,11,6,8,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
51,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,54,11,9,1,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
52,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,55,12,10,2,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
53,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,56,13,12,3,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
54,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,57,13,11,4,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
55,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,57,13,13,5,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
56,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,58,14,14,6,9,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
57,Liton Das,Shadab Khan,Afif Hossain,1,0,1,59,15,15,1,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
58,Afif Hossain,Shadab Khan,Liton Das,1,0,1,60,14,12,2,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
59,Liton Das,Shadab Khan,Afif Hossain,1,0,1,61,16,16,3,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
60,Afif Hossain,Shadab Khan,Liton Das,1,0,1,62,15,13,4,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
61,Liton Das,Shadab Khan,Afif Hossain,1,0,1,63,17,17,5,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
62,Afif Hossain,Shadab Khan,Liton Das,1,0,1,64,16,14,6,10,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
63,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,64,16,15,1,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
64,Afif Hossain,Mohammad Nawaz,Liton Das,0,0,0,64,16,16,2,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
65,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,65,17,17,3,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
66,Liton Das,Mohammad Nawaz,Afif Hossain,4,0,4,69,21,18,4,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
67,Liton Das,Mohammad Nawaz,Afif Hossain,4,0,4,73,25,19,5,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
68,Liton Das,Mohammad Nawaz,Afif Hossain,1,0,1,74,26,20,6,11,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
69,Liton Das,Shadab Khan,Afif Hossain,2,0,2,76,28,21,1,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
70,Liton Das,Shadab Khan,Afif Hossain,6,0,6,82,34,22,2,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
71,Liton Das,Shadab Khan,Afif Hossain,0,0,0,82,34,23,3,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
72,Liton Das,Shadab Khan,Afif Hossain,0,0,0,82,34,24,4,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
73,Liton Das,Shadab Khan,Afif Hossain,1,0,1,83,35,25,5,12,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
74,Afif Hossain,Shadab Khan,Liton Das,0,1,1,84,17,18,6,12,legbyes,0,,,"{'by': 'Pakistan', 'umpire': 'WR Knights', 'batter': 'Afif Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
75,Afif Hossain,Mohammad Nawaz,Liton Das,2,0,2,86,19,19,1,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
76,Afif Hossain,Mohammad Nawaz,Liton Das,1,0,1,87,20,20,2,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
77,Liton Das,Mohammad Nawaz,Afif Hossain,0,0,0,87,35,26,3,13,-,caught,Liton Das,Haider Ali,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
78,Mosaddek Hossain,Mohammad Nawaz,Afif Hossain,0,0,0,87,0,1,4,13,-,lbw,Mosaddek Hossain,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Mosaddek Hossain', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
79,Nurul Hasan,Mohammad Nawaz,Afif Hossain,1,0,1,88,1,1,5,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
80,Afif Hossain,Mohammad Nawaz,Nurul Hasan,4,0,4,92,24,21,6,13,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
81,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,1,0,1,93,2,2,1,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
82,Afif Hossain,Shahnawaz Dhani,Nurul Hasan,1,0,1,94,25,22,2,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
83,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,0,0,0,94,2,3,3,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
84,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,4,0,4,98,6,4,4,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
85,Nurul Hasan,Shahnawaz Dhani,Afif Hossain,1,0,1,99,7,5,5,14,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
86,Afif Hossain,Shahnawaz Dhani,Nurul Hasan,0,0,0,99,25,23,6,14,-,caught,Afif Hossain,Mohammad Wasim,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
87,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,1,0,1,100,8,6,1,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
88,Yasir Ali Chowdhury,Shadab Khan,Nurul Hasan,1,0,1,101,1,1,2,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
89,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,8,7,3,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
90,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,8,8,4,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
91,Nurul Hasan,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,8,9,5,15,-,caught,Nurul Hasan,Iftikhar Ahmed,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
92,Taskin Ahmed,Shadab Khan,Yasir Ali Chowdhury,0,0,0,101,0,1,6,15,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
93,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,2,0,2,103,3,2,1,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
94,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,0,0,0,103,3,3,2,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
95,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,0,0,0,103,3,4,3,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
96,Yasir Ali Chowdhury,Mohammad Wasim,Taskin Ahmed,1,0,1,104,4,5,4,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
97,Taskin Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,104,0,2,5,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
98,Taskin Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,104,0,3,6,16,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
99,Yasir Ali Chowdhury,Haris Rauf,Taskin Ahmed,2,0,2,106,6,6,1,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
100,Yasir Ali Chowdhury,Haris Rauf,Taskin Ahmed,1,0,1,107,7,7,2,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
101,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,0,0,0,107,0,4,3,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
102,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,2,0,2,109,2,5,4,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
103,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,0,0,0,109,2,6,5,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
104,Taskin Ahmed,Haris Rauf,Yasir Ali Chowdhury,0,0,0,109,2,7,6,17,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
105,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,4,0,4,113,11,8,1,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
106,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,113,11,9,2,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
107,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,113,11,10,3,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
108,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,6,0,6,119,17,11,4,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
109,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,119,17,12,5,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
110,Yasir Ali Chowdhury,Shahnawaz Dhani,Taskin Ahmed,0,0,0,119,17,13,6,18,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
111,Taskin Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,119,2,8,1,19,-,lbw,Taskin Ahmed,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Taskin Ahmed', 'decision': 'struck down'}",field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
112,Nasum Ahmed,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,119,0,1,2,19,-,bowled,Nasum Ahmed,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
113,Hasan Mahmud,Mohammad Wasim,Yasir Ali Chowdhury,0,1,1,120,0,1,3,19,wides,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
114,Hasan Mahmud,Mohammad Wasim,Yasir Ali Chowdhury,0,0,0,120,0,2,4,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
115,Hasan Mahmud,Mohammad Wasim,Yasir Ali Chowdhury,1,0,1,121,1,3,5,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
116,Yasir Ali Chowdhury,Mohammad Wasim,Hasan Mahmud,4,0,4,125,21,14,6,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
117,Yasir Ali Chowdhury,Mohammad Wasim,Hasan Mahmud,1,0,1,126,22,15,7,19,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
118,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,4,0,4,130,26,16,1,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
119,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,2,0,2,132,28,17,2,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
120,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,0,0,0,132,28,18,3,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
121,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,4,0,4,136,32,19,4,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
122,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,6,0,6,142,38,20,5,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
123,Yasir Ali Chowdhury,Haris Rauf,Hasan Mahmud,4,0,4,146,42,21,6,20,-,0,,,,field,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-07,Bangladesh,Pakistan
