,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,4,0,4,30,14,10,6,4,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
24,Nasir Jamshed,R McLaren,Ahmed Shehzad,0,0,0,30,16,15,1,5,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
25,Nasir Jamshed,R McLaren,Ahmed Shehzad,0,1,1,31,16,16,2,5,wides,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
26,Nasir Jamshed,R McLaren,Ahmed Shehzad,0,0,0,31,16,17,3,5,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
27,Nasir Jamshed,R McLaren,Ahmed Shehzad,1,0,1,32,17,18,4,5,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
28,Ahmed Shehzad,R McLaren,Nasir Jamshed,2,0,2,34,16,11,5,5,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
29,Ahmed Shehzad,R McLaren,Nasir Jamshed,4,0,4,38,20,12,6,5,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
30,Ahmed Shehzad,R McLaren,Nasir Jamshed,1,0,1,39,21,13,7,5,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
31,Ahmed Shehzad,WD Parnell,Nasir Jamshed,0,0,0,39,21,14,1,6,-,caught,Ahmed Shehzad,R McLaren,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
32,Mohammad Hafeez,WD Parnell,Nasir Jamshed,0,0,0,39,0,1,2,6,-,lbw,Mohammad Hafeez,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
33,Shoaib Malik,WD Parnell,Nasir Jamshed,0,0,0,39,0,1,3,6,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
34,Shoaib Malik,WD Parnell,Nasir Jamshed,0,0,0,39,0,2,4,6,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
35,Shoaib Malik,WD Parnell,Nasir Jamshed,2,0,2,41,2,3,5,6,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
36,Shoaib Malik,WD Parnell,Nasir Jamshed,1,1,2,43,3,4,6,6,noballs,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
37,Nasir Jamshed,WD Parnell,Shoaib Malik,1,0,1,44,18,19,7,6,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
38,Nasir Jamshed,H Davids,Shoaib Malik,1,0,1,45,19,20,1,7,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
39,Shoaib Malik,H Davids,Nasir Jamshed,1,0,1,46,4,5,2,7,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
40,Nasir Jamshed,H Davids,Shoaib Malik,0,0,0,46,19,21,3,7,-,caught,Nasir Jamshed,HM Amla,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
41,Sohaib Maqsood,H Davids,Shoaib Malik,0,3,3,49,0,1,4,7,wides,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
42,Sohaib Maqsood,H Davids,Shoaib Malik,1,0,1,50,1,2,5,7,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
43,Shoaib Malik,H Davids,Sohaib Maqsood,0,0,0,50,4,6,6,7,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
44,Shoaib Malik,H Davids,Sohaib Maqsood,0,0,0,50,4,7,7,7,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
45,Sohaib Maqsood,LL Tsotsobe,Shoaib Malik,0,0,0,50,1,3,1,8,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
46,Sohaib Maqsood,LL Tsotsobe,Shoaib Malik,4,0,4,54,5,4,2,8,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
47,Sohaib Maqsood,LL Tsotsobe,Shoaib Malik,1,0,1,55,6,5,3,8,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
48,Shoaib Malik,LL Tsotsobe,Sohaib Maqsood,1,0,1,56,5,8,4,8,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
49,Sohaib Maqsood,LL Tsotsobe,Shoaib Malik,1,0,1,57,7,6,5,8,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
50,Shoaib Malik,LL Tsotsobe,Sohaib Maqsood,1,0,1,58,6,9,6,8,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
51,Shoaib Malik,Imran Tahir,Sohaib Maqsood,0,0,0,58,6,10,1,9,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
52,Shoaib Malik,Imran Tahir,Sohaib Maqsood,1,0,1,59,7,11,2,9,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
53,Sohaib Maqsood,Imran Tahir,Shoaib Malik,0,0,0,59,7,7,3,9,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
54,Sohaib Maqsood,Imran Tahir,Shoaib Malik,1,0,1,60,8,8,4,9,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
55,Shoaib Malik,Imran Tahir,Sohaib Maqsood,1,0,1,61,8,12,5,9,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
56,Sohaib Maqsood,Imran Tahir,Shoaib Malik,1,0,1,62,9,9,6,9,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
57,Sohaib Maqsood,WD Parnell,Shoaib Malik,6,0,6,68,15,10,1,10,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
58,Sohaib Maqsood,WD Parnell,Shoaib Malik,1,0,1,69,16,11,2,10,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
59,Shoaib Malik,WD Parnell,Sohaib Maqsood,1,0,1,70,9,13,3,10,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
60,Sohaib Maqsood,WD Parnell,Shoaib Malik,1,0,1,71,17,12,4,10,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
61,Shoaib Malik,WD Parnell,Sohaib Maqsood,4,0,4,75,13,14,5,10,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
62,Shoaib Malik,WD Parnell,Sohaib Maqsood,0,0,0,75,13,15,6,10,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
63,Sohaib Maqsood,Imran Tahir,Umar Akmal,1,0,1,76,18,13,1,11,-,0,,,"{'role': [{'in': 'Umar Akmal', 'out': 'Shoaib Malik', 'reason': 'injury', 'role': 'batter'}]}",bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
64,Umar Akmal,Imran Tahir,Sohaib Maqsood,1,0,1,77,1,1,2,11,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
65,Sohaib Maqsood,Imran Tahir,Umar Akmal,0,0,0,77,18,14,3,11,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
66,Sohaib Maqsood,Imran Tahir,Umar Akmal,3,0,3,80,21,15,4,11,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
67,Umar Akmal,Imran Tahir,Sohaib Maqsood,0,0,0,80,1,2,5,11,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
68,Umar Akmal,Imran Tahir,Sohaib Maqsood,1,0,1,81,2,3,6,11,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
69,Umar Akmal,R McLaren,Sohaib Maqsood,2,0,2,83,4,4,1,12,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
70,Umar Akmal,R McLaren,Sohaib Maqsood,0,0,0,83,4,5,2,12,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
71,Umar Akmal,R McLaren,Sohaib Maqsood,0,0,0,83,4,6,3,12,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
72,Umar Akmal,R McLaren,Sohaib Maqsood,1,0,1,84,5,7,4,12,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
73,Sohaib Maqsood,R McLaren,Umar Akmal,2,0,2,86,23,16,5,12,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
74,Sohaib Maqsood,R McLaren,Umar Akmal,4,0,4,90,27,17,6,12,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
75,Umar Akmal,Imran Tahir,Sohaib Maqsood,1,0,1,91,6,8,1,13,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
76,Sohaib Maqsood,Imran Tahir,Umar Akmal,1,0,1,92,28,18,2,13,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
77,Umar Akmal,Imran Tahir,Sohaib Maqsood,1,0,1,93,7,9,3,13,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
78,Sohaib Maqsood,Imran Tahir,Umar Akmal,0,0,0,93,28,19,4,13,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
79,Sohaib Maqsood,Imran Tahir,Umar Akmal,1,0,1,94,29,20,5,13,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
80,Umar Akmal,Imran Tahir,Sohaib Maqsood,0,2,2,96,7,10,6,13,byes,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
81,Sohaib Maqsood,R McLaren,Umar Akmal,1,0,1,97,30,21,1,14,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
82,Umar Akmal,R McLaren,Sohaib Maqsood,4,0,4,101,11,11,2,14,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
83,Umar Akmal,R McLaren,Sohaib Maqsood,0,0,0,101,11,12,3,14,-,caught,Umar Akmal,Imran Tahir,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
84,Shoaib Malik,R McLaren,Sohaib Maqsood,1,0,1,102,14,16,4,14,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
85,Sohaib Maqsood,R McLaren,Shoaib Malik,2,0,2,104,32,22,5,14,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
86,Sohaib Maqsood,R McLaren,Shoaib Malik,1,0,1,105,33,23,6,14,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
87,Sohaib Maqsood,Imran Tahir,Shoaib Malik,2,0,2,107,35,24,1,15,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
88,Sohaib Maqsood,Imran Tahir,Shoaib Malik,0,1,1,108,35,25,2,15,wides,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
89,Sohaib Maqsood,Imran Tahir,Shoaib Malik,0,1,1,109,35,26,3,15,wides,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
90,Sohaib Maqsood,Imran Tahir,Shoaib Malik,1,0,1,110,36,27,4,15,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
91,Shoaib Malik,Imran Tahir,Sohaib Maqsood,1,0,1,111,15,17,5,15,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
92,Sohaib Maqsood,Imran Tahir,Shoaib Malik,1,0,1,112,37,28,6,15,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
93,Shoaib Malik,Imran Tahir,Sohaib Maqsood,0,0,0,112,15,18,7,15,-,bowled,Shoaib Malik,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
94,Abdul Razzaq,Imran Tahir,Sohaib Maqsood,0,0,0,112,0,1,8,15,-,bowled,Abdul Razzaq,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
95,Sohaib Maqsood,WD Parnell,Shahid Afridi,0,0,0,112,37,29,1,16,-,caught,Sohaib Maqsood,Q de Kock,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
96,Sohail Tanvir,WD Parnell,Shahid Afridi,1,0,1,113,1,1,2,16,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
97,Shahid Afridi,WD Parnell,Sohail Tanvir,1,0,1,114,1,1,3,16,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
98,Sohail Tanvir,WD Parnell,Shahid Afridi,0,0,0,114,1,2,4,16,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
99,Sohail Tanvir,WD Parnell,Shahid Afridi,1,0,1,115,2,3,5,16,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
100,Shahid Afridi,WD Parnell,Sohail Tanvir,1,0,1,116,2,2,6,16,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
101,Shahid Afridi,DW Steyn,Sohail Tanvir,1,0,1,117,3,3,1,17,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
102,Sohail Tanvir,DW Steyn,Shahid Afridi,4,0,4,121,6,4,2,17,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
103,Sohail Tanvir,DW Steyn,Shahid Afridi,0,0,0,121,6,5,3,17,-,bowled,Sohail Tanvir,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
104,Saeed Ajmal,DW Steyn,Shahid Afridi,0,1,1,122,0,1,4,17,wides,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
105,Saeed Ajmal,DW Steyn,Shahid Afridi,1,0,1,123,1,2,5,17,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
106,Shahid Afridi,DW Steyn,Saeed Ajmal,0,1,1,124,3,4,6,17,legbyes,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
107,Saeed Ajmal,DW Steyn,Shahid Afridi,1,0,1,125,2,3,7,17,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
108,Saeed Ajmal,R McLaren,Shahid Afridi,0,1,1,126,2,4,1,18,legbyes,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
109,Shahid Afridi,R McLaren,Saeed Ajmal,2,0,2,128,5,5,2,18,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
110,Shahid Afridi,R McLaren,Saeed Ajmal,1,0,1,129,6,6,3,18,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
111,Saeed Ajmal,R McLaren,Shahid Afridi,1,0,1,130,3,5,4,18,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
112,Shahid Afridi,R McLaren,Saeed Ajmal,6,0,6,136,12,7,5,18,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
113,Shahid Afridi,R McLaren,Saeed Ajmal,1,0,1,137,13,8,6,18,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
114,Shahid Afridi,DW Steyn,Saeed Ajmal,1,0,1,138,14,9,1,19,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
115,Saeed Ajmal,DW Steyn,Shahid Afridi,0,0,0,138,3,6,2,19,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
116,Saeed Ajmal,DW Steyn,Shahid Afridi,1,0,1,139,4,7,3,19,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
117,Shahid Afridi,DW Steyn,Saeed Ajmal,0,0,0,139,14,10,4,19,-,caught,Shahid Afridi,F du Plessis,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
118,Mohammad Irfan,DW Steyn,Saeed Ajmal,1,0,1,140,1,1,5,19,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
119,Saeed Ajmal,DW Steyn,Mohammad Irfan,1,0,1,141,5,8,6,19,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
120,Saeed Ajmal,WD Parnell,Mohammad Irfan,1,0,1,142,6,9,1,20,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
121,Mohammad Irfan,WD Parnell,Saeed Ajmal,0,0,0,142,1,2,2,20,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
122,Mohammad Irfan,WD Parnell,Saeed Ajmal,1,0,1,143,2,3,3,20,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
123,Saeed Ajmal,WD Parnell,Mohammad Irfan,0,0,0,143,6,10,4,20,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
124,Saeed Ajmal,WD Parnell,Mohammad Irfan,1,0,1,144,7,11,5,20,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
125,Mohammad Irfan,WD Parnell,Saeed Ajmal,0,0,0,144,2,4,6,20,-,0,,,,bat,South Africa,2,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan,South Africa
