,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,J Charles,SR Watson,CH Gayle,4,0,4,8,131,5,10,0,4,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
11,J Charles,SR Watson,CH Gayle,0,0,0,8,131,5,11,0,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
12,J Charles,SR Watson,CH Gayle,4,0,4,12,127,9,12,0,6,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
13,CH Gayle,MA Starc,J Charles,1,0,1,13,126,2,2,0,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
14,J Charles,MA Starc,CH Gayle,1,0,1,14,125,10,13,0,2,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
15,CH Gayle,MA Starc,J Charles,0,0,0,14,125,2,3,0,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
16,CH Gayle,MA Starc,J Charles,0,1,1,15,124,2,4,0,4,wides,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
17,CH Gayle,MA Starc,J Charles,1,0,1,16,123,3,5,0,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
18,J Charles,MA Starc,CH Gayle,0,0,0,16,123,10,14,1,6,-,3,caught,J Charles,MS Wade,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
19,MN Samuels,MA Starc,CH Gayle,1,0,1,17,122,1,1,1,7,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
20,MN Samuels,PJ Cummins,CH Gayle,1,0,1,18,121,2,2,1,1,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
21,CH Gayle,PJ Cummins,MN Samuels,1,0,1,19,120,4,6,1,2,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
22,MN Samuels,PJ Cummins,CH Gayle,0,0,0,19,120,2,3,1,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
23,MN Samuels,PJ Cummins,CH Gayle,4,0,4,23,116,6,4,1,4,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
24,MN Samuels,PJ Cummins,CH Gayle,1,0,1,24,115,7,5,1,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
25,CH Gayle,PJ Cummins,MN Samuels,0,0,0,24,115,4,7,1,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
26,MN Samuels,SR Watson,CH Gayle,0,1,1,25,114,7,6,1,1,legbyes,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
27,CH Gayle,SR Watson,MN Samuels,0,0,0,25,114,4,8,1,2,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
28,CH Gayle,SR Watson,MN Samuels,0,0,0,25,114,4,9,1,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
29,CH Gayle,SR Watson,MN Samuels,0,1,1,26,113,4,10,1,4,legbyes,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
30,MN Samuels,SR Watson,CH Gayle,1,0,1,27,112,8,7,1,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
31,CH Gayle,SR Watson,MN Samuels,6,0,6,33,106,10,11,1,6,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
32,MN Samuels,XJ Doherty,CH Gayle,0,0,0,33,106,8,8,1,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
33,MN Samuels,XJ Doherty,CH Gayle,0,0,0,33,106,8,9,1,2,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
34,MN Samuels,XJ Doherty,CH Gayle,0,0,0,33,106,8,10,1,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
35,MN Samuels,XJ Doherty,CH Gayle,6,0,6,39,100,14,11,1,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
36,MN Samuels,XJ Doherty,CH Gayle,1,0,1,40,99,15,12,1,5,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
37,CH Gayle,XJ Doherty,MN Samuels,6,0,6,46,93,16,12,1,6,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
38,MN Samuels,GB Hogg,CH Gayle,6,0,6,52,87,21,13,1,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
39,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,87,21,14,1,2,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
40,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,87,21,15,1,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
41,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,87,21,16,1,4,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
42,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,87,21,17,1,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
43,MN Samuels,GB Hogg,CH Gayle,1,0,1,53,86,22,18,1,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
44,MN Samuels,PJ Cummins,CH Gayle,4,0,4,57,82,26,19,1,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
45,MN Samuels,PJ Cummins,CH Gayle,0,0,0,57,82,26,20,2,2,-,8,bowled,MN Samuels,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
46,DJ Bravo,PJ Cummins,CH Gayle,1,0,1,58,81,1,1,2,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
47,CH Gayle,PJ Cummins,DJ Bravo,1,0,1,59,80,17,13,2,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
48,DJ Bravo,PJ Cummins,CH Gayle,0,0,0,59,80,1,2,2,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
49,DJ Bravo,PJ Cummins,CH Gayle,0,0,0,59,80,1,3,2,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
50,CH Gayle,GB Hogg,DJ Bravo,0,0,0,59,80,17,14,2,1,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
51,CH Gayle,GB Hogg,DJ Bravo,1,0,1,60,79,18,15,2,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
52,DJ Bravo,GB Hogg,CH Gayle,0,0,0,60,79,1,4,2,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
53,DJ Bravo,GB Hogg,CH Gayle,4,0,4,64,75,5,5,2,4,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
54,DJ Bravo,GB Hogg,CH Gayle,0,0,0,64,75,5,6,2,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
55,DJ Bravo,GB Hogg,CH Gayle,0,0,0,64,75,5,7,2,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
56,CH Gayle,XJ Doherty,DJ Bravo,0,0,0,64,75,18,16,2,1,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
57,CH Gayle,XJ Doherty,DJ Bravo,6,0,6,70,69,24,17,2,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
58,CH Gayle,XJ Doherty,DJ Bravo,1,0,1,71,68,25,18,2,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
59,DJ Bravo,XJ Doherty,CH Gayle,1,0,1,72,67,6,8,2,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
60,CH Gayle,XJ Doherty,DJ Bravo,1,0,1,73,66,26,19,2,5,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
61,DJ Bravo,XJ Doherty,CH Gayle,1,0,1,74,65,7,9,2,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
62,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,75,64,8,10,2,1,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
63,CH Gayle,DJ Hussey,DJ Bravo,1,0,1,76,63,27,20,2,2,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
64,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,77,62,9,11,2,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
65,CH Gayle,DJ Hussey,DJ Bravo,1,0,1,78,61,28,21,2,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
66,DJ Bravo,DJ Hussey,CH Gayle,0,4,4,82,57,9,12,2,5,byes,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
67,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,83,56,10,13,2,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
68,DJ Bravo,MA Starc,CH Gayle,1,0,1,84,55,11,14,2,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
69,CH Gayle,MA Starc,DJ Bravo,0,5,5,89,50,28,22,2,2,wides,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
70,CH Gayle,MA Starc,DJ Bravo,0,0,0,89,50,28,23,2,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
71,CH Gayle,MA Starc,DJ Bravo,1,0,1,90,49,29,24,2,4,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
72,DJ Bravo,MA Starc,CH Gayle,0,0,0,90,49,11,15,2,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
73,DJ Bravo,MA Starc,CH Gayle,0,0,0,90,49,11,16,2,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
74,DJ Bravo,MA Starc,CH Gayle,1,0,1,91,48,12,17,2,7,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
75,DJ Bravo,SR Watson,CH Gayle,0,0,0,91,48,12,18,2,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
76,DJ Bravo,SR Watson,CH Gayle,0,0,0,91,48,12,19,2,2,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
77,DJ Bravo,SR Watson,CH Gayle,2,0,2,93,46,14,20,2,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
78,DJ Bravo,SR Watson,CH Gayle,6,0,6,99,40,20,21,2,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
79,DJ Bravo,SR Watson,CH Gayle,1,0,1,100,39,21,22,2,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
80,CH Gayle,SR Watson,DJ Bravo,4,0,4,104,35,33,25,2,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
81,DJ Bravo,GB Hogg,CH Gayle,6,0,6,110,29,27,23,2,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
82,DJ Bravo,GB Hogg,CH Gayle,0,0,0,110,29,27,24,2,2,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
83,DJ Bravo,GB Hogg,CH Gayle,0,0,0,110,29,27,25,2,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
84,DJ Bravo,GB Hogg,CH Gayle,1,0,1,111,28,28,26,2,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
85,CH Gayle,GB Hogg,DJ Bravo,1,0,1,112,27,34,26,2,5,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
86,DJ Bravo,GB Hogg,CH Gayle,1,0,1,113,26,29,27,2,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
87,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,114,25,30,28,2,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
88,CH Gayle,DJ Hussey,DJ Bravo,4,0,4,118,21,38,27,2,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
89,CH Gayle,DJ Hussey,DJ Bravo,6,0,6,124,15,44,28,2,3,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
90,CH Gayle,DJ Hussey,DJ Bravo,2,0,2,126,13,46,29,2,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
91,CH Gayle,DJ Hussey,DJ Bravo,0,2,2,128,11,46,30,2,5,legbyes,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
92,CH Gayle,DJ Hussey,DJ Bravo,4,0,4,132,7,50,31,2,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
93,DJ Bravo,PJ Cummins,CH Gayle,1,0,1,133,6,31,29,2,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
94,CH Gayle,PJ Cummins,DJ Bravo,0,0,0,133,6,50,32,2,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
95,CH Gayle,PJ Cummins,DJ Bravo,1,0,1,134,5,51,33,2,3,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
96,DJ Bravo,PJ Cummins,CH Gayle,6,0,6,140,-1,37,30,2,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
97,DJ Bravo,PJ Cummins,CH Gayle,0,0,0,140,-1,37,31,3,5,-,16,caught,DJ Bravo,GJ Bailey,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
98,KA Pollard,PJ Cummins,CH Gayle,2,0,2,142,-3,2,1,3,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
99,CH Gayle,SR Watson,KA Pollard,4,0,4,146,-7,55,34,3,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
100,CH Gayle,SR Watson,KA Pollard,0,0,0,146,-7,55,35,3,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
101,CH Gayle,SR Watson,KA Pollard,1,0,1,147,-8,56,36,3,3,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
102,KA Pollard,SR Watson,CH Gayle,0,0,0,147,-8,2,2,3,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
103,KA Pollard,SR Watson,CH Gayle,0,2,2,149,-10,2,3,3,5,byes,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
104,KA Pollard,SR Watson,CH Gayle,1,0,1,150,-11,3,4,3,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
105,KA Pollard,PJ Cummins,CH Gayle,2,0,2,152,-13,5,5,3,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
106,KA Pollard,PJ Cummins,CH Gayle,1,0,1,153,-14,6,6,3,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
107,CH Gayle,PJ Cummins,KA Pollard,0,1,1,154,-15,56,37,3,3,wides,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
108,CH Gayle,PJ Cummins,KA Pollard,4,0,4,158,-19,60,38,3,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
109,CH Gayle,PJ Cummins,KA Pollard,1,0,1,159,-20,61,39,3,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
110,KA Pollard,PJ Cummins,CH Gayle,0,0,0,159,-20,6,7,3,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
111,KA Pollard,PJ Cummins,CH Gayle,4,0,4,163,-24,10,8,3,7,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
112,CH Gayle,MA Starc,KA Pollard,6,0,6,169,-30,67,40,3,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
113,CH Gayle,MA Starc,KA Pollard,0,0,0,169,-30,67,41,3,2,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
114,CH Gayle,MA Starc,KA Pollard,1,0,1,170,-31,68,42,3,3,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
115,KA Pollard,MA Starc,CH Gayle,4,0,4,174,-35,14,9,3,4,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
116,KA Pollard,MA Starc,CH Gayle,4,0,4,178,-39,18,10,3,5,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
117,KA Pollard,MA Starc,CH Gayle,2,0,2,180,-41,20,11,3,6,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
118,CH Gayle,XJ Doherty,KA Pollard,6,0,6,186,-47,74,43,3,1,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
119,CH Gayle,XJ Doherty,KA Pollard,1,0,1,187,-48,75,44,3,2,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
120,KA Pollard,XJ Doherty,CH Gayle,6,0,6,193,-54,26,12,3,3,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
121,KA Pollard,XJ Doherty,CH Gayle,6,0,6,199,-60,32,13,3,4,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
122,KA Pollard,XJ Doherty,CH Gayle,6,0,6,205,-66,38,14,3,5,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
123,KA Pollard,XJ Doherty,CH Gayle,0,0,0,205,-66,38,15,4,6,-,20,caught,KA Pollard,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,205
