,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,J Charles,MA Starc,CH Gayle,1,0,1,14,,10,13,0,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
15,CH Gayle,MA Starc,J Charles,0,0,0,14,,2,3,0,3,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
16,CH Gayle,MA Starc,J Charles,0,1,1,15,,2,4,0,4,wides,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
17,CH Gayle,MA Starc,J Charles,1,0,1,16,,3,5,0,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
18,J Charles,MA Starc,CH Gayle,0,0,0,16,,10,14,1,6,-,2,caught,J Charles,MS Wade,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
19,MN Samuels,MA Starc,CH Gayle,1,0,1,17,,1,1,1,7,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
20,MN Samuels,PJ Cummins,CH Gayle,1,0,1,18,,2,2,1,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
21,CH Gayle,PJ Cummins,MN Samuels,1,0,1,19,,4,6,1,2,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
22,MN Samuels,PJ Cummins,CH Gayle,0,0,0,19,,2,3,1,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
23,MN Samuels,PJ Cummins,CH Gayle,4,0,4,23,,6,4,1,4,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
24,MN Samuels,PJ Cummins,CH Gayle,1,0,1,24,,7,5,1,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
25,CH Gayle,PJ Cummins,MN Samuels,0,0,0,24,,4,7,1,6,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
26,MN Samuels,SR Watson,CH Gayle,0,1,1,25,,7,6,1,1,legbyes,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
27,CH Gayle,SR Watson,MN Samuels,0,0,0,25,,4,8,1,2,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
28,CH Gayle,SR Watson,MN Samuels,0,0,0,25,,4,9,1,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
29,CH Gayle,SR Watson,MN Samuels,0,1,1,26,,4,10,1,4,legbyes,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
30,MN Samuels,SR Watson,CH Gayle,1,0,1,27,,8,7,1,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
31,CH Gayle,SR Watson,MN Samuels,6,0,6,33,,10,11,1,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
32,MN Samuels,XJ Doherty,CH Gayle,0,0,0,33,,8,8,1,1,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
33,MN Samuels,XJ Doherty,CH Gayle,0,0,0,33,,8,9,1,2,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
34,MN Samuels,XJ Doherty,CH Gayle,0,0,0,33,,8,10,1,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
35,MN Samuels,XJ Doherty,CH Gayle,6,0,6,39,,14,11,1,4,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
36,MN Samuels,XJ Doherty,CH Gayle,1,0,1,40,,15,12,1,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
37,CH Gayle,XJ Doherty,MN Samuels,6,0,6,46,,16,12,1,6,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
38,MN Samuels,GB Hogg,CH Gayle,6,0,6,52,,21,13,1,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
39,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,,21,14,1,2,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
40,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,,21,15,1,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
41,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,,21,16,1,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
42,MN Samuels,GB Hogg,CH Gayle,0,0,0,52,,21,17,1,5,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
43,MN Samuels,GB Hogg,CH Gayle,1,0,1,53,,22,18,1,6,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
44,MN Samuels,PJ Cummins,CH Gayle,4,0,4,57,,26,19,1,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
45,MN Samuels,PJ Cummins,CH Gayle,0,0,0,57,,26,20,2,2,-,7,bowled,MN Samuels,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
46,DJ Bravo,PJ Cummins,CH Gayle,1,0,1,58,,1,1,2,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
47,CH Gayle,PJ Cummins,DJ Bravo,1,0,1,59,,17,13,2,4,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
48,DJ Bravo,PJ Cummins,CH Gayle,0,0,0,59,,1,2,2,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
49,DJ Bravo,PJ Cummins,CH Gayle,0,0,0,59,,1,3,2,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
50,CH Gayle,GB Hogg,DJ Bravo,0,0,0,59,,17,14,2,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
51,CH Gayle,GB Hogg,DJ Bravo,1,0,1,60,,18,15,2,2,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
52,DJ Bravo,GB Hogg,CH Gayle,0,0,0,60,,1,4,2,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
53,DJ Bravo,GB Hogg,CH Gayle,4,0,4,64,,5,5,2,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
54,DJ Bravo,GB Hogg,CH Gayle,0,0,0,64,,5,6,2,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
55,DJ Bravo,GB Hogg,CH Gayle,0,0,0,64,,5,7,2,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
56,CH Gayle,XJ Doherty,DJ Bravo,0,0,0,64,,18,16,2,1,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
57,CH Gayle,XJ Doherty,DJ Bravo,6,0,6,70,,24,17,2,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
58,CH Gayle,XJ Doherty,DJ Bravo,1,0,1,71,,25,18,2,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
59,DJ Bravo,XJ Doherty,CH Gayle,1,0,1,72,,6,8,2,4,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
60,CH Gayle,XJ Doherty,DJ Bravo,1,0,1,73,,26,19,2,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
61,DJ Bravo,XJ Doherty,CH Gayle,1,0,1,74,,7,9,2,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
62,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,75,,8,10,2,1,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
63,CH Gayle,DJ Hussey,DJ Bravo,1,0,1,76,,27,20,2,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
64,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,77,,9,11,2,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
65,CH Gayle,DJ Hussey,DJ Bravo,1,0,1,78,,28,21,2,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
66,DJ Bravo,DJ Hussey,CH Gayle,0,4,4,82,,9,12,2,5,byes,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
67,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,83,,10,13,2,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
68,DJ Bravo,MA Starc,CH Gayle,1,0,1,84,,11,14,2,1,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
69,CH Gayle,MA Starc,DJ Bravo,0,5,5,89,,28,22,2,2,wides,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
70,CH Gayle,MA Starc,DJ Bravo,0,0,0,89,,28,23,2,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
71,CH Gayle,MA Starc,DJ Bravo,1,0,1,90,,29,24,2,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
72,DJ Bravo,MA Starc,CH Gayle,0,0,0,90,,11,15,2,5,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
73,DJ Bravo,MA Starc,CH Gayle,0,0,0,90,,11,16,2,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
74,DJ Bravo,MA Starc,CH Gayle,1,0,1,91,,12,17,2,7,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
75,DJ Bravo,SR Watson,CH Gayle,0,0,0,91,,12,18,2,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
76,DJ Bravo,SR Watson,CH Gayle,0,0,0,91,,12,19,2,2,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
77,DJ Bravo,SR Watson,CH Gayle,2,0,2,93,,14,20,2,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
78,DJ Bravo,SR Watson,CH Gayle,6,0,6,99,,20,21,2,4,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
79,DJ Bravo,SR Watson,CH Gayle,1,0,1,100,,21,22,2,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
80,CH Gayle,SR Watson,DJ Bravo,4,0,4,104,,33,25,2,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
81,DJ Bravo,GB Hogg,CH Gayle,6,0,6,110,,27,23,2,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
82,DJ Bravo,GB Hogg,CH Gayle,0,0,0,110,,27,24,2,2,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
83,DJ Bravo,GB Hogg,CH Gayle,0,0,0,110,,27,25,2,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
84,DJ Bravo,GB Hogg,CH Gayle,1,0,1,111,,28,26,2,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
85,CH Gayle,GB Hogg,DJ Bravo,1,0,1,112,,34,26,2,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
86,DJ Bravo,GB Hogg,CH Gayle,1,0,1,113,,29,27,2,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
87,DJ Bravo,DJ Hussey,CH Gayle,1,0,1,114,,30,28,2,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
88,CH Gayle,DJ Hussey,DJ Bravo,4,0,4,118,,38,27,2,2,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
89,CH Gayle,DJ Hussey,DJ Bravo,6,0,6,124,,44,28,2,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
90,CH Gayle,DJ Hussey,DJ Bravo,2,0,2,126,,46,29,2,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
91,CH Gayle,DJ Hussey,DJ Bravo,0,2,2,128,,46,30,2,5,legbyes,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
92,CH Gayle,DJ Hussey,DJ Bravo,4,0,4,132,,50,31,2,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
93,DJ Bravo,PJ Cummins,CH Gayle,1,0,1,133,,31,29,2,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
94,CH Gayle,PJ Cummins,DJ Bravo,0,0,0,133,,50,32,2,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
95,CH Gayle,PJ Cummins,DJ Bravo,1,0,1,134,,51,33,2,3,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
96,DJ Bravo,PJ Cummins,CH Gayle,6,0,6,140,,37,30,2,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
97,DJ Bravo,PJ Cummins,CH Gayle,0,0,0,140,,37,31,3,5,-,15,caught,DJ Bravo,GJ Bailey,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
98,KA Pollard,PJ Cummins,CH Gayle,2,0,2,142,,2,1,3,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
99,CH Gayle,SR Watson,KA Pollard,4,0,4,146,,55,34,3,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
100,CH Gayle,SR Watson,KA Pollard,0,0,0,146,,55,35,3,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
101,CH Gayle,SR Watson,KA Pollard,1,0,1,147,,56,36,3,3,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
102,KA Pollard,SR Watson,CH Gayle,0,0,0,147,,2,2,3,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
103,KA Pollard,SR Watson,CH Gayle,0,2,2,149,,2,3,3,5,byes,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
104,KA Pollard,SR Watson,CH Gayle,1,0,1,150,,3,4,3,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
105,KA Pollard,PJ Cummins,CH Gayle,2,0,2,152,,5,5,3,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
106,KA Pollard,PJ Cummins,CH Gayle,1,0,1,153,,6,6,3,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
107,CH Gayle,PJ Cummins,KA Pollard,0,1,1,154,,56,37,3,3,wides,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
108,CH Gayle,PJ Cummins,KA Pollard,4,0,4,158,,60,38,3,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
109,CH Gayle,PJ Cummins,KA Pollard,1,0,1,159,,61,39,3,5,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
110,KA Pollard,PJ Cummins,CH Gayle,0,0,0,159,,6,7,3,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
111,KA Pollard,PJ Cummins,CH Gayle,4,0,4,163,,10,8,3,7,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
112,CH Gayle,MA Starc,KA Pollard,6,0,6,169,,67,40,3,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
113,CH Gayle,MA Starc,KA Pollard,0,0,0,169,,67,41,3,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
114,CH Gayle,MA Starc,KA Pollard,1,0,1,170,,68,42,3,3,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
115,KA Pollard,MA Starc,CH Gayle,4,0,4,174,,14,9,3,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
116,KA Pollard,MA Starc,CH Gayle,4,0,4,178,,18,10,3,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
117,KA Pollard,MA Starc,CH Gayle,2,0,2,180,,20,11,3,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
118,CH Gayle,XJ Doherty,KA Pollard,6,0,6,186,,74,43,3,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
119,CH Gayle,XJ Doherty,KA Pollard,1,0,1,187,,75,44,3,2,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
120,KA Pollard,XJ Doherty,CH Gayle,6,0,6,193,,26,12,3,3,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
121,KA Pollard,XJ Doherty,CH Gayle,6,0,6,199,,32,13,3,4,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
122,KA Pollard,XJ Doherty,CH Gayle,6,0,6,205,,38,14,3,5,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
123,KA Pollard,XJ Doherty,CH Gayle,0,0,0,205,,38,15,4,6,-,19,caught,KA Pollard,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012,10,Australia_West Indies_2012-10-05,West Indies,West Indies,Australia,True,205
