,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,MN Samuels,MA Starc,CH Gayle,,1,0,1,17,1,1,7,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
20,MN Samuels,PJ Cummins,CH Gayle,,1,0,1,18,2,2,1,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
21,CH Gayle,PJ Cummins,MN Samuels,,1,0,1,19,4,6,2,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
22,MN Samuels,PJ Cummins,CH Gayle,,0,0,0,19,2,3,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
23,MN Samuels,PJ Cummins,CH Gayle,,4,0,4,23,6,4,4,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
24,MN Samuels,PJ Cummins,CH Gayle,,1,0,1,24,7,5,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
25,CH Gayle,PJ Cummins,MN Samuels,,0,0,0,24,4,7,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
26,MN Samuels,SR Watson,CH Gayle,{'legbyes': 1},0,1,1,25,7,6,1,legbyes,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
27,CH Gayle,SR Watson,MN Samuels,,0,0,0,25,4,8,2,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
28,CH Gayle,SR Watson,MN Samuels,,0,0,0,25,4,9,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
29,CH Gayle,SR Watson,MN Samuels,{'legbyes': 1},0,1,1,26,4,10,4,legbyes,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
30,MN Samuels,SR Watson,CH Gayle,,1,0,1,27,8,7,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
31,CH Gayle,SR Watson,MN Samuels,,6,0,6,33,10,11,6,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
32,MN Samuels,XJ Doherty,CH Gayle,,0,0,0,33,8,8,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
33,MN Samuels,XJ Doherty,CH Gayle,,0,0,0,33,8,9,2,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
34,MN Samuels,XJ Doherty,CH Gayle,,0,0,0,33,8,10,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
35,MN Samuels,XJ Doherty,CH Gayle,,6,0,6,39,14,11,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
36,MN Samuels,XJ Doherty,CH Gayle,,1,0,1,40,15,12,5,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
37,CH Gayle,XJ Doherty,MN Samuels,,6,0,6,46,16,12,6,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
38,MN Samuels,GB Hogg,CH Gayle,,6,0,6,52,21,13,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
39,MN Samuels,GB Hogg,CH Gayle,,0,0,0,52,21,14,2,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
40,MN Samuels,GB Hogg,CH Gayle,,0,0,0,52,21,15,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
41,MN Samuels,GB Hogg,CH Gayle,,0,0,0,52,21,16,4,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
42,MN Samuels,GB Hogg,CH Gayle,,0,0,0,52,21,17,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
43,MN Samuels,GB Hogg,CH Gayle,,1,0,1,53,22,18,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
44,MN Samuels,PJ Cummins,CH Gayle,,4,0,4,57,26,19,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
45,MN Samuels,PJ Cummins,CH Gayle,,0,0,0,57,26,20,2,-,8,bowled,MN Samuels,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
46,DJ Bravo,PJ Cummins,CH Gayle,,1,0,1,58,1,1,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
47,CH Gayle,PJ Cummins,DJ Bravo,,1,0,1,59,17,13,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
48,DJ Bravo,PJ Cummins,CH Gayle,,0,0,0,59,1,2,5,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
49,DJ Bravo,PJ Cummins,CH Gayle,,0,0,0,59,1,3,6,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
50,CH Gayle,GB Hogg,DJ Bravo,,0,0,0,59,17,14,1,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
51,CH Gayle,GB Hogg,DJ Bravo,,1,0,1,60,18,15,2,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
52,DJ Bravo,GB Hogg,CH Gayle,,0,0,0,60,1,4,3,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
53,DJ Bravo,GB Hogg,CH Gayle,,4,0,4,64,5,5,4,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
54,DJ Bravo,GB Hogg,CH Gayle,,0,0,0,64,5,6,5,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
55,DJ Bravo,GB Hogg,CH Gayle,,0,0,0,64,5,7,6,-,9,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
56,CH Gayle,XJ Doherty,DJ Bravo,,0,0,0,64,18,16,1,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
57,CH Gayle,XJ Doherty,DJ Bravo,,6,0,6,70,24,17,2,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
58,CH Gayle,XJ Doherty,DJ Bravo,,1,0,1,71,25,18,3,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
59,DJ Bravo,XJ Doherty,CH Gayle,,1,0,1,72,6,8,4,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
60,CH Gayle,XJ Doherty,DJ Bravo,,1,0,1,73,26,19,5,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
61,DJ Bravo,XJ Doherty,CH Gayle,,1,0,1,74,7,9,6,-,10,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
62,DJ Bravo,DJ Hussey,CH Gayle,,1,0,1,75,8,10,1,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
63,CH Gayle,DJ Hussey,DJ Bravo,,1,0,1,76,27,20,2,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
64,DJ Bravo,DJ Hussey,CH Gayle,,1,0,1,77,9,11,3,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
65,CH Gayle,DJ Hussey,DJ Bravo,,1,0,1,78,28,21,4,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
66,DJ Bravo,DJ Hussey,CH Gayle,{'byes': 4},0,4,4,82,9,12,5,byes,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
67,DJ Bravo,DJ Hussey,CH Gayle,,1,0,1,83,10,13,6,-,11,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
68,DJ Bravo,MA Starc,CH Gayle,,1,0,1,84,11,14,1,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
69,CH Gayle,MA Starc,DJ Bravo,{'wides': 5},0,5,5,89,28,22,2,wides,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
70,CH Gayle,MA Starc,DJ Bravo,,0,0,0,89,28,23,3,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
71,CH Gayle,MA Starc,DJ Bravo,,1,0,1,90,29,24,4,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
72,DJ Bravo,MA Starc,CH Gayle,,0,0,0,90,11,15,5,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
73,DJ Bravo,MA Starc,CH Gayle,,0,0,0,90,11,16,6,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
74,DJ Bravo,MA Starc,CH Gayle,,1,0,1,91,12,17,7,-,12,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
75,DJ Bravo,SR Watson,CH Gayle,,0,0,0,91,12,18,1,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
76,DJ Bravo,SR Watson,CH Gayle,,0,0,0,91,12,19,2,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
77,DJ Bravo,SR Watson,CH Gayle,,2,0,2,93,14,20,3,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
78,DJ Bravo,SR Watson,CH Gayle,,6,0,6,99,20,21,4,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
79,DJ Bravo,SR Watson,CH Gayle,,1,0,1,100,21,22,5,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
80,CH Gayle,SR Watson,DJ Bravo,,4,0,4,104,33,25,6,-,13,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
81,DJ Bravo,GB Hogg,CH Gayle,,6,0,6,110,27,23,1,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
82,DJ Bravo,GB Hogg,CH Gayle,,0,0,0,110,27,24,2,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
83,DJ Bravo,GB Hogg,CH Gayle,,0,0,0,110,27,25,3,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
84,DJ Bravo,GB Hogg,CH Gayle,,1,0,1,111,28,26,4,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
85,CH Gayle,GB Hogg,DJ Bravo,,1,0,1,112,34,26,5,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
86,DJ Bravo,GB Hogg,CH Gayle,,1,0,1,113,29,27,6,-,14,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
87,DJ Bravo,DJ Hussey,CH Gayle,,1,0,1,114,30,28,1,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
88,CH Gayle,DJ Hussey,DJ Bravo,,4,0,4,118,38,27,2,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
89,CH Gayle,DJ Hussey,DJ Bravo,,6,0,6,124,44,28,3,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
90,CH Gayle,DJ Hussey,DJ Bravo,,2,0,2,126,46,29,4,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
91,CH Gayle,DJ Hussey,DJ Bravo,{'legbyes': 2},0,2,2,128,46,30,5,legbyes,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
92,CH Gayle,DJ Hussey,DJ Bravo,,4,0,4,132,50,31,6,-,15,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
93,DJ Bravo,PJ Cummins,CH Gayle,,1,0,1,133,31,29,1,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
94,CH Gayle,PJ Cummins,DJ Bravo,,0,0,0,133,50,32,2,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
95,CH Gayle,PJ Cummins,DJ Bravo,,1,0,1,134,51,33,3,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
96,DJ Bravo,PJ Cummins,CH Gayle,,6,0,6,140,37,30,4,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
97,DJ Bravo,PJ Cummins,CH Gayle,,0,0,0,140,37,31,5,-,16,caught,DJ Bravo,GJ Bailey,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
98,KA Pollard,PJ Cummins,CH Gayle,,2,0,2,142,2,1,6,-,16,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
99,CH Gayle,SR Watson,KA Pollard,,4,0,4,146,55,34,1,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
100,CH Gayle,SR Watson,KA Pollard,,0,0,0,146,55,35,2,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
101,CH Gayle,SR Watson,KA Pollard,,1,0,1,147,56,36,3,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
102,KA Pollard,SR Watson,CH Gayle,,0,0,0,147,2,2,4,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
103,KA Pollard,SR Watson,CH Gayle,{'byes': 2},0,2,2,149,2,3,5,byes,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
104,KA Pollard,SR Watson,CH Gayle,,1,0,1,150,3,4,6,-,17,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
105,KA Pollard,PJ Cummins,CH Gayle,,2,0,2,152,5,5,1,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
106,KA Pollard,PJ Cummins,CH Gayle,,1,0,1,153,6,6,2,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
107,CH Gayle,PJ Cummins,KA Pollard,{'wides': 1},0,1,1,154,56,37,3,wides,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
108,CH Gayle,PJ Cummins,KA Pollard,,4,0,4,158,60,38,4,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
109,CH Gayle,PJ Cummins,KA Pollard,,1,0,1,159,61,39,5,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
110,KA Pollard,PJ Cummins,CH Gayle,,0,0,0,159,6,7,6,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
111,KA Pollard,PJ Cummins,CH Gayle,,4,0,4,163,10,8,7,-,18,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
112,CH Gayle,MA Starc,KA Pollard,,6,0,6,169,67,40,1,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
113,CH Gayle,MA Starc,KA Pollard,,0,0,0,169,67,41,2,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
114,CH Gayle,MA Starc,KA Pollard,,1,0,1,170,68,42,3,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
115,KA Pollard,MA Starc,CH Gayle,,4,0,4,174,14,9,4,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
116,KA Pollard,MA Starc,CH Gayle,,4,0,4,178,18,10,5,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
117,KA Pollard,MA Starc,CH Gayle,,2,0,2,180,20,11,6,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
118,CH Gayle,XJ Doherty,KA Pollard,,6,0,6,186,74,43,1,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
119,CH Gayle,XJ Doherty,KA Pollard,,1,0,1,187,75,44,2,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
120,KA Pollard,XJ Doherty,CH Gayle,,6,0,6,193,26,12,3,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
121,KA Pollard,XJ Doherty,CH Gayle,,6,0,6,199,32,13,4,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
122,KA Pollard,XJ Doherty,CH Gayle,,6,0,6,205,38,14,5,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
123,KA Pollard,XJ Doherty,CH Gayle,,0,0,0,205,38,15,6,-,20,caught,KA Pollard,DA Warner,bat,West Indies,1,R Premadasa Stadium,2012-10-05,West Indies,Australia
