,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,JJ Roy,D Paterson,JM Bairstow,0,1,1,41,31,19,4,5,legbyes,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
29,JM Bairstow,D Paterson,JJ Roy,4,0,4,45,8,7,5,5,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
30,JM Bairstow,D Paterson,JJ Roy,0,0,0,45,8,8,6,5,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
31,JM Bairstow,D Paterson,JJ Roy,0,0,0,45,8,9,7,5,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
32,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,46,32,20,1,6,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
33,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,46,8,10,2,6,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
34,JM Bairstow,AL Phehlukwayo,JJ Roy,0,1,1,47,8,11,3,6,legbyes,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
35,JJ Roy,AL Phehlukwayo,JM Bairstow,2,0,2,49,34,21,4,6,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
36,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,50,35,22,5,6,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
37,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,51,9,12,6,6,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
38,JM Bairstow,D Paterson,JJ Roy,1,0,1,52,10,13,1,7,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
39,JJ Roy,D Paterson,JM Bairstow,0,0,0,52,35,23,2,7,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
40,JJ Roy,D Paterson,JM Bairstow,1,0,1,53,36,24,3,7,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
41,JM Bairstow,D Paterson,JJ Roy,0,0,0,53,10,14,4,7,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
42,JM Bairstow,D Paterson,JJ Roy,1,0,1,54,11,15,5,7,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
43,JJ Roy,D Paterson,JM Bairstow,1,0,1,55,37,25,6,7,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
44,JJ Roy,AL Phehlukwayo,JM Bairstow,4,0,4,59,41,26,1,8,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
45,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,60,42,27,2,8,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
46,JM Bairstow,AL Phehlukwayo,JJ Roy,4,0,4,64,15,16,3,8,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
47,JM Bairstow,AL Phehlukwayo,JJ Roy,4,0,4,68,19,17,4,8,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
48,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,68,19,18,5,8,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
49,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,68,19,19,6,8,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
50,JJ Roy,JT Smuts,JM Bairstow,1,0,1,69,43,28,1,9,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
51,JM Bairstow,JT Smuts,JJ Roy,1,0,1,70,20,20,2,9,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
52,JJ Roy,JT Smuts,JM Bairstow,1,0,1,71,44,29,3,9,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
53,JM Bairstow,JT Smuts,JJ Roy,4,0,4,75,24,21,4,9,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
54,JM Bairstow,JT Smuts,JJ Roy,4,0,4,79,28,22,5,9,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
55,JM Bairstow,JT Smuts,JJ Roy,0,1,1,80,28,23,6,9,legbyes,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
56,JM Bairstow,M Morkel,JJ Roy,0,0,0,80,28,24,1,10,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
57,JM Bairstow,M Morkel,JJ Roy,0,4,4,84,28,25,2,10,byes,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
58,JM Bairstow,M Morkel,JJ Roy,6,0,6,90,34,26,3,10,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
59,JM Bairstow,M Morkel,JJ Roy,1,0,1,91,35,27,4,10,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
60,JJ Roy,M Morkel,JM Bairstow,0,0,0,91,44,30,5,10,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
61,JJ Roy,M Morkel,JM Bairstow,1,0,1,92,45,31,6,10,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
62,JJ Roy,T Shamsi,JM Bairstow,0,0,0,92,45,32,1,11,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
63,JJ Roy,T Shamsi,JM Bairstow,0,0,0,92,45,33,2,11,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
64,JJ Roy,T Shamsi,JM Bairstow,1,0,1,93,46,34,3,11,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
65,JM Bairstow,T Shamsi,JJ Roy,1,0,1,94,36,28,4,11,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
66,JJ Roy,T Shamsi,JM Bairstow,6,0,6,100,52,35,5,11,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
67,JJ Roy,T Shamsi,JM Bairstow,2,0,2,102,54,36,6,11,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
68,JM Bairstow,M Morkel,JJ Roy,0,0,0,102,36,29,1,12,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
69,JM Bairstow,M Morkel,JJ Roy,0,1,1,103,36,30,2,12,noballs,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
70,JM Bairstow,M Morkel,JJ Roy,4,0,4,107,40,31,3,12,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
71,JM Bairstow,M Morkel,JJ Roy,1,0,1,108,41,32,4,12,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
72,JJ Roy,M Morkel,JM Bairstow,0,0,0,108,54,37,5,12,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
73,JJ Roy,M Morkel,JM Bairstow,4,0,4,112,58,38,6,12,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
74,JJ Roy,M Morkel,JM Bairstow,4,0,4,116,62,39,7,12,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
75,JM Bairstow,T Shamsi,JJ Roy,1,0,1,117,42,33,1,13,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
76,JJ Roy,T Shamsi,JM Bairstow,1,0,1,118,63,40,2,13,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
77,JM Bairstow,T Shamsi,JJ Roy,0,0,0,118,42,34,3,13,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
78,JM Bairstow,T Shamsi,JJ Roy,1,0,1,119,43,35,4,13,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
79,JJ Roy,T Shamsi,JM Bairstow,1,0,1,120,64,41,5,13,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
80,JM Bairstow,T Shamsi,JJ Roy,4,0,4,124,47,36,6,13,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
81,JJ Roy,CH Morris,JM Bairstow,0,0,0,124,64,42,1,14,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
82,JJ Roy,CH Morris,JM Bairstow,0,0,0,124,64,43,2,14,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
83,JJ Roy,CH Morris,JM Bairstow,1,0,1,125,65,44,3,14,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
84,JM Bairstow,CH Morris,JJ Roy,0,0,0,125,47,37,4,14,-,caught,JM Bairstow,F Behardien,field,England,2,County Ground,2017-06-23,England,South Africa
85,LS Livingstone,CH Morris,JJ Roy,0,0,0,125,0,1,5,14,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
86,LS Livingstone,CH Morris,JJ Roy,2,0,2,127,2,2,6,14,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
87,JJ Roy,T Shamsi,LS Livingstone,1,0,1,128,66,45,1,15,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
88,LS Livingstone,T Shamsi,JJ Roy,2,0,2,130,4,3,2,15,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
89,LS Livingstone,T Shamsi,JJ Roy,1,0,1,131,5,4,3,15,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
90,JJ Roy,T Shamsi,LS Livingstone,1,0,1,132,67,46,4,15,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
91,LS Livingstone,T Shamsi,JJ Roy,1,0,1,133,6,5,5,15,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
92,JJ Roy,T Shamsi,LS Livingstone,0,0,0,133,67,47,6,15,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
93,LS Livingstone,CH Morris,JJ Roy,0,0,0,133,6,6,1,16,-,obstructing the field,JJ Roy,,field,England,2,County Ground,2017-06-23,England,South Africa
94,LS Livingstone,CH Morris,JC Buttler,1,0,1,134,7,7,2,16,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
95,JC Buttler,CH Morris,LS Livingstone,0,0,0,134,0,1,3,16,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
96,JC Buttler,CH Morris,LS Livingstone,0,1,1,135,0,2,4,16,legbyes,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
97,LS Livingstone,CH Morris,JC Buttler,0,0,0,135,7,8,5,16,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
98,LS Livingstone,CH Morris,JC Buttler,0,0,0,135,7,9,6,16,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
99,JC Buttler,D Paterson,LS Livingstone,0,1,1,136,0,3,1,17,wides,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
100,JC Buttler,D Paterson,LS Livingstone,2,0,2,138,2,4,2,17,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
101,JC Buttler,D Paterson,LS Livingstone,4,0,4,142,6,5,3,17,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
102,JC Buttler,D Paterson,LS Livingstone,2,0,2,144,8,6,4,17,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
103,JC Buttler,D Paterson,LS Livingstone,0,1,1,145,8,7,5,17,legbyes,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
104,LS Livingstone,D Paterson,JC Buttler,0,0,0,145,7,10,6,17,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
105,LS Livingstone,D Paterson,JC Buttler,1,0,1,146,8,11,7,17,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
106,LS Livingstone,AL Phehlukwayo,JC Buttler,4,0,4,150,12,12,1,18,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
107,LS Livingstone,AL Phehlukwayo,JC Buttler,1,0,1,151,13,13,2,18,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
108,JC Buttler,AL Phehlukwayo,LS Livingstone,2,0,2,153,10,8,3,18,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
109,JC Buttler,AL Phehlukwayo,LS Livingstone,0,0,0,153,10,9,4,18,-,bowled,JC Buttler,,field,England,2,County Ground,2017-06-23,England,South Africa
110,EJG Morgan,AL Phehlukwayo,LS Livingstone,1,0,1,154,1,1,5,18,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
111,LS Livingstone,AL Phehlukwayo,EJG Morgan,0,0,0,154,13,14,6,18,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
112,EJG Morgan,D Paterson,LS Livingstone,1,0,1,155,2,2,1,19,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
113,LS Livingstone,D Paterson,EJG Morgan,0,0,0,155,13,15,2,19,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
114,LS Livingstone,D Paterson,EJG Morgan,0,1,1,156,13,16,3,19,wides,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
115,LS Livingstone,D Paterson,EJG Morgan,0,1,1,157,13,17,4,19,wides,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
116,LS Livingstone,D Paterson,EJG Morgan,1,0,1,158,14,18,5,19,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
117,EJG Morgan,D Paterson,LS Livingstone,4,0,4,162,6,3,6,19,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
118,EJG Morgan,D Paterson,LS Livingstone,0,0,0,162,6,4,7,19,-,caught,EJG Morgan,AB de Villiers,field,England,2,County Ground,2017-06-23,England,South Africa
119,LA Dawson,D Paterson,LS Livingstone,1,0,1,163,1,1,8,19,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
120,LA Dawson,AL Phehlukwayo,LS Livingstone,1,0,1,164,2,2,1,20,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
121,LS Livingstone,AL Phehlukwayo,LA Dawson,1,0,1,165,15,19,2,20,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
122,LA Dawson,AL Phehlukwayo,LS Livingstone,1,0,1,166,3,3,3,20,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
123,LS Livingstone,AL Phehlukwayo,LA Dawson,1,0,1,167,16,20,4,20,-,run out,LS Livingstone,M Morkel;M Mosehle;AL Phehlukwayo,field,England,2,County Ground,2017-06-23,England,South Africa
124,LA Dawson,AL Phehlukwayo,LE Plunkett,4,0,4,171,7,4,5,20,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
125,LA Dawson,AL Phehlukwayo,LE Plunkett,0,0,0,171,7,5,6,20,-,0,,,field,England,2,County Ground,2017-06-23,England,South Africa
