,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,JJ Roy,D Paterson,JM Bairstow,0,1,1,36,138,27,16,1,wides,0.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
26,JJ Roy,D Paterson,JM Bairstow,4,0,4,40,134,31,17,1,-,1.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
27,JJ Roy,D Paterson,JM Bairstow,0,0,0,40,134,31,18,1,-,2.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
28,JJ Roy,D Paterson,JM Bairstow,0,1,1,41,133,31,19,1,legbyes,3.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
29,JM Bairstow,D Paterson,JJ Roy,4,0,4,45,129,8,7,1,-,4.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
30,JM Bairstow,D Paterson,JJ Roy,0,0,0,45,129,8,8,1,-,5.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
31,JM Bairstow,D Paterson,JJ Roy,0,0,0,45,129,8,9,1,-,6.0,4,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
32,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,46,128,32,20,1,-,1.0,5,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
33,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,46,128,8,10,1,-,2.0,5,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
34,JM Bairstow,AL Phehlukwayo,JJ Roy,0,1,1,47,127,8,11,1,legbyes,3.0,5,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
35,JJ Roy,AL Phehlukwayo,JM Bairstow,2,0,2,49,125,34,21,1,-,4.0,5,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
36,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,50,124,35,22,1,-,5.0,5,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
37,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,51,123,9,12,1,-,6.0,5,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
38,JM Bairstow,D Paterson,JJ Roy,1,0,1,52,122,10,13,1,-,1.0,6,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
39,JJ Roy,D Paterson,JM Bairstow,0,0,0,52,122,35,23,1,-,2.0,6,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
40,JJ Roy,D Paterson,JM Bairstow,1,0,1,53,121,36,24,1,-,3.0,6,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
41,JM Bairstow,D Paterson,JJ Roy,0,0,0,53,121,10,14,1,-,4.0,6,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
42,JM Bairstow,D Paterson,JJ Roy,1,0,1,54,120,11,15,1,-,5.0,6,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
43,JJ Roy,D Paterson,JM Bairstow,1,0,1,55,119,37,25,1,-,6.0,6,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
44,JJ Roy,AL Phehlukwayo,JM Bairstow,4,0,4,59,115,41,26,1,-,1.0,7,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
45,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,60,114,42,27,1,-,2.0,7,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
46,JM Bairstow,AL Phehlukwayo,JJ Roy,4,0,4,64,110,15,16,1,-,3.0,7,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
47,JM Bairstow,AL Phehlukwayo,JJ Roy,4,0,4,68,106,19,17,1,-,4.0,7,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
48,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,68,106,19,18,1,-,5.0,7,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
49,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,68,106,19,19,1,-,6.0,7,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
50,JJ Roy,JT Smuts,JM Bairstow,1,0,1,69,105,43,28,1,-,1.0,8,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
51,JM Bairstow,JT Smuts,JJ Roy,1,0,1,70,104,20,20,1,-,2.0,8,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
52,JJ Roy,JT Smuts,JM Bairstow,1,0,1,71,103,44,29,1,-,3.0,8,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
53,JM Bairstow,JT Smuts,JJ Roy,4,0,4,75,99,24,21,1,-,4.0,8,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
54,JM Bairstow,JT Smuts,JJ Roy,4,0,4,79,95,28,22,1,-,5.0,8,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
55,JM Bairstow,JT Smuts,JJ Roy,0,1,1,80,94,28,23,1,legbyes,6.0,8,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
56,JM Bairstow,M Morkel,JJ Roy,0,0,0,80,94,28,24,1,-,1.0,9,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
57,JM Bairstow,M Morkel,JJ Roy,0,4,4,84,90,28,25,1,byes,2.0,9,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
58,JM Bairstow,M Morkel,JJ Roy,6,0,6,90,84,34,26,1,-,3.0,9,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
59,JM Bairstow,M Morkel,JJ Roy,1,0,1,91,83,35,27,1,-,4.0,9,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
60,JJ Roy,M Morkel,JM Bairstow,0,0,0,91,83,44,30,1,-,5.0,9,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
61,JJ Roy,M Morkel,JM Bairstow,1,0,1,92,82,45,31,1,-,6.0,9,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
62,JJ Roy,T Shamsi,JM Bairstow,0,0,0,92,82,45,32,1,-,1.0,10,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
63,JJ Roy,T Shamsi,JM Bairstow,0,0,0,92,82,45,33,1,-,2.0,10,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
64,JJ Roy,T Shamsi,JM Bairstow,1,0,1,93,81,46,34,1,-,3.0,10,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
65,JM Bairstow,T Shamsi,JJ Roy,1,0,1,94,80,36,28,1,-,4.0,10,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
66,JJ Roy,T Shamsi,JM Bairstow,6,0,6,100,74,52,35,1,-,5.0,10,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
67,JJ Roy,T Shamsi,JM Bairstow,2,0,2,102,72,54,36,1,-,6.0,10,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
68,JM Bairstow,M Morkel,JJ Roy,0,0,0,102,72,36,29,1,-,1.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
69,JM Bairstow,M Morkel,JJ Roy,0,1,1,103,71,36,30,1,noballs,1.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
70,JM Bairstow,M Morkel,JJ Roy,4,0,4,107,67,40,31,1,-,2.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
71,JM Bairstow,M Morkel,JJ Roy,1,0,1,108,66,41,32,1,-,3.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
72,JJ Roy,M Morkel,JM Bairstow,0,0,0,108,66,54,37,1,-,4.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
73,JJ Roy,M Morkel,JM Bairstow,4,0,4,112,62,58,38,1,-,5.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
74,JJ Roy,M Morkel,JM Bairstow,4,0,4,116,58,62,39,1,-,6.0,11,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
75,JM Bairstow,T Shamsi,JJ Roy,1,0,1,117,57,42,33,1,-,1.0,12,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
76,JJ Roy,T Shamsi,JM Bairstow,1,0,1,118,56,63,40,1,-,2.0,12,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
77,JM Bairstow,T Shamsi,JJ Roy,0,0,0,118,56,42,34,1,-,3.0,12,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
78,JM Bairstow,T Shamsi,JJ Roy,1,0,1,119,55,43,35,1,-,4.0,12,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
79,JJ Roy,T Shamsi,JM Bairstow,1,0,1,120,54,64,41,1,-,5.0,12,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
80,JM Bairstow,T Shamsi,JJ Roy,4,0,4,124,50,47,36,1,-,6.0,12,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
81,JJ Roy,CH Morris,JM Bairstow,0,0,0,124,50,64,42,1,-,1.0,13,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
82,JJ Roy,CH Morris,JM Bairstow,0,0,0,124,50,64,43,1,-,2.0,13,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
83,JJ Roy,CH Morris,JM Bairstow,1,0,1,125,49,65,44,1,-,3.0,13,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
84,JM Bairstow,CH Morris,JJ Roy,0,0,0,125,49,47,37,2,-,4.0,13,caught,JM Bairstow,F Behardien,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
85,LS Livingstone,CH Morris,JJ Roy,0,0,0,125,49,0,1,2,-,5.0,13,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
86,LS Livingstone,CH Morris,JJ Roy,2,0,2,127,47,2,2,2,-,6.0,13,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
87,JJ Roy,T Shamsi,LS Livingstone,1,0,1,128,46,66,45,2,-,1.0,14,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
88,LS Livingstone,T Shamsi,JJ Roy,2,0,2,130,44,4,3,2,-,2.0,14,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
89,LS Livingstone,T Shamsi,JJ Roy,1,0,1,131,43,5,4,2,-,3.0,14,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
90,JJ Roy,T Shamsi,LS Livingstone,1,0,1,132,42,67,46,2,-,4.0,14,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
91,LS Livingstone,T Shamsi,JJ Roy,1,0,1,133,41,6,5,2,-,5.0,14,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
92,JJ Roy,T Shamsi,LS Livingstone,0,0,0,133,41,67,47,2,-,6.0,14,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
93,LS Livingstone,CH Morris,JJ Roy,0,0,0,133,41,6,6,3,-,1.0,15,obstructing the field,JJ Roy,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
94,LS Livingstone,CH Morris,JC Buttler,1,0,1,134,40,7,7,3,-,2.0,15,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
95,JC Buttler,CH Morris,LS Livingstone,0,0,0,134,40,0,1,3,-,3.0,15,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
96,JC Buttler,CH Morris,LS Livingstone,0,1,1,135,39,0,2,3,legbyes,4.0,15,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
97,LS Livingstone,CH Morris,JC Buttler,0,0,0,135,39,7,8,3,-,5.0,15,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
98,LS Livingstone,CH Morris,JC Buttler,0,0,0,135,39,7,9,3,-,6.0,15,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
99,JC Buttler,D Paterson,LS Livingstone,0,1,1,136,38,0,3,3,wides,0.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
100,JC Buttler,D Paterson,LS Livingstone,2,0,2,138,36,2,4,3,-,1.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
101,JC Buttler,D Paterson,LS Livingstone,4,0,4,142,32,6,5,3,-,2.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
102,JC Buttler,D Paterson,LS Livingstone,2,0,2,144,30,8,6,3,-,3.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
103,JC Buttler,D Paterson,LS Livingstone,0,1,1,145,29,8,7,3,legbyes,4.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
104,LS Livingstone,D Paterson,JC Buttler,0,0,0,145,29,7,10,3,-,5.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
105,LS Livingstone,D Paterson,JC Buttler,1,0,1,146,28,8,11,3,-,6.0,16,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
106,LS Livingstone,AL Phehlukwayo,JC Buttler,4,0,4,150,24,12,12,3,-,1.0,17,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
107,LS Livingstone,AL Phehlukwayo,JC Buttler,1,0,1,151,23,13,13,3,-,2.0,17,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
108,JC Buttler,AL Phehlukwayo,LS Livingstone,2,0,2,153,21,10,8,3,-,3.0,17,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
109,JC Buttler,AL Phehlukwayo,LS Livingstone,0,0,0,153,21,10,9,4,-,4.0,17,bowled,JC Buttler,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
110,EJG Morgan,AL Phehlukwayo,LS Livingstone,1,0,1,154,20,1,1,4,-,5.0,17,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
111,LS Livingstone,AL Phehlukwayo,EJG Morgan,0,0,0,154,20,13,14,4,-,6.0,17,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
112,EJG Morgan,D Paterson,LS Livingstone,1,0,1,155,19,2,2,4,-,1.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
113,LS Livingstone,D Paterson,EJG Morgan,0,0,0,155,19,13,15,4,-,2.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
114,LS Livingstone,D Paterson,EJG Morgan,0,1,1,156,18,13,16,4,wides,2.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
115,LS Livingstone,D Paterson,EJG Morgan,0,1,1,157,17,13,17,4,wides,2.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
116,LS Livingstone,D Paterson,EJG Morgan,1,0,1,158,16,14,18,4,-,3.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
117,EJG Morgan,D Paterson,LS Livingstone,4,0,4,162,12,6,3,4,-,4.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
118,EJG Morgan,D Paterson,LS Livingstone,0,0,0,162,12,6,4,5,-,5.0,18,caught,EJG Morgan,AB de Villiers,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
119,LA Dawson,D Paterson,LS Livingstone,1,0,1,163,11,1,1,5,-,6.0,18,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
120,LA Dawson,AL Phehlukwayo,LS Livingstone,1,0,1,164,10,2,2,5,-,1.0,19,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
121,LS Livingstone,AL Phehlukwayo,LA Dawson,1,0,1,165,9,15,19,5,-,2.0,19,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
122,LA Dawson,AL Phehlukwayo,LS Livingstone,1,0,1,166,8,3,3,5,-,3.0,19,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
123,LS Livingstone,AL Phehlukwayo,LA Dawson,1,0,1,167,7,16,20,6,-,4.0,19,run out,LS Livingstone,M Morkel;M Mosehle;AL Phehlukwayo,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
124,LA Dawson,AL Phehlukwayo,LE Plunkett,4,0,4,171,3,7,4,6,-,5.0,19,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
125,LA Dawson,AL Phehlukwayo,LE Plunkett,0,0,0,171,3,7,5,6,-,6.0,19,0,,,field,England,2,County Ground,2017,06,England_South Africa_2017-06-23,South Africa,England,South Africa,False,171
