,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,S Dhawan,Saeed Ajmal,RG Sharma,4,0,4,31,17,19,6,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
30,RG Sharma,Umar Gul,S Dhawan,1,0,1,32,15,12,1,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
31,S Dhawan,Umar Gul,RG Sharma,0,0,0,32,17,20,2,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
32,S Dhawan,Umar Gul,RG Sharma,0,0,0,32,17,21,3,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
33,S Dhawan,Umar Gul,RG Sharma,2,0,2,34,19,22,4,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
34,S Dhawan,Umar Gul,RG Sharma,0,0,0,34,19,23,5,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
35,S Dhawan,Umar Gul,RG Sharma,4,0,4,38,23,24,6,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
36,RG Sharma,Shahid Afridi,S Dhawan,0,0,0,38,15,13,1,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
37,RG Sharma,Shahid Afridi,S Dhawan,1,0,1,39,16,14,2,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
38,S Dhawan,Shahid Afridi,RG Sharma,1,0,1,40,24,25,3,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
39,RG Sharma,Shahid Afridi,S Dhawan,0,0,0,40,16,15,4,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
40,RG Sharma,Shahid Afridi,S Dhawan,0,0,0,40,16,16,5,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
41,RG Sharma,Shahid Afridi,S Dhawan,1,0,1,41,17,17,6,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
42,RG Sharma,Umar Gul,S Dhawan,0,0,0,41,17,18,1,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
43,RG Sharma,Umar Gul,S Dhawan,6,0,6,47,23,19,2,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
44,RG Sharma,Umar Gul,S Dhawan,1,0,1,48,24,20,3,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
45,S Dhawan,Umar Gul,RG Sharma,2,0,2,50,26,26,4,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
46,S Dhawan,Umar Gul,RG Sharma,4,0,4,54,30,27,5,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
47,S Dhawan,Umar Gul,RG Sharma,0,0,0,54,30,28,6,8,caught,S Dhawan,Saeed Ajmal,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
48,V Kohli,Shahid Afridi,RG Sharma,0,1,1,55,0,1,1,9,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
49,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,0,2,2,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
50,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,0,3,3,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
51,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,0,4,4,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
52,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,0,5,5,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
53,V Kohli,Shahid Afridi,RG Sharma,0,3,3,58,0,6,6,9,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
54,V Kohli,Shahid Afridi,RG Sharma,4,0,4,62,4,7,7,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
55,V Kohli,Shahid Afridi,RG Sharma,1,0,1,63,5,8,8,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
56,V Kohli,Saeed Ajmal,RG Sharma,0,0,0,63,5,9,1,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
57,V Kohli,Saeed Ajmal,RG Sharma,1,0,1,64,6,10,2,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
58,RG Sharma,Saeed Ajmal,V Kohli,0,0,0,64,24,21,3,10,bowled,RG Sharma,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
59,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,65,1,1,4,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
60,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,65,6,11,5,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
61,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,65,6,12,6,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
62,Yuvraj Singh,Bilawal Bhatti,V Kohli,0,0,0,65,1,2,1,11,bowled,Yuvraj Singh,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
63,SK Raina,Bilawal Bhatti,V Kohli,1,0,1,66,1,1,2,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
64,V Kohli,Bilawal Bhatti,SK Raina,1,0,1,67,7,13,3,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
65,SK Raina,Bilawal Bhatti,V Kohli,4,0,4,71,5,2,4,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
66,SK Raina,Bilawal Bhatti,V Kohli,1,0,1,72,6,3,5,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
67,V Kohli,Bilawal Bhatti,SK Raina,0,0,0,72,7,14,6,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
68,SK Raina,Mohammad Hafeez,V Kohli,1,0,1,73,7,4,1,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
69,V Kohli,Mohammad Hafeez,SK Raina,0,0,0,73,7,15,2,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
70,V Kohli,Mohammad Hafeez,SK Raina,0,0,0,73,7,16,3,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
71,V Kohli,Mohammad Hafeez,SK Raina,6,0,6,79,13,17,4,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
72,V Kohli,Mohammad Hafeez,SK Raina,1,0,1,80,14,18,5,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
73,SK Raina,Mohammad Hafeez,V Kohli,1,0,1,81,8,5,6,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
74,SK Raina,Bilawal Bhatti,V Kohli,0,0,0,81,8,6,1,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
75,SK Raina,Bilawal Bhatti,V Kohli,4,0,4,85,12,7,2,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
76,SK Raina,Bilawal Bhatti,V Kohli,0,0,0,85,12,8,3,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
77,SK Raina,Bilawal Bhatti,V Kohli,1,0,1,86,13,9,4,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
78,V Kohli,Bilawal Bhatti,SK Raina,1,0,1,87,15,19,5,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
79,SK Raina,Bilawal Bhatti,V Kohli,4,0,4,91,17,10,6,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
80,V Kohli,Saeed Ajmal,SK Raina,1,0,1,92,16,20,1,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
81,SK Raina,Saeed Ajmal,V Kohli,1,0,1,93,18,11,2,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
82,V Kohli,Saeed Ajmal,SK Raina,1,0,1,94,17,21,3,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
83,SK Raina,Saeed Ajmal,V Kohli,0,0,0,94,18,12,4,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
84,SK Raina,Saeed Ajmal,V Kohli,0,0,0,94,18,13,5,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
85,SK Raina,Saeed Ajmal,V Kohli,0,0,0,94,18,14,6,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
86,V Kohli,Shahid Afridi,SK Raina,4,0,4,98,21,22,1,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
87,V Kohli,Shahid Afridi,SK Raina,2,0,2,100,23,23,2,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
88,V Kohli,Shahid Afridi,SK Raina,0,0,0,100,23,24,3,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
89,V Kohli,Shahid Afridi,SK Raina,4,0,4,104,27,25,4,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
90,V Kohli,Shahid Afridi,SK Raina,1,0,1,105,28,26,5,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
91,SK Raina,Shahid Afridi,V Kohli,1,0,1,106,19,15,6,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
92,SK Raina,Umar Gul,V Kohli,1,0,1,107,20,16,1,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
93,V Kohli,Umar Gul,SK Raina,2,0,2,109,30,27,2,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
94,V Kohli,Umar Gul,SK Raina,1,0,1,110,31,28,3,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
95,SK Raina,Umar Gul,V Kohli,1,0,1,111,21,17,4,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
96,V Kohli,Umar Gul,SK Raina,1,0,1,112,32,29,5,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
97,SK Raina,Umar Gul,V Kohli,0,1,1,113,21,18,6,16,0,,,wides,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
98,SK Raina,Umar Gul,V Kohli,1,0,1,114,22,19,7,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
99,SK Raina,Saeed Ajmal,V Kohli,0,0,0,114,22,20,1,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
100,SK Raina,Saeed Ajmal,V Kohli,0,0,0,114,22,21,2,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
101,SK Raina,Saeed Ajmal,V Kohli,1,0,1,115,23,22,3,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
102,V Kohli,Saeed Ajmal,SK Raina,0,0,0,115,32,30,4,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
103,V Kohli,Saeed Ajmal,SK Raina,0,0,0,115,32,31,5,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
104,V Kohli,Saeed Ajmal,SK Raina,0,0,0,115,32,32,6,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
105,SK Raina,Junaid Khan,V Kohli,4,0,4,119,27,23,1,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
106,SK Raina,Junaid Khan,V Kohli,0,0,0,119,27,24,2,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
107,SK Raina,Junaid Khan,V Kohli,0,0,0,119,27,25,3,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
108,SK Raina,Junaid Khan,V Kohli,1,0,1,120,28,26,4,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
109,V Kohli,Junaid Khan,SK Raina,0,0,0,120,32,33,5,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
110,V Kohli,Junaid Khan,SK Raina,4,0,4,124,36,34,6,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
111,SK Raina,Umar Gul,V Kohli,0,0,0,124,28,27,1,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
112,SK Raina,Umar Gul,V Kohli,6,0,6,130,34,28,2,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
113,SK Raina,Umar Gul,V Kohli,1,0,1,131,35,29,3,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014-03-21,India,Pakistan
