,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,S Dhawan,Junaid Khan,RG Sharma,1,0,1,19,111,5,13,0,6,4,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
24,S Dhawan,Saeed Ajmal,RG Sharma,0,0,0,19,111,5,14,0,1,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
25,S Dhawan,Saeed Ajmal,RG Sharma,0,0,0,19,111,5,15,0,2,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
26,S Dhawan,Saeed Ajmal,RG Sharma,4,0,4,23,107,9,16,0,3,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
27,S Dhawan,Saeed Ajmal,RG Sharma,4,0,4,27,103,13,17,0,4,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
28,S Dhawan,Saeed Ajmal,RG Sharma,0,0,0,27,103,13,18,0,5,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
29,S Dhawan,Saeed Ajmal,RG Sharma,4,0,4,31,99,17,19,0,6,5,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
30,RG Sharma,Umar Gul,S Dhawan,1,0,1,32,98,15,12,0,1,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
31,S Dhawan,Umar Gul,RG Sharma,0,0,0,32,98,17,20,0,2,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
32,S Dhawan,Umar Gul,RG Sharma,0,0,0,32,98,17,21,0,3,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
33,S Dhawan,Umar Gul,RG Sharma,2,0,2,34,96,19,22,0,4,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
34,S Dhawan,Umar Gul,RG Sharma,0,0,0,34,96,19,23,0,5,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
35,S Dhawan,Umar Gul,RG Sharma,4,0,4,38,92,23,24,0,6,6,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
36,RG Sharma,Shahid Afridi,S Dhawan,0,0,0,38,92,15,13,0,1,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
37,RG Sharma,Shahid Afridi,S Dhawan,1,0,1,39,91,16,14,0,2,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
38,S Dhawan,Shahid Afridi,RG Sharma,1,0,1,40,90,24,25,0,3,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
39,RG Sharma,Shahid Afridi,S Dhawan,0,0,0,40,90,16,15,0,4,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
40,RG Sharma,Shahid Afridi,S Dhawan,0,0,0,40,90,16,16,0,5,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
41,RG Sharma,Shahid Afridi,S Dhawan,1,0,1,41,89,17,17,0,6,7,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
42,RG Sharma,Umar Gul,S Dhawan,0,0,0,41,89,17,18,0,1,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
43,RG Sharma,Umar Gul,S Dhawan,6,0,6,47,83,23,19,0,2,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
44,RG Sharma,Umar Gul,S Dhawan,1,0,1,48,82,24,20,0,3,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
45,S Dhawan,Umar Gul,RG Sharma,2,0,2,50,80,26,26,0,4,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
46,S Dhawan,Umar Gul,RG Sharma,4,0,4,54,76,30,27,0,5,8,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
47,S Dhawan,Umar Gul,RG Sharma,0,0,0,54,76,30,28,1,6,8,caught,S Dhawan,Saeed Ajmal,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
48,V Kohli,Shahid Afridi,RG Sharma,0,1,1,55,75,0,1,1,1,9,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
49,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,75,0,2,1,2,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
50,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,75,0,3,1,3,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
51,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,75,0,4,1,4,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
52,V Kohli,Shahid Afridi,RG Sharma,0,0,0,55,75,0,5,1,5,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
53,V Kohli,Shahid Afridi,RG Sharma,0,3,3,58,72,0,6,1,6,9,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
54,V Kohli,Shahid Afridi,RG Sharma,4,0,4,62,68,4,7,1,7,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
55,V Kohli,Shahid Afridi,RG Sharma,1,0,1,63,67,5,8,1,8,9,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
56,V Kohli,Saeed Ajmal,RG Sharma,0,0,0,63,67,5,9,1,1,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
57,V Kohli,Saeed Ajmal,RG Sharma,1,0,1,64,66,6,10,1,2,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
58,RG Sharma,Saeed Ajmal,V Kohli,0,0,0,64,66,24,21,2,3,10,bowled,RG Sharma,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
59,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,65,65,1,1,2,4,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
60,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,65,65,6,11,2,5,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
61,V Kohli,Saeed Ajmal,Yuvraj Singh,0,0,0,65,65,6,12,2,6,10,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
62,Yuvraj Singh,Bilawal Bhatti,V Kohli,0,0,0,65,65,1,2,3,1,11,bowled,Yuvraj Singh,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
63,SK Raina,Bilawal Bhatti,V Kohli,1,0,1,66,64,1,1,3,2,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
64,V Kohli,Bilawal Bhatti,SK Raina,1,0,1,67,63,7,13,3,3,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
65,SK Raina,Bilawal Bhatti,V Kohli,4,0,4,71,59,5,2,3,4,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
66,SK Raina,Bilawal Bhatti,V Kohli,1,0,1,72,58,6,3,3,5,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
67,V Kohli,Bilawal Bhatti,SK Raina,0,0,0,72,58,7,14,3,6,11,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
68,SK Raina,Mohammad Hafeez,V Kohli,1,0,1,73,57,7,4,3,1,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
69,V Kohli,Mohammad Hafeez,SK Raina,0,0,0,73,57,7,15,3,2,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
70,V Kohli,Mohammad Hafeez,SK Raina,0,0,0,73,57,7,16,3,3,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
71,V Kohli,Mohammad Hafeez,SK Raina,6,0,6,79,51,13,17,3,4,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
72,V Kohli,Mohammad Hafeez,SK Raina,1,0,1,80,50,14,18,3,5,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
73,SK Raina,Mohammad Hafeez,V Kohli,1,0,1,81,49,8,5,3,6,12,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
74,SK Raina,Bilawal Bhatti,V Kohli,0,0,0,81,49,8,6,3,1,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
75,SK Raina,Bilawal Bhatti,V Kohli,4,0,4,85,45,12,7,3,2,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
76,SK Raina,Bilawal Bhatti,V Kohli,0,0,0,85,45,12,8,3,3,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
77,SK Raina,Bilawal Bhatti,V Kohli,1,0,1,86,44,13,9,3,4,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
78,V Kohli,Bilawal Bhatti,SK Raina,1,0,1,87,43,15,19,3,5,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
79,SK Raina,Bilawal Bhatti,V Kohli,4,0,4,91,39,17,10,3,6,13,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
80,V Kohli,Saeed Ajmal,SK Raina,1,0,1,92,38,16,20,3,1,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
81,SK Raina,Saeed Ajmal,V Kohli,1,0,1,93,37,18,11,3,2,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
82,V Kohli,Saeed Ajmal,SK Raina,1,0,1,94,36,17,21,3,3,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
83,SK Raina,Saeed Ajmal,V Kohli,0,0,0,94,36,18,12,3,4,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
84,SK Raina,Saeed Ajmal,V Kohli,0,0,0,94,36,18,13,3,5,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
85,SK Raina,Saeed Ajmal,V Kohli,0,0,0,94,36,18,14,3,6,14,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
86,V Kohli,Shahid Afridi,SK Raina,4,0,4,98,32,21,22,3,1,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
87,V Kohli,Shahid Afridi,SK Raina,2,0,2,100,30,23,23,3,2,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
88,V Kohli,Shahid Afridi,SK Raina,0,0,0,100,30,23,24,3,3,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
89,V Kohli,Shahid Afridi,SK Raina,4,0,4,104,26,27,25,3,4,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
90,V Kohli,Shahid Afridi,SK Raina,1,0,1,105,25,28,26,3,5,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
91,SK Raina,Shahid Afridi,V Kohli,1,0,1,106,24,19,15,3,6,15,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
92,SK Raina,Umar Gul,V Kohli,1,0,1,107,23,20,16,3,1,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
93,V Kohli,Umar Gul,SK Raina,2,0,2,109,21,30,27,3,2,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
94,V Kohli,Umar Gul,SK Raina,1,0,1,110,20,31,28,3,3,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
95,SK Raina,Umar Gul,V Kohli,1,0,1,111,19,21,17,3,4,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
96,V Kohli,Umar Gul,SK Raina,1,0,1,112,18,32,29,3,5,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
97,SK Raina,Umar Gul,V Kohli,0,1,1,113,17,21,18,3,6,16,0,,,wides,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
98,SK Raina,Umar Gul,V Kohli,1,0,1,114,16,22,19,3,7,16,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
99,SK Raina,Saeed Ajmal,V Kohli,0,0,0,114,16,22,20,3,1,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
100,SK Raina,Saeed Ajmal,V Kohli,0,0,0,114,16,22,21,3,2,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
101,SK Raina,Saeed Ajmal,V Kohli,1,0,1,115,15,23,22,3,3,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
102,V Kohli,Saeed Ajmal,SK Raina,0,0,0,115,15,32,30,3,4,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
103,V Kohli,Saeed Ajmal,SK Raina,0,0,0,115,15,32,31,3,5,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
104,V Kohli,Saeed Ajmal,SK Raina,0,0,0,115,15,32,32,3,6,17,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
105,SK Raina,Junaid Khan,V Kohli,4,0,4,119,11,27,23,3,1,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
106,SK Raina,Junaid Khan,V Kohli,0,0,0,119,11,27,24,3,2,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
107,SK Raina,Junaid Khan,V Kohli,0,0,0,119,11,27,25,3,3,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
108,SK Raina,Junaid Khan,V Kohli,1,0,1,120,10,28,26,3,4,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
109,V Kohli,Junaid Khan,SK Raina,0,0,0,120,10,32,33,3,5,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
110,V Kohli,Junaid Khan,SK Raina,4,0,4,124,6,36,34,3,6,18,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
111,SK Raina,Umar Gul,V Kohli,0,0,0,124,6,28,27,3,1,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
112,SK Raina,Umar Gul,V Kohli,6,0,6,130,0,34,28,3,2,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
113,SK Raina,Umar Gul,V Kohli,1,0,1,131,-1,35,29,3,3,19,0,,,-,field,India,2,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,India,Pakistan
