,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,DP Conway,Zaman Khan,FH Allen,1,0,1,13,,7,6,0,5,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
11,FH Allen,Zaman Khan,DP Conway,0,0,0,13,,6,6,0,6,1,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
12,DP Conway,Shaheen Shah Afridi,FH Allen,0,1,1,14,,7,7,0,1,2,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
13,FH Allen,Shaheen Shah Afridi,DP Conway,6,0,6,20,,12,7,0,2,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
14,FH Allen,Shaheen Shah Afridi,DP Conway,6,0,6,26,,18,8,0,3,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
15,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,26,,18,9,0,4,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
16,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,26,,18,10,0,5,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
17,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,27,,19,11,0,6,2,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
18,FH Allen,Haris Rauf,DP Conway,1,0,1,28,,20,12,0,1,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
19,DP Conway,Haris Rauf,FH Allen,0,0,0,28,,7,8,1,2,3,-,caught,DP Conway,Mohammad Nawaz,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
20,TL Seifert,Haris Rauf,FH Allen,0,0,0,28,,0,1,1,3,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
21,TL Seifert,Haris Rauf,FH Allen,1,0,1,29,,1,2,1,4,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
22,FH Allen,Haris Rauf,TL Seifert,0,0,0,29,,20,13,1,5,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
23,FH Allen,Haris Rauf,TL Seifert,0,0,0,29,,20,14,1,6,3,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
24,TL Seifert,Zaman Khan,FH Allen,0,0,0,29,,1,3,1,1,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
25,TL Seifert,Zaman Khan,FH Allen,1,0,1,30,,2,4,1,2,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
26,FH Allen,Zaman Khan,TL Seifert,1,0,1,31,,21,15,1,3,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
27,TL Seifert,Zaman Khan,FH Allen,4,0,4,35,,6,5,1,4,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
28,TL Seifert,Zaman Khan,FH Allen,4,0,4,39,,10,6,1,5,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
29,TL Seifert,Zaman Khan,FH Allen,0,0,0,39,,10,7,1,6,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
30,FH Allen,Haris Rauf,TL Seifert,6,0,6,45,,27,16,1,1,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
31,FH Allen,Haris Rauf,TL Seifert,4,0,4,49,,31,17,1,2,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
32,FH Allen,Haris Rauf,TL Seifert,4,0,4,53,,35,18,1,3,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
33,FH Allen,Haris Rauf,TL Seifert,0,1,1,54,,35,19,1,4,5,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
34,FH Allen,Haris Rauf,TL Seifert,6,0,6,60,,41,20,1,5,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
35,FH Allen,Haris Rauf,TL Seifert,6,0,6,66,,47,21,1,6,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
36,FH Allen,Haris Rauf,TL Seifert,1,0,1,67,,48,22,1,7,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
37,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,67,,48,23,1,1,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
38,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,67,,48,24,1,2,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
39,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,67,,48,25,1,3,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
40,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,68,,49,26,1,4,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
41,TL Seifert,Mohammad Nawaz,FH Allen,2,0,2,70,,12,8,1,5,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
42,TL Seifert,Mohammad Nawaz,FH Allen,1,0,1,71,,13,9,1,6,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
43,TL Seifert,Mohammad Wasim,FH Allen,1,0,1,72,,14,10,1,1,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
44,FH Allen,Mohammad Wasim,TL Seifert,1,0,1,73,,50,27,1,2,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
45,TL Seifert,Mohammad Wasim,FH Allen,0,0,0,73,,14,11,1,3,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
46,TL Seifert,Mohammad Wasim,FH Allen,0,0,0,73,,14,12,1,4,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
47,TL Seifert,Mohammad Wasim,FH Allen,0,1,1,74,,14,13,1,5,7,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
48,FH Allen,Mohammad Wasim,TL Seifert,0,1,1,75,,50,28,1,6,7,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
49,FH Allen,Mohammad Nawaz,TL Seifert,6,0,6,81,,56,29,1,1,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
50,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,82,,57,30,1,2,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
51,TL Seifert,Mohammad Nawaz,FH Allen,1,0,1,83,,15,14,1,3,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
52,FH Allen,Mohammad Nawaz,TL Seifert,6,0,6,89,,63,31,1,4,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
53,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,90,,64,32,1,5,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
54,TL Seifert,Mohammad Nawaz,FH Allen,2,0,2,92,,17,15,1,6,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
55,FH Allen,Mohammad Wasim,TL Seifert,4,0,4,96,,68,33,1,1,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
56,FH Allen,Mohammad Wasim,TL Seifert,0,0,0,96,,68,34,1,2,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
57,FH Allen,Mohammad Wasim,TL Seifert,0,0,0,96,,68,35,1,3,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
58,FH Allen,Mohammad Wasim,TL Seifert,0,1,1,97,,68,36,1,4,9,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
59,FH Allen,Mohammad Wasim,TL Seifert,0,1,1,98,,68,37,1,5,9,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
60,FH Allen,Mohammad Wasim,TL Seifert,0,0,0,98,,68,38,1,6,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
61,FH Allen,Mohammad Wasim,TL Seifert,1,0,1,99,,69,39,1,7,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
62,TL Seifert,Mohammad Wasim,FH Allen,4,0,4,103,,21,16,1,8,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
63,FH Allen,Zaman Khan,TL Seifert,1,0,1,104,,70,40,1,1,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
64,TL Seifert,Zaman Khan,FH Allen,0,1,1,105,,21,17,1,2,10,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
65,TL Seifert,Zaman Khan,FH Allen,1,0,1,106,,22,18,1,3,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
66,FH Allen,Zaman Khan,TL Seifert,1,0,1,107,,71,41,1,4,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
67,TL Seifert,Zaman Khan,FH Allen,1,0,1,108,,23,19,1,5,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
68,FH Allen,Zaman Khan,TL Seifert,0,0,0,108,,71,42,1,6,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
69,FH Allen,Zaman Khan,TL Seifert,1,0,1,109,,72,43,1,7,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
70,FH Allen,Haris Rauf,TL Seifert,0,1,1,110,,72,44,1,1,11,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
71,FH Allen,Haris Rauf,TL Seifert,6,0,6,116,,78,45,1,2,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
72,FH Allen,Haris Rauf,TL Seifert,6,0,6,122,,84,46,1,3,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
73,FH Allen,Haris Rauf,TL Seifert,0,1,1,123,,84,47,1,4,11,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
74,FH Allen,Haris Rauf,TL Seifert,0,1,1,124,,84,48,1,5,11,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
75,FH Allen,Haris Rauf,TL Seifert,6,0,6,130,,90,49,1,6,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
76,FH Allen,Haris Rauf,TL Seifert,1,0,1,131,,91,50,1,7,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
77,TL Seifert,Haris Rauf,FH Allen,1,0,1,132,,24,20,1,8,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
78,FH Allen,Haris Rauf,TL Seifert,0,0,0,132,,91,51,1,9,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
79,TL Seifert,Shaheen Shah Afridi,FH Allen,1,0,1,133,,25,21,1,1,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
80,FH Allen,Shaheen Shah Afridi,TL Seifert,6,0,6,139,,97,52,1,2,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
81,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,139,,97,53,1,3,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
82,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,143,,101,54,1,4,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
83,FH Allen,Shaheen Shah Afridi,TL Seifert,1,0,1,144,,102,55,1,5,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
84,TL Seifert,Shaheen Shah Afridi,FH Allen,6,0,6,150,,31,22,1,6,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
85,FH Allen,Mohammad Wasim,TL Seifert,1,0,1,151,,103,56,1,1,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
86,TL Seifert,Mohammad Wasim,FH Allen,0,2,2,153,,31,23,1,2,13,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
87,TL Seifert,Mohammad Wasim,FH Allen,0,0,0,153,,31,24,2,3,13,-,caught,TL Seifert,Saim Ayub,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
88,DJ Mitchell,Mohammad Wasim,FH Allen,2,0,2,155,,2,1,2,4,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
89,DJ Mitchell,Mohammad Wasim,FH Allen,4,0,4,159,,6,2,2,5,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
90,DJ Mitchell,Mohammad Wasim,FH Allen,1,0,1,160,,7,3,2,6,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
91,DJ Mitchell,Mohammad Nawaz,FH Allen,1,0,1,161,,8,4,2,1,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
92,FH Allen,Mohammad Nawaz,DJ Mitchell,6,0,6,167,,109,57,2,2,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
93,FH Allen,Mohammad Nawaz,DJ Mitchell,6,0,6,173,,115,58,2,3,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
94,FH Allen,Mohammad Nawaz,DJ Mitchell,1,0,1,174,,116,59,2,4,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
95,DJ Mitchell,Mohammad Nawaz,FH Allen,0,0,0,174,,8,5,3,5,14,-,caught,DJ Mitchell,Zaman Khan,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
96,GD Phillips,Mohammad Nawaz,FH Allen,0,0,0,174,,0,1,3,6,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
97,FH Allen,Mohammad Wasim,GD Phillips,1,0,1,175,,117,60,3,1,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
98,GD Phillips,Mohammad Wasim,FH Allen,1,0,1,176,,1,2,3,2,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
99,FH Allen,Mohammad Wasim,GD Phillips,6,0,6,182,,123,61,3,3,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
100,FH Allen,Mohammad Wasim,GD Phillips,6,0,6,188,,129,62,3,4,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
101,FH Allen,Mohammad Wasim,GD Phillips,0,0,0,188,,129,63,3,5,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
102,FH Allen,Mohammad Wasim,GD Phillips,0,0,0,188,,129,64,3,6,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
103,GD Phillips,Mohammad Nawaz,FH Allen,0,0,0,188,,1,3,3,1,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
104,GD Phillips,Mohammad Nawaz,FH Allen,1,0,1,189,,2,4,3,2,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
105,FH Allen,Mohammad Nawaz,GD Phillips,1,0,1,190,,130,65,3,3,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
106,GD Phillips,Mohammad Nawaz,FH Allen,0,1,1,191,,2,5,3,4,16,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
107,GD Phillips,Mohammad Nawaz,FH Allen,1,0,1,192,,3,6,3,5,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
108,FH Allen,Mohammad Nawaz,GD Phillips,1,0,1,193,,131,66,3,6,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
109,GD Phillips,Mohammad Nawaz,FH Allen,4,0,4,197,,7,7,3,7,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
110,FH Allen,Zaman Khan,GD Phillips,6,0,6,203,,137,67,3,1,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
111,FH Allen,Zaman Khan,GD Phillips,0,0,0,203,,137,68,4,2,17,-,bowled,FH Allen,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
112,MS Chapman,Zaman Khan,GD Phillips,1,0,1,204,,1,1,4,3,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
113,GD Phillips,Zaman Khan,MS Chapman,0,0,0,204,,7,8,4,4,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
114,GD Phillips,Zaman Khan,MS Chapman,6,0,6,210,,13,9,4,5,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024,01,New Zealand_Pakistan_2024-01-17,New Zealand,New Zealand,Pakistan,True,224
