,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,FH Allen,Haris Rauf,TL Seifert,0,0,0,29,20,14,6,4,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
24,TL Seifert,Zaman Khan,FH Allen,0,0,0,29,1,3,1,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
25,TL Seifert,Zaman Khan,FH Allen,1,0,1,30,2,4,2,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
26,FH Allen,Zaman Khan,TL Seifert,1,0,1,31,21,15,3,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
27,TL Seifert,Zaman Khan,FH Allen,4,0,4,35,6,5,4,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
28,TL Seifert,Zaman Khan,FH Allen,4,0,4,39,10,6,5,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
29,TL Seifert,Zaman Khan,FH Allen,0,0,0,39,10,7,6,5,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
30,FH Allen,Haris Rauf,TL Seifert,6,0,6,45,27,16,1,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
31,FH Allen,Haris Rauf,TL Seifert,4,0,4,49,31,17,2,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
32,FH Allen,Haris Rauf,TL Seifert,4,0,4,53,35,18,3,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
33,FH Allen,Haris Rauf,TL Seifert,0,1,1,54,35,19,4,6,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
34,FH Allen,Haris Rauf,TL Seifert,6,0,6,60,41,20,5,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
35,FH Allen,Haris Rauf,TL Seifert,6,0,6,66,47,21,6,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
36,FH Allen,Haris Rauf,TL Seifert,1,0,1,67,48,22,7,6,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
37,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,67,48,23,1,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
38,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,67,48,24,2,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
39,FH Allen,Mohammad Nawaz,TL Seifert,0,0,0,67,48,25,3,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
40,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,68,49,26,4,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
41,TL Seifert,Mohammad Nawaz,FH Allen,2,0,2,70,12,8,5,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
42,TL Seifert,Mohammad Nawaz,FH Allen,1,0,1,71,13,9,6,7,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
43,TL Seifert,Mohammad Wasim,FH Allen,1,0,1,72,14,10,1,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
44,FH Allen,Mohammad Wasim,TL Seifert,1,0,1,73,50,27,2,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
45,TL Seifert,Mohammad Wasim,FH Allen,0,0,0,73,14,11,3,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
46,TL Seifert,Mohammad Wasim,FH Allen,0,0,0,73,14,12,4,8,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
47,TL Seifert,Mohammad Wasim,FH Allen,0,1,1,74,14,13,5,8,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
48,FH Allen,Mohammad Wasim,TL Seifert,0,1,1,75,50,28,6,8,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
49,FH Allen,Mohammad Nawaz,TL Seifert,6,0,6,81,56,29,1,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
50,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,82,57,30,2,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
51,TL Seifert,Mohammad Nawaz,FH Allen,1,0,1,83,15,14,3,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
52,FH Allen,Mohammad Nawaz,TL Seifert,6,0,6,89,63,31,4,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
53,FH Allen,Mohammad Nawaz,TL Seifert,1,0,1,90,64,32,5,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
54,TL Seifert,Mohammad Nawaz,FH Allen,2,0,2,92,17,15,6,9,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
55,FH Allen,Mohammad Wasim,TL Seifert,4,0,4,96,68,33,1,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
56,FH Allen,Mohammad Wasim,TL Seifert,0,0,0,96,68,34,2,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
57,FH Allen,Mohammad Wasim,TL Seifert,0,0,0,96,68,35,3,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
58,FH Allen,Mohammad Wasim,TL Seifert,0,1,1,97,68,36,4,10,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
59,FH Allen,Mohammad Wasim,TL Seifert,0,1,1,98,68,37,5,10,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
60,FH Allen,Mohammad Wasim,TL Seifert,0,0,0,98,68,38,6,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
61,FH Allen,Mohammad Wasim,TL Seifert,1,0,1,99,69,39,7,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
62,TL Seifert,Mohammad Wasim,FH Allen,4,0,4,103,21,16,8,10,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
63,FH Allen,Zaman Khan,TL Seifert,1,0,1,104,70,40,1,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
64,TL Seifert,Zaman Khan,FH Allen,0,1,1,105,21,17,2,11,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
65,TL Seifert,Zaman Khan,FH Allen,1,0,1,106,22,18,3,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
66,FH Allen,Zaman Khan,TL Seifert,1,0,1,107,71,41,4,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
67,TL Seifert,Zaman Khan,FH Allen,1,0,1,108,23,19,5,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
68,FH Allen,Zaman Khan,TL Seifert,0,0,0,108,71,42,6,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
69,FH Allen,Zaman Khan,TL Seifert,1,0,1,109,72,43,7,11,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
70,FH Allen,Haris Rauf,TL Seifert,0,1,1,110,72,44,1,12,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
71,FH Allen,Haris Rauf,TL Seifert,6,0,6,116,78,45,2,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
72,FH Allen,Haris Rauf,TL Seifert,6,0,6,122,84,46,3,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
73,FH Allen,Haris Rauf,TL Seifert,0,1,1,123,84,47,4,12,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
74,FH Allen,Haris Rauf,TL Seifert,0,1,1,124,84,48,5,12,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
75,FH Allen,Haris Rauf,TL Seifert,6,0,6,130,90,49,6,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
76,FH Allen,Haris Rauf,TL Seifert,1,0,1,131,91,50,7,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
77,TL Seifert,Haris Rauf,FH Allen,1,0,1,132,24,20,8,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
78,FH Allen,Haris Rauf,TL Seifert,0,0,0,132,91,51,9,12,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
79,TL Seifert,Shaheen Shah Afridi,FH Allen,1,0,1,133,25,21,1,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
80,FH Allen,Shaheen Shah Afridi,TL Seifert,6,0,6,139,97,52,2,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
81,FH Allen,Shaheen Shah Afridi,TL Seifert,0,0,0,139,97,53,3,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
82,FH Allen,Shaheen Shah Afridi,TL Seifert,4,0,4,143,101,54,4,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
83,FH Allen,Shaheen Shah Afridi,TL Seifert,1,0,1,144,102,55,5,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
84,TL Seifert,Shaheen Shah Afridi,FH Allen,6,0,6,150,31,22,6,13,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
85,FH Allen,Mohammad Wasim,TL Seifert,1,0,1,151,103,56,1,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
86,TL Seifert,Mohammad Wasim,FH Allen,0,2,2,153,31,23,2,14,legbyes,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
87,TL Seifert,Mohammad Wasim,FH Allen,0,0,0,153,31,24,3,14,-,caught,TL Seifert,Saim Ayub,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
88,DJ Mitchell,Mohammad Wasim,FH Allen,2,0,2,155,2,1,4,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
89,DJ Mitchell,Mohammad Wasim,FH Allen,4,0,4,159,6,2,5,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
90,DJ Mitchell,Mohammad Wasim,FH Allen,1,0,1,160,7,3,6,14,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
91,DJ Mitchell,Mohammad Nawaz,FH Allen,1,0,1,161,8,4,1,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
92,FH Allen,Mohammad Nawaz,DJ Mitchell,6,0,6,167,109,57,2,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
93,FH Allen,Mohammad Nawaz,DJ Mitchell,6,0,6,173,115,58,3,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
94,FH Allen,Mohammad Nawaz,DJ Mitchell,1,0,1,174,116,59,4,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
95,DJ Mitchell,Mohammad Nawaz,FH Allen,0,0,0,174,8,5,5,15,-,caught,DJ Mitchell,Zaman Khan,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
96,GD Phillips,Mohammad Nawaz,FH Allen,0,0,0,174,0,1,6,15,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
97,FH Allen,Mohammad Wasim,GD Phillips,1,0,1,175,117,60,1,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
98,GD Phillips,Mohammad Wasim,FH Allen,1,0,1,176,1,2,2,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
99,FH Allen,Mohammad Wasim,GD Phillips,6,0,6,182,123,61,3,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
100,FH Allen,Mohammad Wasim,GD Phillips,6,0,6,188,129,62,4,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
101,FH Allen,Mohammad Wasim,GD Phillips,0,0,0,188,129,63,5,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
102,FH Allen,Mohammad Wasim,GD Phillips,0,0,0,188,129,64,6,16,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
103,GD Phillips,Mohammad Nawaz,FH Allen,0,0,0,188,1,3,1,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
104,GD Phillips,Mohammad Nawaz,FH Allen,1,0,1,189,2,4,2,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
105,FH Allen,Mohammad Nawaz,GD Phillips,1,0,1,190,130,65,3,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
106,GD Phillips,Mohammad Nawaz,FH Allen,0,1,1,191,2,5,4,17,wides,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
107,GD Phillips,Mohammad Nawaz,FH Allen,1,0,1,192,3,6,5,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
108,FH Allen,Mohammad Nawaz,GD Phillips,1,0,1,193,131,66,6,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
109,GD Phillips,Mohammad Nawaz,FH Allen,4,0,4,197,7,7,7,17,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
110,FH Allen,Zaman Khan,GD Phillips,6,0,6,203,137,67,1,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
111,FH Allen,Zaman Khan,GD Phillips,0,0,0,203,137,68,2,18,-,bowled,FH Allen,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
112,MS Chapman,Zaman Khan,GD Phillips,1,0,1,204,1,1,3,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
113,GD Phillips,Zaman Khan,MS Chapman,0,0,0,204,7,8,4,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
114,GD Phillips,Zaman Khan,MS Chapman,6,0,6,210,13,9,5,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
115,GD Phillips,Zaman Khan,MS Chapman,1,0,1,211,14,10,6,18,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
116,GD Phillips,Haris Rauf,MS Chapman,0,0,0,211,14,11,1,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
117,GD Phillips,Haris Rauf,MS Chapman,2,0,2,213,16,12,2,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
118,GD Phillips,Haris Rauf,MS Chapman,1,0,1,214,17,13,3,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
119,MS Chapman,Haris Rauf,GD Phillips,0,0,0,214,1,2,4,19,-,caught,MS Chapman,Mohammad Wasim,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
120,MJ Santner,Haris Rauf,GD Phillips,4,0,4,218,4,1,5,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
121,MJ Santner,Haris Rauf,GD Phillips,0,0,0,218,4,2,6,19,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
122,GD Phillips,Shaheen Shah Afridi,MJ Santner,1,0,1,219,18,14,1,20,-,run out,MJ Santner,Shaheen Shah Afridi;Mohammad Wasim,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
123,GD Phillips,Shaheen Shah Afridi,MJ Henry,1,0,1,220,19,15,2,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
124,MJ Henry,Shaheen Shah Afridi,GD Phillips,1,0,1,221,1,1,3,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
125,GD Phillips,Shaheen Shah Afridi,MJ Henry,0,0,0,221,19,16,4,20,-,caught,GD Phillips,Saim Ayub,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
126,IS Sodhi,Shaheen Shah Afridi,MJ Henry,2,0,2,223,2,1,5,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
127,IS Sodhi,Shaheen Shah Afridi,MJ Henry,1,0,1,224,3,2,6,20,-,0,,,field,Pakistan,1,"University Oval, Dunedin",2024-01-17,New Zealand,Pakistan
