,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,H Masakadza,Aftab Alam,SF Mire,4,0,4,6,4,7,5,2,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
11,H Masakadza,Aftab Alam,SF Mire,0,0,0,6,4,8,6,2,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
12,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,6,2,5,1,3,bowled,SF Mire,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
13,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,6,0,1,2,3,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
14,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,6,0,2,3,3,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
15,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,6,0,3,4,3,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
16,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,7,1,4,5,3,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
17,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,8,5,9,6,3,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
18,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,8,5,10,1,4,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
19,H Masakadza,Aftab Alam,BRM Taylor,4,0,4,12,9,11,2,4,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
20,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,12,9,12,3,4,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
21,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,12,9,13,4,4,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
22,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,12,9,14,5,4,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
23,H Masakadza,Aftab Alam,BRM Taylor,1,0,1,13,10,15,6,4,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
24,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,13,10,16,1,5,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
25,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,13,10,17,2,5,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
26,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,6,0,6,19,16,18,3,5,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
27,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,6,0,6,25,22,19,4,5,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
28,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,25,22,20,5,5,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
29,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,26,23,21,6,5,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
30,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,26,23,22,1,6,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
31,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,26,23,23,2,6,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
32,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,26,23,24,3,6,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
33,H Masakadza,Gulbadin Naib,BRM Taylor,0,3,3,29,23,25,4,6,0,,,wides,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
34,H Masakadza,Gulbadin Naib,BRM Taylor,2,0,2,31,25,26,5,6,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
35,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,31,25,27,6,6,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
36,H Masakadza,Gulbadin Naib,BRM Taylor,4,0,4,35,29,28,7,6,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
37,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,4,0,4,39,5,5,1,7,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
38,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,40,6,6,2,7,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
39,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,40,29,29,3,7,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
40,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,40,29,30,4,7,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
41,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,40,29,31,5,7,caught,H Masakadza,Asghar Stanikzai,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
42,Sikandar Raza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,40,0,1,6,7,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
43,BRM Taylor,Gulbadin Naib,Sikandar Raza,1,0,1,41,7,7,1,8,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
44,Sikandar Raza,Gulbadin Naib,BRM Taylor,1,0,1,42,1,2,2,8,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
45,BRM Taylor,Gulbadin Naib,Sikandar Raza,1,0,1,43,8,8,3,8,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
46,Sikandar Raza,Gulbadin Naib,BRM Taylor,4,0,4,47,5,3,4,8,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
47,Sikandar Raza,Gulbadin Naib,BRM Taylor,0,1,1,48,5,4,5,8,0,,,legbyes,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
48,BRM Taylor,Gulbadin Naib,Sikandar Raza,1,0,1,49,9,9,6,8,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
49,BRM Taylor,Sharafuddin Ashraf,Sikandar Raza,1,0,1,50,10,10,1,9,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
50,Sikandar Raza,Sharafuddin Ashraf,BRM Taylor,1,0,1,51,6,5,2,9,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
51,BRM Taylor,Sharafuddin Ashraf,Sikandar Raza,1,0,1,52,11,11,3,9,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
52,Sikandar Raza,Sharafuddin Ashraf,BRM Taylor,1,0,1,53,7,6,4,9,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
53,BRM Taylor,Sharafuddin Ashraf,Sikandar Raza,1,0,1,54,12,12,5,9,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
54,Sikandar Raza,Sharafuddin Ashraf,BRM Taylor,0,0,0,54,7,7,6,9,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
55,BRM Taylor,Mohammad Nabi,Sikandar Raza,1,0,1,55,13,13,1,10,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
56,Sikandar Raza,Mohammad Nabi,BRM Taylor,1,0,1,56,8,8,2,10,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
57,BRM Taylor,Mohammad Nabi,Sikandar Raza,2,0,2,58,15,14,3,10,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
58,BRM Taylor,Mohammad Nabi,Sikandar Raza,0,0,0,58,15,15,4,10,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
59,BRM Taylor,Mohammad Nabi,Sikandar Raza,0,0,0,58,15,16,5,10,caught,BRM Taylor,Mujeeb Ur Rahman,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
60,Sikandar Raza,Mohammad Nabi,RP Burl,4,0,4,62,12,9,6,10,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
61,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,62,0,1,1,11,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
62,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,62,0,2,2,11,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
63,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,62,0,3,3,11,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
64,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,62,0,4,4,11,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
65,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,62,0,5,5,11,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
66,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,63,1,6,6,11,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
67,RP Burl,Mohammad Nabi,Sikandar Raza,4,0,4,67,5,7,1,12,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
68,RP Burl,Mohammad Nabi,Sikandar Raza,1,0,1,68,6,8,2,12,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
69,Sikandar Raza,Mohammad Nabi,RP Burl,1,0,1,69,13,10,3,12,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
70,RP Burl,Mohammad Nabi,Sikandar Raza,0,0,0,69,6,9,4,12,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
71,RP Burl,Mohammad Nabi,Sikandar Raza,1,0,1,70,7,10,5,12,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
72,Sikandar Raza,Mohammad Nabi,RP Burl,1,0,1,71,14,11,6,12,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
73,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,71,14,12,1,13,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
74,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,72,15,13,2,13,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
75,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,73,8,11,3,13,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
76,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,74,16,14,4,13,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
77,RP Burl,Rashid Khan,Sikandar Raza,0,0,0,74,8,12,5,13,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
78,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,75,9,13,6,13,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
79,RP Burl,Gulbadin Naib,Sikandar Raza,1,0,1,76,10,14,1,14,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
80,Sikandar Raza,Gulbadin Naib,RP Burl,4,0,4,80,20,15,2,14,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
81,Sikandar Raza,Gulbadin Naib,RP Burl,6,0,6,86,26,16,3,14,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
82,Sikandar Raza,Gulbadin Naib,RP Burl,4,0,4,90,30,17,4,14,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
83,Sikandar Raza,Gulbadin Naib,RP Burl,0,1,1,91,30,18,5,14,0,,,legbyes,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
84,RP Burl,Gulbadin Naib,Sikandar Raza,2,0,2,93,12,15,6,14,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
85,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,94,31,19,1,15,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
86,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,95,13,16,2,15,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
87,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,96,32,20,3,15,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
88,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,97,14,17,4,15,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
89,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,98,33,21,5,15,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
90,RP Burl,Rashid Khan,Sikandar Raza,4,0,4,102,18,18,6,15,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
91,Sikandar Raza,Mohammad Nabi,RP Burl,4,0,4,106,37,22,1,16,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
92,Sikandar Raza,Mohammad Nabi,RP Burl,1,0,1,107,38,23,2,16,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
93,RP Burl,Mohammad Nabi,Sikandar Raza,0,0,0,107,18,19,3,16,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
94,RP Burl,Mohammad Nabi,Sikandar Raza,1,0,1,108,19,20,4,16,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
95,Sikandar Raza,Mohammad Nabi,RP Burl,2,0,2,110,40,24,5,16,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
96,Sikandar Raza,Mohammad Nabi,RP Burl,0,0,0,110,40,25,6,16,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
97,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,111,20,21,1,17,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
98,Sikandar Raza,Rashid Khan,RP Burl,0,0,0,111,40,26,2,17,lbw,Sikandar Raza,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
99,MN Waller,Rashid Khan,RP Burl,0,1,1,112,0,1,3,17,0,,,legbyes,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
100,RP Burl,Rashid Khan,MN Waller,1,0,1,113,21,22,4,17,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
101,MN Waller,Rashid Khan,RP Burl,1,0,1,114,1,2,5,17,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
102,RP Burl,Rashid Khan,MN Waller,1,0,1,115,22,23,6,17,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
103,RP Burl,Aftab Alam,MN Waller,2,0,2,117,24,24,1,18,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
104,RP Burl,Aftab Alam,MN Waller,2,0,2,119,26,25,2,18,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
105,RP Burl,Aftab Alam,MN Waller,0,0,0,119,26,26,3,18,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
106,RP Burl,Aftab Alam,MN Waller,1,0,1,120,27,27,4,18,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
107,MN Waller,Aftab Alam,RP Burl,1,0,1,121,2,3,5,18,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
108,RP Burl,Aftab Alam,MN Waller,1,0,1,122,28,28,6,18,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
109,RP Burl,Rashid Khan,MN Waller,2,0,2,124,30,29,1,19,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
110,RP Burl,Rashid Khan,MN Waller,0,0,0,124,30,30,2,19,caught,RP Burl,Shafiqullah,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
111,MN Waller,Rashid Khan,PJ Moor,1,0,1,125,3,4,3,19,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
112,PJ Moor,Rashid Khan,MN Waller,1,0,1,126,1,1,4,19,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
113,MN Waller,Rashid Khan,PJ Moor,2,0,2,128,5,5,5,19,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
114,MN Waller,Rashid Khan,PJ Moor,0,0,0,128,5,6,6,19,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
115,PJ Moor,Aftab Alam,MN Waller,0,0,0,128,1,2,1,20,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
116,PJ Moor,Aftab Alam,MN Waller,4,0,4,132,5,3,2,20,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
117,PJ Moor,Aftab Alam,MN Waller,0,1,1,133,5,4,3,20,0,,,legbyes,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
118,MN Waller,Aftab Alam,PJ Moor,1,0,1,134,6,7,4,20,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
119,PJ Moor,Aftab Alam,MN Waller,6,0,6,140,11,5,5,20,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
120,PJ Moor,Aftab Alam,MN Waller,1,0,1,141,12,6,6,20,0,,,-,field,Zimbabwe,2,Sharjah Cricket Stadium,2018-02-06,Afghanistan,Zimbabwe,Afghanistan
