,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
61,D Mongia,CK Langeveldt,MS Dhoni,4,0,4,64,11,18,4,10,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
62,D Mongia,CK Langeveldt,MS Dhoni,1,0,1,65,12,19,5,10,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
63,MS Dhoni,CK Langeveldt,D Mongia,0,0,0,65,0,1,6,10,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
64,D Mongia,T Henderson,MS Dhoni,2,0,2,67,14,20,1,11,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
65,D Mongia,T Henderson,MS Dhoni,0,0,0,67,14,21,2,11,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
66,D Mongia,T Henderson,MS Dhoni,4,0,4,71,18,22,3,11,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
67,D Mongia,T Henderson,MS Dhoni,0,0,0,71,18,23,4,11,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
68,D Mongia,T Henderson,MS Dhoni,0,0,0,71,18,24,5,11,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
69,D Mongia,T Henderson,MS Dhoni,0,0,0,71,18,25,6,11,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
70,MS Dhoni,CK Langeveldt,D Mongia,0,0,0,71,0,2,1,12,-,bowled,MS Dhoni,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
71,KD Karthik,CK Langeveldt,D Mongia,0,1,1,72,0,1,2,12,legbyes,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
72,D Mongia,CK Langeveldt,KD Karthik,0,0,0,72,18,26,3,12,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
73,D Mongia,CK Langeveldt,KD Karthik,2,0,2,74,20,27,4,12,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
74,D Mongia,CK Langeveldt,KD Karthik,1,0,1,75,21,28,5,12,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
75,KD Karthik,CK Langeveldt,D Mongia,0,0,0,75,0,2,6,12,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
76,D Mongia,T Henderson,KD Karthik,0,0,0,75,21,29,1,13,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
77,D Mongia,T Henderson,KD Karthik,0,0,0,75,21,30,2,13,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
78,D Mongia,T Henderson,KD Karthik,1,0,1,76,22,31,3,13,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
79,KD Karthik,T Henderson,D Mongia,1,0,1,77,1,3,4,13,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
80,D Mongia,T Henderson,KD Karthik,0,0,0,77,22,32,5,13,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
81,D Mongia,T Henderson,KD Karthik,4,0,4,81,26,33,6,13,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
82,KD Karthik,JA Morkel,D Mongia,1,0,1,82,2,4,1,14,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
83,D Mongia,JA Morkel,KD Karthik,0,0,0,82,26,34,2,14,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
84,D Mongia,JA Morkel,KD Karthik,0,0,0,82,26,35,3,14,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
85,D Mongia,JA Morkel,KD Karthik,6,0,6,88,32,36,4,14,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
86,D Mongia,JA Morkel,KD Karthik,1,0,1,89,33,37,5,14,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
87,KD Karthik,JA Morkel,D Mongia,0,0,0,89,2,5,6,14,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
88,D Mongia,R Telemachus,KD Karthik,1,0,1,90,34,38,1,15,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
89,KD Karthik,R Telemachus,D Mongia,0,0,0,90,2,6,2,15,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
90,KD Karthik,R Telemachus,D Mongia,0,0,0,90,2,7,3,15,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
91,KD Karthik,R Telemachus,D Mongia,4,0,4,94,6,8,4,15,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
92,KD Karthik,R Telemachus,D Mongia,0,0,0,94,6,9,5,15,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
93,KD Karthik,R Telemachus,D Mongia,0,0,0,94,6,10,6,15,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
94,D Mongia,JA Morkel,KD Karthik,1,0,1,95,35,39,1,16,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
95,KD Karthik,JA Morkel,D Mongia,0,0,0,95,6,11,2,16,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
96,KD Karthik,JA Morkel,D Mongia,0,0,0,95,6,12,3,16,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
97,KD Karthik,JA Morkel,D Mongia,1,0,1,96,7,13,4,16,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
98,D Mongia,JA Morkel,KD Karthik,1,0,1,97,36,40,5,16,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
99,KD Karthik,JA Morkel,D Mongia,1,0,1,98,8,14,6,16,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
100,KD Karthik,R Telemachus,D Mongia,4,0,4,102,12,15,1,17,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
101,KD Karthik,R Telemachus,D Mongia,1,0,1,103,13,16,2,17,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
102,D Mongia,R Telemachus,KD Karthik,1,0,1,104,37,41,3,17,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
103,KD Karthik,R Telemachus,D Mongia,1,0,1,105,14,17,4,17,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
104,D Mongia,R Telemachus,KD Karthik,1,0,1,106,38,42,5,17,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
105,KD Karthik,R Telemachus,D Mongia,2,0,2,108,16,18,6,17,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
106,D Mongia,RJ Peterson,KD Karthik,0,0,0,108,38,43,1,18,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
107,D Mongia,RJ Peterson,KD Karthik,0,0,0,108,38,44,2,18,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
108,D Mongia,RJ Peterson,KD Karthik,0,0,0,108,38,45,3,18,-,caught,D Mongia,CK Langeveldt,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
109,KD Karthik,RJ Peterson,SK Raina,1,0,1,109,17,19,4,18,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
110,SK Raina,RJ Peterson,KD Karthik,1,0,1,110,1,1,5,18,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
111,KD Karthik,RJ Peterson,SK Raina,0,1,1,111,17,20,6,18,legbyes,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
112,KD Karthik,JJ van der Wath,SK Raina,4,0,4,115,21,21,1,19,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
113,KD Karthik,JJ van der Wath,SK Raina,1,0,1,116,22,22,2,19,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
114,SK Raina,JJ van der Wath,KD Karthik,1,0,1,117,2,2,3,19,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
115,KD Karthik,JJ van der Wath,SK Raina,0,0,0,117,22,23,4,19,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
116,KD Karthik,JJ van der Wath,SK Raina,1,0,1,118,23,24,5,19,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
117,SK Raina,JJ van der Wath,KD Karthik,0,0,0,118,2,3,6,19,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
118,KD Karthik,RJ Peterson,SK Raina,6,0,6,124,29,25,1,20,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
119,KD Karthik,RJ Peterson,SK Raina,0,0,0,124,29,26,2,20,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
120,KD Karthik,RJ Peterson,SK Raina,1,0,1,125,30,27,3,20,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
121,SK Raina,RJ Peterson,KD Karthik,1,0,1,126,3,4,4,20,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
122,KD Karthik,RJ Peterson,SK Raina,1,0,1,127,31,28,5,20,-,0,,,bat,South Africa,2,New Wanderers Stadium,2006-12-01,India,South Africa
