,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
25,JJ Roy,L Ngidi,JM Bairstow,0,0,0,28,149,20,16,1,2,5,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
26,JJ Roy,L Ngidi,JM Bairstow,1,0,1,29,148,21,17,1,3,5,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
27,JM Bairstow,L Ngidi,JJ Roy,6,0,6,35,142,12,7,1,4,5,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
28,JM Bairstow,L Ngidi,JJ Roy,2,0,2,37,140,14,8,1,5,5,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
29,JM Bairstow,L Ngidi,JJ Roy,1,0,1,38,139,15,9,1,6,5,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
30,JM Bairstow,BE Hendricks,JJ Roy,4,0,4,42,135,19,10,1,1,6,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
31,JM Bairstow,BE Hendricks,JJ Roy,2,0,2,44,133,21,11,1,2,6,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
32,JM Bairstow,BE Hendricks,JJ Roy,1,0,1,45,132,22,12,1,3,6,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
33,JJ Roy,BE Hendricks,JM Bairstow,0,0,0,45,132,21,18,1,4,6,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
34,JJ Roy,BE Hendricks,JM Bairstow,6,0,6,51,126,27,19,1,5,6,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
35,JJ Roy,BE Hendricks,JM Bairstow,4,0,4,55,122,31,20,1,6,6,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
36,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,55,122,22,13,1,1,7,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
37,JM Bairstow,AL Phehlukwayo,JJ Roy,6,0,6,61,116,28,14,1,2,7,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
38,JM Bairstow,AL Phehlukwayo,JJ Roy,6,0,6,67,110,34,15,1,3,7,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
39,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,68,109,35,16,1,4,7,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
40,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,69,108,32,21,1,5,7,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
41,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,69,108,35,17,2,6,7,bowled,JM Bairstow,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
42,JJ Roy,T Shamsi,EJG Morgan,1,0,1,70,107,33,22,2,1,8,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
43,EJG Morgan,T Shamsi,JJ Roy,1,0,1,71,106,1,1,2,2,8,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
44,JJ Roy,T Shamsi,EJG Morgan,1,0,1,72,105,34,23,2,3,8,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
45,EJG Morgan,T Shamsi,JJ Roy,4,0,4,76,101,5,2,2,4,8,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
46,EJG Morgan,T Shamsi,JJ Roy,1,0,1,77,100,6,3,2,5,8,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
47,JJ Roy,T Shamsi,EJG Morgan,1,0,1,78,99,35,24,2,6,8,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
48,JJ Roy,AL Phehlukwayo,EJG Morgan,2,0,2,80,97,37,25,2,1,9,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
49,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,81,96,38,26,2,2,9,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
50,EJG Morgan,AL Phehlukwayo,JJ Roy,0,0,0,81,96,6,4,2,3,9,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
51,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,82,95,7,5,2,4,9,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
52,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,83,94,39,27,2,5,9,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
53,EJG Morgan,AL Phehlukwayo,JJ Roy,4,0,4,87,90,11,6,2,6,9,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
54,JJ Roy,T Shamsi,EJG Morgan,1,0,1,88,89,40,28,2,1,10,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
55,EJG Morgan,T Shamsi,JJ Roy,1,0,1,89,88,12,7,2,2,10,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
56,JJ Roy,T Shamsi,EJG Morgan,0,1,1,90,87,40,29,2,3,10,0,,,wides,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
57,JJ Roy,T Shamsi,EJG Morgan,0,0,0,90,87,40,30,3,4,10,caught,JJ Roy,DA Miller,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
58,EJG Morgan,T Shamsi,BA Stokes,0,0,0,90,87,12,8,3,5,10,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
59,EJG Morgan,T Shamsi,BA Stokes,0,0,0,90,87,12,9,3,6,10,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
60,EJG Morgan,T Shamsi,BA Stokes,0,0,0,90,87,12,10,3,7,10,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
61,BA Stokes,D Pretorius,EJG Morgan,1,0,1,91,86,1,1,3,1,11,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
62,EJG Morgan,D Pretorius,BA Stokes,0,0,0,91,86,12,11,3,2,11,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
63,EJG Morgan,D Pretorius,BA Stokes,1,0,1,92,85,13,12,3,3,11,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
64,BA Stokes,D Pretorius,EJG Morgan,0,0,0,92,85,1,2,3,4,11,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
65,BA Stokes,D Pretorius,EJG Morgan,0,0,0,92,85,1,3,3,5,11,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
66,BA Stokes,D Pretorius,EJG Morgan,1,0,1,93,84,2,4,3,6,11,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
67,BA Stokes,T Shamsi,EJG Morgan,0,0,0,93,84,2,5,3,1,12,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
68,BA Stokes,T Shamsi,EJG Morgan,1,0,1,94,83,3,6,3,2,12,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
69,EJG Morgan,T Shamsi,BA Stokes,6,0,6,100,77,19,13,3,3,12,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
70,EJG Morgan,T Shamsi,BA Stokes,2,0,2,102,75,21,14,3,4,12,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
71,EJG Morgan,T Shamsi,BA Stokes,1,0,1,103,74,22,15,3,5,12,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
72,BA Stokes,T Shamsi,EJG Morgan,1,0,1,104,73,4,7,3,6,12,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
73,BA Stokes,D Pretorius,EJG Morgan,1,0,1,105,72,5,8,3,1,13,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
74,EJG Morgan,D Pretorius,BA Stokes,0,0,0,105,72,22,16,3,2,13,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
75,EJG Morgan,D Pretorius,BA Stokes,0,0,0,105,72,22,17,3,3,13,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
76,EJG Morgan,D Pretorius,BA Stokes,1,0,1,106,71,23,18,3,4,13,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
77,BA Stokes,D Pretorius,EJG Morgan,1,0,1,107,70,6,9,3,5,13,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
78,EJG Morgan,D Pretorius,BA Stokes,1,0,1,108,69,24,19,3,6,13,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
79,EJG Morgan,T Shamsi,BA Stokes,0,0,0,108,69,24,20,3,1,14,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
80,EJG Morgan,T Shamsi,BA Stokes,1,0,1,109,68,25,21,3,2,14,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
81,BA Stokes,T Shamsi,EJG Morgan,4,0,4,113,64,10,10,3,3,14,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
82,BA Stokes,T Shamsi,EJG Morgan,0,0,0,113,64,10,11,3,4,14,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
83,BA Stokes,T Shamsi,EJG Morgan,1,0,1,114,63,11,12,3,5,14,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
84,EJG Morgan,T Shamsi,BA Stokes,1,0,1,115,62,26,22,3,6,14,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
85,EJG Morgan,D Pretorius,BA Stokes,1,0,1,116,61,27,23,3,1,15,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
86,BA Stokes,D Pretorius,EJG Morgan,6,0,6,122,55,17,13,3,2,15,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
87,BA Stokes,D Pretorius,EJG Morgan,1,0,1,123,54,18,14,3,3,15,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
88,EJG Morgan,D Pretorius,BA Stokes,0,0,0,123,54,27,24,4,4,15,caught,EJG Morgan,T Bavuma,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
89,BA Stokes,D Pretorius,JL Denly,1,0,1,124,53,19,15,4,5,15,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
90,JL Denly,D Pretorius,BA Stokes,1,0,1,125,52,1,1,4,6,15,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
91,JL Denly,AL Phehlukwayo,BA Stokes,0,0,0,125,52,1,2,5,1,16,bowled,JL Denly,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
92,MM Ali,AL Phehlukwayo,BA Stokes,1,0,1,126,51,1,1,5,2,16,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
93,BA Stokes,AL Phehlukwayo,MM Ali,1,0,1,127,50,20,16,5,3,16,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
94,MM Ali,AL Phehlukwayo,BA Stokes,6,0,6,133,44,7,2,5,4,16,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
95,MM Ali,AL Phehlukwayo,BA Stokes,1,0,1,134,43,8,3,5,5,16,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
96,BA Stokes,AL Phehlukwayo,MM Ali,2,0,2,136,41,22,17,5,6,16,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
97,MM Ali,BE Hendricks,BA Stokes,1,0,1,137,40,9,4,5,1,17,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
98,BA Stokes,BE Hendricks,MM Ali,0,0,0,137,40,22,18,5,2,17,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
99,BA Stokes,BE Hendricks,MM Ali,1,0,1,138,39,23,19,5,3,17,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
100,MM Ali,BE Hendricks,BA Stokes,0,3,3,141,36,9,5,5,4,17,0,,,wides,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
101,MM Ali,BE Hendricks,BA Stokes,6,0,6,147,30,15,6,5,5,17,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
102,MM Ali,BE Hendricks,BA Stokes,4,0,4,151,26,19,7,5,6,17,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
103,MM Ali,BE Hendricks,BA Stokes,6,0,6,157,20,25,8,5,7,17,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
104,BA Stokes,L Ngidi,MM Ali,4,0,4,161,16,27,20,5,1,18,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
105,BA Stokes,L Ngidi,MM Ali,1,0,1,162,15,28,21,5,2,18,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
106,MM Ali,L Ngidi,BA Stokes,6,0,6,168,9,31,9,5,3,18,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
107,MM Ali,L Ngidi,BA Stokes,4,0,4,172,5,35,10,5,4,18,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
108,MM Ali,L Ngidi,BA Stokes,4,0,4,176,1,39,11,5,5,18,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
109,MM Ali,L Ngidi,BA Stokes,0,0,0,176,1,39,12,6,6,18,caught,MM Ali,T Bavuma,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
110,BA Stokes,AL Phehlukwayo,CJ Jordan,4,0,4,180,-3,32,22,6,1,19,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
111,BA Stokes,AL Phehlukwayo,CJ Jordan,1,0,1,181,-4,33,23,6,2,19,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
112,CJ Jordan,AL Phehlukwayo,BA Stokes,1,0,1,182,-5,1,1,6,3,19,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
113,BA Stokes,AL Phehlukwayo,CJ Jordan,0,0,0,182,-5,33,24,6,4,19,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
114,BA Stokes,AL Phehlukwayo,CJ Jordan,1,0,1,183,-6,34,25,6,5,19,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
115,CJ Jordan,AL Phehlukwayo,BA Stokes,6,0,6,189,-12,7,2,6,6,19,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
116,BA Stokes,L Ngidi,CJ Jordan,4,0,4,193,-16,38,26,6,1,20,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
117,BA Stokes,L Ngidi,CJ Jordan,1,0,1,194,-17,39,27,6,2,20,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
118,CJ Jordan,L Ngidi,BA Stokes,0,0,0,194,-17,7,3,7,3,20,caught,CJ Jordan,T Bavuma,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
119,BA Stokes,L Ngidi,TK Curran,6,0,6,200,-23,45,28,7,4,20,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
120,BA Stokes,L Ngidi,TK Curran,2,0,2,202,-25,47,29,7,5,20,0,,,-,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
121,BA Stokes,L Ngidi,TK Curran,0,2,2,204,-27,47,30,7,6,20,0,,,legbyes,field,South Africa,1,Kingsmead,2020,02,South Africa_England_2020-02-14,England,England,South Africa
