,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,81,38,26,2,9,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
50,EJG Morgan,AL Phehlukwayo,JJ Roy,0,0,0,81,6,4,3,9,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
51,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,82,7,5,4,9,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
52,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,83,39,27,5,9,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
53,EJG Morgan,AL Phehlukwayo,JJ Roy,4,0,4,87,11,6,6,9,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
54,JJ Roy,T Shamsi,EJG Morgan,1,0,1,88,40,28,1,10,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
55,EJG Morgan,T Shamsi,JJ Roy,1,0,1,89,12,7,2,10,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
56,JJ Roy,T Shamsi,EJG Morgan,0,1,1,90,40,29,3,10,0,,,{'wides': 1},wides,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
57,JJ Roy,T Shamsi,EJG Morgan,0,0,0,90,40,30,4,10,caught,JJ Roy,DA Miller,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
58,EJG Morgan,T Shamsi,BA Stokes,0,0,0,90,12,8,5,10,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
59,EJG Morgan,T Shamsi,BA Stokes,0,0,0,90,12,9,6,10,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
60,EJG Morgan,T Shamsi,BA Stokes,0,0,0,90,12,10,7,10,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
61,BA Stokes,D Pretorius,EJG Morgan,1,0,1,91,1,1,1,11,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
62,EJG Morgan,D Pretorius,BA Stokes,0,0,0,91,12,11,2,11,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
63,EJG Morgan,D Pretorius,BA Stokes,1,0,1,92,13,12,3,11,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
64,BA Stokes,D Pretorius,EJG Morgan,0,0,0,92,1,2,4,11,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
65,BA Stokes,D Pretorius,EJG Morgan,0,0,0,92,1,3,5,11,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
66,BA Stokes,D Pretorius,EJG Morgan,1,0,1,93,2,4,6,11,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
67,BA Stokes,T Shamsi,EJG Morgan,0,0,0,93,2,5,1,12,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
68,BA Stokes,T Shamsi,EJG Morgan,1,0,1,94,3,6,2,12,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
69,EJG Morgan,T Shamsi,BA Stokes,6,0,6,100,19,13,3,12,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
70,EJG Morgan,T Shamsi,BA Stokes,2,0,2,102,21,14,4,12,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
71,EJG Morgan,T Shamsi,BA Stokes,1,0,1,103,22,15,5,12,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
72,BA Stokes,T Shamsi,EJG Morgan,1,0,1,104,4,7,6,12,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
73,BA Stokes,D Pretorius,EJG Morgan,1,0,1,105,5,8,1,13,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
74,EJG Morgan,D Pretorius,BA Stokes,0,0,0,105,22,16,2,13,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
75,EJG Morgan,D Pretorius,BA Stokes,0,0,0,105,22,17,3,13,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
76,EJG Morgan,D Pretorius,BA Stokes,1,0,1,106,23,18,4,13,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
77,BA Stokes,D Pretorius,EJG Morgan,1,0,1,107,6,9,5,13,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
78,EJG Morgan,D Pretorius,BA Stokes,1,0,1,108,24,19,6,13,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
79,EJG Morgan,T Shamsi,BA Stokes,0,0,0,108,24,20,1,14,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
80,EJG Morgan,T Shamsi,BA Stokes,1,0,1,109,25,21,2,14,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
81,BA Stokes,T Shamsi,EJG Morgan,4,0,4,113,10,10,3,14,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
82,BA Stokes,T Shamsi,EJG Morgan,0,0,0,113,10,11,4,14,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
83,BA Stokes,T Shamsi,EJG Morgan,1,0,1,114,11,12,5,14,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
84,EJG Morgan,T Shamsi,BA Stokes,1,0,1,115,26,22,6,14,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
85,EJG Morgan,D Pretorius,BA Stokes,1,0,1,116,27,23,1,15,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
86,BA Stokes,D Pretorius,EJG Morgan,6,0,6,122,17,13,2,15,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
87,BA Stokes,D Pretorius,EJG Morgan,1,0,1,123,18,14,3,15,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
88,EJG Morgan,D Pretorius,BA Stokes,0,0,0,123,27,24,4,15,caught,EJG Morgan,T Bavuma,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
89,BA Stokes,D Pretorius,JL Denly,1,0,1,124,19,15,5,15,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
90,JL Denly,D Pretorius,BA Stokes,1,0,1,125,1,1,6,15,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
91,JL Denly,AL Phehlukwayo,BA Stokes,0,0,0,125,1,2,1,16,bowled,JL Denly,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
92,MM Ali,AL Phehlukwayo,BA Stokes,1,0,1,126,1,1,2,16,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
93,BA Stokes,AL Phehlukwayo,MM Ali,1,0,1,127,20,16,3,16,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
94,MM Ali,AL Phehlukwayo,BA Stokes,6,0,6,133,7,2,4,16,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
95,MM Ali,AL Phehlukwayo,BA Stokes,1,0,1,134,8,3,5,16,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
96,BA Stokes,AL Phehlukwayo,MM Ali,2,0,2,136,22,17,6,16,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
97,MM Ali,BE Hendricks,BA Stokes,1,0,1,137,9,4,1,17,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
98,BA Stokes,BE Hendricks,MM Ali,0,0,0,137,22,18,2,17,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
99,BA Stokes,BE Hendricks,MM Ali,1,0,1,138,23,19,3,17,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
100,MM Ali,BE Hendricks,BA Stokes,0,3,3,141,9,5,4,17,0,,,{'wides': 3},wides,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
101,MM Ali,BE Hendricks,BA Stokes,6,0,6,147,15,6,5,17,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
102,MM Ali,BE Hendricks,BA Stokes,4,0,4,151,19,7,6,17,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
103,MM Ali,BE Hendricks,BA Stokes,6,0,6,157,25,8,7,17,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
104,BA Stokes,L Ngidi,MM Ali,4,0,4,161,27,20,1,18,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
105,BA Stokes,L Ngidi,MM Ali,1,0,1,162,28,21,2,18,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
106,MM Ali,L Ngidi,BA Stokes,6,0,6,168,31,9,3,18,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
107,MM Ali,L Ngidi,BA Stokes,4,0,4,172,35,10,4,18,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
108,MM Ali,L Ngidi,BA Stokes,4,0,4,176,39,11,5,18,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
109,MM Ali,L Ngidi,BA Stokes,0,0,0,176,39,12,6,18,caught,MM Ali,T Bavuma,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
110,BA Stokes,AL Phehlukwayo,CJ Jordan,4,0,4,180,32,22,1,19,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
111,BA Stokes,AL Phehlukwayo,CJ Jordan,1,0,1,181,33,23,2,19,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
112,CJ Jordan,AL Phehlukwayo,BA Stokes,1,0,1,182,1,1,3,19,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
113,BA Stokes,AL Phehlukwayo,CJ Jordan,0,0,0,182,33,24,4,19,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
114,BA Stokes,AL Phehlukwayo,CJ Jordan,1,0,1,183,34,25,5,19,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
115,CJ Jordan,AL Phehlukwayo,BA Stokes,6,0,6,189,7,2,6,19,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
116,BA Stokes,L Ngidi,CJ Jordan,4,0,4,193,38,26,1,20,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
117,BA Stokes,L Ngidi,CJ Jordan,1,0,1,194,39,27,2,20,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
118,CJ Jordan,L Ngidi,BA Stokes,0,0,0,194,7,3,3,20,caught,CJ Jordan,T Bavuma,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
119,BA Stokes,L Ngidi,TK Curran,6,0,6,200,45,28,4,20,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
120,BA Stokes,L Ngidi,TK Curran,2,0,2,202,47,29,5,20,0,,,,-,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
121,BA Stokes,L Ngidi,TK Curran,0,2,2,204,47,30,6,20,0,,,{'legbyes': 2},legbyes,field,South Africa,1,Kingsmead,2020-02-14,England,South Africa
