,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,Q de Kock,GB Hogg,JP Duminy,1,0,1,43,,20,21,2,6,6,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
44,Q de Kock,GJ Maxwell,JP Duminy,1,0,1,44,,21,22,2,1,7,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
45,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,44,,13,15,2,2,7,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
46,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,44,,13,16,3,3,7,-,caught,JP Duminy,MC Henriques,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
47,Q de Kock,GJ Maxwell,AB de Villiers,1,0,1,45,,22,23,3,4,7,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
48,AB de Villiers,GJ Maxwell,Q de Kock,1,0,1,46,,1,1,3,5,7,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
49,Q de Kock,GJ Maxwell,AB de Villiers,0,0,0,46,,22,24,3,6,7,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
50,AB de Villiers,GB Hogg,Q de Kock,1,0,1,47,,2,2,3,1,8,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
51,Q de Kock,GB Hogg,AB de Villiers,0,0,0,47,,22,25,3,2,8,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
52,Q de Kock,GB Hogg,AB de Villiers,1,0,1,48,,23,26,3,3,8,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
53,AB de Villiers,GB Hogg,Q de Kock,6,0,6,54,,8,3,3,4,8,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
54,AB de Villiers,GB Hogg,Q de Kock,1,0,1,55,,9,4,3,5,8,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
55,Q de Kock,GB Hogg,AB de Villiers,1,0,1,56,,24,27,3,6,8,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
56,Q de Kock,NM Coulter-Nile,AB de Villiers,1,0,1,57,,25,28,3,1,9,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
57,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,57,,9,5,3,2,9,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
58,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,57,,9,6,3,3,9,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
59,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,57,,9,7,3,4,9,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
60,AB de Villiers,NM Coulter-Nile,Q de Kock,1,0,1,58,,10,8,3,5,9,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
61,Q de Kock,NM Coulter-Nile,AB de Villiers,1,0,1,59,,26,29,3,6,9,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
62,Q de Kock,GB Hogg,AB de Villiers,1,0,1,60,,27,30,3,1,10,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
63,AB de Villiers,GB Hogg,Q de Kock,1,0,1,61,,11,9,3,2,10,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
64,Q de Kock,GB Hogg,AB de Villiers,6,0,6,67,,33,31,3,3,10,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
65,Q de Kock,GB Hogg,AB de Villiers,1,0,1,68,,34,32,3,4,10,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
66,AB de Villiers,GB Hogg,Q de Kock,0,0,0,68,,11,10,4,5,10,-,caught,AB de Villiers,BJ Hodge,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
67,DA Miller,GB Hogg,Q de Kock,0,0,0,68,,0,1,4,6,10,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
68,Q de Kock,GJ Maxwell,DA Miller,1,0,1,69,,35,33,4,1,11,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
69,DA Miller,GJ Maxwell,Q de Kock,0,0,0,69,,0,2,4,2,11,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
70,DA Miller,GJ Maxwell,Q de Kock,1,0,1,70,,1,3,4,3,11,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
71,Q de Kock,GJ Maxwell,DA Miller,0,1,1,71,,35,34,4,4,11,wides,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
72,Q de Kock,GJ Maxwell,DA Miller,1,0,1,72,,36,35,4,5,11,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
73,DA Miller,GJ Maxwell,Q de Kock,0,0,0,72,,1,4,4,6,11,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
74,DA Miller,GJ Maxwell,Q de Kock,0,0,0,72,,1,5,4,7,11,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
75,Q de Kock,MC Henriques,DA Miller,0,1,1,73,,36,36,4,1,12,byes,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
76,DA Miller,MC Henriques,Q de Kock,1,0,1,74,,2,6,4,2,12,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
77,Q de Kock,MC Henriques,DA Miller,1,0,1,75,,37,37,4,3,12,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
78,DA Miller,MC Henriques,Q de Kock,0,0,0,75,,2,7,5,4,12,-,caught,DA Miller,GJ Bailey,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
79,JA Morkel,MC Henriques,Q de Kock,1,0,1,76,,1,1,5,5,12,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
80,Q de Kock,MC Henriques,JA Morkel,1,0,1,77,,38,38,5,6,12,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
81,Q de Kock,GB Hogg,JA Morkel,0,0,0,77,,38,39,5,1,13,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
82,Q de Kock,GB Hogg,JA Morkel,1,0,1,78,,39,40,5,2,13,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
83,JA Morkel,GB Hogg,Q de Kock,1,0,1,79,,2,2,5,3,13,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
84,Q de Kock,GB Hogg,JA Morkel,2,0,2,81,,41,41,5,4,13,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
85,Q de Kock,GB Hogg,JA Morkel,0,0,0,81,,41,42,6,5,13,-,caught,Q de Kock,BJ Haddin,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
86,WD Parnell,GB Hogg,JA Morkel,0,0,0,81,,0,1,6,6,13,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
87,JA Morkel,MC Henriques,WD Parnell,0,0,0,81,,2,3,6,1,14,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
88,JA Morkel,MC Henriques,WD Parnell,1,0,1,82,,3,4,6,2,14,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
89,WD Parnell,MC Henriques,JA Morkel,0,0,0,82,,0,2,6,3,14,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
90,WD Parnell,MC Henriques,JA Morkel,0,0,0,82,,0,3,6,4,14,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
91,WD Parnell,MC Henriques,JA Morkel,0,0,0,82,,0,4,6,5,14,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
92,WD Parnell,MC Henriques,JA Morkel,4,0,4,86,,4,5,6,6,14,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
93,JA Morkel,SR Watson,WD Parnell,1,0,1,87,,4,5,6,1,15,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
94,WD Parnell,SR Watson,JA Morkel,1,0,1,88,,5,6,6,2,15,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
95,JA Morkel,SR Watson,WD Parnell,1,0,1,89,,5,6,6,3,15,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
96,WD Parnell,SR Watson,JA Morkel,1,0,1,90,,6,7,6,4,15,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
97,JA Morkel,SR Watson,WD Parnell,6,0,6,96,,11,7,6,5,15,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
98,JA Morkel,SR Watson,WD Parnell,1,0,1,97,,12,8,6,6,15,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
99,JA Morkel,MA Starc,WD Parnell,0,0,0,97,,12,9,6,1,16,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
100,JA Morkel,MA Starc,WD Parnell,6,0,6,103,,18,10,6,2,16,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
101,JA Morkel,MA Starc,WD Parnell,0,0,0,103,,18,11,7,3,16,-,bowled,JA Morkel,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
102,BE Hendricks,MA Starc,WD Parnell,0,0,0,103,,0,1,7,4,16,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
103,BE Hendricks,MA Starc,WD Parnell,0,0,0,103,,0,2,7,5,16,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
104,BE Hendricks,MA Starc,WD Parnell,0,1,1,104,,0,3,7,6,16,wides,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
105,BE Hendricks,MA Starc,WD Parnell,0,0,0,104,,0,4,7,7,16,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
106,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,105,,7,8,7,1,17,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
107,BE Hendricks,NM Coulter-Nile,WD Parnell,3,0,3,108,,3,5,7,2,17,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
108,WD Parnell,NM Coulter-Nile,BE Hendricks,0,0,0,108,,7,9,7,3,17,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
109,WD Parnell,NM Coulter-Nile,BE Hendricks,0,0,0,108,,7,10,7,4,17,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
110,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,109,,8,11,7,5,17,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
111,BE Hendricks,NM Coulter-Nile,WD Parnell,0,1,1,110,,3,6,7,6,17,legbyes,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
112,BE Hendricks,MA Starc,WD Parnell,1,0,1,111,,4,7,7,1,18,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
113,WD Parnell,MA Starc,BE Hendricks,2,0,2,113,,10,12,7,2,18,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
114,WD Parnell,MA Starc,BE Hendricks,2,0,2,115,,12,13,7,3,18,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
115,WD Parnell,MA Starc,BE Hendricks,1,0,1,116,,13,14,7,4,18,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
116,BE Hendricks,MA Starc,WD Parnell,0,0,0,116,,4,8,7,5,18,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
117,BE Hendricks,MA Starc,WD Parnell,0,0,0,116,,4,9,7,6,18,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
118,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,117,,14,15,7,1,19,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
119,BE Hendricks,NM Coulter-Nile,WD Parnell,6,0,6,123,,10,10,7,2,19,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
120,BE Hendricks,NM Coulter-Nile,WD Parnell,1,0,1,124,,11,11,7,3,19,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
121,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,125,,15,16,7,4,19,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
122,BE Hendricks,NM Coulter-Nile,WD Parnell,1,0,1,126,,12,12,7,5,19,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
123,WD Parnell,NM Coulter-Nile,BE Hendricks,2,0,2,128,,17,17,7,6,19,-,0,,,field,Australia,1,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,South Africa,Australia,False,128
