,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,F du Plessis,GJ Maxwell,Q de Kock,0,0,0,20,5,6,4,4,,-,caught,F du Plessis,GB Hogg,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
24,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,20,0,1,5,4,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
25,JP Duminy,GJ Maxwell,Q de Kock,2,0,2,22,2,2,6,4,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
26,Q de Kock,MC Henriques,JP Duminy,1,0,1,23,12,16,1,5,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
27,JP Duminy,MC Henriques,Q de Kock,4,0,4,27,6,3,2,5,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
28,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,6,4,3,5,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
29,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,6,5,4,5,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
30,JP Duminy,MC Henriques,Q de Kock,0,0,0,27,6,6,5,5,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
31,JP Duminy,MC Henriques,Q de Kock,1,0,1,28,7,7,6,5,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
32,JP Duminy,GJ Maxwell,Q de Kock,4,0,4,32,11,8,1,6,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
33,JP Duminy,GJ Maxwell,Q de Kock,2,0,2,34,13,9,2,6,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
34,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,13,10,3,6,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
35,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,13,11,4,6,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
36,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,13,12,5,6,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
37,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,34,13,13,6,6,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
38,Q de Kock,GB Hogg,JP Duminy,2,0,2,36,14,17,1,7,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
39,Q de Kock,GB Hogg,JP Duminy,0,0,0,36,14,18,2,7,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
40,Q de Kock,GB Hogg,JP Duminy,1,0,1,37,15,19,3,7,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
41,JP Duminy,GB Hogg,Q de Kock,0,1,1,38,13,14,4,7,{'legbyes': 1},legbyes,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
42,Q de Kock,GB Hogg,JP Duminy,4,0,4,42,19,20,5,7,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
43,Q de Kock,GB Hogg,JP Duminy,1,0,1,43,20,21,6,7,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
44,Q de Kock,GJ Maxwell,JP Duminy,1,0,1,44,21,22,1,8,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
45,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,44,13,15,2,8,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
46,JP Duminy,GJ Maxwell,Q de Kock,0,0,0,44,13,16,3,8,,-,caught,JP Duminy,MC Henriques,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
47,Q de Kock,GJ Maxwell,AB de Villiers,1,0,1,45,22,23,4,8,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
48,AB de Villiers,GJ Maxwell,Q de Kock,1,0,1,46,1,1,5,8,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
49,Q de Kock,GJ Maxwell,AB de Villiers,0,0,0,46,22,24,6,8,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
50,AB de Villiers,GB Hogg,Q de Kock,1,0,1,47,2,2,1,9,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
51,Q de Kock,GB Hogg,AB de Villiers,0,0,0,47,22,25,2,9,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
52,Q de Kock,GB Hogg,AB de Villiers,1,0,1,48,23,26,3,9,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
53,AB de Villiers,GB Hogg,Q de Kock,6,0,6,54,8,3,4,9,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
54,AB de Villiers,GB Hogg,Q de Kock,1,0,1,55,9,4,5,9,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
55,Q de Kock,GB Hogg,AB de Villiers,1,0,1,56,24,27,6,9,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
56,Q de Kock,NM Coulter-Nile,AB de Villiers,1,0,1,57,25,28,1,10,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
57,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,57,9,5,2,10,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
58,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,57,9,6,3,10,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
59,AB de Villiers,NM Coulter-Nile,Q de Kock,0,0,0,57,9,7,4,10,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
60,AB de Villiers,NM Coulter-Nile,Q de Kock,1,0,1,58,10,8,5,10,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
61,Q de Kock,NM Coulter-Nile,AB de Villiers,1,0,1,59,26,29,6,10,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
62,Q de Kock,GB Hogg,AB de Villiers,1,0,1,60,27,30,1,11,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
63,AB de Villiers,GB Hogg,Q de Kock,1,0,1,61,11,9,2,11,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
64,Q de Kock,GB Hogg,AB de Villiers,6,0,6,67,33,31,3,11,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
65,Q de Kock,GB Hogg,AB de Villiers,1,0,1,68,34,32,4,11,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
66,AB de Villiers,GB Hogg,Q de Kock,0,0,0,68,11,10,5,11,,-,caught,AB de Villiers,BJ Hodge,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
67,DA Miller,GB Hogg,Q de Kock,0,0,0,68,0,1,6,11,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
68,Q de Kock,GJ Maxwell,DA Miller,1,0,1,69,35,33,1,12,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
69,DA Miller,GJ Maxwell,Q de Kock,0,0,0,69,0,2,2,12,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
70,DA Miller,GJ Maxwell,Q de Kock,1,0,1,70,1,3,3,12,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
71,Q de Kock,GJ Maxwell,DA Miller,0,1,1,71,35,34,4,12,{'wides': 1},wides,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
72,Q de Kock,GJ Maxwell,DA Miller,1,0,1,72,36,35,5,12,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
73,DA Miller,GJ Maxwell,Q de Kock,0,0,0,72,1,4,6,12,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
74,DA Miller,GJ Maxwell,Q de Kock,0,0,0,72,1,5,7,12,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
75,Q de Kock,MC Henriques,DA Miller,0,1,1,73,36,36,1,13,{'byes': 1},byes,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
76,DA Miller,MC Henriques,Q de Kock,1,0,1,74,2,6,2,13,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
77,Q de Kock,MC Henriques,DA Miller,1,0,1,75,37,37,3,13,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
78,DA Miller,MC Henriques,Q de Kock,0,0,0,75,2,7,4,13,,-,caught,DA Miller,GJ Bailey,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
79,JA Morkel,MC Henriques,Q de Kock,1,0,1,76,1,1,5,13,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
80,Q de Kock,MC Henriques,JA Morkel,1,0,1,77,38,38,6,13,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
81,Q de Kock,GB Hogg,JA Morkel,0,0,0,77,38,39,1,14,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
82,Q de Kock,GB Hogg,JA Morkel,1,0,1,78,39,40,2,14,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
83,JA Morkel,GB Hogg,Q de Kock,1,0,1,79,2,2,3,14,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
84,Q de Kock,GB Hogg,JA Morkel,2,0,2,81,41,41,4,14,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
85,Q de Kock,GB Hogg,JA Morkel,0,0,0,81,41,42,5,14,,-,caught,Q de Kock,BJ Haddin,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
86,WD Parnell,GB Hogg,JA Morkel,0,0,0,81,0,1,6,14,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
87,JA Morkel,MC Henriques,WD Parnell,0,0,0,81,2,3,1,15,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
88,JA Morkel,MC Henriques,WD Parnell,1,0,1,82,3,4,2,15,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
89,WD Parnell,MC Henriques,JA Morkel,0,0,0,82,0,2,3,15,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
90,WD Parnell,MC Henriques,JA Morkel,0,0,0,82,0,3,4,15,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
91,WD Parnell,MC Henriques,JA Morkel,0,0,0,82,0,4,5,15,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
92,WD Parnell,MC Henriques,JA Morkel,4,0,4,86,4,5,6,15,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
93,JA Morkel,SR Watson,WD Parnell,1,0,1,87,4,5,1,16,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
94,WD Parnell,SR Watson,JA Morkel,1,0,1,88,5,6,2,16,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
95,JA Morkel,SR Watson,WD Parnell,1,0,1,89,5,6,3,16,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
96,WD Parnell,SR Watson,JA Morkel,1,0,1,90,6,7,4,16,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
97,JA Morkel,SR Watson,WD Parnell,6,0,6,96,11,7,5,16,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
98,JA Morkel,SR Watson,WD Parnell,1,0,1,97,12,8,6,16,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
99,JA Morkel,MA Starc,WD Parnell,0,0,0,97,12,9,1,17,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
100,JA Morkel,MA Starc,WD Parnell,6,0,6,103,18,10,2,17,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
101,JA Morkel,MA Starc,WD Parnell,0,0,0,103,18,11,3,17,,-,bowled,JA Morkel,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
102,BE Hendricks,MA Starc,WD Parnell,0,0,0,103,0,1,4,17,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
103,BE Hendricks,MA Starc,WD Parnell,0,0,0,103,0,2,5,17,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
104,BE Hendricks,MA Starc,WD Parnell,0,1,1,104,0,3,6,17,{'wides': 1},wides,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
105,BE Hendricks,MA Starc,WD Parnell,0,0,0,104,0,4,7,17,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
106,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,105,7,8,1,18,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
107,BE Hendricks,NM Coulter-Nile,WD Parnell,3,0,3,108,3,5,2,18,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
108,WD Parnell,NM Coulter-Nile,BE Hendricks,0,0,0,108,7,9,3,18,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
109,WD Parnell,NM Coulter-Nile,BE Hendricks,0,0,0,108,7,10,4,18,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
110,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,109,8,11,5,18,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
111,BE Hendricks,NM Coulter-Nile,WD Parnell,0,1,1,110,3,6,6,18,{'legbyes': 1},legbyes,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
112,BE Hendricks,MA Starc,WD Parnell,1,0,1,111,4,7,1,19,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
113,WD Parnell,MA Starc,BE Hendricks,2,0,2,113,10,12,2,19,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
114,WD Parnell,MA Starc,BE Hendricks,2,0,2,115,12,13,3,19,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
115,WD Parnell,MA Starc,BE Hendricks,1,0,1,116,13,14,4,19,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
116,BE Hendricks,MA Starc,WD Parnell,0,0,0,116,4,8,5,19,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
117,BE Hendricks,MA Starc,WD Parnell,0,0,0,116,4,9,6,19,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
118,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,117,14,15,1,20,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
119,BE Hendricks,NM Coulter-Nile,WD Parnell,6,0,6,123,10,10,2,20,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
120,BE Hendricks,NM Coulter-Nile,WD Parnell,1,0,1,124,11,11,3,20,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
121,WD Parnell,NM Coulter-Nile,BE Hendricks,1,0,1,125,15,16,4,20,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
122,BE Hendricks,NM Coulter-Nile,WD Parnell,1,0,1,126,12,12,5,20,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
123,WD Parnell,NM Coulter-Nile,BE Hendricks,2,0,2,128,17,17,6,20,,-,0,,,field,Australia,1,SuperSport Park,2014-03-14,South Africa,Australia
