,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
46,PG Fulton,ST Jayasuriya,LRPL Taylor,0,0,0,54,87,19,12,2,4,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
47,PG Fulton,ST Jayasuriya,LRPL Taylor,1,0,1,55,86,20,13,2,5,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
48,LRPL Taylor,ST Jayasuriya,PG Fulton,4,0,4,59,82,13,8,2,6,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
49,PG Fulton,G Wijekoon,LRPL Taylor,1,0,1,60,81,21,14,2,1,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
50,LRPL Taylor,G Wijekoon,PG Fulton,1,0,1,61,80,14,9,2,2,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
51,PG Fulton,G Wijekoon,LRPL Taylor,1,0,1,62,79,22,15,2,3,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
52,LRPL Taylor,G Wijekoon,PG Fulton,2,0,2,64,77,16,10,2,4,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
53,LRPL Taylor,G Wijekoon,PG Fulton,0,3,3,67,74,16,11,2,5,9,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
54,LRPL Taylor,G Wijekoon,PG Fulton,6,0,6,73,68,22,12,2,6,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
55,LRPL Taylor,G Wijekoon,PG Fulton,1,0,1,74,67,23,13,2,7,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
56,LRPL Taylor,ST Jayasuriya,PG Fulton,2,0,2,76,65,25,14,2,1,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
57,LRPL Taylor,ST Jayasuriya,PG Fulton,1,0,1,77,64,26,15,2,2,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
58,PG Fulton,ST Jayasuriya,LRPL Taylor,0,0,0,77,64,22,16,2,3,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
59,PG Fulton,ST Jayasuriya,LRPL Taylor,1,0,1,78,63,23,17,2,4,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
60,LRPL Taylor,ST Jayasuriya,PG Fulton,0,1,1,79,62,26,16,2,5,10,0,,,legbyes,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
61,PG Fulton,ST Jayasuriya,LRPL Taylor,1,0,1,80,61,24,18,2,6,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
62,PG Fulton,G Wijekoon,LRPL Taylor,1,0,1,81,60,25,19,2,1,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
63,LRPL Taylor,G Wijekoon,PG Fulton,0,5,5,86,55,26,17,2,2,11,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
64,LRPL Taylor,G Wijekoon,PG Fulton,2,0,2,88,53,28,18,2,3,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
65,LRPL Taylor,G Wijekoon,PG Fulton,6,0,6,94,47,34,19,2,4,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
66,LRPL Taylor,G Wijekoon,PG Fulton,1,0,1,95,46,35,20,2,5,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
67,PG Fulton,G Wijekoon,LRPL Taylor,0,0,0,95,46,25,20,3,6,11,caught,PG Fulton,SL Malinga,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
68,LRPL Taylor,G Wijekoon,SB Styris,0,0,0,95,46,35,21,3,7,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
69,SB Styris,ST Jayasuriya,LRPL Taylor,0,0,0,95,46,0,1,3,1,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
70,SB Styris,ST Jayasuriya,LRPL Taylor,2,0,2,97,44,2,2,3,2,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
71,SB Styris,ST Jayasuriya,LRPL Taylor,0,0,0,97,44,2,3,4,3,12,lbw,SB Styris,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
72,CD McMillan,ST Jayasuriya,LRPL Taylor,1,0,1,98,43,1,1,4,4,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
73,LRPL Taylor,ST Jayasuriya,CD McMillan,1,0,1,99,42,36,22,4,5,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
74,CD McMillan,ST Jayasuriya,LRPL Taylor,0,0,0,99,42,1,2,4,6,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
75,LRPL Taylor,SL Malinga,CD McMillan,1,0,1,100,41,37,23,4,1,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
76,CD McMillan,SL Malinga,LRPL Taylor,1,0,1,101,40,2,3,4,2,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
77,LRPL Taylor,SL Malinga,CD McMillan,1,0,1,102,39,38,24,4,3,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
78,CD McMillan,SL Malinga,LRPL Taylor,0,0,0,102,39,2,4,4,4,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
79,CD McMillan,SL Malinga,LRPL Taylor,0,0,0,102,39,2,5,5,5,13,run out,CD McMillan,LPC Silva;SL Malinga,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
80,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,103,38,39,25,5,6,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
81,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,104,37,40,26,5,1,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
82,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,105,36,1,1,5,2,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
83,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,106,35,41,27,5,3,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
84,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,107,34,2,2,5,4,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
85,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,108,33,42,28,5,5,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
86,JDP Oram,ST Jayasuriya,LRPL Taylor,4,0,4,112,29,6,3,5,6,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
87,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,113,28,43,29,5,1,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
88,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,114,27,7,4,5,2,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
89,LRPL Taylor,SL Malinga,JDP Oram,0,1,1,115,26,43,30,5,3,15,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
90,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,116,25,44,31,5,4,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
91,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,117,24,8,5,5,5,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
92,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,118,23,45,32,5,6,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
93,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,118,23,8,6,5,7,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
94,LRPL Taylor,G Wijekoon,JDP Oram,6,0,6,124,17,51,33,5,1,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
95,LRPL Taylor,G Wijekoon,JDP Oram,0,0,0,124,17,51,34,5,2,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
96,LRPL Taylor,G Wijekoon,JDP Oram,1,0,1,125,16,52,35,5,3,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
97,JDP Oram,G Wijekoon,LRPL Taylor,1,0,1,126,15,9,7,5,4,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
98,LRPL Taylor,G Wijekoon,JDP Oram,0,0,0,126,15,52,36,5,5,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
99,LRPL Taylor,G Wijekoon,JDP Oram,2,0,2,128,13,54,37,5,6,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
100,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,129,12,10,8,5,1,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
101,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,129,12,54,38,5,2,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
102,LRPL Taylor,SL Malinga,JDP Oram,0,1,1,130,11,54,39,5,3,17,0,,,legbyes,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
103,JDP Oram,SL Malinga,LRPL Taylor,6,0,6,136,5,16,9,5,4,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
104,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,137,4,17,10,5,5,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
105,LRPL Taylor,SL Malinga,JDP Oram,4,0,4,141,0,58,40,5,6,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
106,JDP Oram,CRD Fernando,LRPL Taylor,2,0,2,143,-2,19,11,5,1,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
107,JDP Oram,CRD Fernando,LRPL Taylor,1,0,1,144,-3,20,12,5,2,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
108,LRPL Taylor,CRD Fernando,JDP Oram,2,0,2,146,-5,60,41,5,3,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
109,LRPL Taylor,CRD Fernando,JDP Oram,0,0,0,146,-5,60,42,5,4,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007,09,New Zealand_Sri Lanka_2007-09-15,Sri Lanka,New Zealand,Sri Lanka,164
