,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,L Vincent,CRD Fernando,BB McCullum,0,0,0,19,11,11,3,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
21,L Vincent,CRD Fernando,BB McCullum,1,0,1,20,12,12,4,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
22,BB McCullum,CRD Fernando,L Vincent,2,0,2,22,10,11,5,4,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
23,BB McCullum,CRD Fernando,L Vincent,0,0,0,22,10,12,6,4,caught,BB McCullum,SL Malinga,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
24,L Vincent,WPUJC Vaas,PG Fulton,1,0,1,23,13,13,1,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
25,PG Fulton,WPUJC Vaas,L Vincent,0,0,0,23,0,1,2,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
26,PG Fulton,WPUJC Vaas,L Vincent,0,0,0,23,0,2,3,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
27,PG Fulton,WPUJC Vaas,L Vincent,1,0,1,24,1,3,4,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
28,L Vincent,WPUJC Vaas,PG Fulton,0,0,0,24,13,14,5,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
29,L Vincent,WPUJC Vaas,PG Fulton,1,0,1,25,14,15,6,5,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
30,L Vincent,CRD Fernando,PG Fulton,0,0,0,25,14,16,1,6,caught,L Vincent,LPC Silva,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
31,PG Fulton,CRD Fernando,LRPL Taylor,0,1,1,26,1,4,2,6,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
32,PG Fulton,CRD Fernando,LRPL Taylor,6,0,6,32,7,5,3,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
33,PG Fulton,CRD Fernando,LRPL Taylor,1,0,1,33,8,6,4,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
34,LRPL Taylor,CRD Fernando,PG Fulton,1,0,1,34,1,1,5,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
35,PG Fulton,CRD Fernando,LRPL Taylor,0,0,0,34,8,7,6,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
36,PG Fulton,CRD Fernando,LRPL Taylor,4,0,4,38,12,8,7,6,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
37,LRPL Taylor,WPUJC Vaas,PG Fulton,1,0,1,39,2,2,1,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
38,PG Fulton,WPUJC Vaas,LRPL Taylor,1,0,1,40,13,9,2,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
39,LRPL Taylor,WPUJC Vaas,PG Fulton,0,0,0,40,2,3,3,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
40,LRPL Taylor,WPUJC Vaas,PG Fulton,4,0,4,44,6,4,4,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
41,LRPL Taylor,WPUJC Vaas,PG Fulton,1,0,1,45,7,5,5,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
42,PG Fulton,WPUJC Vaas,LRPL Taylor,6,0,6,51,19,10,6,7,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
43,LRPL Taylor,ST Jayasuriya,PG Fulton,1,0,1,52,8,6,1,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
44,PG Fulton,ST Jayasuriya,LRPL Taylor,0,1,1,53,19,11,2,8,0,,,byes,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
45,LRPL Taylor,ST Jayasuriya,PG Fulton,1,0,1,54,9,7,3,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
46,PG Fulton,ST Jayasuriya,LRPL Taylor,0,0,0,54,19,12,4,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
47,PG Fulton,ST Jayasuriya,LRPL Taylor,1,0,1,55,20,13,5,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
48,LRPL Taylor,ST Jayasuriya,PG Fulton,4,0,4,59,13,8,6,8,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
49,PG Fulton,G Wijekoon,LRPL Taylor,1,0,1,60,21,14,1,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
50,LRPL Taylor,G Wijekoon,PG Fulton,1,0,1,61,14,9,2,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
51,PG Fulton,G Wijekoon,LRPL Taylor,1,0,1,62,22,15,3,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
52,LRPL Taylor,G Wijekoon,PG Fulton,2,0,2,64,16,10,4,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
53,LRPL Taylor,G Wijekoon,PG Fulton,0,3,3,67,16,11,5,9,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
54,LRPL Taylor,G Wijekoon,PG Fulton,6,0,6,73,22,12,6,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
55,LRPL Taylor,G Wijekoon,PG Fulton,1,0,1,74,23,13,7,9,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
56,LRPL Taylor,ST Jayasuriya,PG Fulton,2,0,2,76,25,14,1,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
57,LRPL Taylor,ST Jayasuriya,PG Fulton,1,0,1,77,26,15,2,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
58,PG Fulton,ST Jayasuriya,LRPL Taylor,0,0,0,77,22,16,3,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
59,PG Fulton,ST Jayasuriya,LRPL Taylor,1,0,1,78,23,17,4,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
60,LRPL Taylor,ST Jayasuriya,PG Fulton,0,1,1,79,26,16,5,10,0,,,legbyes,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
61,PG Fulton,ST Jayasuriya,LRPL Taylor,1,0,1,80,24,18,6,10,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
62,PG Fulton,G Wijekoon,LRPL Taylor,1,0,1,81,25,19,1,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
63,LRPL Taylor,G Wijekoon,PG Fulton,0,5,5,86,26,17,2,11,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
64,LRPL Taylor,G Wijekoon,PG Fulton,2,0,2,88,28,18,3,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
65,LRPL Taylor,G Wijekoon,PG Fulton,6,0,6,94,34,19,4,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
66,LRPL Taylor,G Wijekoon,PG Fulton,1,0,1,95,35,20,5,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
67,PG Fulton,G Wijekoon,LRPL Taylor,0,0,0,95,25,20,6,11,caught,PG Fulton,SL Malinga,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
68,LRPL Taylor,G Wijekoon,SB Styris,0,0,0,95,35,21,7,11,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
69,SB Styris,ST Jayasuriya,LRPL Taylor,0,0,0,95,0,1,1,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
70,SB Styris,ST Jayasuriya,LRPL Taylor,2,0,2,97,2,2,2,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
71,SB Styris,ST Jayasuriya,LRPL Taylor,0,0,0,97,2,3,3,12,lbw,SB Styris,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
72,CD McMillan,ST Jayasuriya,LRPL Taylor,1,0,1,98,1,1,4,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
73,LRPL Taylor,ST Jayasuriya,CD McMillan,1,0,1,99,36,22,5,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
74,CD McMillan,ST Jayasuriya,LRPL Taylor,0,0,0,99,1,2,6,12,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
75,LRPL Taylor,SL Malinga,CD McMillan,1,0,1,100,37,23,1,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
76,CD McMillan,SL Malinga,LRPL Taylor,1,0,1,101,2,3,2,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
77,LRPL Taylor,SL Malinga,CD McMillan,1,0,1,102,38,24,3,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
78,CD McMillan,SL Malinga,LRPL Taylor,0,0,0,102,2,4,4,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
79,CD McMillan,SL Malinga,LRPL Taylor,0,0,0,102,2,5,5,13,run out,CD McMillan,LPC Silva;SL Malinga,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
80,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,103,39,25,6,13,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
81,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,104,40,26,1,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
82,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,105,1,1,2,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
83,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,106,41,27,3,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
84,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,107,2,2,4,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
85,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,108,42,28,5,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
86,JDP Oram,ST Jayasuriya,LRPL Taylor,4,0,4,112,6,3,6,14,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
87,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,113,43,29,1,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
88,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,114,7,4,2,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
89,LRPL Taylor,SL Malinga,JDP Oram,0,1,1,115,43,30,3,15,0,,,wides,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
90,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,116,44,31,4,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
91,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,117,8,5,5,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
92,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,118,45,32,6,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
93,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,118,8,6,7,15,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
94,LRPL Taylor,G Wijekoon,JDP Oram,6,0,6,124,51,33,1,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
95,LRPL Taylor,G Wijekoon,JDP Oram,0,0,0,124,51,34,2,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
96,LRPL Taylor,G Wijekoon,JDP Oram,1,0,1,125,52,35,3,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
97,JDP Oram,G Wijekoon,LRPL Taylor,1,0,1,126,9,7,4,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
98,LRPL Taylor,G Wijekoon,JDP Oram,0,0,0,126,52,36,5,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
99,LRPL Taylor,G Wijekoon,JDP Oram,2,0,2,128,54,37,6,16,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
100,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,129,10,8,1,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
101,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,129,54,38,2,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
102,LRPL Taylor,SL Malinga,JDP Oram,0,1,1,130,54,39,3,17,0,,,legbyes,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
103,JDP Oram,SL Malinga,LRPL Taylor,6,0,6,136,16,9,4,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
104,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,137,17,10,5,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
105,LRPL Taylor,SL Malinga,JDP Oram,4,0,4,141,58,40,6,17,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
106,JDP Oram,CRD Fernando,LRPL Taylor,2,0,2,143,19,11,1,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
107,JDP Oram,CRD Fernando,LRPL Taylor,1,0,1,144,20,12,2,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
108,LRPL Taylor,CRD Fernando,JDP Oram,2,0,2,146,60,41,3,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
109,LRPL Taylor,CRD Fernando,JDP Oram,0,0,0,146,60,42,4,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
110,LRPL Taylor,CRD Fernando,JDP Oram,0,0,0,146,60,43,5,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
111,LRPL Taylor,CRD Fernando,JDP Oram,2,0,2,148,62,44,6,18,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
112,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,148,20,13,1,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
113,JDP Oram,SL Malinga,LRPL Taylor,4,0,4,152,24,14,2,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
114,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,152,24,15,3,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
115,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,153,25,16,4,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
116,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,153,62,45,5,19,caught,LRPL Taylor,KC Sangakkara,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
117,DL Vettori,SL Malinga,JDP Oram,1,0,1,154,1,1,6,19,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
118,DL Vettori,G Wijekoon,JDP Oram,1,0,1,155,2,2,1,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
119,JDP Oram,G Wijekoon,DL Vettori,0,0,0,155,25,17,2,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
120,JDP Oram,G Wijekoon,DL Vettori,6,0,6,161,31,18,3,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
121,JDP Oram,G Wijekoon,DL Vettori,1,0,1,162,32,19,4,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
122,DL Vettori,G Wijekoon,JDP Oram,1,0,1,163,3,3,5,20,0,,,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
123,JDP Oram,G Wijekoon,DL Vettori,1,0,1,164,33,20,6,20,run out,DL Vettori,CRD Fernando;G Wijekoon,-,bat,New Zealand,1,New Wanderers Stadium,2007-09-15,New Zealand,Sri Lanka
