,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
57,CL White,Saeed Ajmal,MEK Hussey,1,0,1,45,1,1,4,10,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
58,MEK Hussey,Saeed Ajmal,CL White,0,0,0,45,13,19,5,10,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
59,MEK Hussey,Saeed Ajmal,CL White,0,0,0,45,13,20,6,10,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
60,CL White,Raza Hasan,MEK Hussey,0,0,0,45,1,2,1,11,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
61,CL White,Raza Hasan,MEK Hussey,0,0,0,45,1,3,2,11,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
62,CL White,Raza Hasan,MEK Hussey,0,0,0,45,1,4,3,11,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
63,CL White,Raza Hasan,MEK Hussey,1,0,1,46,2,5,4,11,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
64,MEK Hussey,Raza Hasan,CL White,0,1,1,47,13,21,5,11,0,,,byes,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
65,CL White,Raza Hasan,MEK Hussey,1,0,1,48,3,6,6,11,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
66,CL White,Mohammad Hafeez,MEK Hussey,2,0,2,50,5,7,1,12,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
67,CL White,Mohammad Hafeez,MEK Hussey,0,0,0,50,5,8,2,12,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
68,CL White,Mohammad Hafeez,MEK Hussey,6,0,6,56,11,9,3,12,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
69,CL White,Mohammad Hafeez,MEK Hussey,1,0,1,57,12,10,4,12,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
70,MEK Hussey,Mohammad Hafeez,CL White,1,0,1,58,14,22,5,12,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
71,CL White,Mohammad Hafeez,MEK Hussey,0,0,0,58,12,11,6,12,caught,CL White,Imran Nazir,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
72,GJ Maxwell,Shahid Afridi,MEK Hussey,1,0,1,59,1,1,1,13,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
73,MEK Hussey,Shahid Afridi,GJ Maxwell,1,0,1,60,15,23,2,13,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
74,GJ Maxwell,Shahid Afridi,MEK Hussey,1,0,1,61,2,2,3,13,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
75,MEK Hussey,Shahid Afridi,GJ Maxwell,1,0,1,62,16,24,4,13,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
76,GJ Maxwell,Shahid Afridi,MEK Hussey,1,0,1,63,3,3,5,13,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
77,MEK Hussey,Shahid Afridi,GJ Maxwell,0,0,0,63,16,25,6,13,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
78,GJ Maxwell,Raza Hasan,MEK Hussey,1,0,1,64,4,4,1,14,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
79,MEK Hussey,Raza Hasan,GJ Maxwell,1,0,1,65,17,26,2,14,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
80,GJ Maxwell,Raza Hasan,MEK Hussey,0,0,0,65,4,5,3,14,caught,GJ Maxwell,Mohammad Hafeez,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
81,MEK Hussey,Raza Hasan,MS Wade,1,0,1,66,18,27,4,14,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
82,MS Wade,Raza Hasan,MEK Hussey,1,0,1,67,1,1,5,14,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
83,MEK Hussey,Raza Hasan,MS Wade,1,0,1,68,19,28,6,14,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
84,MEK Hussey,Shoaib Malik,MS Wade,1,0,1,69,20,29,1,15,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
85,MS Wade,Shoaib Malik,MEK Hussey,1,0,1,70,2,2,2,15,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
86,MEK Hussey,Shoaib Malik,MS Wade,1,0,1,71,21,30,3,15,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
87,MS Wade,Shoaib Malik,MEK Hussey,1,0,1,72,3,3,4,15,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
88,MEK Hussey,Shoaib Malik,MS Wade,4,0,4,76,25,31,5,15,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
89,MEK Hussey,Shoaib Malik,MS Wade,6,0,6,82,31,32,6,15,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
90,MS Wade,Saeed Ajmal,MEK Hussey,0,0,0,82,3,4,1,16,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
91,MS Wade,Saeed Ajmal,MEK Hussey,1,0,1,83,4,5,2,16,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
92,MEK Hussey,Saeed Ajmal,MS Wade,1,0,1,84,32,33,3,16,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
93,MS Wade,Saeed Ajmal,MEK Hussey,4,0,4,88,8,6,4,16,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
94,MS Wade,Saeed Ajmal,MEK Hussey,1,0,1,89,9,7,5,16,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
95,MEK Hussey,Saeed Ajmal,MS Wade,1,0,1,90,33,34,6,16,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
96,MEK Hussey,Shahid Afridi,MS Wade,4,0,4,94,37,35,1,17,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
97,MEK Hussey,Shahid Afridi,MS Wade,1,0,1,95,38,36,2,17,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
98,MS Wade,Shahid Afridi,MEK Hussey,0,0,0,95,9,8,3,17,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
99,MS Wade,Shahid Afridi,MEK Hussey,1,0,1,96,10,9,4,17,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
100,MEK Hussey,Shahid Afridi,MS Wade,4,0,4,100,42,37,5,17,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
101,MEK Hussey,Shahid Afridi,MS Wade,1,0,1,101,43,38,6,17,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
102,MEK Hussey,Umar Gul,MS Wade,0,0,0,101,43,39,1,18,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
103,MEK Hussey,Umar Gul,MS Wade,2,0,2,103,45,40,2,18,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
104,MEK Hussey,Umar Gul,MS Wade,1,0,1,104,46,41,3,18,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
105,MS Wade,Umar Gul,MEK Hussey,0,0,0,104,10,10,4,18,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
106,MS Wade,Umar Gul,MEK Hussey,1,0,1,105,11,11,5,18,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
107,MEK Hussey,Umar Gul,MS Wade,0,0,0,105,46,42,6,18,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
108,MS Wade,Saeed Ajmal,MEK Hussey,1,0,1,106,12,12,1,19,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
109,MEK Hussey,Saeed Ajmal,MS Wade,0,1,1,107,46,43,2,19,0,,,wides,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
110,MEK Hussey,Saeed Ajmal,MS Wade,1,0,1,108,47,44,3,19,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
111,MS Wade,Saeed Ajmal,MEK Hussey,1,0,1,109,13,13,4,19,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
112,MEK Hussey,Saeed Ajmal,MS Wade,1,0,1,110,48,45,5,19,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
113,MS Wade,Saeed Ajmal,MEK Hussey,0,0,0,110,13,14,6,19,bowled,MS Wade,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
114,PJ Cummins,Saeed Ajmal,MEK Hussey,0,0,0,110,0,1,7,19,lbw,PJ Cummins,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
115,MEK Hussey,Umar Gul,MA Starc,4,0,4,114,52,46,1,20,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
116,MEK Hussey,Umar Gul,MA Starc,1,0,1,115,53,47,2,20,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
117,MA Starc,Umar Gul,MEK Hussey,1,0,1,116,1,1,3,20,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
118,MEK Hussey,Umar Gul,MA Starc,1,0,1,117,54,48,4,20,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
119,MA Starc,Umar Gul,MEK Hussey,0,0,0,117,1,2,5,20,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
120,MA Starc,Umar Gul,MEK Hussey,0,0,0,117,1,3,6,20,0,,,-,field,Australia,2,R Premadasa Stadium,2012-10-02,Pakistan,Australia,Pakistan
