,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,J Charles,RP Burl,E Lewis,0,0,0,53,,20,21,1,6,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
46,E Lewis,Sikandar Raza,J Charles,1,0,1,54,,11,13,1,1,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
47,J Charles,Sikandar Raza,E Lewis,1,0,1,55,,21,22,1,2,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
48,E Lewis,Sikandar Raza,J Charles,1,0,1,56,,12,14,1,3,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
49,J Charles,Sikandar Raza,E Lewis,0,0,0,56,,21,23,1,4,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
50,J Charles,Sikandar Raza,E Lewis,1,0,1,57,,22,24,1,5,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
51,E Lewis,Sikandar Raza,J Charles,1,0,1,58,,13,15,1,6,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
52,E Lewis,RP Burl,J Charles,0,0,0,58,,13,16,1,1,-,8,0,,,"{'by': 'Zimbabwe', 'umpire': 'Aleem Dar', 'batter': 'E Lewis', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
53,E Lewis,RP Burl,J Charles,1,0,1,59,,14,17,1,2,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
54,J Charles,RP Burl,E Lewis,6,0,6,65,,28,25,1,3,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
55,J Charles,RP Burl,E Lewis,4,0,4,69,,32,26,1,4,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
56,J Charles,RP Burl,E Lewis,4,0,4,73,,36,27,1,5,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
57,J Charles,RP Burl,E Lewis,1,0,1,74,,37,28,1,6,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
58,J Charles,Sikandar Raza,E Lewis,0,0,0,74,,37,29,1,1,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
59,J Charles,Sikandar Raza,E Lewis,1,0,1,75,,38,30,1,2,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
60,E Lewis,Sikandar Raza,J Charles,1,0,1,76,,15,18,1,3,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
61,J Charles,Sikandar Raza,E Lewis,1,0,1,77,,39,31,1,4,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
62,E Lewis,Sikandar Raza,J Charles,0,0,0,77,,15,19,2,5,-,9,caught,E Lewis,M Shumba,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
63,N Pooran,Sikandar Raza,J Charles,1,0,1,78,,1,1,2,6,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
64,N Pooran,SC Williams,J Charles,1,0,1,79,,2,2,2,1,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
65,J Charles,SC Williams,N Pooran,0,1,1,80,,39,32,2,2,legbyes,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
66,N Pooran,SC Williams,J Charles,0,0,0,80,,2,3,2,3,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
67,N Pooran,SC Williams,J Charles,1,0,1,81,,3,4,2,4,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
68,J Charles,SC Williams,N Pooran,1,0,1,82,,40,33,2,5,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
69,N Pooran,SC Williams,J Charles,1,0,1,83,,4,5,2,6,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
70,N Pooran,Sikandar Raza,J Charles,1,0,1,84,,5,6,2,1,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
71,J Charles,Sikandar Raza,N Pooran,1,0,1,85,,41,34,2,2,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
72,N Pooran,Sikandar Raza,J Charles,1,0,1,86,,6,7,2,3,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
73,J Charles,Sikandar Raza,N Pooran,1,0,1,87,,42,35,2,4,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
74,N Pooran,Sikandar Raza,J Charles,1,0,1,88,,7,8,2,5,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
75,J Charles,Sikandar Raza,N Pooran,1,0,1,89,,43,36,2,6,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
76,J Charles,SC Williams,N Pooran,1,0,1,90,,44,37,2,1,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
77,N Pooran,SC Williams,J Charles,0,0,0,90,,7,9,3,2,-,12,caught and bowled,N Pooran,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
78,R Powell,SC Williams,J Charles,0,0,0,90,,0,1,3,3,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
79,R Powell,SC Williams,J Charles,4,0,4,94,,4,2,3,4,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
80,R Powell,SC Williams,J Charles,1,1,2,96,,5,3,3,5,noballs,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
81,J Charles,SC Williams,R Powell,1,0,1,97,,45,38,3,6,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
82,R Powell,SC Williams,J Charles,0,0,0,97,,5,4,4,7,-,12,run out,J Charles,T Munyonga;SC Williams,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
83,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,,0,1,4,1,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
84,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,,0,2,4,2,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
85,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,,0,3,5,3,-,13,lbw,SSJ Brooks,,"{'by': 'West Indies', 'umpire': 'P Wilson', 'batter': 'SSJ Brooks', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
86,JO Holder,Sikandar Raza,R Powell,2,0,2,99,,2,1,5,4,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
87,JO Holder,Sikandar Raza,R Powell,2,0,2,101,,4,2,5,5,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
88,JO Holder,Sikandar Raza,R Powell,0,0,0,101,,4,3,6,6,-,13,caught and bowled,JO Holder,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
89,R Powell,SC Williams,AJ Hosein,0,0,0,101,,5,5,6,1,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
90,R Powell,SC Williams,AJ Hosein,0,0,0,101,,5,6,6,2,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
91,R Powell,SC Williams,AJ Hosein,1,0,1,102,,6,7,6,3,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
92,AJ Hosein,SC Williams,R Powell,1,0,1,103,,1,1,6,4,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
93,R Powell,SC Williams,AJ Hosein,1,0,1,104,,7,8,6,5,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
94,AJ Hosein,SC Williams,R Powell,2,0,2,106,,3,2,6,6,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
95,R Powell,RP Burl,AJ Hosein,1,0,1,107,,8,9,6,1,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
96,AJ Hosein,RP Burl,R Powell,1,0,1,108,,4,3,6,2,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
97,R Powell,RP Burl,AJ Hosein,1,0,1,109,,9,10,6,3,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
98,AJ Hosein,RP Burl,R Powell,4,0,4,113,,8,4,6,4,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
99,AJ Hosein,RP Burl,R Powell,0,0,0,113,,8,5,6,5,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
100,AJ Hosein,RP Burl,R Powell,0,0,0,113,,8,6,6,6,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
101,R Powell,TL Chatara,AJ Hosein,1,0,1,114,,10,11,6,1,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
102,AJ Hosein,TL Chatara,R Powell,1,0,1,115,,9,7,6,2,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
103,R Powell,TL Chatara,AJ Hosein,0,1,1,116,,10,12,6,3,legbyes,16,0,,,"{'by': 'Zimbabwe', 'umpire': 'Aleem Dar', 'batter': 'R Powell', 'decision': 'struck down', 'umpires_call': True}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
104,AJ Hosein,TL Chatara,R Powell,1,0,1,117,,10,8,6,4,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
105,R Powell,TL Chatara,AJ Hosein,1,0,1,118,,11,13,6,5,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
106,AJ Hosein,TL Chatara,R Powell,2,0,2,120,,12,9,6,6,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
107,R Powell,B Muzarabani,AJ Hosein,1,1,2,122,,12,14,6,1,noballs,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
108,AJ Hosein,B Muzarabani,R Powell,0,0,0,122,,12,10,6,2,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
109,AJ Hosein,B Muzarabani,R Powell,1,0,1,123,,13,11,6,3,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
110,R Powell,B Muzarabani,AJ Hosein,1,0,1,124,,13,15,6,4,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
111,AJ Hosein,B Muzarabani,R Powell,2,0,2,126,,15,12,6,5,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
112,AJ Hosein,B Muzarabani,R Powell,0,0,0,126,,15,13,6,6,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,True,153
