,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,J Charles,TL Chatara,KR Mayers,0,1,1,14,160,1,5,0,7,wides,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
13,J Charles,TL Chatara,KR Mayers,0,0,0,14,160,1,6,0,8,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
14,KR Mayers,R Ngarava,J Charles,1,0,1,15,159,8,9,0,1,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
15,J Charles,R Ngarava,KR Mayers,0,0,0,15,159,1,7,0,2,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
16,J Charles,R Ngarava,KR Mayers,0,1,1,16,158,1,8,0,3,wides,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
17,J Charles,R Ngarava,KR Mayers,0,0,0,16,158,1,9,0,4,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
18,J Charles,R Ngarava,KR Mayers,6,0,6,22,152,7,10,0,5,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
19,J Charles,R Ngarava,KR Mayers,0,1,1,23,151,7,11,0,6,legbyes,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
20,KR Mayers,R Ngarava,J Charles,1,0,1,24,150,9,10,0,7,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
21,KR Mayers,B Muzarabani,J Charles,0,0,0,24,150,9,11,0,1,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
22,KR Mayers,B Muzarabani,J Charles,4,0,4,28,146,13,12,0,2,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
23,KR Mayers,B Muzarabani,J Charles,0,0,0,28,146,13,13,1,3,-,4,caught,KR Mayers,RW Chakabva,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
24,E Lewis,B Muzarabani,J Charles,1,0,1,29,145,1,1,1,4,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
25,J Charles,B Muzarabani,E Lewis,1,0,1,30,144,8,12,1,5,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
26,E Lewis,B Muzarabani,J Charles,0,0,0,30,144,1,2,1,6,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
27,J Charles,TL Chatara,E Lewis,1,0,1,31,143,9,13,1,1,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
28,E Lewis,TL Chatara,J Charles,0,0,0,31,143,1,3,1,2,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
29,E Lewis,TL Chatara,J Charles,4,0,4,35,139,5,4,1,3,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
30,E Lewis,TL Chatara,J Charles,1,0,1,36,138,6,5,1,4,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
31,J Charles,TL Chatara,E Lewis,0,1,1,37,137,9,14,1,5,legbyes,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
32,E Lewis,TL Chatara,J Charles,1,0,1,38,136,7,6,1,6,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
33,E Lewis,B Muzarabani,J Charles,0,0,0,38,136,7,7,1,1,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
34,E Lewis,B Muzarabani,J Charles,0,1,1,39,135,7,8,1,2,wides,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
35,E Lewis,B Muzarabani,J Charles,1,0,1,40,134,8,9,1,3,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
36,J Charles,B Muzarabani,E Lewis,4,0,4,44,130,13,15,1,4,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
37,J Charles,B Muzarabani,E Lewis,2,0,2,46,128,15,16,1,5,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
38,J Charles,B Muzarabani,E Lewis,3,0,3,49,125,18,17,1,6,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
39,E Lewis,B Muzarabani,J Charles,0,0,0,49,125,8,10,1,7,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
40,J Charles,RP Burl,E Lewis,1,0,1,50,124,19,18,1,1,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
41,E Lewis,RP Burl,J Charles,1,0,1,51,123,9,11,1,2,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
42,J Charles,RP Burl,E Lewis,0,0,0,51,123,19,19,1,3,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
43,J Charles,RP Burl,E Lewis,1,0,1,52,122,20,20,1,4,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
44,E Lewis,RP Burl,J Charles,1,0,1,53,121,10,12,1,5,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
45,J Charles,RP Burl,E Lewis,0,0,0,53,121,20,21,1,6,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
46,E Lewis,Sikandar Raza,J Charles,1,0,1,54,120,11,13,1,1,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
47,J Charles,Sikandar Raza,E Lewis,1,0,1,55,119,21,22,1,2,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
48,E Lewis,Sikandar Raza,J Charles,1,0,1,56,118,12,14,1,3,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
49,J Charles,Sikandar Raza,E Lewis,0,0,0,56,118,21,23,1,4,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
50,J Charles,Sikandar Raza,E Lewis,1,0,1,57,117,22,24,1,5,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
51,E Lewis,Sikandar Raza,J Charles,1,0,1,58,116,13,15,1,6,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
52,E Lewis,RP Burl,J Charles,0,0,0,58,116,13,16,1,1,-,9,0,,,"{'by': 'Zimbabwe', 'umpire': 'Aleem Dar', 'batter': 'E Lewis', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
53,E Lewis,RP Burl,J Charles,1,0,1,59,115,14,17,1,2,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
54,J Charles,RP Burl,E Lewis,6,0,6,65,109,28,25,1,3,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
55,J Charles,RP Burl,E Lewis,4,0,4,69,105,32,26,1,4,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
56,J Charles,RP Burl,E Lewis,4,0,4,73,101,36,27,1,5,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
57,J Charles,RP Burl,E Lewis,1,0,1,74,100,37,28,1,6,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
58,J Charles,Sikandar Raza,E Lewis,0,0,0,74,100,37,29,1,1,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
59,J Charles,Sikandar Raza,E Lewis,1,0,1,75,99,38,30,1,2,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
60,E Lewis,Sikandar Raza,J Charles,1,0,1,76,98,15,18,1,3,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
61,J Charles,Sikandar Raza,E Lewis,1,0,1,77,97,39,31,1,4,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
62,E Lewis,Sikandar Raza,J Charles,0,0,0,77,97,15,19,2,5,-,10,caught,E Lewis,M Shumba,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
63,N Pooran,Sikandar Raza,J Charles,1,0,1,78,96,1,1,2,6,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
64,N Pooran,SC Williams,J Charles,1,0,1,79,95,2,2,2,1,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
65,J Charles,SC Williams,N Pooran,0,1,1,80,94,39,32,2,2,legbyes,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
66,N Pooran,SC Williams,J Charles,0,0,0,80,94,2,3,2,3,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
67,N Pooran,SC Williams,J Charles,1,0,1,81,93,3,4,2,4,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
68,J Charles,SC Williams,N Pooran,1,0,1,82,92,40,33,2,5,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
69,N Pooran,SC Williams,J Charles,1,0,1,83,91,4,5,2,6,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
70,N Pooran,Sikandar Raza,J Charles,1,0,1,84,90,5,6,2,1,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
71,J Charles,Sikandar Raza,N Pooran,1,0,1,85,89,41,34,2,2,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
72,N Pooran,Sikandar Raza,J Charles,1,0,1,86,88,6,7,2,3,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
73,J Charles,Sikandar Raza,N Pooran,1,0,1,87,87,42,35,2,4,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
74,N Pooran,Sikandar Raza,J Charles,1,0,1,88,86,7,8,2,5,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
75,J Charles,Sikandar Raza,N Pooran,1,0,1,89,85,43,36,2,6,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
76,J Charles,SC Williams,N Pooran,1,0,1,90,84,44,37,2,1,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
77,N Pooran,SC Williams,J Charles,0,0,0,90,84,7,9,3,2,-,13,caught and bowled,N Pooran,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
78,R Powell,SC Williams,J Charles,0,0,0,90,84,0,1,3,3,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
79,R Powell,SC Williams,J Charles,4,0,4,94,80,4,2,3,4,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
80,R Powell,SC Williams,J Charles,1,1,2,96,78,5,3,3,5,noballs,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
81,J Charles,SC Williams,R Powell,1,0,1,97,77,45,38,3,6,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
82,R Powell,SC Williams,J Charles,0,0,0,97,77,5,4,4,7,-,13,run out,J Charles,T Munyonga;SC Williams,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
83,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,77,0,1,4,1,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
84,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,77,0,2,4,2,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
85,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,77,0,3,5,3,-,14,lbw,SSJ Brooks,,"{'by': 'West Indies', 'umpire': 'P Wilson', 'batter': 'SSJ Brooks', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
86,JO Holder,Sikandar Raza,R Powell,2,0,2,99,75,2,1,5,4,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
87,JO Holder,Sikandar Raza,R Powell,2,0,2,101,73,4,2,5,5,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
88,JO Holder,Sikandar Raza,R Powell,0,0,0,101,73,4,3,6,6,-,14,caught and bowled,JO Holder,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
89,R Powell,SC Williams,AJ Hosein,0,0,0,101,73,5,5,6,1,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
90,R Powell,SC Williams,AJ Hosein,0,0,0,101,73,5,6,6,2,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
91,R Powell,SC Williams,AJ Hosein,1,0,1,102,72,6,7,6,3,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
92,AJ Hosein,SC Williams,R Powell,1,0,1,103,71,1,1,6,4,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
93,R Powell,SC Williams,AJ Hosein,1,0,1,104,70,7,8,6,5,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
94,AJ Hosein,SC Williams,R Powell,2,0,2,106,68,3,2,6,6,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
95,R Powell,RP Burl,AJ Hosein,1,0,1,107,67,8,9,6,1,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
96,AJ Hosein,RP Burl,R Powell,1,0,1,108,66,4,3,6,2,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
97,R Powell,RP Burl,AJ Hosein,1,0,1,109,65,9,10,6,3,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
98,AJ Hosein,RP Burl,R Powell,4,0,4,113,61,8,4,6,4,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
99,AJ Hosein,RP Burl,R Powell,0,0,0,113,61,8,5,6,5,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
100,AJ Hosein,RP Burl,R Powell,0,0,0,113,61,8,6,6,6,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
101,R Powell,TL Chatara,AJ Hosein,1,0,1,114,60,10,11,6,1,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
102,AJ Hosein,TL Chatara,R Powell,1,0,1,115,59,9,7,6,2,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
103,R Powell,TL Chatara,AJ Hosein,0,1,1,116,58,10,12,6,3,legbyes,17,0,,,"{'by': 'Zimbabwe', 'umpire': 'Aleem Dar', 'batter': 'R Powell', 'decision': 'struck down', 'umpires_call': True}",bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
104,AJ Hosein,TL Chatara,R Powell,1,0,1,117,57,10,8,6,4,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
105,R Powell,TL Chatara,AJ Hosein,1,0,1,118,56,11,13,6,5,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
106,AJ Hosein,TL Chatara,R Powell,2,0,2,120,54,12,9,6,6,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
107,R Powell,B Muzarabani,AJ Hosein,1,1,2,122,52,12,14,6,1,noballs,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
108,AJ Hosein,B Muzarabani,R Powell,0,0,0,122,52,12,10,6,2,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
109,AJ Hosein,B Muzarabani,R Powell,1,0,1,123,51,13,11,6,3,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
110,R Powell,B Muzarabani,AJ Hosein,1,0,1,124,50,13,15,6,4,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
111,AJ Hosein,B Muzarabani,R Powell,2,0,2,126,48,15,12,6,5,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
112,AJ Hosein,B Muzarabani,R Powell,0,0,0,126,48,15,13,6,6,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,West Indies,Zimbabwe,153
