,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,J Charles,TL Chatara,KR Mayers,1,0,1,12,1,4,5,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
11,KR Mayers,TL Chatara,J Charles,1,0,1,13,7,8,6,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
12,J Charles,TL Chatara,KR Mayers,0,1,1,14,1,5,7,wides,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
13,J Charles,TL Chatara,KR Mayers,0,0,0,14,1,6,8,-,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
14,KR Mayers,R Ngarava,J Charles,1,0,1,15,8,9,1,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
15,J Charles,R Ngarava,KR Mayers,0,0,0,15,1,7,2,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
16,J Charles,R Ngarava,KR Mayers,0,1,1,16,1,8,3,wides,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
17,J Charles,R Ngarava,KR Mayers,0,0,0,16,1,9,4,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
18,J Charles,R Ngarava,KR Mayers,6,0,6,22,7,10,5,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
19,J Charles,R Ngarava,KR Mayers,0,1,1,23,7,11,6,legbyes,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
20,KR Mayers,R Ngarava,J Charles,1,0,1,24,9,10,7,-,3,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
21,KR Mayers,B Muzarabani,J Charles,0,0,0,24,9,11,1,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
22,KR Mayers,B Muzarabani,J Charles,4,0,4,28,13,12,2,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
23,KR Mayers,B Muzarabani,J Charles,0,0,0,28,13,13,3,-,4,caught,KR Mayers,RW Chakabva,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
24,E Lewis,B Muzarabani,J Charles,1,0,1,29,1,1,4,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
25,J Charles,B Muzarabani,E Lewis,1,0,1,30,8,12,5,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
26,E Lewis,B Muzarabani,J Charles,0,0,0,30,1,2,6,-,4,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
27,J Charles,TL Chatara,E Lewis,1,0,1,31,9,13,1,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
28,E Lewis,TL Chatara,J Charles,0,0,0,31,1,3,2,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
29,E Lewis,TL Chatara,J Charles,4,0,4,35,5,4,3,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
30,E Lewis,TL Chatara,J Charles,1,0,1,36,6,5,4,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
31,J Charles,TL Chatara,E Lewis,0,1,1,37,9,14,5,legbyes,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
32,E Lewis,TL Chatara,J Charles,1,0,1,38,7,6,6,-,5,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
33,E Lewis,B Muzarabani,J Charles,0,0,0,38,7,7,1,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
34,E Lewis,B Muzarabani,J Charles,0,1,1,39,7,8,2,wides,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
35,E Lewis,B Muzarabani,J Charles,1,0,1,40,8,9,3,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
36,J Charles,B Muzarabani,E Lewis,4,0,4,44,13,15,4,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
37,J Charles,B Muzarabani,E Lewis,2,0,2,46,15,16,5,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
38,J Charles,B Muzarabani,E Lewis,3,0,3,49,18,17,6,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
39,E Lewis,B Muzarabani,J Charles,0,0,0,49,8,10,7,-,6,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
40,J Charles,RP Burl,E Lewis,1,0,1,50,19,18,1,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
41,E Lewis,RP Burl,J Charles,1,0,1,51,9,11,2,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
42,J Charles,RP Burl,E Lewis,0,0,0,51,19,19,3,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
43,J Charles,RP Burl,E Lewis,1,0,1,52,20,20,4,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
44,E Lewis,RP Burl,J Charles,1,0,1,53,10,12,5,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
45,J Charles,RP Burl,E Lewis,0,0,0,53,20,21,6,-,7,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
46,E Lewis,Sikandar Raza,J Charles,1,0,1,54,11,13,1,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
47,J Charles,Sikandar Raza,E Lewis,1,0,1,55,21,22,2,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
48,E Lewis,Sikandar Raza,J Charles,1,0,1,56,12,14,3,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
49,J Charles,Sikandar Raza,E Lewis,0,0,0,56,21,23,4,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
50,J Charles,Sikandar Raza,E Lewis,1,0,1,57,22,24,5,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
51,E Lewis,Sikandar Raza,J Charles,1,0,1,58,13,15,6,-,8,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
52,E Lewis,RP Burl,J Charles,0,0,0,58,13,16,1,-,9,0,,,"{'by': 'Zimbabwe', 'umpire': 'Aleem Dar', 'batter': 'E Lewis', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
53,E Lewis,RP Burl,J Charles,1,0,1,59,14,17,2,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
54,J Charles,RP Burl,E Lewis,6,0,6,65,28,25,3,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
55,J Charles,RP Burl,E Lewis,4,0,4,69,32,26,4,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
56,J Charles,RP Burl,E Lewis,4,0,4,73,36,27,5,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
57,J Charles,RP Burl,E Lewis,1,0,1,74,37,28,6,-,9,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
58,J Charles,Sikandar Raza,E Lewis,0,0,0,74,37,29,1,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
59,J Charles,Sikandar Raza,E Lewis,1,0,1,75,38,30,2,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
60,E Lewis,Sikandar Raza,J Charles,1,0,1,76,15,18,3,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
61,J Charles,Sikandar Raza,E Lewis,1,0,1,77,39,31,4,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
62,E Lewis,Sikandar Raza,J Charles,0,0,0,77,15,19,5,-,10,caught,E Lewis,M Shumba,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
63,N Pooran,Sikandar Raza,J Charles,1,0,1,78,1,1,6,-,10,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
64,N Pooran,SC Williams,J Charles,1,0,1,79,2,2,1,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
65,J Charles,SC Williams,N Pooran,0,1,1,80,39,32,2,legbyes,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
66,N Pooran,SC Williams,J Charles,0,0,0,80,2,3,3,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
67,N Pooran,SC Williams,J Charles,1,0,1,81,3,4,4,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
68,J Charles,SC Williams,N Pooran,1,0,1,82,40,33,5,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
69,N Pooran,SC Williams,J Charles,1,0,1,83,4,5,6,-,11,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
70,N Pooran,Sikandar Raza,J Charles,1,0,1,84,5,6,1,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
71,J Charles,Sikandar Raza,N Pooran,1,0,1,85,41,34,2,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
72,N Pooran,Sikandar Raza,J Charles,1,0,1,86,6,7,3,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
73,J Charles,Sikandar Raza,N Pooran,1,0,1,87,42,35,4,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
74,N Pooran,Sikandar Raza,J Charles,1,0,1,88,7,8,5,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
75,J Charles,Sikandar Raza,N Pooran,1,0,1,89,43,36,6,-,12,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
76,J Charles,SC Williams,N Pooran,1,0,1,90,44,37,1,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
77,N Pooran,SC Williams,J Charles,0,0,0,90,7,9,2,-,13,caught and bowled,N Pooran,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
78,R Powell,SC Williams,J Charles,0,0,0,90,0,1,3,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
79,R Powell,SC Williams,J Charles,4,0,4,94,4,2,4,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
80,R Powell,SC Williams,J Charles,1,1,2,96,5,3,5,noballs,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
81,J Charles,SC Williams,R Powell,1,0,1,97,45,38,6,-,13,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
82,R Powell,SC Williams,J Charles,0,0,0,97,5,4,7,-,13,run out,J Charles,T Munyonga;SC Williams,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
83,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,0,1,1,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
84,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,0,2,2,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
85,SSJ Brooks,Sikandar Raza,R Powell,0,0,0,97,0,3,3,-,14,lbw,SSJ Brooks,,"{'by': 'West Indies', 'umpire': 'P Wilson', 'batter': 'SSJ Brooks', 'decision': 'struck down'}",bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
86,JO Holder,Sikandar Raza,R Powell,2,0,2,99,2,1,4,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
87,JO Holder,Sikandar Raza,R Powell,2,0,2,101,4,2,5,-,14,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
88,JO Holder,Sikandar Raza,R Powell,0,0,0,101,4,3,6,-,14,caught and bowled,JO Holder,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
89,R Powell,SC Williams,AJ Hosein,0,0,0,101,5,5,1,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
90,R Powell,SC Williams,AJ Hosein,0,0,0,101,5,6,2,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
91,R Powell,SC Williams,AJ Hosein,1,0,1,102,6,7,3,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
92,AJ Hosein,SC Williams,R Powell,1,0,1,103,1,1,4,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
93,R Powell,SC Williams,AJ Hosein,1,0,1,104,7,8,5,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
94,AJ Hosein,SC Williams,R Powell,2,0,2,106,3,2,6,-,15,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
95,R Powell,RP Burl,AJ Hosein,1,0,1,107,8,9,1,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
96,AJ Hosein,RP Burl,R Powell,1,0,1,108,4,3,2,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
97,R Powell,RP Burl,AJ Hosein,1,0,1,109,9,10,3,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
98,AJ Hosein,RP Burl,R Powell,4,0,4,113,8,4,4,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
99,AJ Hosein,RP Burl,R Powell,0,0,0,113,8,5,5,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
100,AJ Hosein,RP Burl,R Powell,0,0,0,113,8,6,6,-,16,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
101,R Powell,TL Chatara,AJ Hosein,1,0,1,114,10,11,1,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
102,AJ Hosein,TL Chatara,R Powell,1,0,1,115,9,7,2,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
103,R Powell,TL Chatara,AJ Hosein,0,1,1,116,10,12,3,legbyes,17,0,,,"{'by': 'Zimbabwe', 'umpire': 'Aleem Dar', 'batter': 'R Powell', 'decision': 'struck down', 'umpires_call': True}",bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
104,AJ Hosein,TL Chatara,R Powell,1,0,1,117,10,8,4,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
105,R Powell,TL Chatara,AJ Hosein,1,0,1,118,11,13,5,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
106,AJ Hosein,TL Chatara,R Powell,2,0,2,120,12,9,6,-,17,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
107,R Powell,B Muzarabani,AJ Hosein,1,1,2,122,12,14,1,noballs,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
108,AJ Hosein,B Muzarabani,R Powell,0,0,0,122,12,10,2,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
109,AJ Hosein,B Muzarabani,R Powell,1,0,1,123,13,11,3,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
110,R Powell,B Muzarabani,AJ Hosein,1,0,1,124,13,15,4,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
111,AJ Hosein,B Muzarabani,R Powell,2,0,2,126,15,12,5,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
112,AJ Hosein,B Muzarabani,R Powell,0,0,0,126,15,13,6,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
113,AJ Hosein,B Muzarabani,R Powell,1,0,1,127,16,14,7,-,18,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
114,AJ Hosein,R Ngarava,R Powell,0,0,0,127,16,15,1,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
115,AJ Hosein,R Ngarava,R Powell,4,0,4,131,20,16,2,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
116,AJ Hosein,R Ngarava,R Powell,1,0,1,132,21,17,3,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
117,R Powell,R Ngarava,AJ Hosein,2,0,2,134,15,16,4,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
118,R Powell,R Ngarava,AJ Hosein,1,0,1,135,16,17,5,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
119,AJ Hosein,R Ngarava,R Powell,2,0,2,137,23,18,6,-,19,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
120,R Powell,B Muzarabani,AJ Hosein,6,0,6,143,22,18,1,-,20,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
121,R Powell,B Muzarabani,AJ Hosein,0,0,0,143,22,19,2,-,20,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
122,R Powell,B Muzarabani,AJ Hosein,0,1,1,144,22,20,3,wides,20,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
123,R Powell,B Muzarabani,AJ Hosein,6,0,6,150,28,21,4,-,20,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
124,R Powell,B Muzarabani,AJ Hosein,0,0,0,150,28,22,5,-,20,caught,R Powell,R Ngarava,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
125,OF Smith,B Muzarabani,AJ Hosein,0,2,2,152,0,1,6,legbyes,20,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
126,OF Smith,B Muzarabani,AJ Hosein,1,0,1,153,1,2,7,-,20,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022-10-19,West Indies,Zimbabwe
