,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,AD Hales,FH Edwards,C Kieswetter,1,0,1,36,16,13,2,5,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
29,C Kieswetter,FH Edwards,AD Hales,0,0,0,36,17,17,3,5,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
30,C Kieswetter,FH Edwards,AD Hales,0,1,1,37,17,18,4,5,noballs,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
31,C Kieswetter,FH Edwards,AD Hales,3,0,3,40,20,19,5,5,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
32,AD Hales,FH Edwards,C Kieswetter,4,0,4,44,20,14,6,5,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
33,AD Hales,FH Edwards,C Kieswetter,0,0,0,44,20,15,7,5,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
34,C Kieswetter,DJG Sammy,AD Hales,0,0,0,44,20,20,1,6,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
35,C Kieswetter,DJG Sammy,AD Hales,1,0,1,45,21,21,2,6,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
36,AD Hales,DJG Sammy,C Kieswetter,0,0,0,45,20,16,3,6,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
37,AD Hales,DJG Sammy,C Kieswetter,1,0,1,46,21,17,4,6,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
38,C Kieswetter,DJG Sammy,AD Hales,4,0,4,50,25,22,5,6,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
39,C Kieswetter,DJG Sammy,AD Hales,2,0,2,52,27,23,6,6,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
40,AD Hales,AD Russell,C Kieswetter,2,0,2,54,23,18,1,7,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
41,AD Hales,AD Russell,C Kieswetter,2,0,2,56,25,19,2,7,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
42,AD Hales,AD Russell,C Kieswetter,6,0,6,62,31,20,3,7,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
43,AD Hales,AD Russell,C Kieswetter,0,0,0,62,31,21,4,7,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
44,AD Hales,AD Russell,C Kieswetter,4,0,4,66,35,22,5,7,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
45,AD Hales,AD Russell,C Kieswetter,0,0,0,66,35,23,6,7,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
46,C Kieswetter,D Bishoo,AD Hales,1,0,1,67,28,24,1,8,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
47,AD Hales,D Bishoo,C Kieswetter,1,0,1,68,36,24,2,8,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
48,C Kieswetter,D Bishoo,AD Hales,2,0,2,70,30,25,3,8,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
49,C Kieswetter,D Bishoo,AD Hales,1,0,1,71,31,26,4,8,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
50,AD Hales,D Bishoo,C Kieswetter,1,0,1,72,37,25,5,8,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
51,C Kieswetter,D Bishoo,AD Hales,1,0,1,73,32,27,6,8,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
52,C Kieswetter,CD Barnwell,AD Hales,2,0,2,75,34,28,1,9,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
53,C Kieswetter,CD Barnwell,AD Hales,1,0,1,76,35,29,2,9,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
54,AD Hales,CD Barnwell,C Kieswetter,0,0,0,76,37,26,3,9,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
55,AD Hales,CD Barnwell,C Kieswetter,1,0,1,77,38,27,4,9,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
56,C Kieswetter,CD Barnwell,AD Hales,1,0,1,78,36,30,5,9,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
57,AD Hales,CD Barnwell,C Kieswetter,1,0,1,79,39,28,6,9,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
58,AD Hales,D Bishoo,C Kieswetter,0,0,0,79,39,29,1,10,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
59,AD Hales,D Bishoo,C Kieswetter,1,0,1,80,40,30,2,10,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
60,C Kieswetter,D Bishoo,AD Hales,2,0,2,82,38,31,3,10,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
61,C Kieswetter,D Bishoo,AD Hales,0,1,1,83,38,32,4,10,wides,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
62,C Kieswetter,D Bishoo,AD Hales,0,0,0,83,38,33,5,10,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
63,C Kieswetter,D Bishoo,AD Hales,1,0,1,84,39,34,6,10,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
64,AD Hales,D Bishoo,C Kieswetter,0,0,0,84,40,31,7,10,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
65,C Kieswetter,NE Bonner,AD Hales,1,1,2,86,40,35,1,11,noballs,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
66,AD Hales,NE Bonner,C Kieswetter,1,0,1,87,41,32,2,11,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
67,C Kieswetter,NE Bonner,AD Hales,1,0,1,88,41,36,3,11,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
68,AD Hales,NE Bonner,C Kieswetter,0,0,0,88,41,33,4,11,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
69,AD Hales,NE Bonner,C Kieswetter,2,0,2,90,43,34,5,11,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
70,AD Hales,NE Bonner,C Kieswetter,1,0,1,91,44,35,6,11,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
71,C Kieswetter,NE Bonner,AD Hales,1,0,1,92,42,37,7,11,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
72,C Kieswetter,D Bishoo,AD Hales,0,0,0,92,42,38,1,12,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
73,C Kieswetter,D Bishoo,AD Hales,0,0,0,92,42,39,2,12,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
74,C Kieswetter,D Bishoo,AD Hales,1,0,1,93,43,40,3,12,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
75,AD Hales,D Bishoo,C Kieswetter,4,0,4,97,48,36,4,12,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
76,AD Hales,D Bishoo,C Kieswetter,4,0,4,101,52,37,5,12,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
77,AD Hales,D Bishoo,C Kieswetter,2,0,2,103,54,38,6,12,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
78,C Kieswetter,NE Bonner,AD Hales,0,1,1,104,43,41,1,13,noballs,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
79,C Kieswetter,NE Bonner,AD Hales,6,0,6,110,49,42,2,13,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
80,C Kieswetter,NE Bonner,AD Hales,1,0,1,111,50,43,3,13,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
81,AD Hales,NE Bonner,C Kieswetter,1,0,1,112,55,39,4,13,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
82,C Kieswetter,NE Bonner,AD Hales,1,0,1,113,51,44,5,13,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
83,AD Hales,NE Bonner,C Kieswetter,0,0,0,113,55,40,6,13,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
84,AD Hales,NE Bonner,C Kieswetter,0,0,0,113,55,41,7,13,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
85,C Kieswetter,D Bishoo,AD Hales,1,0,1,114,52,45,1,14,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
86,AD Hales,D Bishoo,C Kieswetter,1,0,1,115,56,42,2,14,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
87,C Kieswetter,D Bishoo,AD Hales,0,0,0,115,52,46,3,14,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
88,C Kieswetter,D Bishoo,AD Hales,1,0,1,116,53,47,4,14,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
89,AD Hales,D Bishoo,C Kieswetter,0,1,1,117,56,43,5,14,noballs,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
90,AD Hales,D Bishoo,C Kieswetter,0,0,0,117,56,44,6,14,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
91,AD Hales,D Bishoo,C Kieswetter,1,0,1,118,57,45,7,14,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
92,AD Hales,CD Barnwell,C Kieswetter,0,0,0,118,57,46,1,15,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
93,AD Hales,CD Barnwell,C Kieswetter,0,0,0,118,57,47,2,15,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
94,AD Hales,CD Barnwell,C Kieswetter,1,0,1,119,58,48,3,15,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
95,C Kieswetter,CD Barnwell,AD Hales,0,0,0,119,53,48,4,15,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
96,C Kieswetter,CD Barnwell,AD Hales,1,0,1,120,54,49,5,15,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
97,AD Hales,CD Barnwell,C Kieswetter,4,0,4,124,62,49,6,15,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
98,C Kieswetter,DR Smith,AD Hales,0,0,0,124,54,50,1,16,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
99,C Kieswetter,DR Smith,AD Hales,4,0,4,128,58,51,2,16,-,0,field,England,2,Kennington Oval,2011-09-23,England,West Indies
