,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,C Kieswetter,DJG Sammy,AD Hales,0,0,0,29,96,15,14,0,4,4,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
25,C Kieswetter,DJG Sammy,AD Hales,2,0,2,31,94,17,15,0,5,4,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
26,C Kieswetter,DJG Sammy,AD Hales,0,0,0,31,94,17,16,0,6,4,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
27,AD Hales,FH Edwards,C Kieswetter,4,0,4,35,90,15,12,0,1,5,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
28,AD Hales,FH Edwards,C Kieswetter,1,0,1,36,89,16,13,0,2,5,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
29,C Kieswetter,FH Edwards,AD Hales,0,0,0,36,89,17,17,0,3,5,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
30,C Kieswetter,FH Edwards,AD Hales,0,1,1,37,88,17,18,0,4,5,noballs,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
31,C Kieswetter,FH Edwards,AD Hales,3,0,3,40,85,20,19,0,5,5,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
32,AD Hales,FH Edwards,C Kieswetter,4,0,4,44,81,20,14,0,6,5,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
33,AD Hales,FH Edwards,C Kieswetter,0,0,0,44,81,20,15,0,7,5,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
34,C Kieswetter,DJG Sammy,AD Hales,0,0,0,44,81,20,20,0,1,6,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
35,C Kieswetter,DJG Sammy,AD Hales,1,0,1,45,80,21,21,0,2,6,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
36,AD Hales,DJG Sammy,C Kieswetter,0,0,0,45,80,20,16,0,3,6,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
37,AD Hales,DJG Sammy,C Kieswetter,1,0,1,46,79,21,17,0,4,6,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
38,C Kieswetter,DJG Sammy,AD Hales,4,0,4,50,75,25,22,0,5,6,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
39,C Kieswetter,DJG Sammy,AD Hales,2,0,2,52,73,27,23,0,6,6,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
40,AD Hales,AD Russell,C Kieswetter,2,0,2,54,71,23,18,0,1,7,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
41,AD Hales,AD Russell,C Kieswetter,2,0,2,56,69,25,19,0,2,7,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
42,AD Hales,AD Russell,C Kieswetter,6,0,6,62,63,31,20,0,3,7,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
43,AD Hales,AD Russell,C Kieswetter,0,0,0,62,63,31,21,0,4,7,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
44,AD Hales,AD Russell,C Kieswetter,4,0,4,66,59,35,22,0,5,7,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
45,AD Hales,AD Russell,C Kieswetter,0,0,0,66,59,35,23,0,6,7,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
46,C Kieswetter,D Bishoo,AD Hales,1,0,1,67,58,28,24,0,1,8,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
47,AD Hales,D Bishoo,C Kieswetter,1,0,1,68,57,36,24,0,2,8,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
48,C Kieswetter,D Bishoo,AD Hales,2,0,2,70,55,30,25,0,3,8,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
49,C Kieswetter,D Bishoo,AD Hales,1,0,1,71,54,31,26,0,4,8,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
50,AD Hales,D Bishoo,C Kieswetter,1,0,1,72,53,37,25,0,5,8,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
51,C Kieswetter,D Bishoo,AD Hales,1,0,1,73,52,32,27,0,6,8,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
52,C Kieswetter,CD Barnwell,AD Hales,2,0,2,75,50,34,28,0,1,9,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
53,C Kieswetter,CD Barnwell,AD Hales,1,0,1,76,49,35,29,0,2,9,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
54,AD Hales,CD Barnwell,C Kieswetter,0,0,0,76,49,37,26,0,3,9,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
55,AD Hales,CD Barnwell,C Kieswetter,1,0,1,77,48,38,27,0,4,9,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
56,C Kieswetter,CD Barnwell,AD Hales,1,0,1,78,47,36,30,0,5,9,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
57,AD Hales,CD Barnwell,C Kieswetter,1,0,1,79,46,39,28,0,6,9,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
58,AD Hales,D Bishoo,C Kieswetter,0,0,0,79,46,39,29,0,1,10,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
59,AD Hales,D Bishoo,C Kieswetter,1,0,1,80,45,40,30,0,2,10,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
60,C Kieswetter,D Bishoo,AD Hales,2,0,2,82,43,38,31,0,3,10,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
61,C Kieswetter,D Bishoo,AD Hales,0,1,1,83,42,38,32,0,4,10,wides,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
62,C Kieswetter,D Bishoo,AD Hales,0,0,0,83,42,38,33,0,5,10,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
63,C Kieswetter,D Bishoo,AD Hales,1,0,1,84,41,39,34,0,6,10,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
64,AD Hales,D Bishoo,C Kieswetter,0,0,0,84,41,40,31,0,7,10,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
65,C Kieswetter,NE Bonner,AD Hales,1,1,2,86,39,40,35,0,1,11,noballs,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
66,AD Hales,NE Bonner,C Kieswetter,1,0,1,87,38,41,32,0,2,11,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
67,C Kieswetter,NE Bonner,AD Hales,1,0,1,88,37,41,36,0,3,11,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
68,AD Hales,NE Bonner,C Kieswetter,0,0,0,88,37,41,33,0,4,11,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
69,AD Hales,NE Bonner,C Kieswetter,2,0,2,90,35,43,34,0,5,11,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
70,AD Hales,NE Bonner,C Kieswetter,1,0,1,91,34,44,35,0,6,11,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
71,C Kieswetter,NE Bonner,AD Hales,1,0,1,92,33,42,37,0,7,11,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
72,C Kieswetter,D Bishoo,AD Hales,0,0,0,92,33,42,38,0,1,12,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
73,C Kieswetter,D Bishoo,AD Hales,0,0,0,92,33,42,39,0,2,12,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
74,C Kieswetter,D Bishoo,AD Hales,1,0,1,93,32,43,40,0,3,12,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
75,AD Hales,D Bishoo,C Kieswetter,4,0,4,97,28,48,36,0,4,12,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
76,AD Hales,D Bishoo,C Kieswetter,4,0,4,101,24,52,37,0,5,12,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
77,AD Hales,D Bishoo,C Kieswetter,2,0,2,103,22,54,38,0,6,12,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
78,C Kieswetter,NE Bonner,AD Hales,0,1,1,104,21,43,41,0,1,13,noballs,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
79,C Kieswetter,NE Bonner,AD Hales,6,0,6,110,15,49,42,0,2,13,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
80,C Kieswetter,NE Bonner,AD Hales,1,0,1,111,14,50,43,0,3,13,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
81,AD Hales,NE Bonner,C Kieswetter,1,0,1,112,13,55,39,0,4,13,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
82,C Kieswetter,NE Bonner,AD Hales,1,0,1,113,12,51,44,0,5,13,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
83,AD Hales,NE Bonner,C Kieswetter,0,0,0,113,12,55,40,0,6,13,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
84,AD Hales,NE Bonner,C Kieswetter,0,0,0,113,12,55,41,0,7,13,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
85,C Kieswetter,D Bishoo,AD Hales,1,0,1,114,11,52,45,0,1,14,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
86,AD Hales,D Bishoo,C Kieswetter,1,0,1,115,10,56,42,0,2,14,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
87,C Kieswetter,D Bishoo,AD Hales,0,0,0,115,10,52,46,0,3,14,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
88,C Kieswetter,D Bishoo,AD Hales,1,0,1,116,9,53,47,0,4,14,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
89,AD Hales,D Bishoo,C Kieswetter,0,1,1,117,8,56,43,0,5,14,noballs,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
90,AD Hales,D Bishoo,C Kieswetter,0,0,0,117,8,56,44,0,6,14,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
91,AD Hales,D Bishoo,C Kieswetter,1,0,1,118,7,57,45,0,7,14,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
92,AD Hales,CD Barnwell,C Kieswetter,0,0,0,118,7,57,46,0,1,15,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
93,AD Hales,CD Barnwell,C Kieswetter,0,0,0,118,7,57,47,0,2,15,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
94,AD Hales,CD Barnwell,C Kieswetter,1,0,1,119,6,58,48,0,3,15,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
95,C Kieswetter,CD Barnwell,AD Hales,0,0,0,119,6,53,48,0,4,15,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
96,C Kieswetter,CD Barnwell,AD Hales,1,0,1,120,5,54,49,0,5,15,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
97,AD Hales,CD Barnwell,C Kieswetter,4,0,4,124,1,62,49,0,6,15,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
98,C Kieswetter,DR Smith,AD Hales,0,0,0,124,1,54,50,0,1,16,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
99,C Kieswetter,DR Smith,AD Hales,4,0,4,128,-3,58,51,0,2,16,-,0,field,England,2,Kennington Oval,2011,09,England_West Indies_2011-09-23,England,England,West Indies
