,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
26,LE Bosman,Shoaib Akhtar,GC Smith,4,0,4,28,92,9,9,0,2,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
27,LE Bosman,Shoaib Akhtar,GC Smith,1,0,1,29,91,10,10,0,3,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
28,GC Smith,Shoaib Akhtar,LE Bosman,4,0,4,33,87,22,19,0,4,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
29,GC Smith,Shoaib Akhtar,LE Bosman,1,0,1,34,86,23,20,0,5,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
30,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,34,86,10,11,0,6,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
31,GC Smith,Mohammad Hafeez,LE Bosman,0,0,0,34,86,23,21,0,1,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
32,GC Smith,Mohammad Hafeez,LE Bosman,1,0,1,35,85,24,22,0,2,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
33,LE Bosman,Mohammad Hafeez,GC Smith,0,0,0,35,85,10,12,0,3,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
34,LE Bosman,Mohammad Hafeez,GC Smith,0,1,1,36,84,10,13,0,4,6,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
35,LE Bosman,Mohammad Hafeez,GC Smith,0,0,0,36,84,10,14,0,5,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
36,LE Bosman,Mohammad Hafeez,GC Smith,0,1,1,37,83,10,15,0,6,6,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
37,LE Bosman,Mohammad Hafeez,GC Smith,0,0,0,37,83,10,16,0,7,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
38,LE Bosman,Mohammad Hafeez,GC Smith,1,0,1,38,82,11,17,0,8,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
39,LE Bosman,Shahid Afridi,GC Smith,0,0,0,38,82,11,18,0,1,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
40,LE Bosman,Shahid Afridi,GC Smith,0,0,0,38,82,11,19,1,2,7,-,lbw,LE Bosman,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
41,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,39,81,1,1,1,3,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
42,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,40,80,25,23,1,4,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
43,AB de Villiers,Shahid Afridi,GC Smith,0,0,0,40,80,1,2,1,5,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
44,AB de Villiers,Shahid Afridi,GC Smith,2,0,2,42,78,3,3,1,6,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
45,GC Smith,Mohammad Hafeez,AB de Villiers,1,0,1,43,77,26,24,1,1,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
46,AB de Villiers,Mohammad Hafeez,GC Smith,1,0,1,44,76,4,4,1,2,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
47,GC Smith,Mohammad Hafeez,AB de Villiers,0,0,0,44,76,26,25,1,3,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
48,GC Smith,Mohammad Hafeez,AB de Villiers,0,0,0,44,76,26,26,1,4,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
49,GC Smith,Mohammad Hafeez,AB de Villiers,0,0,0,44,76,26,27,1,5,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
50,GC Smith,Mohammad Hafeez,AB de Villiers,2,0,2,46,74,28,28,1,6,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
51,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,47,73,5,5,1,1,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
52,GC Smith,Shahid Afridi,AB de Villiers,0,0,0,47,73,28,29,1,2,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
53,GC Smith,Shahid Afridi,AB de Villiers,0,0,0,47,73,28,30,1,3,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
54,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,48,72,29,31,1,4,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
55,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,49,71,6,6,1,5,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
56,GC Smith,Shahid Afridi,AB de Villiers,2,0,2,51,69,31,32,1,6,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
57,AB de Villiers,Mohammad Hafeez,GC Smith,1,0,1,52,68,7,7,1,1,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
58,GC Smith,Mohammad Hafeez,AB de Villiers,1,0,1,53,67,32,33,1,2,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
59,AB de Villiers,Mohammad Hafeez,GC Smith,1,0,1,54,66,8,8,1,3,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
60,GC Smith,Mohammad Hafeez,AB de Villiers,2,0,2,56,64,34,34,1,4,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
61,GC Smith,Mohammad Hafeez,AB de Villiers,1,0,1,57,63,35,35,1,5,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
62,AB de Villiers,Mohammad Hafeez,GC Smith,0,0,0,57,63,8,9,1,6,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
63,GC Smith,Shahid Afridi,AB de Villiers,0,0,0,57,63,35,36,1,1,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
64,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,58,62,36,37,1,2,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
65,AB de Villiers,Shahid Afridi,GC Smith,0,0,0,58,62,8,10,1,3,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
66,AB de Villiers,Shahid Afridi,GC Smith,0,1,1,59,61,8,11,1,4,11,legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
67,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,60,60,37,38,1,5,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
68,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,61,59,9,12,1,6,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
69,AB de Villiers,Mohammad Hafeez,GC Smith,2,0,2,63,57,11,13,1,1,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
70,AB de Villiers,Mohammad Hafeez,GC Smith,0,0,0,63,57,11,14,1,2,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
71,AB de Villiers,Mohammad Hafeez,GC Smith,0,0,0,63,57,11,15,2,3,12,-,caught,AB de Villiers,Imran Farhat,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
72,GC Smith,Mohammad Hafeez,JP Duminy,1,0,1,64,56,38,39,2,4,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
73,JP Duminy,Mohammad Hafeez,GC Smith,0,1,1,65,55,0,1,2,5,12,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
74,JP Duminy,Mohammad Hafeez,GC Smith,1,0,1,66,54,1,2,2,6,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
75,GC Smith,Mohammad Hafeez,JP Duminy,0,0,0,66,54,38,40,2,7,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
76,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,54,1,3,2,1,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
77,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,54,1,4,2,2,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
78,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,54,1,5,2,3,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
79,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,54,1,6,2,4,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
80,JP Duminy,Shahid Afridi,GC Smith,1,0,1,67,53,2,7,2,5,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
81,GC Smith,Shahid Afridi,JP Duminy,0,0,0,67,53,38,41,2,6,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
82,JP Duminy,Saeed Ajmal,GC Smith,1,0,1,68,52,3,8,2,1,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
83,GC Smith,Saeed Ajmal,JP Duminy,0,0,0,68,52,38,42,3,2,14,-,stumped,GC Smith,Zulqarnain Haider,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
84,CA Ingram,Saeed Ajmal,JP Duminy,4,0,4,72,48,4,1,3,3,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
85,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,72,48,4,2,3,4,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
86,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,72,48,4,3,3,5,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
87,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,72,48,4,4,3,6,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
88,JP Duminy,Umar Gul,CA Ingram,1,0,1,73,47,4,9,3,1,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
89,CA Ingram,Umar Gul,JP Duminy,0,0,0,73,47,4,5,3,2,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
90,CA Ingram,Umar Gul,JP Duminy,0,0,0,73,47,4,6,3,3,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
91,CA Ingram,Umar Gul,JP Duminy,4,0,4,77,43,8,7,3,4,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
92,CA Ingram,Umar Gul,JP Duminy,2,0,2,79,41,10,8,3,5,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
93,CA Ingram,Umar Gul,JP Duminy,1,0,1,80,40,11,9,3,6,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
94,CA Ingram,Saeed Ajmal,JP Duminy,2,0,2,82,38,13,10,3,1,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
95,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,83,37,14,11,3,2,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
96,JP Duminy,Saeed Ajmal,CA Ingram,0,1,1,84,36,4,10,3,3,16,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
97,JP Duminy,Saeed Ajmal,CA Ingram,6,0,6,90,30,10,11,3,4,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
98,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,90,30,10,12,3,5,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
99,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,91,29,11,13,3,6,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
100,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,92,28,15,12,3,7,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
101,CA Ingram,Shoaib Akhtar,JP Duminy,0,1,1,93,27,15,13,3,1,17,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
102,CA Ingram,Shoaib Akhtar,JP Duminy,6,0,6,99,21,21,14,3,2,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
103,CA Ingram,Shoaib Akhtar,JP Duminy,4,0,4,103,17,25,15,3,3,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
104,CA Ingram,Shoaib Akhtar,JP Duminy,2,0,2,105,15,27,16,3,4,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
105,CA Ingram,Shoaib Akhtar,JP Duminy,4,0,4,109,11,31,17,3,5,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
106,CA Ingram,Shoaib Akhtar,JP Duminy,0,0,0,109,11,31,18,4,6,17,-,caught,CA Ingram,Umar Akmal,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
107,JP Duminy,Shoaib Akhtar,DA Miller,1,0,1,110,10,12,14,4,7,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
108,JP Duminy,Saeed Ajmal,DA Miller,1,0,1,111,9,13,15,4,1,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
109,DA Miller,Saeed Ajmal,JP Duminy,4,0,4,115,5,4,1,4,2,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
110,DA Miller,Saeed Ajmal,JP Duminy,0,0,0,115,5,4,2,4,3,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
111,DA Miller,Saeed Ajmal,JP Duminy,1,0,1,116,4,5,3,4,4,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
112,JP Duminy,Saeed Ajmal,DA Miller,0,1,1,117,3,13,16,4,5,18,legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
113,DA Miller,Saeed Ajmal,JP Duminy,0,0,0,117,3,5,4,4,6,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
114,JP Duminy,Umar Gul,DA Miller,1,0,1,118,2,14,17,4,1,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
115,DA Miller,Umar Gul,JP Duminy,0,0,0,118,2,5,5,4,2,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
116,DA Miller,Umar Gul,JP Duminy,1,0,1,119,1,6,6,4,3,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
117,JP Duminy,Umar Gul,DA Miller,6,0,6,125,-5,20,18,4,4,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-27,South Africa,South Africa,Pakistan
