,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,12,5,5,4,3,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
17,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,12,5,6,5,3,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
18,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,12,5,7,6,3,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
19,GC Smith,Umar Gul,LE Bosman,0,0,0,12,6,13,1,4,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
20,GC Smith,Umar Gul,LE Bosman,0,0,0,12,6,14,2,4,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
21,GC Smith,Umar Gul,LE Bosman,4,0,4,16,10,15,3,4,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
22,GC Smith,Umar Gul,LE Bosman,4,0,4,20,14,16,4,4,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
23,GC Smith,Umar Gul,LE Bosman,0,0,0,20,14,17,5,4,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
24,GC Smith,Umar Gul,LE Bosman,4,0,4,24,18,18,6,4,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
25,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,24,5,8,1,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
26,LE Bosman,Shoaib Akhtar,GC Smith,4,0,4,28,9,9,2,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
27,LE Bosman,Shoaib Akhtar,GC Smith,1,0,1,29,10,10,3,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
28,GC Smith,Shoaib Akhtar,LE Bosman,4,0,4,33,22,19,4,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
29,GC Smith,Shoaib Akhtar,LE Bosman,1,0,1,34,23,20,5,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
30,LE Bosman,Shoaib Akhtar,GC Smith,0,0,0,34,10,11,6,5,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
31,GC Smith,Mohammad Hafeez,LE Bosman,0,0,0,34,23,21,1,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
32,GC Smith,Mohammad Hafeez,LE Bosman,1,0,1,35,24,22,2,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
33,LE Bosman,Mohammad Hafeez,GC Smith,0,0,0,35,10,12,3,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
34,LE Bosman,Mohammad Hafeez,GC Smith,0,1,1,36,10,13,4,6,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
35,LE Bosman,Mohammad Hafeez,GC Smith,0,0,0,36,10,14,5,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
36,LE Bosman,Mohammad Hafeez,GC Smith,0,1,1,37,10,15,6,6,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
37,LE Bosman,Mohammad Hafeez,GC Smith,0,0,0,37,10,16,7,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
38,LE Bosman,Mohammad Hafeez,GC Smith,1,0,1,38,11,17,8,6,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
39,LE Bosman,Shahid Afridi,GC Smith,0,0,0,38,11,18,1,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
40,LE Bosman,Shahid Afridi,GC Smith,0,0,0,38,11,19,2,7,-,lbw,LE Bosman,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
41,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,39,1,1,3,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
42,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,40,25,23,4,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
43,AB de Villiers,Shahid Afridi,GC Smith,0,0,0,40,1,2,5,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
44,AB de Villiers,Shahid Afridi,GC Smith,2,0,2,42,3,3,6,7,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
45,GC Smith,Mohammad Hafeez,AB de Villiers,1,0,1,43,26,24,1,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
46,AB de Villiers,Mohammad Hafeez,GC Smith,1,0,1,44,4,4,2,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
47,GC Smith,Mohammad Hafeez,AB de Villiers,0,0,0,44,26,25,3,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
48,GC Smith,Mohammad Hafeez,AB de Villiers,0,0,0,44,26,26,4,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
49,GC Smith,Mohammad Hafeez,AB de Villiers,0,0,0,44,26,27,5,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
50,GC Smith,Mohammad Hafeez,AB de Villiers,2,0,2,46,28,28,6,8,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
51,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,47,5,5,1,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
52,GC Smith,Shahid Afridi,AB de Villiers,0,0,0,47,28,29,2,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
53,GC Smith,Shahid Afridi,AB de Villiers,0,0,0,47,28,30,3,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
54,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,48,29,31,4,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
55,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,49,6,6,5,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
56,GC Smith,Shahid Afridi,AB de Villiers,2,0,2,51,31,32,6,9,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
57,AB de Villiers,Mohammad Hafeez,GC Smith,1,0,1,52,7,7,1,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
58,GC Smith,Mohammad Hafeez,AB de Villiers,1,0,1,53,32,33,2,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
59,AB de Villiers,Mohammad Hafeez,GC Smith,1,0,1,54,8,8,3,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
60,GC Smith,Mohammad Hafeez,AB de Villiers,2,0,2,56,34,34,4,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
61,GC Smith,Mohammad Hafeez,AB de Villiers,1,0,1,57,35,35,5,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
62,AB de Villiers,Mohammad Hafeez,GC Smith,0,0,0,57,8,9,6,10,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
63,GC Smith,Shahid Afridi,AB de Villiers,0,0,0,57,35,36,1,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
64,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,58,36,37,2,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
65,AB de Villiers,Shahid Afridi,GC Smith,0,0,0,58,8,10,3,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
66,AB de Villiers,Shahid Afridi,GC Smith,0,1,1,59,8,11,4,11,legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
67,GC Smith,Shahid Afridi,AB de Villiers,1,0,1,60,37,38,5,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
68,AB de Villiers,Shahid Afridi,GC Smith,1,0,1,61,9,12,6,11,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
69,AB de Villiers,Mohammad Hafeez,GC Smith,2,0,2,63,11,13,1,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
70,AB de Villiers,Mohammad Hafeez,GC Smith,0,0,0,63,11,14,2,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
71,AB de Villiers,Mohammad Hafeez,GC Smith,0,0,0,63,11,15,3,12,-,caught,AB de Villiers,Imran Farhat,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
72,GC Smith,Mohammad Hafeez,JP Duminy,1,0,1,64,38,39,4,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
73,JP Duminy,Mohammad Hafeez,GC Smith,0,1,1,65,0,1,5,12,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
74,JP Duminy,Mohammad Hafeez,GC Smith,1,0,1,66,1,2,6,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
75,GC Smith,Mohammad Hafeez,JP Duminy,0,0,0,66,38,40,7,12,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
76,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,1,3,1,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
77,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,1,4,2,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
78,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,1,5,3,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
79,JP Duminy,Shahid Afridi,GC Smith,0,0,0,66,1,6,4,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
80,JP Duminy,Shahid Afridi,GC Smith,1,0,1,67,2,7,5,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
81,GC Smith,Shahid Afridi,JP Duminy,0,0,0,67,38,41,6,13,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
82,JP Duminy,Saeed Ajmal,GC Smith,1,0,1,68,3,8,1,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
83,GC Smith,Saeed Ajmal,JP Duminy,0,0,0,68,38,42,2,14,-,stumped,GC Smith,Zulqarnain Haider,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
84,CA Ingram,Saeed Ajmal,JP Duminy,4,0,4,72,4,1,3,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
85,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,72,4,2,4,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
86,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,72,4,3,5,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
87,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,72,4,4,6,14,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
88,JP Duminy,Umar Gul,CA Ingram,1,0,1,73,4,9,1,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
89,CA Ingram,Umar Gul,JP Duminy,0,0,0,73,4,5,2,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
90,CA Ingram,Umar Gul,JP Duminy,0,0,0,73,4,6,3,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
91,CA Ingram,Umar Gul,JP Duminy,4,0,4,77,8,7,4,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
92,CA Ingram,Umar Gul,JP Duminy,2,0,2,79,10,8,5,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
93,CA Ingram,Umar Gul,JP Duminy,1,0,1,80,11,9,6,15,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
94,CA Ingram,Saeed Ajmal,JP Duminy,2,0,2,82,13,10,1,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
95,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,83,14,11,2,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
96,JP Duminy,Saeed Ajmal,CA Ingram,0,1,1,84,4,10,3,16,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
97,JP Duminy,Saeed Ajmal,CA Ingram,6,0,6,90,10,11,4,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
98,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,90,10,12,5,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
99,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,91,11,13,6,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
100,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,92,15,12,7,16,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
101,CA Ingram,Shoaib Akhtar,JP Duminy,0,1,1,93,15,13,1,17,wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
102,CA Ingram,Shoaib Akhtar,JP Duminy,6,0,6,99,21,14,2,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
103,CA Ingram,Shoaib Akhtar,JP Duminy,4,0,4,103,25,15,3,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
104,CA Ingram,Shoaib Akhtar,JP Duminy,2,0,2,105,27,16,4,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
105,CA Ingram,Shoaib Akhtar,JP Duminy,4,0,4,109,31,17,5,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
106,CA Ingram,Shoaib Akhtar,JP Duminy,0,0,0,109,31,18,6,17,-,caught,CA Ingram,Umar Akmal,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
107,JP Duminy,Shoaib Akhtar,DA Miller,1,0,1,110,12,14,7,17,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
108,JP Duminy,Saeed Ajmal,DA Miller,1,0,1,111,13,15,1,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
109,DA Miller,Saeed Ajmal,JP Duminy,4,0,4,115,4,1,2,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
110,DA Miller,Saeed Ajmal,JP Duminy,0,0,0,115,4,2,3,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
111,DA Miller,Saeed Ajmal,JP Duminy,1,0,1,116,5,3,4,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
112,JP Duminy,Saeed Ajmal,DA Miller,0,1,1,117,13,16,5,18,legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
113,DA Miller,Saeed Ajmal,JP Duminy,0,0,0,117,5,4,6,18,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
114,JP Duminy,Umar Gul,DA Miller,1,0,1,118,14,17,1,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
115,DA Miller,Umar Gul,JP Duminy,0,0,0,118,5,5,2,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
116,DA Miller,Umar Gul,JP Duminy,1,0,1,119,6,6,3,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
117,JP Duminy,Umar Gul,DA Miller,6,0,6,125,20,18,4,19,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-27,South Africa,South Africa,Pakistan
