,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
77,GR Adair,WP Masakadza,HT Tector,1,0,1,84,41,37,6,13,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
78,GR Adair,B Evans,HT Tector,2,0,2,86,43,38,1,14,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
79,GR Adair,B Evans,HT Tector,1,0,1,87,44,39,2,14,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
80,HT Tector,B Evans,GR Adair,6,0,6,93,14,7,3,14,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
81,HT Tector,B Evans,GR Adair,1,0,1,94,15,8,4,14,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
82,GR Adair,B Evans,HT Tector,6,0,6,100,50,40,5,14,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
83,GR Adair,B Evans,HT Tector,2,0,2,102,52,41,6,14,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
84,HT Tector,RP Burl,GR Adair,1,0,1,103,16,9,1,15,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
85,GR Adair,RP Burl,HT Tector,6,0,6,109,58,42,2,15,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
86,GR Adair,RP Burl,HT Tector,1,0,1,110,59,43,3,15,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
87,HT Tector,RP Burl,GR Adair,0,0,0,110,16,10,4,15,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
88,HT Tector,RP Burl,GR Adair,1,0,1,111,17,11,5,15,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
89,GR Adair,RP Burl,HT Tector,0,0,0,111,59,44,6,15,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
90,HT Tector,R Ngarava,GR Adair,0,1,1,112,17,12,1,16,0,,,wides,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
91,HT Tector,R Ngarava,GR Adair,0,0,0,112,17,13,2,16,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
92,HT Tector,R Ngarava,GR Adair,0,0,0,112,17,14,3,16,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
93,HT Tector,R Ngarava,GR Adair,1,0,1,113,18,15,4,16,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
94,GR Adair,R Ngarava,HT Tector,0,0,0,113,59,45,5,16,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
95,GR Adair,R Ngarava,HT Tector,6,0,6,119,65,46,6,16,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
96,GR Adair,R Ngarava,HT Tector,0,0,0,119,65,47,7,16,caught,GR Adair,W Madhevere,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
97,HT Tector,TL Chatara,GH Dockrell,1,0,1,120,19,16,1,17,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
98,GH Dockrell,TL Chatara,HT Tector,4,0,4,124,4,1,2,17,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
99,GH Dockrell,TL Chatara,HT Tector,0,0,0,124,4,2,3,17,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
100,GH Dockrell,TL Chatara,HT Tector,1,0,1,125,5,3,4,17,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
101,HT Tector,TL Chatara,GH Dockrell,1,0,1,126,20,17,5,17,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
102,GH Dockrell,TL Chatara,HT Tector,1,0,1,127,6,4,6,17,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
103,GH Dockrell,R Ngarava,HT Tector,0,0,0,127,6,5,1,18,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
104,GH Dockrell,R Ngarava,HT Tector,1,0,1,128,7,6,2,18,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
105,HT Tector,R Ngarava,GH Dockrell,1,0,1,129,21,18,3,18,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
106,GH Dockrell,R Ngarava,HT Tector,0,1,1,130,7,7,4,18,0,,,wides,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
107,GH Dockrell,R Ngarava,HT Tector,1,0,1,131,8,8,5,18,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
108,HT Tector,R Ngarava,GH Dockrell,4,0,4,135,25,19,6,18,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
109,HT Tector,R Ngarava,GH Dockrell,1,0,1,136,26,20,7,18,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
110,HT Tector,TL Chatara,GH Dockrell,0,0,0,136,26,21,1,19,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
111,HT Tector,TL Chatara,GH Dockrell,0,0,0,136,26,22,2,19,caught,HT Tector,RP Burl,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
112,C Campher,TL Chatara,GH Dockrell,0,0,0,136,0,1,3,19,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
113,C Campher,TL Chatara,GH Dockrell,0,0,0,136,0,2,4,19,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
114,C Campher,TL Chatara,GH Dockrell,4,0,4,140,4,3,5,19,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
115,C Campher,TL Chatara,GH Dockrell,2,0,2,142,6,4,6,19,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
116,GH Dockrell,B Evans,C Campher,1,0,1,143,9,9,1,20,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
117,C Campher,B Evans,GH Dockrell,0,0,0,143,6,5,2,20,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
118,C Campher,B Evans,GH Dockrell,0,1,1,144,6,6,3,20,0,,,legbyes,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
119,GH Dockrell,B Evans,C Campher,6,0,6,150,15,10,4,20,0,,,-,field,Ireland,2,Harare Sports Club,2023-01-14,Ireland,Ireland,Zimbabwe
