,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,A Balbirnie,R Ngarava,GR Adair,1,0,1,25,119,18,16,0,-,3.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
27,GR Adair,R Ngarava,A Balbirnie,1,0,1,26,118,8,12,0,-,4.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
28,A Balbirnie,R Ngarava,GR Adair,0,0,0,26,118,18,17,0,-,5.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
29,A Balbirnie,R Ngarava,GR Adair,1,0,1,27,117,19,18,0,-,6.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
30,A Balbirnie,TL Chatara,GR Adair,2,0,2,29,115,21,19,0,-,1.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
31,A Balbirnie,TL Chatara,GR Adair,3,0,3,32,112,24,20,0,-,2.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
32,GR Adair,TL Chatara,A Balbirnie,0,0,0,32,112,8,13,0,-,3.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
33,GR Adair,TL Chatara,A Balbirnie,1,0,1,33,111,9,14,0,-,4.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
34,A Balbirnie,TL Chatara,GR Adair,2,0,2,35,109,26,21,0,-,5.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
35,A Balbirnie,TL Chatara,GR Adair,0,0,0,35,109,26,22,0,-,6.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
36,GR Adair,RP Burl,A Balbirnie,0,0,0,35,109,9,15,0,-,1.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
37,GR Adair,RP Burl,A Balbirnie,1,0,1,36,108,10,16,0,-,2.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
38,A Balbirnie,RP Burl,GR Adair,0,0,0,36,108,26,23,0,-,3.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
39,A Balbirnie,RP Burl,GR Adair,1,0,1,37,107,27,24,0,-,4.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
40,GR Adair,RP Burl,A Balbirnie,1,0,1,38,106,11,17,0,-,5.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
41,A Balbirnie,RP Burl,GR Adair,0,0,0,38,106,27,25,0,-,6.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
42,GR Adair,SC Williams,A Balbirnie,1,0,1,39,105,12,18,0,-,1.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
43,A Balbirnie,SC Williams,GR Adair,1,0,1,40,104,28,26,0,-,2.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
44,GR Adair,SC Williams,A Balbirnie,1,0,1,41,103,13,19,0,-,3.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
45,A Balbirnie,SC Williams,GR Adair,1,0,1,42,102,29,27,0,-,4.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
46,GR Adair,SC Williams,A Balbirnie,1,0,1,43,101,14,20,0,-,5.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
47,A Balbirnie,SC Williams,GR Adair,4,0,4,47,97,33,28,0,-,6.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
48,GR Adair,RP Burl,A Balbirnie,1,0,1,48,96,15,21,0,-,1.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
49,A Balbirnie,RP Burl,GR Adair,0,0,0,48,96,33,29,0,-,2.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
50,A Balbirnie,RP Burl,GR Adair,0,0,0,48,96,33,30,0,-,3.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
51,A Balbirnie,RP Burl,GR Adair,0,0,0,48,96,33,31,1,-,4.0,8,caught,A Balbirnie,T Marumani,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
52,ST Doheny,RP Burl,GR Adair,1,0,1,49,95,1,1,1,-,5.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
53,GR Adair,RP Burl,ST Doheny,2,0,2,51,93,17,22,1,-,6.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
54,ST Doheny,WP Masakadza,GR Adair,0,0,0,51,93,1,2,1,-,1.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
55,ST Doheny,WP Masakadza,GR Adair,1,0,1,52,92,2,3,1,-,2.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
56,GR Adair,WP Masakadza,ST Doheny,0,0,0,52,92,17,23,1,-,3.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
57,GR Adair,WP Masakadza,ST Doheny,4,0,4,56,88,21,24,1,-,4.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
58,GR Adair,WP Masakadza,ST Doheny,2,0,2,58,86,23,25,1,-,5.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
59,GR Adair,WP Masakadza,ST Doheny,1,0,1,59,85,24,26,1,-,6.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
60,GR Adair,RP Burl,ST Doheny,1,0,1,60,84,25,27,1,-,1.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
61,ST Doheny,RP Burl,GR Adair,0,0,0,60,84,2,4,2,-,2.0,10,caught,ST Doheny,WP Masakadza,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
62,HT Tector,RP Burl,GR Adair,4,0,4,64,80,4,1,2,-,3.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
63,HT Tector,RP Burl,GR Adair,1,0,1,65,79,5,2,2,-,4.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
64,GR Adair,RP Burl,HT Tector,4,0,4,69,75,29,28,2,-,5.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
65,GR Adair,RP Burl,HT Tector,0,0,0,69,75,29,29,2,-,6.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
66,HT Tector,B Evans,GR Adair,0,0,0,69,75,5,3,2,-,1.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
67,HT Tector,B Evans,GR Adair,1,0,1,70,74,6,4,2,-,2.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
68,GR Adair,B Evans,HT Tector,1,0,1,71,73,30,30,2,-,3.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
69,HT Tector,B Evans,GR Adair,1,0,1,72,72,7,5,2,-,4.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
70,GR Adair,B Evans,HT Tector,2,0,2,74,70,32,31,2,-,5.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
71,GR Adair,B Evans,HT Tector,2,0,2,76,68,34,32,2,-,6.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
72,HT Tector,WP Masakadza,GR Adair,1,0,1,77,67,8,6,2,-,1.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
73,GR Adair,WP Masakadza,HT Tector,6,0,6,83,61,40,33,2,-,2.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
74,GR Adair,WP Masakadza,HT Tector,0,0,0,83,61,40,34,2,-,3.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
75,GR Adair,WP Masakadza,HT Tector,0,0,0,83,61,40,35,2,-,4.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
76,GR Adair,WP Masakadza,HT Tector,0,0,0,83,61,40,36,2,-,5.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
77,GR Adair,WP Masakadza,HT Tector,1,0,1,84,60,41,37,2,-,6.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
78,GR Adair,B Evans,HT Tector,2,0,2,86,58,43,38,2,-,1.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
79,GR Adair,B Evans,HT Tector,1,0,1,87,57,44,39,2,-,2.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
80,HT Tector,B Evans,GR Adair,6,0,6,93,51,14,7,2,-,3.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
81,HT Tector,B Evans,GR Adair,1,0,1,94,50,15,8,2,-,4.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
82,GR Adair,B Evans,HT Tector,6,0,6,100,44,50,40,2,-,5.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
83,GR Adair,B Evans,HT Tector,2,0,2,102,42,52,41,2,-,6.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Fast
84,HT Tector,RP Burl,GR Adair,1,0,1,103,41,16,9,2,-,1.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
85,GR Adair,RP Burl,HT Tector,6,0,6,109,35,58,42,2,-,2.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
86,GR Adair,RP Burl,HT Tector,1,0,1,110,34,59,43,2,-,3.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
87,HT Tector,RP Burl,GR Adair,0,0,0,110,34,16,10,2,-,4.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
88,HT Tector,RP Burl,GR Adair,1,0,1,111,33,17,11,2,-,5.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
89,GR Adair,RP Burl,HT Tector,0,0,0,111,33,59,44,2,-,6.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Right arm Legbreak
90,HT Tector,R Ngarava,GR Adair,0,1,1,112,32,17,11,2,wides,0.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
91,HT Tector,R Ngarava,GR Adair,0,0,0,112,32,17,12,2,-,1.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
92,HT Tector,R Ngarava,GR Adair,0,0,0,112,32,17,13,2,-,2.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
93,HT Tector,R Ngarava,GR Adair,1,0,1,113,31,18,14,2,-,3.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
94,GR Adair,R Ngarava,HT Tector,0,0,0,113,31,59,45,2,-,4.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
95,GR Adair,R Ngarava,HT Tector,6,0,6,119,25,65,46,2,-,5.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
96,GR Adair,R Ngarava,HT Tector,0,0,0,119,25,65,47,3,-,6.0,15,caught,GR Adair,W Madhevere,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150,Right hand Bat,Right hand Bat,Left arm Fast
