,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,122,5,6,0,-,2.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
20,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,122,5,7,0,-,3.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
21,GR Adair,WP Masakadza,A Balbirnie,0,0,0,22,122,5,8,0,-,4.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
22,GR Adair,WP Masakadza,A Balbirnie,1,0,1,23,121,6,9,0,-,5.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
23,A Balbirnie,WP Masakadza,GR Adair,0,0,0,23,121,17,15,0,-,6.0,3,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
24,GR Adair,R Ngarava,A Balbirnie,0,0,0,23,121,6,10,0,-,1.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
25,GR Adair,R Ngarava,A Balbirnie,1,0,1,24,120,7,11,0,-,2.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
26,A Balbirnie,R Ngarava,GR Adair,1,0,1,25,119,18,16,0,-,3.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
27,GR Adair,R Ngarava,A Balbirnie,1,0,1,26,118,8,12,0,-,4.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
28,A Balbirnie,R Ngarava,GR Adair,0,0,0,26,118,18,17,0,-,5.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
29,A Balbirnie,R Ngarava,GR Adair,1,0,1,27,117,19,18,0,-,6.0,4,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
30,A Balbirnie,TL Chatara,GR Adair,2,0,2,29,115,21,19,0,-,1.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
31,A Balbirnie,TL Chatara,GR Adair,3,0,3,32,112,24,20,0,-,2.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
32,GR Adair,TL Chatara,A Balbirnie,0,0,0,32,112,8,13,0,-,3.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
33,GR Adair,TL Chatara,A Balbirnie,1,0,1,33,111,9,14,0,-,4.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
34,A Balbirnie,TL Chatara,GR Adair,2,0,2,35,109,26,21,0,-,5.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
35,A Balbirnie,TL Chatara,GR Adair,0,0,0,35,109,26,22,0,-,6.0,5,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
36,GR Adair,RP Burl,A Balbirnie,0,0,0,35,109,9,15,0,-,1.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
37,GR Adair,RP Burl,A Balbirnie,1,0,1,36,108,10,16,0,-,2.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
38,A Balbirnie,RP Burl,GR Adair,0,0,0,36,108,26,23,0,-,3.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
39,A Balbirnie,RP Burl,GR Adair,1,0,1,37,107,27,24,0,-,4.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
40,GR Adair,RP Burl,A Balbirnie,1,0,1,38,106,11,17,0,-,5.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
41,A Balbirnie,RP Burl,GR Adair,0,0,0,38,106,27,25,0,-,6.0,6,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
42,GR Adair,SC Williams,A Balbirnie,1,0,1,39,105,12,18,0,-,1.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
43,A Balbirnie,SC Williams,GR Adair,1,0,1,40,104,28,26,0,-,2.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
44,GR Adair,SC Williams,A Balbirnie,1,0,1,41,103,13,19,0,-,3.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
45,A Balbirnie,SC Williams,GR Adair,1,0,1,42,102,29,27,0,-,4.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
46,GR Adair,SC Williams,A Balbirnie,1,0,1,43,101,14,20,0,-,5.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
47,A Balbirnie,SC Williams,GR Adair,4,0,4,47,97,33,28,0,-,6.0,7,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
48,GR Adair,RP Burl,A Balbirnie,1,0,1,48,96,15,21,0,-,1.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
49,A Balbirnie,RP Burl,GR Adair,0,0,0,48,96,33,29,0,-,2.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
50,A Balbirnie,RP Burl,GR Adair,0,0,0,48,96,33,30,0,-,3.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
51,A Balbirnie,RP Burl,GR Adair,0,0,0,48,96,33,31,1,-,4.0,8,caught,A Balbirnie,T Marumani,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
52,ST Doheny,RP Burl,GR Adair,1,0,1,49,95,1,1,1,-,5.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
53,GR Adair,RP Burl,ST Doheny,2,0,2,51,93,17,22,1,-,6.0,8,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
54,ST Doheny,WP Masakadza,GR Adair,0,0,0,51,93,1,2,1,-,1.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
55,ST Doheny,WP Masakadza,GR Adair,1,0,1,52,92,2,3,1,-,2.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
56,GR Adair,WP Masakadza,ST Doheny,0,0,0,52,92,17,23,1,-,3.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
57,GR Adair,WP Masakadza,ST Doheny,4,0,4,56,88,21,24,1,-,4.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
58,GR Adair,WP Masakadza,ST Doheny,2,0,2,58,86,23,25,1,-,5.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
59,GR Adair,WP Masakadza,ST Doheny,1,0,1,59,85,24,26,1,-,6.0,9,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
60,GR Adair,RP Burl,ST Doheny,1,0,1,60,84,25,27,1,-,1.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
61,ST Doheny,RP Burl,GR Adair,0,0,0,60,84,2,4,2,-,2.0,10,caught,ST Doheny,WP Masakadza,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
62,HT Tector,RP Burl,GR Adair,4,0,4,64,80,4,1,2,-,3.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
63,HT Tector,RP Burl,GR Adair,1,0,1,65,79,5,2,2,-,4.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
64,GR Adair,RP Burl,HT Tector,4,0,4,69,75,29,28,2,-,5.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
65,GR Adair,RP Burl,HT Tector,0,0,0,69,75,29,29,2,-,6.0,10,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
66,HT Tector,B Evans,GR Adair,0,0,0,69,75,5,3,2,-,1.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
67,HT Tector,B Evans,GR Adair,1,0,1,70,74,6,4,2,-,2.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
68,GR Adair,B Evans,HT Tector,1,0,1,71,73,30,30,2,-,3.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
69,HT Tector,B Evans,GR Adair,1,0,1,72,72,7,5,2,-,4.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
70,GR Adair,B Evans,HT Tector,2,0,2,74,70,32,31,2,-,5.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
71,GR Adair,B Evans,HT Tector,2,0,2,76,68,34,32,2,-,6.0,11,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
72,HT Tector,WP Masakadza,GR Adair,1,0,1,77,67,8,6,2,-,1.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
73,GR Adair,WP Masakadza,HT Tector,6,0,6,83,61,40,33,2,-,2.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
74,GR Adair,WP Masakadza,HT Tector,0,0,0,83,61,40,34,2,-,3.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
75,GR Adair,WP Masakadza,HT Tector,0,0,0,83,61,40,35,2,-,4.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
76,GR Adair,WP Masakadza,HT Tector,0,0,0,83,61,40,36,2,-,5.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
77,GR Adair,WP Masakadza,HT Tector,1,0,1,84,60,41,37,2,-,6.0,12,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
78,GR Adair,B Evans,HT Tector,2,0,2,86,58,43,38,2,-,1.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
79,GR Adair,B Evans,HT Tector,1,0,1,87,57,44,39,2,-,2.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
80,HT Tector,B Evans,GR Adair,6,0,6,93,51,14,7,2,-,3.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
81,HT Tector,B Evans,GR Adair,1,0,1,94,50,15,8,2,-,4.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
82,GR Adair,B Evans,HT Tector,6,0,6,100,44,50,40,2,-,5.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
83,GR Adair,B Evans,HT Tector,2,0,2,102,42,52,41,2,-,6.0,13,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
84,HT Tector,RP Burl,GR Adair,1,0,1,103,41,16,9,2,-,1.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
85,GR Adair,RP Burl,HT Tector,6,0,6,109,35,58,42,2,-,2.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
86,GR Adair,RP Burl,HT Tector,1,0,1,110,34,59,43,2,-,3.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
87,HT Tector,RP Burl,GR Adair,0,0,0,110,34,16,10,2,-,4.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
88,HT Tector,RP Burl,GR Adair,1,0,1,111,33,17,11,2,-,5.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
89,GR Adair,RP Burl,HT Tector,0,0,0,111,33,59,44,2,-,6.0,14,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
90,HT Tector,R Ngarava,GR Adair,0,1,1,112,32,17,12,2,wides,0.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
91,HT Tector,R Ngarava,GR Adair,0,0,0,112,32,17,13,2,-,1.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
92,HT Tector,R Ngarava,GR Adair,0,0,0,112,32,17,14,2,-,2.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
93,HT Tector,R Ngarava,GR Adair,1,0,1,113,31,18,15,2,-,3.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
94,GR Adair,R Ngarava,HT Tector,0,0,0,113,31,59,45,2,-,4.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
95,GR Adair,R Ngarava,HT Tector,6,0,6,119,25,65,46,2,-,5.0,15,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
96,GR Adair,R Ngarava,HT Tector,0,0,0,119,25,65,47,3,-,6.0,15,caught,GR Adair,W Madhevere,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
97,HT Tector,TL Chatara,GH Dockrell,1,0,1,120,24,19,16,3,-,1.0,16,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
98,GH Dockrell,TL Chatara,HT Tector,4,0,4,124,20,4,1,3,-,2.0,16,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
99,GH Dockrell,TL Chatara,HT Tector,0,0,0,124,20,4,2,3,-,3.0,16,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
100,GH Dockrell,TL Chatara,HT Tector,1,0,1,125,19,5,3,3,-,4.0,16,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
101,HT Tector,TL Chatara,GH Dockrell,1,0,1,126,18,20,17,3,-,5.0,16,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
102,GH Dockrell,TL Chatara,HT Tector,1,0,1,127,17,6,4,3,-,6.0,16,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
103,GH Dockrell,R Ngarava,HT Tector,0,0,0,127,17,6,5,3,-,1.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
104,GH Dockrell,R Ngarava,HT Tector,1,0,1,128,16,7,6,3,-,2.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
105,HT Tector,R Ngarava,GH Dockrell,1,0,1,129,15,21,18,3,-,3.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
106,GH Dockrell,R Ngarava,HT Tector,0,1,1,130,14,7,7,3,wides,3.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
107,GH Dockrell,R Ngarava,HT Tector,1,0,1,131,13,8,8,3,-,4.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
108,HT Tector,R Ngarava,GH Dockrell,4,0,4,135,9,25,19,3,-,5.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
109,HT Tector,R Ngarava,GH Dockrell,1,0,1,136,8,26,20,3,-,6.0,17,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
110,HT Tector,TL Chatara,GH Dockrell,0,0,0,136,8,26,21,3,-,1.0,18,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
111,HT Tector,TL Chatara,GH Dockrell,0,0,0,136,8,26,22,4,-,2.0,18,caught,HT Tector,RP Burl,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
112,C Campher,TL Chatara,GH Dockrell,0,0,0,136,8,0,1,4,-,3.0,18,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
113,C Campher,TL Chatara,GH Dockrell,0,0,0,136,8,0,2,4,-,4.0,18,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
114,C Campher,TL Chatara,GH Dockrell,4,0,4,140,4,4,3,4,-,5.0,18,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
115,C Campher,TL Chatara,GH Dockrell,2,0,2,142,2,6,4,4,-,6.0,18,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
116,GH Dockrell,B Evans,C Campher,1,0,1,143,1,9,9,4,-,1.0,19,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
117,C Campher,B Evans,GH Dockrell,0,0,0,143,1,6,5,4,-,2.0,19,0,,,field,Ireland,2,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Ireland,Zimbabwe,True,150
