,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
71,ADS Fletcher,SR Watson,CH Gayle,4,0,4,128,49,30,5,11,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
72,ADS Fletcher,SR Watson,CH Gayle,0,0,0,128,49,31,6,11,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
73,CH Gayle,MG Johnson,ADS Fletcher,0,1,1,129,72,43,1,12,legbyes,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
74,ADS Fletcher,MG Johnson,CH Gayle,4,0,4,133,53,32,2,12,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
75,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,133,53,33,3,12,-,caught,ADS Fletcher,DJ Hussey,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
76,CH Gayle,MG Johnson,XM Marshall,1,0,1,134,73,44,4,12,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
77,XM Marshall,MG Johnson,CH Gayle,1,0,1,135,1,1,5,12,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
78,CH Gayle,MG Johnson,XM Marshall,0,0,0,135,73,45,6,12,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
79,XM Marshall,SR Watson,CH Gayle,1,0,1,136,2,2,1,13,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
80,CH Gayle,SR Watson,XM Marshall,0,0,0,136,73,46,2,13,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
81,CH Gayle,SR Watson,XM Marshall,1,0,1,137,74,47,3,13,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
82,XM Marshall,SR Watson,CH Gayle,0,0,0,137,2,3,4,13,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
83,XM Marshall,SR Watson,CH Gayle,0,1,1,138,2,4,5,13,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
84,XM Marshall,SR Watson,CH Gayle,1,0,1,139,3,5,6,13,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
85,CH Gayle,SR Watson,XM Marshall,2,0,2,141,76,48,7,13,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
86,XM Marshall,MJ Clarke,CH Gayle,1,0,1,142,4,6,1,14,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
87,CH Gayle,MJ Clarke,XM Marshall,1,0,1,143,77,49,2,14,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
88,XM Marshall,MJ Clarke,CH Gayle,1,0,1,144,5,7,3,14,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
89,CH Gayle,MJ Clarke,XM Marshall,6,0,6,150,83,50,4,14,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
90,CH Gayle,MJ Clarke,XM Marshall,1,0,1,151,84,51,5,14,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
91,XM Marshall,MJ Clarke,CH Gayle,2,0,2,153,7,8,6,14,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
92,CH Gayle,B Lee,XM Marshall,2,0,2,155,86,52,1,15,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
93,CH Gayle,B Lee,XM Marshall,2,0,2,157,88,53,2,15,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
94,CH Gayle,B Lee,XM Marshall,0,0,0,157,88,54,3,15,-,caught,CH Gayle,SR Watson,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
95,XM Marshall,B Lee,S Chanderpaul,0,0,0,157,7,9,4,15,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
96,XM Marshall,B Lee,S Chanderpaul,1,0,1,158,8,10,5,15,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
97,S Chanderpaul,B Lee,XM Marshall,0,4,4,162,0,1,6,15,legbyes,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
98,XM Marshall,MG Johnson,S Chanderpaul,0,0,0,162,8,11,1,16,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
99,XM Marshall,MG Johnson,S Chanderpaul,0,0,0,162,8,12,2,16,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
100,XM Marshall,MG Johnson,S Chanderpaul,0,0,0,162,8,13,3,16,-,caught,XM Marshall,JR Hopes,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
101,RR Sarwan,MG Johnson,S Chanderpaul,4,0,4,166,4,1,4,16,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
102,RR Sarwan,MG Johnson,S Chanderpaul,0,1,1,167,4,2,5,16,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
103,RR Sarwan,MG Johnson,S Chanderpaul,0,1,1,168,4,3,6,16,wides,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
104,RR Sarwan,MG Johnson,S Chanderpaul,4,0,4,172,8,4,7,16,-,0,,,bat,Australia,2,Kennington Oval,2009-06-06,West Indies,West Indies,Australia
