,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,ADS Fletcher,MG Johnson,CH Gayle,1,0,1,22,147,12,7,0,5,2,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
11,CH Gayle,MG Johnson,ADS Fletcher,0,0,0,22,147,9,5,0,6,2,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
12,CH Gayle,MG Johnson,ADS Fletcher,0,0,0,22,147,9,6,0,7,2,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
13,ADS Fletcher,B Lee,CH Gayle,4,0,4,26,143,16,8,0,1,3,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
14,ADS Fletcher,B Lee,CH Gayle,1,0,1,27,142,17,9,0,2,3,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
15,CH Gayle,B Lee,ADS Fletcher,0,0,0,27,142,9,7,0,3,3,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
16,CH Gayle,B Lee,ADS Fletcher,3,1,4,31,138,12,8,0,4,3,noballs,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
17,ADS Fletcher,B Lee,CH Gayle,1,0,1,32,137,18,10,0,5,3,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
18,CH Gayle,B Lee,ADS Fletcher,0,0,0,32,137,12,9,0,6,3,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
19,CH Gayle,B Lee,ADS Fletcher,4,0,4,36,133,16,10,0,7,3,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
20,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,36,133,18,11,0,1,4,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
21,ADS Fletcher,MG Johnson,CH Gayle,4,0,4,40,129,22,12,0,2,4,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
22,ADS Fletcher,MG Johnson,CH Gayle,2,0,2,42,127,24,13,0,3,4,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
23,ADS Fletcher,MG Johnson,CH Gayle,1,0,1,43,126,25,14,0,4,4,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
24,CH Gayle,MG Johnson,ADS Fletcher,1,0,1,44,125,17,11,0,5,4,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
25,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,44,125,25,15,0,6,4,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
26,CH Gayle,B Lee,ADS Fletcher,6,0,6,50,119,23,12,0,1,5,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
27,CH Gayle,B Lee,ADS Fletcher,0,0,0,50,119,23,13,0,2,5,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
28,CH Gayle,B Lee,ADS Fletcher,6,0,6,56,113,29,14,0,3,5,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
29,CH Gayle,B Lee,ADS Fletcher,0,0,0,56,113,29,15,0,4,5,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
30,CH Gayle,B Lee,ADS Fletcher,4,1,5,61,108,33,16,0,5,5,noballs,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
31,CH Gayle,B Lee,ADS Fletcher,4,0,4,65,104,37,17,0,6,5,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
32,CH Gayle,B Lee,ADS Fletcher,6,0,6,71,98,43,18,0,7,5,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
33,ADS Fletcher,NW Bracken,CH Gayle,4,0,4,75,94,29,16,0,1,6,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
34,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,76,93,30,17,0,2,6,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
35,CH Gayle,NW Bracken,ADS Fletcher,0,0,0,76,93,43,19,0,3,6,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
36,CH Gayle,NW Bracken,ADS Fletcher,1,0,1,77,92,44,20,0,4,6,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
37,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,78,91,31,18,0,5,6,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
38,CH Gayle,NW Bracken,ADS Fletcher,0,1,1,79,90,44,21,0,6,6,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
39,CH Gayle,NW Bracken,ADS Fletcher,4,0,4,83,86,48,22,0,7,6,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
40,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,84,85,32,19,0,1,7,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
41,CH Gayle,JR Hopes,ADS Fletcher,0,1,1,85,84,48,23,0,2,7,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
42,CH Gayle,JR Hopes,ADS Fletcher,0,1,1,86,83,48,24,0,3,7,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
43,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,87,82,49,25,0,4,7,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
44,ADS Fletcher,JR Hopes,CH Gayle,2,0,2,89,80,34,20,0,5,7,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
45,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,90,79,35,21,0,6,7,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
46,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,91,78,50,26,0,7,7,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
47,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,92,77,36,22,0,8,7,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
48,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,93,76,37,23,0,1,8,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
49,CH Gayle,NW Bracken,ADS Fletcher,0,0,0,93,76,50,27,0,2,8,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
50,CH Gayle,NW Bracken,ADS Fletcher,1,0,1,94,75,51,28,0,3,8,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
51,ADS Fletcher,NW Bracken,CH Gayle,4,0,4,98,71,41,24,0,4,8,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
52,ADS Fletcher,NW Bracken,CH Gayle,1,0,1,99,70,42,25,0,5,8,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
53,CH Gayle,NW Bracken,ADS Fletcher,2,0,2,101,68,53,29,0,6,8,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
54,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,102,67,43,26,0,1,9,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
55,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,103,66,54,30,0,2,9,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
56,ADS Fletcher,JR Hopes,CH Gayle,1,0,1,104,65,44,27,0,3,9,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
57,CH Gayle,JR Hopes,ADS Fletcher,0,0,0,104,65,54,31,0,4,9,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
58,CH Gayle,JR Hopes,ADS Fletcher,0,0,0,104,65,54,32,0,5,9,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
59,CH Gayle,JR Hopes,ADS Fletcher,1,0,1,105,64,55,33,0,6,9,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
60,CH Gayle,DJ Hussey,ADS Fletcher,6,0,6,111,58,61,34,0,1,10,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
61,CH Gayle,DJ Hussey,ADS Fletcher,0,0,0,111,58,61,35,0,2,10,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
62,CH Gayle,DJ Hussey,ADS Fletcher,0,0,0,111,58,61,36,0,3,10,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
63,CH Gayle,DJ Hussey,ADS Fletcher,6,0,6,117,52,67,37,0,4,10,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
64,CH Gayle,DJ Hussey,ADS Fletcher,2,0,2,119,50,69,38,0,5,10,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
65,CH Gayle,DJ Hussey,ADS Fletcher,0,1,1,120,49,69,39,0,6,10,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
66,CH Gayle,DJ Hussey,ADS Fletcher,1,0,1,121,48,70,40,0,7,10,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
67,CH Gayle,SR Watson,ADS Fletcher,1,0,1,122,47,71,41,0,1,11,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
68,ADS Fletcher,SR Watson,CH Gayle,0,0,0,122,47,44,28,0,2,11,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
69,ADS Fletcher,SR Watson,CH Gayle,1,0,1,123,46,45,29,0,3,11,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
70,CH Gayle,SR Watson,ADS Fletcher,1,0,1,124,45,72,42,0,4,11,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
71,ADS Fletcher,SR Watson,CH Gayle,4,0,4,128,41,49,30,0,5,11,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
72,ADS Fletcher,SR Watson,CH Gayle,0,0,0,128,41,49,31,0,6,11,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
73,CH Gayle,MG Johnson,ADS Fletcher,0,1,1,129,40,72,43,0,1,12,legbyes,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
74,ADS Fletcher,MG Johnson,CH Gayle,4,0,4,133,36,53,32,0,2,12,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
75,ADS Fletcher,MG Johnson,CH Gayle,0,0,0,133,36,53,33,1,3,12,-,caught,ADS Fletcher,DJ Hussey,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
76,CH Gayle,MG Johnson,XM Marshall,1,0,1,134,35,73,44,1,4,12,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
77,XM Marshall,MG Johnson,CH Gayle,1,0,1,135,34,1,1,1,5,12,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
78,CH Gayle,MG Johnson,XM Marshall,0,0,0,135,34,73,45,1,6,12,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
79,XM Marshall,SR Watson,CH Gayle,1,0,1,136,33,2,2,1,1,13,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
80,CH Gayle,SR Watson,XM Marshall,0,0,0,136,33,73,46,1,2,13,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
81,CH Gayle,SR Watson,XM Marshall,1,0,1,137,32,74,47,1,3,13,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
82,XM Marshall,SR Watson,CH Gayle,0,0,0,137,32,2,3,1,4,13,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
83,XM Marshall,SR Watson,CH Gayle,0,1,1,138,31,2,4,1,5,13,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
84,XM Marshall,SR Watson,CH Gayle,1,0,1,139,30,3,5,1,6,13,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
85,CH Gayle,SR Watson,XM Marshall,2,0,2,141,28,76,48,1,7,13,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
86,XM Marshall,MJ Clarke,CH Gayle,1,0,1,142,27,4,6,1,1,14,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
87,CH Gayle,MJ Clarke,XM Marshall,1,0,1,143,26,77,49,1,2,14,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
88,XM Marshall,MJ Clarke,CH Gayle,1,0,1,144,25,5,7,1,3,14,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
89,CH Gayle,MJ Clarke,XM Marshall,6,0,6,150,19,83,50,1,4,14,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
90,CH Gayle,MJ Clarke,XM Marshall,1,0,1,151,18,84,51,1,5,14,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
91,XM Marshall,MJ Clarke,CH Gayle,2,0,2,153,16,7,8,1,6,14,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
92,CH Gayle,B Lee,XM Marshall,2,0,2,155,14,86,52,1,1,15,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
93,CH Gayle,B Lee,XM Marshall,2,0,2,157,12,88,53,1,2,15,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
94,CH Gayle,B Lee,XM Marshall,0,0,0,157,12,88,54,2,3,15,-,caught,CH Gayle,SR Watson,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
95,XM Marshall,B Lee,S Chanderpaul,0,0,0,157,12,7,9,2,4,15,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
96,XM Marshall,B Lee,S Chanderpaul,1,0,1,158,11,8,10,2,5,15,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
97,S Chanderpaul,B Lee,XM Marshall,0,4,4,162,7,0,1,2,6,15,legbyes,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
98,XM Marshall,MG Johnson,S Chanderpaul,0,0,0,162,7,8,11,2,1,16,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
99,XM Marshall,MG Johnson,S Chanderpaul,0,0,0,162,7,8,12,2,2,16,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
100,XM Marshall,MG Johnson,S Chanderpaul,0,0,0,162,7,8,13,3,3,16,-,caught,XM Marshall,JR Hopes,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
101,RR Sarwan,MG Johnson,S Chanderpaul,4,0,4,166,3,4,1,3,4,16,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
102,RR Sarwan,MG Johnson,S Chanderpaul,0,1,1,167,2,4,2,3,5,16,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
103,RR Sarwan,MG Johnson,S Chanderpaul,0,1,1,168,1,4,3,3,6,16,wides,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
104,RR Sarwan,MG Johnson,S Chanderpaul,4,0,4,172,-3,8,4,3,7,16,-,0,,,bat,Australia,2,Kennington Oval,2009,06,Australia_West Indies_2009-06-06,West Indies,West Indies,Australia
