,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,DJ Malan,KW Richardson,AD Hales,1,0,1,17,100,1,1,1,5,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
12,AD Hales,KW Richardson,DJ Malan,0,0,0,17,100,6,4,1,6,-,2,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
13,DJ Malan,B Stanlake,AD Hales,4,0,4,21,96,5,2,1,1,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
14,DJ Malan,B Stanlake,AD Hales,0,0,0,21,96,5,3,1,2,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
15,DJ Malan,B Stanlake,AD Hales,4,0,4,25,92,9,4,1,3,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
16,DJ Malan,B Stanlake,AD Hales,6,0,6,31,86,15,5,1,4,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
17,DJ Malan,B Stanlake,AD Hales,2,0,2,33,84,17,6,1,5,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
18,DJ Malan,B Stanlake,AD Hales,0,0,0,33,84,17,7,1,6,-,3,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
19,AD Hales,KW Richardson,DJ Malan,4,0,4,37,80,10,5,1,1,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
20,AD Hales,KW Richardson,DJ Malan,0,0,0,37,80,10,6,1,2,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
21,AD Hales,KW Richardson,DJ Malan,0,0,0,37,80,10,7,1,3,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
22,AD Hales,KW Richardson,DJ Malan,4,0,4,41,76,14,8,1,4,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
23,AD Hales,KW Richardson,DJ Malan,1,0,1,42,75,15,9,1,5,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
24,DJ Malan,KW Richardson,AD Hales,0,0,0,42,75,17,8,1,6,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
25,AD Hales,AJ Tye,DJ Malan,4,0,4,46,71,19,10,1,1,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
26,AD Hales,AJ Tye,DJ Malan,0,0,0,46,71,19,11,1,2,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
27,AD Hales,AJ Tye,DJ Malan,1,0,1,47,70,20,12,1,3,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
28,DJ Malan,AJ Tye,AD Hales,1,0,1,48,69,18,9,1,4,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
29,AD Hales,AJ Tye,DJ Malan,1,0,1,49,68,21,13,1,5,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
30,DJ Malan,AJ Tye,AD Hales,1,0,1,50,67,19,10,1,6,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
31,DJ Malan,MP Stoinis,AD Hales,0,0,0,50,67,19,11,1,1,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
32,DJ Malan,MP Stoinis,AD Hales,1,0,1,51,66,20,12,1,2,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
33,AD Hales,MP Stoinis,DJ Malan,1,0,1,52,65,22,14,1,3,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
34,DJ Malan,MP Stoinis,AD Hales,0,0,0,52,65,20,13,1,4,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
35,DJ Malan,MP Stoinis,AD Hales,4,0,4,56,61,24,14,1,5,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
36,DJ Malan,MP Stoinis,AD Hales,4,0,4,60,57,28,15,1,6,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
37,AD Hales,AC Agar,DJ Malan,0,0,0,60,57,22,15,2,1,-,7,caught and bowled,AD Hales,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
38,EJG Morgan,AC Agar,DJ Malan,0,0,0,60,57,0,1,2,2,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
39,EJG Morgan,AC Agar,DJ Malan,1,0,1,61,56,1,2,2,3,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
40,DJ Malan,AC Agar,EJG Morgan,2,0,2,63,54,30,16,2,4,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
41,DJ Malan,AC Agar,EJG Morgan,1,0,1,64,53,31,17,2,5,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
42,EJG Morgan,AC Agar,DJ Malan,1,0,1,65,52,2,3,2,6,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
43,EJG Morgan,TM Head,DJ Malan,4,0,4,69,48,6,4,2,1,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
44,EJG Morgan,TM Head,DJ Malan,2,0,2,71,46,8,5,2,2,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
45,EJG Morgan,TM Head,DJ Malan,6,0,6,77,40,14,6,2,3,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
46,EJG Morgan,TM Head,DJ Malan,0,0,0,77,40,14,7,2,4,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
47,EJG Morgan,TM Head,DJ Malan,1,0,1,78,39,15,8,2,5,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
48,DJ Malan,TM Head,EJG Morgan,1,0,1,79,38,32,18,2,6,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
49,DJ Malan,B Stanlake,EJG Morgan,0,0,0,79,38,32,19,2,1,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
50,DJ Malan,B Stanlake,EJG Morgan,0,1,1,80,37,32,20,2,2,wides,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
51,DJ Malan,B Stanlake,EJG Morgan,0,1,1,81,36,32,21,2,3,legbyes,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
52,EJG Morgan,B Stanlake,DJ Malan,0,0,0,81,36,15,9,2,4,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
53,EJG Morgan,B Stanlake,DJ Malan,1,0,1,82,35,16,10,2,5,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
54,DJ Malan,B Stanlake,EJG Morgan,0,0,0,82,35,32,22,2,6,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
55,DJ Malan,B Stanlake,EJG Morgan,6,0,6,88,29,38,23,2,7,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
56,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,88,29,16,11,2,1,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
57,EJG Morgan,GJ Maxwell,DJ Malan,2,0,2,90,27,18,12,2,2,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
58,EJG Morgan,GJ Maxwell,DJ Malan,4,0,4,94,23,22,13,2,3,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
59,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,94,23,22,14,3,4,-,10,caught,EJG Morgan,DA Warner,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
60,DJ Malan,GJ Maxwell,JC Buttler,1,0,1,95,22,39,24,3,5,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
61,JC Buttler,GJ Maxwell,DJ Malan,1,0,1,96,21,1,1,3,6,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
62,JC Buttler,AC Agar,DJ Malan,1,0,1,97,20,2,2,3,1,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
63,DJ Malan,AC Agar,JC Buttler,0,0,0,97,20,39,25,3,2,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
64,DJ Malan,AC Agar,JC Buttler,0,0,0,97,20,39,26,3,3,-,11,0,,,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
65,DJ Malan,AC Agar,JC Buttler,1,0,1,98,19,40,27,3,4,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
66,JC Buttler,AC Agar,DJ Malan,1,0,1,99,18,3,3,3,5,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
67,DJ Malan,AC Agar,JC Buttler,4,0,4,103,14,44,28,3,6,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
68,JC Buttler,AJ Tye,DJ Malan,1,0,1,104,13,4,4,3,1,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
69,DJ Malan,AJ Tye,JC Buttler,1,0,1,105,12,45,29,3,2,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
70,JC Buttler,AJ Tye,DJ Malan,1,0,1,106,11,5,5,3,3,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
71,DJ Malan,AJ Tye,JC Buttler,0,0,0,106,11,45,30,3,4,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
72,DJ Malan,AJ Tye,JC Buttler,1,0,1,107,10,46,31,3,5,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
73,JC Buttler,AJ Tye,DJ Malan,0,0,0,107,10,5,6,3,6,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
74,DJ Malan,MP Stoinis,JC Buttler,1,0,1,108,9,47,32,3,1,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
75,JC Buttler,MP Stoinis,DJ Malan,0,1,1,109,8,5,7,3,2,wides,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
76,JC Buttler,MP Stoinis,DJ Malan,0,0,0,109,8,5,8,4,3,-,13,caught,JC Buttler,GJ Maxwell,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
77,SW Billings,MP Stoinis,DJ Malan,0,0,0,109,8,0,1,4,4,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
78,SW Billings,MP Stoinis,DJ Malan,1,0,1,110,7,1,2,4,5,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
79,DJ Malan,MP Stoinis,SW Billings,0,1,1,111,6,47,33,4,6,wides,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
80,DJ Malan,MP Stoinis,SW Billings,1,0,1,112,5,48,34,4,7,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
81,SW Billings,MP Stoinis,DJ Malan,1,0,1,113,4,2,3,4,8,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
82,SW Billings,KW Richardson,DJ Malan,4,0,4,117,0,6,4,4,1,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
83,SW Billings,KW Richardson,DJ Malan,1,0,1,118,-1,7,5,4,2,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
84,DJ Malan,KW Richardson,SW Billings,1,0,1,119,-2,49,35,4,3,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
85,SW Billings,KW Richardson,DJ Malan,0,0,0,119,-2,7,6,4,4,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
86,SW Billings,KW Richardson,DJ Malan,2,0,2,121,-4,9,7,4,5,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
87,SW Billings,KW Richardson,DJ Malan,1,0,1,122,-5,10,8,4,6,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
88,SW Billings,AC Agar,DJ Malan,0,0,0,122,-5,10,9,5,1,-,15,caught and bowled,SW Billings,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
89,DJ Willey,AC Agar,DJ Malan,0,0,0,122,-5,0,1,5,2,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
90,DJ Willey,AC Agar,DJ Malan,1,0,1,123,-6,1,2,5,3,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
91,DJ Malan,AC Agar,DJ Willey,1,0,1,124,-7,50,36,5,4,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
92,DJ Willey,AC Agar,DJ Malan,1,0,1,125,-8,2,3,5,5,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
93,DJ Malan,AC Agar,DJ Willey,0,0,0,125,-8,50,37,5,6,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
94,DJ Willey,GJ Maxwell,DJ Malan,0,0,0,125,-8,2,4,5,1,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
95,DJ Willey,GJ Maxwell,DJ Malan,1,0,1,126,-9,3,5,5,2,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
96,DJ Malan,GJ Maxwell,DJ Willey,0,0,0,126,-9,50,38,6,3,-,16,caught,DJ Malan,AJ Tye,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
97,DJ Willey,GJ Maxwell,CJ Jordan,0,0,0,126,-9,3,6,7,4,-,16,stumped,DJ Willey,AT Carey,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
98,AU Rashid,GJ Maxwell,CJ Jordan,1,0,1,127,-10,1,1,7,5,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
99,CJ Jordan,GJ Maxwell,AU Rashid,0,0,0,127,-10,0,1,7,6,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
100,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,-10,1,2,7,1,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
101,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,-10,1,3,7,2,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
102,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,-10,1,4,8,3,-,17,caught,AU Rashid,MP Stoinis,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
103,CJ Jordan,B Stanlake,TK Curran,2,0,2,129,-12,2,2,8,4,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
104,CJ Jordan,B Stanlake,TK Curran,0,1,1,130,-13,2,3,8,5,legbyes,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
105,TK Curran,B Stanlake,CJ Jordan,6,0,6,136,-19,6,1,8,6,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
106,CJ Jordan,AJ Tye,TK Curran,1,0,1,137,-20,3,4,8,1,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
107,TK Curran,AJ Tye,CJ Jordan,0,0,0,137,-20,6,2,9,2,-,18,caught,TK Curran,DA Warner,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
108,CJ Jordan,AJ Tye,MA Wood,1,0,1,138,-21,4,5,9,3,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
109,MA Wood,AJ Tye,CJ Jordan,1,0,1,139,-22,1,1,9,4,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
110,CJ Jordan,AJ Tye,MA Wood,1,0,1,140,-23,5,6,9,5,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
111,MA Wood,AJ Tye,CJ Jordan,0,0,0,140,-23,1,2,9,6,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
112,CJ Jordan,KW Richardson,MA Wood,1,0,1,141,-24,6,7,9,1,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
113,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,-24,1,3,9,2,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
114,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,-24,1,4,9,3,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
115,MA Wood,KW Richardson,CJ Jordan,1,0,1,142,-25,2,5,9,4,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
116,CJ Jordan,KW Richardson,MA Wood,1,0,1,143,-26,7,8,9,5,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
117,MA Wood,KW Richardson,CJ Jordan,0,0,0,143,-26,2,6,9,6,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
118,CJ Jordan,AJ Tye,MA Wood,2,0,2,145,-28,9,9,9,1,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
119,CJ Jordan,AJ Tye,MA Wood,1,0,1,146,-29,10,10,9,2,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
120,MA Wood,AJ Tye,CJ Jordan,0,0,0,146,-29,2,7,9,3,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
121,MA Wood,AJ Tye,CJ Jordan,2,0,2,148,-31,4,8,9,4,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
122,MA Wood,AJ Tye,CJ Jordan,1,0,1,149,-32,5,9,9,5,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
123,CJ Jordan,AJ Tye,MA Wood,6,0,6,155,-38,16,11,9,6,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,155
