,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
95,DJ Willey,GJ Maxwell,DJ Malan,1,0,1,126,3,5,2,-,16,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
96,DJ Malan,GJ Maxwell,DJ Willey,0,0,0,126,50,38,3,-,16,caught,DJ Malan,AJ Tye,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
97,DJ Willey,GJ Maxwell,CJ Jordan,0,0,0,126,3,6,4,-,16,stumped,DJ Willey,AT Carey,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
98,AU Rashid,GJ Maxwell,CJ Jordan,1,0,1,127,1,1,5,-,16,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
99,CJ Jordan,GJ Maxwell,AU Rashid,0,0,0,127,0,1,6,-,16,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
100,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,1,2,1,-,17,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
101,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,1,3,2,-,17,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
102,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,1,4,3,-,17,caught,AU Rashid,MP Stoinis,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
103,CJ Jordan,B Stanlake,TK Curran,2,0,2,129,2,2,4,-,17,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
104,CJ Jordan,B Stanlake,TK Curran,0,1,1,130,2,3,5,legbyes,17,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
105,TK Curran,B Stanlake,CJ Jordan,6,0,6,136,6,1,6,-,17,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
106,CJ Jordan,AJ Tye,TK Curran,1,0,1,137,3,4,1,-,18,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
107,TK Curran,AJ Tye,CJ Jordan,0,0,0,137,6,2,2,-,18,caught,TK Curran,DA Warner,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
108,CJ Jordan,AJ Tye,MA Wood,1,0,1,138,4,5,3,-,18,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
109,MA Wood,AJ Tye,CJ Jordan,1,0,1,139,1,1,4,-,18,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
110,CJ Jordan,AJ Tye,MA Wood,1,0,1,140,5,6,5,-,18,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
111,MA Wood,AJ Tye,CJ Jordan,0,0,0,140,1,2,6,-,18,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
112,CJ Jordan,KW Richardson,MA Wood,1,0,1,141,6,7,1,-,19,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
113,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,1,3,2,-,19,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
114,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,1,4,3,-,19,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
115,MA Wood,KW Richardson,CJ Jordan,1,0,1,142,2,5,4,-,19,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
116,CJ Jordan,KW Richardson,MA Wood,1,0,1,143,7,8,5,-,19,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
117,MA Wood,KW Richardson,CJ Jordan,0,0,0,143,2,6,6,-,19,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
118,CJ Jordan,AJ Tye,MA Wood,2,0,2,145,9,9,1,-,20,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
119,CJ Jordan,AJ Tye,MA Wood,1,0,1,146,10,10,2,-,20,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
120,MA Wood,AJ Tye,CJ Jordan,0,0,0,146,2,7,3,-,20,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
121,MA Wood,AJ Tye,CJ Jordan,2,0,2,148,4,8,4,-,20,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
122,MA Wood,AJ Tye,CJ Jordan,1,0,1,149,5,9,5,-,20,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
123,CJ Jordan,AJ Tye,MA Wood,6,0,6,155,16,11,6,-,20,0,,,,field,Australia,1,Bellerive Oval,2018-02-07,Australia,England,Australia
