,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,DJ Malan,MP Stoinis,AD Hales,0,0,0,52,,20,13,1,4,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
35,DJ Malan,MP Stoinis,AD Hales,4,0,4,56,,24,14,1,5,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
36,DJ Malan,MP Stoinis,AD Hales,4,0,4,60,,28,15,1,6,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
37,AD Hales,AC Agar,DJ Malan,0,0,0,60,,22,15,2,1,-,6,caught and bowled,AD Hales,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
38,EJG Morgan,AC Agar,DJ Malan,0,0,0,60,,0,1,2,2,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
39,EJG Morgan,AC Agar,DJ Malan,1,0,1,61,,1,2,2,3,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
40,DJ Malan,AC Agar,EJG Morgan,2,0,2,63,,30,16,2,4,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
41,DJ Malan,AC Agar,EJG Morgan,1,0,1,64,,31,17,2,5,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
42,EJG Morgan,AC Agar,DJ Malan,1,0,1,65,,2,3,2,6,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
43,EJG Morgan,TM Head,DJ Malan,4,0,4,69,,6,4,2,1,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
44,EJG Morgan,TM Head,DJ Malan,2,0,2,71,,8,5,2,2,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
45,EJG Morgan,TM Head,DJ Malan,6,0,6,77,,14,6,2,3,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
46,EJG Morgan,TM Head,DJ Malan,0,0,0,77,,14,7,2,4,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
47,EJG Morgan,TM Head,DJ Malan,1,0,1,78,,15,8,2,5,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
48,DJ Malan,TM Head,EJG Morgan,1,0,1,79,,32,18,2,6,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
49,DJ Malan,B Stanlake,EJG Morgan,0,0,0,79,,32,19,2,1,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
50,DJ Malan,B Stanlake,EJG Morgan,0,1,1,80,,32,20,2,2,wides,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
51,DJ Malan,B Stanlake,EJG Morgan,0,1,1,81,,32,21,2,3,legbyes,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
52,EJG Morgan,B Stanlake,DJ Malan,0,0,0,81,,15,9,2,4,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
53,EJG Morgan,B Stanlake,DJ Malan,1,0,1,82,,16,10,2,5,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
54,DJ Malan,B Stanlake,EJG Morgan,0,0,0,82,,32,22,2,6,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
55,DJ Malan,B Stanlake,EJG Morgan,6,0,6,88,,38,23,2,7,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
56,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,88,,16,11,2,1,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
57,EJG Morgan,GJ Maxwell,DJ Malan,2,0,2,90,,18,12,2,2,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
58,EJG Morgan,GJ Maxwell,DJ Malan,4,0,4,94,,22,13,2,3,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
59,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,94,,22,14,3,4,-,9,caught,EJG Morgan,DA Warner,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
60,DJ Malan,GJ Maxwell,JC Buttler,1,0,1,95,,39,24,3,5,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
61,JC Buttler,GJ Maxwell,DJ Malan,1,0,1,96,,1,1,3,6,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
62,JC Buttler,AC Agar,DJ Malan,1,0,1,97,,2,2,3,1,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
63,DJ Malan,AC Agar,JC Buttler,0,0,0,97,,39,25,3,2,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
64,DJ Malan,AC Agar,JC Buttler,0,0,0,97,,39,26,3,3,-,10,0,,,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
65,DJ Malan,AC Agar,JC Buttler,1,0,1,98,,40,27,3,4,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
66,JC Buttler,AC Agar,DJ Malan,1,0,1,99,,3,3,3,5,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
67,DJ Malan,AC Agar,JC Buttler,4,0,4,103,,44,28,3,6,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
68,JC Buttler,AJ Tye,DJ Malan,1,0,1,104,,4,4,3,1,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
69,DJ Malan,AJ Tye,JC Buttler,1,0,1,105,,45,29,3,2,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
70,JC Buttler,AJ Tye,DJ Malan,1,0,1,106,,5,5,3,3,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
71,DJ Malan,AJ Tye,JC Buttler,0,0,0,106,,45,30,3,4,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
72,DJ Malan,AJ Tye,JC Buttler,1,0,1,107,,46,31,3,5,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
73,JC Buttler,AJ Tye,DJ Malan,0,0,0,107,,5,6,3,6,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
74,DJ Malan,MP Stoinis,JC Buttler,1,0,1,108,,47,32,3,1,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
75,JC Buttler,MP Stoinis,DJ Malan,0,1,1,109,,5,7,3,2,wides,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
76,JC Buttler,MP Stoinis,DJ Malan,0,0,0,109,,5,8,4,3,-,12,caught,JC Buttler,GJ Maxwell,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
77,SW Billings,MP Stoinis,DJ Malan,0,0,0,109,,0,1,4,4,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
78,SW Billings,MP Stoinis,DJ Malan,1,0,1,110,,1,2,4,5,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
79,DJ Malan,MP Stoinis,SW Billings,0,1,1,111,,47,33,4,6,wides,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
80,DJ Malan,MP Stoinis,SW Billings,1,0,1,112,,48,34,4,7,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
81,SW Billings,MP Stoinis,DJ Malan,1,0,1,113,,2,3,4,8,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
82,SW Billings,KW Richardson,DJ Malan,4,0,4,117,,6,4,4,1,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
83,SW Billings,KW Richardson,DJ Malan,1,0,1,118,,7,5,4,2,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
84,DJ Malan,KW Richardson,SW Billings,1,0,1,119,,49,35,4,3,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
85,SW Billings,KW Richardson,DJ Malan,0,0,0,119,,7,6,4,4,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
86,SW Billings,KW Richardson,DJ Malan,2,0,2,121,,9,7,4,5,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
87,SW Billings,KW Richardson,DJ Malan,1,0,1,122,,10,8,4,6,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
88,SW Billings,AC Agar,DJ Malan,0,0,0,122,,10,9,5,1,-,14,caught and bowled,SW Billings,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
89,DJ Willey,AC Agar,DJ Malan,0,0,0,122,,0,1,5,2,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
90,DJ Willey,AC Agar,DJ Malan,1,0,1,123,,1,2,5,3,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
91,DJ Malan,AC Agar,DJ Willey,1,0,1,124,,50,36,5,4,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
92,DJ Willey,AC Agar,DJ Malan,1,0,1,125,,2,3,5,5,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
93,DJ Malan,AC Agar,DJ Willey,0,0,0,125,,50,37,5,6,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
94,DJ Willey,GJ Maxwell,DJ Malan,0,0,0,125,,2,4,5,1,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
95,DJ Willey,GJ Maxwell,DJ Malan,1,0,1,126,,3,5,5,2,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
96,DJ Malan,GJ Maxwell,DJ Willey,0,0,0,126,,50,38,6,3,-,15,caught,DJ Malan,AJ Tye,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
97,DJ Willey,GJ Maxwell,CJ Jordan,0,0,0,126,,3,6,7,4,-,15,stumped,DJ Willey,AT Carey,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
98,AU Rashid,GJ Maxwell,CJ Jordan,1,0,1,127,,1,1,7,5,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
99,CJ Jordan,GJ Maxwell,AU Rashid,0,0,0,127,,0,1,7,6,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
100,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,,1,2,7,1,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
101,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,,1,3,7,2,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
102,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,,1,4,8,3,-,16,caught,AU Rashid,MP Stoinis,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
103,CJ Jordan,B Stanlake,TK Curran,2,0,2,129,,2,2,8,4,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
104,CJ Jordan,B Stanlake,TK Curran,0,1,1,130,,2,3,8,5,legbyes,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
105,TK Curran,B Stanlake,CJ Jordan,6,0,6,136,,6,1,8,6,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
106,CJ Jordan,AJ Tye,TK Curran,1,0,1,137,,3,4,8,1,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
107,TK Curran,AJ Tye,CJ Jordan,0,0,0,137,,6,2,9,2,-,17,caught,TK Curran,DA Warner,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
108,CJ Jordan,AJ Tye,MA Wood,1,0,1,138,,4,5,9,3,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
109,MA Wood,AJ Tye,CJ Jordan,1,0,1,139,,1,1,9,4,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
110,CJ Jordan,AJ Tye,MA Wood,1,0,1,140,,5,6,9,5,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
111,MA Wood,AJ Tye,CJ Jordan,0,0,0,140,,1,2,9,6,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
112,CJ Jordan,KW Richardson,MA Wood,1,0,1,141,,6,7,9,1,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
113,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,,1,3,9,2,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
114,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,,1,4,9,3,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
115,MA Wood,KW Richardson,CJ Jordan,1,0,1,142,,2,5,9,4,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
116,CJ Jordan,KW Richardson,MA Wood,1,0,1,143,,7,8,9,5,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
117,MA Wood,KW Richardson,CJ Jordan,0,0,0,143,,2,6,9,6,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
118,CJ Jordan,AJ Tye,MA Wood,2,0,2,145,,9,9,9,1,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
119,CJ Jordan,AJ Tye,MA Wood,1,0,1,146,,10,10,9,2,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
120,MA Wood,AJ Tye,CJ Jordan,0,0,0,146,,2,7,9,3,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
121,MA Wood,AJ Tye,CJ Jordan,2,0,2,148,,4,8,9,4,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
122,MA Wood,AJ Tye,CJ Jordan,1,0,1,149,,5,9,9,5,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
123,CJ Jordan,AJ Tye,MA Wood,6,0,6,155,,16,11,9,6,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia,False,155
