,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,DJ Malan,KW Richardson,AD Hales,0,0,0,42,75,17,8,1,6,-,4,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
25,AD Hales,AJ Tye,DJ Malan,4,0,4,46,71,19,10,1,1,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
26,AD Hales,AJ Tye,DJ Malan,0,0,0,46,71,19,11,1,2,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
27,AD Hales,AJ Tye,DJ Malan,1,0,1,47,70,20,12,1,3,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
28,DJ Malan,AJ Tye,AD Hales,1,0,1,48,69,18,9,1,4,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
29,AD Hales,AJ Tye,DJ Malan,1,0,1,49,68,21,13,1,5,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
30,DJ Malan,AJ Tye,AD Hales,1,0,1,50,67,19,10,1,6,-,5,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
31,DJ Malan,MP Stoinis,AD Hales,0,0,0,50,67,19,11,1,1,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
32,DJ Malan,MP Stoinis,AD Hales,1,0,1,51,66,20,12,1,2,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
33,AD Hales,MP Stoinis,DJ Malan,1,0,1,52,65,22,14,1,3,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
34,DJ Malan,MP Stoinis,AD Hales,0,0,0,52,65,20,13,1,4,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
35,DJ Malan,MP Stoinis,AD Hales,4,0,4,56,61,24,14,1,5,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
36,DJ Malan,MP Stoinis,AD Hales,4,0,4,60,57,28,15,1,6,-,6,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
37,AD Hales,AC Agar,DJ Malan,0,0,0,60,57,22,15,2,1,-,7,caught and bowled,AD Hales,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
38,EJG Morgan,AC Agar,DJ Malan,0,0,0,60,57,0,1,2,2,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
39,EJG Morgan,AC Agar,DJ Malan,1,0,1,61,56,1,2,2,3,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
40,DJ Malan,AC Agar,EJG Morgan,2,0,2,63,54,30,16,2,4,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
41,DJ Malan,AC Agar,EJG Morgan,1,0,1,64,53,31,17,2,5,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
42,EJG Morgan,AC Agar,DJ Malan,1,0,1,65,52,2,3,2,6,-,7,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
43,EJG Morgan,TM Head,DJ Malan,4,0,4,69,48,6,4,2,1,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
44,EJG Morgan,TM Head,DJ Malan,2,0,2,71,46,8,5,2,2,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
45,EJG Morgan,TM Head,DJ Malan,6,0,6,77,40,14,6,2,3,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
46,EJG Morgan,TM Head,DJ Malan,0,0,0,77,40,14,7,2,4,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
47,EJG Morgan,TM Head,DJ Malan,1,0,1,78,39,15,8,2,5,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
48,DJ Malan,TM Head,EJG Morgan,1,0,1,79,38,32,18,2,6,-,8,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
49,DJ Malan,B Stanlake,EJG Morgan,0,0,0,79,38,32,19,2,1,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
50,DJ Malan,B Stanlake,EJG Morgan,0,1,1,80,37,32,20,2,2,wides,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
51,DJ Malan,B Stanlake,EJG Morgan,0,1,1,81,36,32,21,2,3,legbyes,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
52,EJG Morgan,B Stanlake,DJ Malan,0,0,0,81,36,15,9,2,4,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
53,EJG Morgan,B Stanlake,DJ Malan,1,0,1,82,35,16,10,2,5,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
54,DJ Malan,B Stanlake,EJG Morgan,0,0,0,82,35,32,22,2,6,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
55,DJ Malan,B Stanlake,EJG Morgan,6,0,6,88,29,38,23,2,7,-,9,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
56,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,88,29,16,11,2,1,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
57,EJG Morgan,GJ Maxwell,DJ Malan,2,0,2,90,27,18,12,2,2,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
58,EJG Morgan,GJ Maxwell,DJ Malan,4,0,4,94,23,22,13,2,3,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
59,EJG Morgan,GJ Maxwell,DJ Malan,0,0,0,94,23,22,14,3,4,-,10,caught,EJG Morgan,DA Warner,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
60,DJ Malan,GJ Maxwell,JC Buttler,1,0,1,95,22,39,24,3,5,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
61,JC Buttler,GJ Maxwell,DJ Malan,1,0,1,96,21,1,1,3,6,-,10,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
62,JC Buttler,AC Agar,DJ Malan,1,0,1,97,20,2,2,3,1,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
63,DJ Malan,AC Agar,JC Buttler,0,0,0,97,20,39,25,3,2,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
64,DJ Malan,AC Agar,JC Buttler,0,0,0,97,20,39,26,3,3,-,11,0,,,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
65,DJ Malan,AC Agar,JC Buttler,1,0,1,98,19,40,27,3,4,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
66,JC Buttler,AC Agar,DJ Malan,1,0,1,99,18,3,3,3,5,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
67,DJ Malan,AC Agar,JC Buttler,4,0,4,103,14,44,28,3,6,-,11,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
68,JC Buttler,AJ Tye,DJ Malan,1,0,1,104,13,4,4,3,1,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
69,DJ Malan,AJ Tye,JC Buttler,1,0,1,105,12,45,29,3,2,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
70,JC Buttler,AJ Tye,DJ Malan,1,0,1,106,11,5,5,3,3,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
71,DJ Malan,AJ Tye,JC Buttler,0,0,0,106,11,45,30,3,4,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
72,DJ Malan,AJ Tye,JC Buttler,1,0,1,107,10,46,31,3,5,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
73,JC Buttler,AJ Tye,DJ Malan,0,0,0,107,10,5,6,3,6,-,12,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
74,DJ Malan,MP Stoinis,JC Buttler,1,0,1,108,9,47,32,3,1,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
75,JC Buttler,MP Stoinis,DJ Malan,0,1,1,109,8,5,7,3,2,wides,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
76,JC Buttler,MP Stoinis,DJ Malan,0,0,0,109,8,5,8,4,3,-,13,caught,JC Buttler,GJ Maxwell,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
77,SW Billings,MP Stoinis,DJ Malan,0,0,0,109,8,0,1,4,4,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
78,SW Billings,MP Stoinis,DJ Malan,1,0,1,110,7,1,2,4,5,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
79,DJ Malan,MP Stoinis,SW Billings,0,1,1,111,6,47,33,4,6,wides,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
80,DJ Malan,MP Stoinis,SW Billings,1,0,1,112,5,48,34,4,7,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
81,SW Billings,MP Stoinis,DJ Malan,1,0,1,113,4,2,3,4,8,-,13,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
82,SW Billings,KW Richardson,DJ Malan,4,0,4,117,0,6,4,4,1,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
83,SW Billings,KW Richardson,DJ Malan,1,0,1,118,-1,7,5,4,2,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
84,DJ Malan,KW Richardson,SW Billings,1,0,1,119,-2,49,35,4,3,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
85,SW Billings,KW Richardson,DJ Malan,0,0,0,119,-2,7,6,4,4,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
86,SW Billings,KW Richardson,DJ Malan,2,0,2,121,-4,9,7,4,5,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
87,SW Billings,KW Richardson,DJ Malan,1,0,1,122,-5,10,8,4,6,-,14,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
88,SW Billings,AC Agar,DJ Malan,0,0,0,122,-5,10,9,5,1,-,15,caught and bowled,SW Billings,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
89,DJ Willey,AC Agar,DJ Malan,0,0,0,122,-5,0,1,5,2,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
90,DJ Willey,AC Agar,DJ Malan,1,0,1,123,-6,1,2,5,3,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
91,DJ Malan,AC Agar,DJ Willey,1,0,1,124,-7,50,36,5,4,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
92,DJ Willey,AC Agar,DJ Malan,1,0,1,125,-8,2,3,5,5,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
93,DJ Malan,AC Agar,DJ Willey,0,0,0,125,-8,50,37,5,6,-,15,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
94,DJ Willey,GJ Maxwell,DJ Malan,0,0,0,125,-8,2,4,5,1,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
95,DJ Willey,GJ Maxwell,DJ Malan,1,0,1,126,-9,3,5,5,2,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
96,DJ Malan,GJ Maxwell,DJ Willey,0,0,0,126,-9,50,38,6,3,-,16,caught,DJ Malan,AJ Tye,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
97,DJ Willey,GJ Maxwell,CJ Jordan,0,0,0,126,-9,3,6,7,4,-,16,stumped,DJ Willey,AT Carey,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
98,AU Rashid,GJ Maxwell,CJ Jordan,1,0,1,127,-10,1,1,7,5,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
99,CJ Jordan,GJ Maxwell,AU Rashid,0,0,0,127,-10,0,1,7,6,-,16,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
100,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,-10,1,2,7,1,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
101,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,-10,1,3,7,2,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
102,AU Rashid,B Stanlake,CJ Jordan,0,0,0,127,-10,1,4,8,3,-,17,caught,AU Rashid,MP Stoinis,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
103,CJ Jordan,B Stanlake,TK Curran,2,0,2,129,-12,2,2,8,4,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
104,CJ Jordan,B Stanlake,TK Curran,0,1,1,130,-13,2,3,8,5,legbyes,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
105,TK Curran,B Stanlake,CJ Jordan,6,0,6,136,-19,6,1,8,6,-,17,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
106,CJ Jordan,AJ Tye,TK Curran,1,0,1,137,-20,3,4,8,1,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
107,TK Curran,AJ Tye,CJ Jordan,0,0,0,137,-20,6,2,9,2,-,18,caught,TK Curran,DA Warner,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
108,CJ Jordan,AJ Tye,MA Wood,1,0,1,138,-21,4,5,9,3,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
109,MA Wood,AJ Tye,CJ Jordan,1,0,1,139,-22,1,1,9,4,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
110,CJ Jordan,AJ Tye,MA Wood,1,0,1,140,-23,5,6,9,5,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
111,MA Wood,AJ Tye,CJ Jordan,0,0,0,140,-23,1,2,9,6,-,18,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
112,CJ Jordan,KW Richardson,MA Wood,1,0,1,141,-24,6,7,9,1,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
113,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,-24,1,3,9,2,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
114,MA Wood,KW Richardson,CJ Jordan,0,0,0,141,-24,1,4,9,3,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
115,MA Wood,KW Richardson,CJ Jordan,1,0,1,142,-25,2,5,9,4,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
116,CJ Jordan,KW Richardson,MA Wood,1,0,1,143,-26,7,8,9,5,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
117,MA Wood,KW Richardson,CJ Jordan,0,0,0,143,-26,2,6,9,6,-,19,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
118,CJ Jordan,AJ Tye,MA Wood,2,0,2,145,-28,9,9,9,1,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
119,CJ Jordan,AJ Tye,MA Wood,1,0,1,146,-29,10,10,9,2,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
120,MA Wood,AJ Tye,CJ Jordan,0,0,0,146,-29,2,7,9,3,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
121,MA Wood,AJ Tye,CJ Jordan,2,0,2,148,-31,4,8,9,4,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
122,MA Wood,AJ Tye,CJ Jordan,1,0,1,149,-32,5,9,9,5,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
123,CJ Jordan,AJ Tye,MA Wood,6,0,6,155,-38,16,11,9,6,-,20,0,,,,field,Australia,1,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,England,Australia
