,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,9,163,2,2,1,6,2,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
12,Kamran Akmal,MA Starc,Mohammad Hafeez,0,1,1,10,162,2,6,1,1,3,0,,,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
13,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,10,162,2,7,1,2,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
14,Kamran Akmal,MA Starc,Mohammad Hafeez,4,0,4,14,158,6,8,1,3,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
15,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,158,6,9,1,4,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
16,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,158,6,10,1,5,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
17,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,158,6,11,1,6,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
18,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,14,158,6,12,1,7,3,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
19,Mohammad Hafeez,DE Bollinger,Kamran Akmal,2,0,2,16,156,4,3,1,1,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
20,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,16,156,4,4,1,2,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
21,Mohammad Hafeez,DE Bollinger,Kamran Akmal,0,0,0,16,156,4,5,1,3,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
22,Mohammad Hafeez,DE Bollinger,Kamran Akmal,4,0,4,20,152,8,6,1,4,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
23,Mohammad Hafeez,DE Bollinger,Kamran Akmal,4,0,4,24,148,12,7,1,5,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
24,Mohammad Hafeez,DE Bollinger,Kamran Akmal,1,0,1,25,147,13,8,1,6,4,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
25,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,25,147,13,9,1,1,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
26,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,25,147,13,10,2,2,5,bowled,Mohammad Hafeez,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
27,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,27,145,2,1,2,3,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
28,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,29,143,4,2,2,4,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
29,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,29,143,4,3,2,5,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
30,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,29,143,4,4,2,6,5,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
31,Kamran Akmal,NM Coulter-Nile,Umar Akmal,0,1,1,30,142,6,13,2,1,6,0,,,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
32,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,30,142,4,5,2,2,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
33,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,30,142,4,6,2,3,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
34,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,34,138,8,7,2,4,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
35,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,1,1,35,137,8,8,2,5,6,0,,,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
36,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,36,136,7,14,2,6,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
37,Kamran Akmal,SR Watson,Umar Akmal,0,0,0,36,136,7,15,2,1,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
38,Kamran Akmal,SR Watson,Umar Akmal,0,0,0,36,136,7,16,2,2,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
39,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,37,135,8,17,2,3,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
40,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,37,135,8,9,2,4,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
41,Umar Akmal,SR Watson,Kamran Akmal,4,0,4,41,131,12,10,2,5,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
42,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,42,130,13,11,2,6,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
43,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,3,3,45,127,13,12,2,1,8,0,,,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
44,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,49,123,17,13,2,2,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
45,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,49,123,17,14,2,3,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
46,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,50,122,18,15,2,4,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
47,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,51,121,9,18,2,5,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
48,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,55,117,22,16,2,6,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
49,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,56,116,23,17,2,7,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
50,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,57,115,24,18,2,1,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
51,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,61,111,13,19,2,2,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
52,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,65,107,17,20,2,3,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
53,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,66,106,18,21,2,4,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
54,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,67,105,25,19,2,5,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
55,Kamran Akmal,GB Hogg,Umar Akmal,2,0,2,69,103,20,22,2,6,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
56,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,70,102,26,20,2,1,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
57,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,71,101,21,23,2,2,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
58,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,72,100,27,21,2,3,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
59,Kamran Akmal,SR Watson,Umar Akmal,1,1,2,74,98,22,24,2,4,10,0,,,noballs,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
60,Umar Akmal,SR Watson,Kamran Akmal,6,0,6,80,92,33,22,2,5,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
61,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,81,91,34,23,2,6,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
62,Kamran Akmal,SR Watson,Umar Akmal,2,0,2,83,89,24,25,2,7,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
63,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,84,88,35,24,2,1,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
64,Kamran Akmal,GB Hogg,Umar Akmal,0,5,5,89,83,24,26,2,2,11,0,,,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
65,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,93,79,28,27,2,3,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
66,Kamran Akmal,GB Hogg,Umar Akmal,0,1,1,94,78,28,28,2,4,11,0,,,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
67,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,95,77,36,25,2,5,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
68,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,95,77,28,29,2,6,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
69,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,96,76,29,30,2,7,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
70,Kamran Akmal,AJ Finch,Umar Akmal,1,0,1,97,75,30,31,2,1,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
71,Umar Akmal,AJ Finch,Kamran Akmal,6,0,6,103,69,42,26,2,2,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
72,Umar Akmal,AJ Finch,Kamran Akmal,4,0,4,107,65,46,27,2,3,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
73,Umar Akmal,AJ Finch,Kamran Akmal,0,0,0,107,65,46,28,2,4,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
74,Umar Akmal,AJ Finch,Kamran Akmal,6,0,6,113,59,52,29,2,5,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
75,Umar Akmal,AJ Finch,Kamran Akmal,1,0,1,114,58,53,30,2,6,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
76,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,115,57,54,31,2,1,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
77,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,116,56,31,32,2,2,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
78,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,120,52,58,32,2,3,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
79,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,121,51,59,33,2,4,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
80,Kamran Akmal,NM Coulter-Nile,Umar Akmal,0,0,0,121,51,31,33,3,5,13,caught,Kamran Akmal,DA Warner,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
81,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,2,0,2,123,49,61,34,3,6,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
82,Sohaib Maqsood,GB Hogg,Umar Akmal,0,4,4,127,45,0,1,3,1,14,0,,,byes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
83,Sohaib Maqsood,GB Hogg,Umar Akmal,1,0,1,128,44,1,2,3,2,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
84,Umar Akmal,GB Hogg,Sohaib Maqsood,1,0,1,129,43,62,35,3,3,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
85,Sohaib Maqsood,GB Hogg,Umar Akmal,1,0,1,130,42,2,3,3,4,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
86,Umar Akmal,GB Hogg,Sohaib Maqsood,0,0,0,130,42,62,36,3,5,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
87,Umar Akmal,GB Hogg,Sohaib Maqsood,1,0,1,131,41,63,37,3,6,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
88,Umar Akmal,DE Bollinger,Sohaib Maqsood,4,0,4,135,37,67,38,3,1,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
89,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,136,36,68,39,3,2,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
90,Sohaib Maqsood,DE Bollinger,Umar Akmal,1,0,1,137,35,3,4,3,3,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
91,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,138,34,69,40,3,4,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
92,Sohaib Maqsood,DE Bollinger,Umar Akmal,1,0,1,139,33,4,5,3,5,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
93,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,140,32,70,41,3,6,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
94,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,4,0,4,144,28,74,42,3,1,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
95,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,1,0,1,145,27,75,43,3,2,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
96,Sohaib Maqsood,NM Coulter-Nile,Umar Akmal,1,0,1,146,26,5,6,3,3,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
97,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,1,0,1,147,25,76,44,3,4,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
98,Sohaib Maqsood,NM Coulter-Nile,Umar Akmal,0,0,0,147,25,5,7,4,5,16,bowled,Sohaib Maqsood,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
99,Shahid Afridi,NM Coulter-Nile,Umar Akmal,1,0,1,148,24,1,1,4,6,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
100,Shahid Afridi,SR Watson,Umar Akmal,0,0,0,148,24,1,2,4,1,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
101,Shahid Afridi,SR Watson,Umar Akmal,2,0,2,150,22,3,3,4,2,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
102,Shahid Afridi,SR Watson,Umar Akmal,6,0,6,156,16,9,4,4,3,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
103,Shahid Afridi,SR Watson,Umar Akmal,1,0,1,157,15,10,5,4,4,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
104,Umar Akmal,SR Watson,Shahid Afridi,1,0,1,158,14,77,45,4,5,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
105,Shahid Afridi,SR Watson,Umar Akmal,4,0,4,162,10,14,6,4,6,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
106,Umar Akmal,MA Starc,Shahid Afridi,4,0,4,166,6,81,46,4,1,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
107,Umar Akmal,MA Starc,Shahid Afridi,1,0,1,167,5,82,47,4,2,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
108,Shahid Afridi,MA Starc,Umar Akmal,0,0,0,167,5,14,7,4,3,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
109,Shahid Afridi,MA Starc,Umar Akmal,1,0,1,168,4,15,8,4,4,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
110,Umar Akmal,MA Starc,Shahid Afridi,6,0,6,174,-2,88,48,4,5,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
111,Umar Akmal,MA Starc,Shahid Afridi,1,0,1,175,-3,89,49,4,6,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
112,Umar Akmal,DE Bollinger,Shahid Afridi,0,0,0,175,-3,89,50,4,1,19,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
113,Umar Akmal,DE Bollinger,Shahid Afridi,0,0,0,175,-3,89,51,4,2,19,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
114,Umar Akmal,DE Bollinger,Shahid Afridi,2,0,2,177,-5,91,52,4,3,19,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
115,Umar Akmal,DE Bollinger,Shahid Afridi,2,0,2,179,-7,93,53,4,4,19,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
116,Umar Akmal,DE Bollinger,Shahid Afridi,1,0,1,180,-8,94,54,4,5,19,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
117,Shahid Afridi,DE Bollinger,Umar Akmal,0,0,0,180,-8,15,9,4,6,19,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
118,Umar Akmal,MA Starc,Shahid Afridi,0,0,0,180,-8,94,55,5,1,20,caught,Umar Akmal,GJ Maxwell,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,191
