,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,3,3,45,13,12,1,8,0,,,{'wides': 3},wides,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
44,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,49,17,13,2,8,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
45,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,49,17,14,3,8,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
46,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,50,18,15,4,8,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
47,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,51,9,18,5,8,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
48,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,55,22,16,6,8,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
49,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,56,23,17,7,8,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
50,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,57,24,18,1,9,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
51,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,61,13,19,2,9,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
52,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,65,17,20,3,9,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
53,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,66,18,21,4,9,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
54,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,67,25,19,5,9,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
55,Kamran Akmal,GB Hogg,Umar Akmal,2,0,2,69,20,22,6,9,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
56,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,70,26,20,1,10,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
57,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,71,21,23,2,10,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
58,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,72,27,21,3,10,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
59,Kamran Akmal,SR Watson,Umar Akmal,1,1,2,74,22,24,4,10,0,,,{'noballs': 1},noballs,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
60,Umar Akmal,SR Watson,Kamran Akmal,6,0,6,80,33,22,5,10,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
61,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,81,34,23,6,10,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
62,Kamran Akmal,SR Watson,Umar Akmal,2,0,2,83,24,25,7,10,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
63,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,84,35,24,1,11,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
64,Kamran Akmal,GB Hogg,Umar Akmal,0,5,5,89,24,26,2,11,0,,,{'wides': 5},wides,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
65,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,93,28,27,3,11,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
66,Kamran Akmal,GB Hogg,Umar Akmal,0,1,1,94,28,28,4,11,0,,,{'legbyes': 1},legbyes,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
67,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,95,36,25,5,11,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
68,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,95,28,29,6,11,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
69,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,96,29,30,7,11,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
70,Kamran Akmal,AJ Finch,Umar Akmal,1,0,1,97,30,31,1,12,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
71,Umar Akmal,AJ Finch,Kamran Akmal,6,0,6,103,42,26,2,12,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
72,Umar Akmal,AJ Finch,Kamran Akmal,4,0,4,107,46,27,3,12,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
73,Umar Akmal,AJ Finch,Kamran Akmal,0,0,0,107,46,28,4,12,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
74,Umar Akmal,AJ Finch,Kamran Akmal,6,0,6,113,52,29,5,12,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
75,Umar Akmal,AJ Finch,Kamran Akmal,1,0,1,114,53,30,6,12,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
76,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,115,54,31,1,13,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
77,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,116,31,32,2,13,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
78,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,120,58,32,3,13,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
79,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,121,59,33,4,13,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
80,Kamran Akmal,NM Coulter-Nile,Umar Akmal,0,0,0,121,31,33,5,13,caught,Kamran Akmal,DA Warner,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
81,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,2,0,2,123,61,34,6,13,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
82,Sohaib Maqsood,GB Hogg,Umar Akmal,0,4,4,127,0,1,1,14,0,,,{'byes': 4},byes,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
83,Sohaib Maqsood,GB Hogg,Umar Akmal,1,0,1,128,1,2,2,14,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
84,Umar Akmal,GB Hogg,Sohaib Maqsood,1,0,1,129,62,35,3,14,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
85,Sohaib Maqsood,GB Hogg,Umar Akmal,1,0,1,130,2,3,4,14,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
86,Umar Akmal,GB Hogg,Sohaib Maqsood,0,0,0,130,62,36,5,14,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
87,Umar Akmal,GB Hogg,Sohaib Maqsood,1,0,1,131,63,37,6,14,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
88,Umar Akmal,DE Bollinger,Sohaib Maqsood,4,0,4,135,67,38,1,15,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
89,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,136,68,39,2,15,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
90,Sohaib Maqsood,DE Bollinger,Umar Akmal,1,0,1,137,3,4,3,15,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
91,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,138,69,40,4,15,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
92,Sohaib Maqsood,DE Bollinger,Umar Akmal,1,0,1,139,4,5,5,15,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
93,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,140,70,41,6,15,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
94,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,4,0,4,144,74,42,1,16,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
95,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,1,0,1,145,75,43,2,16,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
96,Sohaib Maqsood,NM Coulter-Nile,Umar Akmal,1,0,1,146,5,6,3,16,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
97,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,1,0,1,147,76,44,4,16,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
98,Sohaib Maqsood,NM Coulter-Nile,Umar Akmal,0,0,0,147,5,7,5,16,bowled,Sohaib Maqsood,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
99,Shahid Afridi,NM Coulter-Nile,Umar Akmal,1,0,1,148,1,1,6,16,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
100,Shahid Afridi,SR Watson,Umar Akmal,0,0,0,148,1,2,1,17,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
101,Shahid Afridi,SR Watson,Umar Akmal,2,0,2,150,3,3,2,17,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
102,Shahid Afridi,SR Watson,Umar Akmal,6,0,6,156,9,4,3,17,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
103,Shahid Afridi,SR Watson,Umar Akmal,1,0,1,157,10,5,4,17,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
104,Umar Akmal,SR Watson,Shahid Afridi,1,0,1,158,77,45,5,17,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
105,Shahid Afridi,SR Watson,Umar Akmal,4,0,4,162,14,6,6,17,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
106,Umar Akmal,MA Starc,Shahid Afridi,4,0,4,166,81,46,1,18,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
107,Umar Akmal,MA Starc,Shahid Afridi,1,0,1,167,82,47,2,18,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
108,Shahid Afridi,MA Starc,Umar Akmal,0,0,0,167,14,7,3,18,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
109,Shahid Afridi,MA Starc,Umar Akmal,1,0,1,168,15,8,4,18,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
110,Umar Akmal,MA Starc,Shahid Afridi,6,0,6,174,88,48,5,18,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
111,Umar Akmal,MA Starc,Shahid Afridi,1,0,1,175,89,49,6,18,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
112,Umar Akmal,DE Bollinger,Shahid Afridi,0,0,0,175,89,50,1,19,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
113,Umar Akmal,DE Bollinger,Shahid Afridi,0,0,0,175,89,51,2,19,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
114,Umar Akmal,DE Bollinger,Shahid Afridi,2,0,2,177,91,52,3,19,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
115,Umar Akmal,DE Bollinger,Shahid Afridi,2,0,2,179,93,53,4,19,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
116,Umar Akmal,DE Bollinger,Shahid Afridi,1,0,1,180,94,54,5,19,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
117,Shahid Afridi,DE Bollinger,Umar Akmal,0,0,0,180,15,9,6,19,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
118,Umar Akmal,MA Starc,Shahid Afridi,0,0,0,180,94,55,1,20,caught,Umar Akmal,GJ Maxwell,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
119,Shahid Afridi,MA Starc,Shoaib Malik,4,0,4,184,19,10,2,20,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
120,Shahid Afridi,MA Starc,Shoaib Malik,1,0,1,185,20,11,3,20,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
121,Shoaib Malik,MA Starc,Shahid Afridi,4,0,4,189,4,1,4,20,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
122,Shoaib Malik,MA Starc,Shahid Afridi,0,0,0,189,4,2,5,20,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
123,Shoaib Malik,MA Starc,Shahid Afridi,2,0,2,191,6,3,6,20,0,,,,-,field,Australia,1,Shere Bangla National Stadium,2014-03-23,Pakistan,Australia
