,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,Kamran Akmal,SR Watson,Umar Akmal,0,0,0,36,,7,15,2,1,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
38,Kamran Akmal,SR Watson,Umar Akmal,0,0,0,36,,7,16,2,2,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
39,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,37,,8,17,2,3,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
40,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,37,,8,9,2,4,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
41,Umar Akmal,SR Watson,Kamran Akmal,4,0,4,41,,12,10,2,5,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
42,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,42,,13,11,2,6,6,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
43,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,3,3,45,,13,12,2,1,7,0,,,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
44,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,49,,17,13,2,2,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
45,Umar Akmal,NM Coulter-Nile,Kamran Akmal,0,0,0,49,,17,14,2,3,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
46,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,50,,18,15,2,4,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
47,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,51,,9,18,2,5,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
48,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,55,,22,16,2,6,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
49,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,56,,23,17,2,7,7,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
50,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,57,,24,18,2,1,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
51,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,61,,13,19,2,2,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
52,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,65,,17,20,2,3,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
53,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,66,,18,21,2,4,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
54,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,67,,25,19,2,5,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
55,Kamran Akmal,GB Hogg,Umar Akmal,2,0,2,69,,20,22,2,6,8,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
56,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,70,,26,20,2,1,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
57,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,71,,21,23,2,2,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
58,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,72,,27,21,2,3,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
59,Kamran Akmal,SR Watson,Umar Akmal,1,1,2,74,,22,24,2,4,9,0,,,noballs,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
60,Umar Akmal,SR Watson,Kamran Akmal,6,0,6,80,,33,22,2,5,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
61,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,81,,34,23,2,6,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
62,Kamran Akmal,SR Watson,Umar Akmal,2,0,2,83,,24,25,2,7,9,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
63,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,84,,35,24,2,1,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
64,Kamran Akmal,GB Hogg,Umar Akmal,0,5,5,89,,24,26,2,2,10,0,,,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
65,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,93,,28,27,2,3,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
66,Kamran Akmal,GB Hogg,Umar Akmal,0,1,1,94,,28,28,2,4,10,0,,,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
67,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,95,,36,25,2,5,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
68,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,95,,28,29,2,6,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
69,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,96,,29,30,2,7,10,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
70,Kamran Akmal,AJ Finch,Umar Akmal,1,0,1,97,,30,31,2,1,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
71,Umar Akmal,AJ Finch,Kamran Akmal,6,0,6,103,,42,26,2,2,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
72,Umar Akmal,AJ Finch,Kamran Akmal,4,0,4,107,,46,27,2,3,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
73,Umar Akmal,AJ Finch,Kamran Akmal,0,0,0,107,,46,28,2,4,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
74,Umar Akmal,AJ Finch,Kamran Akmal,6,0,6,113,,52,29,2,5,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
75,Umar Akmal,AJ Finch,Kamran Akmal,1,0,1,114,,53,30,2,6,11,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
76,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,115,,54,31,2,1,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
77,Kamran Akmal,NM Coulter-Nile,Umar Akmal,1,0,1,116,,31,32,2,2,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
78,Umar Akmal,NM Coulter-Nile,Kamran Akmal,4,0,4,120,,58,32,2,3,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
79,Umar Akmal,NM Coulter-Nile,Kamran Akmal,1,0,1,121,,59,33,2,4,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
80,Kamran Akmal,NM Coulter-Nile,Umar Akmal,0,0,0,121,,31,33,3,5,12,caught,Kamran Akmal,DA Warner,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
81,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,2,0,2,123,,61,34,3,6,12,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
82,Sohaib Maqsood,GB Hogg,Umar Akmal,0,4,4,127,,0,1,3,1,13,0,,,byes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
83,Sohaib Maqsood,GB Hogg,Umar Akmal,1,0,1,128,,1,2,3,2,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
84,Umar Akmal,GB Hogg,Sohaib Maqsood,1,0,1,129,,62,35,3,3,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
85,Sohaib Maqsood,GB Hogg,Umar Akmal,1,0,1,130,,2,3,3,4,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
86,Umar Akmal,GB Hogg,Sohaib Maqsood,0,0,0,130,,62,36,3,5,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
87,Umar Akmal,GB Hogg,Sohaib Maqsood,1,0,1,131,,63,37,3,6,13,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
88,Umar Akmal,DE Bollinger,Sohaib Maqsood,4,0,4,135,,67,38,3,1,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
89,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,136,,68,39,3,2,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
90,Sohaib Maqsood,DE Bollinger,Umar Akmal,1,0,1,137,,3,4,3,3,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
91,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,138,,69,40,3,4,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
92,Sohaib Maqsood,DE Bollinger,Umar Akmal,1,0,1,139,,4,5,3,5,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
93,Umar Akmal,DE Bollinger,Sohaib Maqsood,1,0,1,140,,70,41,3,6,14,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
94,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,4,0,4,144,,74,42,3,1,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
95,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,1,0,1,145,,75,43,3,2,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
96,Sohaib Maqsood,NM Coulter-Nile,Umar Akmal,1,0,1,146,,5,6,3,3,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
97,Umar Akmal,NM Coulter-Nile,Sohaib Maqsood,1,0,1,147,,76,44,3,4,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
98,Sohaib Maqsood,NM Coulter-Nile,Umar Akmal,0,0,0,147,,5,7,4,5,15,bowled,Sohaib Maqsood,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
99,Shahid Afridi,NM Coulter-Nile,Umar Akmal,1,0,1,148,,1,1,4,6,15,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
100,Shahid Afridi,SR Watson,Umar Akmal,0,0,0,148,,1,2,4,1,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
101,Shahid Afridi,SR Watson,Umar Akmal,2,0,2,150,,3,3,4,2,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
102,Shahid Afridi,SR Watson,Umar Akmal,6,0,6,156,,9,4,4,3,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
103,Shahid Afridi,SR Watson,Umar Akmal,1,0,1,157,,10,5,4,4,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
104,Umar Akmal,SR Watson,Shahid Afridi,1,0,1,158,,77,45,4,5,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
105,Shahid Afridi,SR Watson,Umar Akmal,4,0,4,162,,14,6,4,6,16,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
106,Umar Akmal,MA Starc,Shahid Afridi,4,0,4,166,,81,46,4,1,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
107,Umar Akmal,MA Starc,Shahid Afridi,1,0,1,167,,82,47,4,2,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
108,Shahid Afridi,MA Starc,Umar Akmal,0,0,0,167,,14,7,4,3,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
109,Shahid Afridi,MA Starc,Umar Akmal,1,0,1,168,,15,8,4,4,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
110,Umar Akmal,MA Starc,Shahid Afridi,6,0,6,174,,88,48,4,5,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
111,Umar Akmal,MA Starc,Shahid Afridi,1,0,1,175,,89,49,4,6,17,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
112,Umar Akmal,DE Bollinger,Shahid Afridi,0,0,0,175,,89,50,4,1,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
113,Umar Akmal,DE Bollinger,Shahid Afridi,0,0,0,175,,89,51,4,2,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
114,Umar Akmal,DE Bollinger,Shahid Afridi,2,0,2,177,,91,52,4,3,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
115,Umar Akmal,DE Bollinger,Shahid Afridi,2,0,2,179,,93,53,4,4,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
116,Umar Akmal,DE Bollinger,Shahid Afridi,1,0,1,180,,94,54,4,5,18,0,,,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_Pakistan_2014-03-23,Pakistan,Pakistan,Australia,True,191
