,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
89,BMAJ Mendis,JEC Franklin,TM Dilshan,0,0,0,131,43,8,9,3,4,15,-,caught,BMAJ Mendis,LRPL Taylor,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
90,AD Mathews,JEC Franklin,TM Dilshan,1,0,1,132,42,1,1,3,5,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
91,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,133,41,56,41,3,6,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
92,TM Dilshan,DL Vettori,AD Mathews,0,0,0,133,41,56,42,3,1,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
93,TM Dilshan,DL Vettori,AD Mathews,1,0,1,134,40,57,43,3,2,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
94,AD Mathews,DL Vettori,TM Dilshan,1,0,1,135,39,2,2,3,3,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
95,TM Dilshan,DL Vettori,AD Mathews,1,0,1,136,38,58,44,3,4,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
96,AD Mathews,DL Vettori,TM Dilshan,1,0,1,137,37,3,3,3,5,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
97,TM Dilshan,DL Vettori,AD Mathews,0,0,0,137,37,58,45,3,6,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
98,AD Mathews,JEC Franklin,TM Dilshan,1,0,1,138,36,4,4,3,1,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
99,TM Dilshan,JEC Franklin,AD Mathews,4,0,4,142,32,62,46,3,2,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
100,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,143,31,63,47,3,3,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
101,AD Mathews,JEC Franklin,TM Dilshan,1,0,1,144,30,5,5,3,4,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
102,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,145,29,64,48,3,5,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
103,AD Mathews,JEC Franklin,TM Dilshan,2,0,2,147,27,7,6,3,6,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
104,TM Dilshan,TG Southee,AD Mathews,1,0,1,148,26,65,49,3,1,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
105,AD Mathews,TG Southee,TM Dilshan,1,0,1,149,25,8,7,3,2,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
106,TM Dilshan,TG Southee,AD Mathews,2,0,2,151,23,67,50,3,3,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
107,TM Dilshan,TG Southee,AD Mathews,1,0,1,152,22,68,51,3,4,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
108,AD Mathews,TG Southee,TM Dilshan,1,0,1,153,21,9,8,3,5,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
109,TM Dilshan,TG Southee,AD Mathews,1,0,1,154,20,69,52,3,6,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012,09,Sri Lanka_New Zealand_2012-09-27,tie,Sri Lanka,New Zealand,174
