,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,20,3,5,5,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
11,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,20,17,7,6,2,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
12,DPMD Jayawardene,TG Southee,TM Dilshan,6,0,6,26,9,6,1,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
13,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,27,10,7,2,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
14,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,28,18,8,3,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
15,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,29,11,8,4,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
16,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,30,19,9,5,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
17,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,31,12,9,6,3,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
18,DPMD Jayawardene,KD Mills,TM Dilshan,4,0,4,35,16,10,1,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
19,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,35,16,11,2,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
20,DPMD Jayawardene,KD Mills,TM Dilshan,6,0,6,41,22,12,3,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
21,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,41,22,13,4,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
22,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,42,23,14,5,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
23,TM Dilshan,KD Mills,DPMD Jayawardene,1,0,1,43,20,10,6,4,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
24,TM Dilshan,TG Southee,DPMD Jayawardene,6,0,6,49,26,11,1,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
25,TM Dilshan,TG Southee,DPMD Jayawardene,0,1,1,50,26,12,2,5,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
26,TM Dilshan,TG Southee,DPMD Jayawardene,4,0,4,54,30,13,3,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
27,TM Dilshan,TG Southee,DPMD Jayawardene,1,0,1,55,31,14,4,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
28,DPMD Jayawardene,TG Southee,TM Dilshan,0,0,0,55,23,15,5,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
29,DPMD Jayawardene,TG Southee,TM Dilshan,6,0,6,61,29,16,6,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
30,DPMD Jayawardene,TG Southee,TM Dilshan,1,0,1,62,30,17,7,5,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
31,DPMD Jayawardene,JDP Oram,TM Dilshan,1,0,1,63,31,18,1,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
32,TM Dilshan,JDP Oram,DPMD Jayawardene,1,0,1,64,32,15,2,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
33,DPMD Jayawardene,JDP Oram,TM Dilshan,0,0,0,64,31,19,3,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
34,DPMD Jayawardene,JDP Oram,TM Dilshan,1,0,1,65,32,20,4,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
35,TM Dilshan,JDP Oram,DPMD Jayawardene,1,0,1,66,33,16,5,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
36,DPMD Jayawardene,JDP Oram,TM Dilshan,2,0,2,68,34,21,6,6,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
37,TM Dilshan,DL Vettori,DPMD Jayawardene,1,0,1,69,34,17,1,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
38,DPMD Jayawardene,DL Vettori,TM Dilshan,4,0,4,73,38,22,2,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
39,DPMD Jayawardene,DL Vettori,TM Dilshan,1,0,1,74,39,23,3,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
40,TM Dilshan,DL Vettori,DPMD Jayawardene,0,0,0,74,34,18,4,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
41,TM Dilshan,DL Vettori,DPMD Jayawardene,1,0,1,75,35,19,5,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
42,DPMD Jayawardene,DL Vettori,TM Dilshan,1,0,1,76,40,24,6,7,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
43,DPMD Jayawardene,JDP Oram,TM Dilshan,4,0,4,80,44,25,1,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
44,DPMD Jayawardene,JDP Oram,TM Dilshan,0,0,0,80,44,26,2,8,-,caught,DPMD Jayawardene,DL Vettori,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
45,TM Dilshan,JDP Oram,KC Sangakkara,0,0,0,80,35,20,3,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
46,TM Dilshan,JDP Oram,KC Sangakkara,4,0,4,84,39,21,4,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
47,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,85,40,22,5,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
48,KC Sangakkara,JDP Oram,TM Dilshan,0,0,0,85,0,1,6,8,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
49,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,86,41,23,1,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
50,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,86,0,2,2,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
51,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,87,1,3,3,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
52,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,88,42,24,4,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
53,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,88,1,4,5,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
54,KC Sangakkara,DL Vettori,TM Dilshan,4,0,4,92,5,5,6,9,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
55,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,93,43,25,1,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
56,KC Sangakkara,JDP Oram,TM Dilshan,1,0,1,94,6,6,2,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
57,TM Dilshan,JDP Oram,KC Sangakkara,1,0,1,95,44,26,3,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
58,KC Sangakkara,JDP Oram,TM Dilshan,0,0,0,95,6,7,4,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
59,KC Sangakkara,JDP Oram,TM Dilshan,4,0,4,99,10,8,5,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
60,KC Sangakkara,JDP Oram,TM Dilshan,4,0,4,103,14,9,6,10,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
61,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,104,45,27,1,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
62,KC Sangakkara,DL Vettori,TM Dilshan,1,0,1,105,15,10,2,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
63,TM Dilshan,DL Vettori,KC Sangakkara,2,0,2,107,47,28,3,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
64,TM Dilshan,DL Vettori,KC Sangakkara,1,0,1,108,48,29,4,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
65,KC Sangakkara,DL Vettori,TM Dilshan,4,0,4,112,19,11,5,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
66,KC Sangakkara,DL Vettori,TM Dilshan,0,1,1,113,19,12,6,11,wides,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
67,KC Sangakkara,DL Vettori,TM Dilshan,0,0,0,113,19,13,7,11,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
68,TM Dilshan,NL McCullum,KC Sangakkara,0,0,0,113,48,30,1,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
69,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,114,49,31,2,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
70,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,115,20,14,3,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
71,TM Dilshan,NL McCullum,KC Sangakkara,0,1,1,116,49,32,4,12,legbyes,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
72,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,117,21,15,5,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
73,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,118,50,33,6,12,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
74,TM Dilshan,JEC Franklin,KC Sangakkara,1,0,1,119,51,34,1,13,-,run out,KC Sangakkara,JDP Oram;BB McCullum,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
75,BMAJ Mendis,JEC Franklin,TM Dilshan,1,0,1,120,1,1,2,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
76,TM Dilshan,JEC Franklin,BMAJ Mendis,1,0,1,121,52,35,3,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
77,BMAJ Mendis,JEC Franklin,TM Dilshan,0,0,0,121,1,2,4,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
78,BMAJ Mendis,JEC Franklin,TM Dilshan,1,0,1,122,2,3,5,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
79,TM Dilshan,JEC Franklin,BMAJ Mendis,0,0,0,122,52,36,6,13,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
80,BMAJ Mendis,NL McCullum,TM Dilshan,1,0,1,123,3,4,1,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
81,TM Dilshan,NL McCullum,BMAJ Mendis,1,0,1,124,53,37,2,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
82,BMAJ Mendis,NL McCullum,TM Dilshan,1,0,1,125,4,5,3,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
83,TM Dilshan,NL McCullum,BMAJ Mendis,1,0,1,126,54,38,4,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
84,BMAJ Mendis,NL McCullum,TM Dilshan,0,0,0,126,4,6,5,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
85,BMAJ Mendis,NL McCullum,TM Dilshan,0,0,0,126,4,7,6,14,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
86,TM Dilshan,JEC Franklin,BMAJ Mendis,0,0,0,126,54,39,1,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
87,TM Dilshan,JEC Franklin,BMAJ Mendis,1,0,1,127,55,40,2,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
88,BMAJ Mendis,JEC Franklin,TM Dilshan,4,0,4,131,8,8,3,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
89,BMAJ Mendis,JEC Franklin,TM Dilshan,0,0,0,131,8,9,4,15,-,caught,BMAJ Mendis,LRPL Taylor,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
90,AD Mathews,JEC Franklin,TM Dilshan,1,0,1,132,1,1,5,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
91,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,133,56,41,6,15,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
92,TM Dilshan,DL Vettori,AD Mathews,0,0,0,133,56,42,1,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
93,TM Dilshan,DL Vettori,AD Mathews,1,0,1,134,57,43,2,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
94,AD Mathews,DL Vettori,TM Dilshan,1,0,1,135,2,2,3,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
95,TM Dilshan,DL Vettori,AD Mathews,1,0,1,136,58,44,4,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
96,AD Mathews,DL Vettori,TM Dilshan,1,0,1,137,3,3,5,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
97,TM Dilshan,DL Vettori,AD Mathews,0,0,0,137,58,45,6,16,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
98,AD Mathews,JEC Franklin,TM Dilshan,1,0,1,138,4,4,1,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
99,TM Dilshan,JEC Franklin,AD Mathews,4,0,4,142,62,46,2,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
100,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,143,63,47,3,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
101,AD Mathews,JEC Franklin,TM Dilshan,1,0,1,144,5,5,4,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
102,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,145,64,48,5,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
103,AD Mathews,JEC Franklin,TM Dilshan,2,0,2,147,7,6,6,17,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
104,TM Dilshan,TG Southee,AD Mathews,1,0,1,148,65,49,1,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
105,AD Mathews,TG Southee,TM Dilshan,1,0,1,149,8,7,2,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
106,TM Dilshan,TG Southee,AD Mathews,2,0,2,151,67,50,3,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
107,TM Dilshan,TG Southee,AD Mathews,1,0,1,152,68,51,4,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
108,AD Mathews,TG Southee,TM Dilshan,1,0,1,153,9,8,5,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
109,TM Dilshan,TG Southee,AD Mathews,1,0,1,154,69,52,6,18,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
110,TM Dilshan,JEC Franklin,AD Mathews,6,0,6,160,75,53,1,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
111,TM Dilshan,JEC Franklin,AD Mathews,1,0,1,161,76,54,2,19,-,run out,TM Dilshan,TG Southee;BB McCullum,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
112,NLTC Perera,JEC Franklin,AD Mathews,1,0,1,162,1,1,3,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
113,AD Mathews,JEC Franklin,NLTC Perera,1,0,1,163,10,9,4,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
114,NLTC Perera,JEC Franklin,AD Mathews,4,0,4,167,5,2,5,19,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
115,NLTC Perera,JEC Franklin,AD Mathews,0,0,0,167,5,3,6,19,-,bowled,NLTC Perera,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
116,AD Mathews,TG Southee,HDRL Thirimanne,1,0,1,168,11,10,1,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
117,HDRL Thirimanne,TG Southee,AD Mathews,1,0,1,169,1,1,2,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
118,AD Mathews,TG Southee,HDRL Thirimanne,1,0,1,170,12,11,3,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
119,HDRL Thirimanne,TG Southee,AD Mathews,0,0,0,170,1,2,4,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
120,HDRL Thirimanne,TG Southee,AD Mathews,4,0,4,174,5,3,5,20,-,0,,,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
121,HDRL Thirimanne,TG Southee,AD Mathews,0,0,0,174,5,4,6,20,-,run out,HDRL Thirimanne,JEC Franklin;LRPL Taylor,bat,New Zealand,2,Pallekele International Cricket Stadium,2012-09-27,Sri Lanka,New Zealand
