,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
51,JA Morkel,GP Swann,JL Ontong,1,0,1,58,60,4,7,4,2,8,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
52,JL Ontong,GP Swann,JA Morkel,1,0,1,59,59,2,4,4,3,8,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
53,JA Morkel,GP Swann,JL Ontong,1,0,1,60,58,5,8,4,4,8,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
54,JL Ontong,GP Swann,JA Morkel,6,0,6,66,52,8,5,4,5,8,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
55,JL Ontong,GP Swann,JA Morkel,2,0,2,68,50,10,6,4,6,8,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
56,JA Morkel,TT Bresnan,JL Ontong,1,0,1,69,49,6,9,4,1,9,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
57,JL Ontong,TT Bresnan,JA Morkel,0,0,0,69,49,10,7,5,2,9,caught,JL Ontong,EJG Morgan,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
58,JA Morkel,TT Bresnan,JH Kallis,6,0,6,75,43,12,10,5,3,9,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
59,JA Morkel,TT Bresnan,JH Kallis,1,0,1,76,42,13,11,5,4,9,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
60,JH Kallis,TT Bresnan,JA Morkel,1,0,1,77,41,1,1,5,5,9,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
61,JA Morkel,TT Bresnan,JH Kallis,1,0,1,78,40,14,12,5,6,9,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
62,JA Morkel,JW Dernbach,JH Kallis,0,1,1,79,39,14,13,5,1,10,0,,,wides,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
63,JA Morkel,JW Dernbach,JH Kallis,1,0,1,80,38,15,14,5,2,10,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
64,JH Kallis,JW Dernbach,JA Morkel,0,1,1,81,37,1,2,5,3,10,0,,,wides,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
65,JH Kallis,JW Dernbach,JA Morkel,2,0,2,83,35,3,3,5,4,10,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
66,JH Kallis,JW Dernbach,JA Morkel,2,0,2,85,33,5,4,5,5,10,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
67,JH Kallis,JW Dernbach,JA Morkel,2,0,2,87,31,7,5,5,6,10,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
68,JH Kallis,JW Dernbach,JA Morkel,1,0,1,88,30,8,6,5,7,10,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
69,JA Morkel,JW Dernbach,JH Kallis,2,0,2,90,28,17,15,5,8,10,0,,,-,field,South Africa,2,Edgbaston,2012,09,England_South Africa_2012-09-12,England,South Africa,England,90
