,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,JA Morkel,TT Bresnan,JL Ontong,1,0,1,69,6,9,1,10,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
57,JL Ontong,TT Bresnan,JA Morkel,0,0,0,69,10,7,2,10,caught,JL Ontong,EJG Morgan,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
58,JA Morkel,TT Bresnan,JH Kallis,6,0,6,75,12,10,3,10,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
59,JA Morkel,TT Bresnan,JH Kallis,1,0,1,76,13,11,4,10,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
60,JH Kallis,TT Bresnan,JA Morkel,1,0,1,77,1,1,5,10,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
61,JA Morkel,TT Bresnan,JH Kallis,1,0,1,78,14,12,6,10,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
62,JA Morkel,JW Dernbach,JH Kallis,0,1,1,79,14,13,1,11,0,,,{'wides': 1},wides,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
63,JA Morkel,JW Dernbach,JH Kallis,1,0,1,80,15,14,2,11,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
64,JH Kallis,JW Dernbach,JA Morkel,0,1,1,81,1,2,3,11,0,,,{'wides': 1},wides,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
65,JH Kallis,JW Dernbach,JA Morkel,2,0,2,83,3,3,4,11,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
66,JH Kallis,JW Dernbach,JA Morkel,2,0,2,85,5,4,5,11,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
67,JH Kallis,JW Dernbach,JA Morkel,2,0,2,87,7,5,6,11,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
68,JH Kallis,JW Dernbach,JA Morkel,1,0,1,88,8,6,7,11,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
69,JA Morkel,JW Dernbach,JH Kallis,2,0,2,90,17,15,8,11,0,,,,-,field,South Africa,2,Edgbaston,2012-09-12,South Africa,England
