,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,BR McDermott,Faheem Ashraf,CA Lynn,0,0,0,16,0,1,4,0,,,4,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
22,BR McDermott,Faheem Ashraf,CA Lynn,0,0,0,16,0,2,5,run out,BR McDermott,,4,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
23,CA Lynn,Faheem Ashraf,AT Carey,0,0,0,16,9,10,6,0,,,4,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
24,AT Carey,Imad Wasim,CA Lynn,0,0,0,16,0,1,1,0,,,5,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
25,AT Carey,Imad Wasim,CA Lynn,1,0,1,17,1,2,2,0,,,5,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
26,CA Lynn,Imad Wasim,AT Carey,0,0,0,17,9,11,3,0,,,5,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
27,CA Lynn,Imad Wasim,AT Carey,4,0,4,21,13,12,4,0,,,5,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
28,CA Lynn,Imad Wasim,AT Carey,1,0,1,22,14,13,5,0,,,5,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
29,AT Carey,Imad Wasim,CA Lynn,0,0,0,22,1,3,6,caught,AT Carey,Sarfraz Ahmed,5,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
30,CA Lynn,Faheem Ashraf,AC Agar,0,0,0,22,14,14,1,0,,,6,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
31,CA Lynn,Faheem Ashraf,AC Agar,0,0,0,22,14,15,2,bowled,CA Lynn,,6,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
32,NM Coulter-Nile,Faheem Ashraf,AC Agar,0,0,0,22,0,1,3,0,,,6,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
33,NM Coulter-Nile,Faheem Ashraf,AC Agar,0,0,0,22,0,2,4,0,,,6,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
34,NM Coulter-Nile,Faheem Ashraf,AC Agar,1,0,1,23,1,3,5,0,,,6,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
35,AC Agar,Faheem Ashraf,NM Coulter-Nile,3,0,3,26,3,1,6,0,,,6,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
36,AC Agar,Hasan Ali,NM Coulter-Nile,0,0,0,26,3,2,1,0,,,7,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
37,AC Agar,Hasan Ali,NM Coulter-Nile,1,0,1,27,4,3,2,0,,,7,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
38,NM Coulter-Nile,Hasan Ali,AC Agar,0,0,0,27,1,4,3,0,,,7,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
39,NM Coulter-Nile,Hasan Ali,AC Agar,0,0,0,27,1,5,4,0,,,7,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
40,NM Coulter-Nile,Hasan Ali,AC Agar,0,0,0,27,1,6,5,0,,,7,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
41,NM Coulter-Nile,Hasan Ali,AC Agar,0,0,0,27,1,7,6,0,,,7,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
42,AC Agar,Shaheen Shah Afridi,NM Coulter-Nile,1,0,1,28,5,4,1,0,,,8,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
43,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,2,0,2,30,3,8,2,0,,,8,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
44,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,0,0,0,30,3,9,3,0,,,8,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
45,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,0,0,0,30,3,10,4,0,,,8,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
46,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,0,1,1,31,3,11,5,0,,,8,legbyes,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
47,AC Agar,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,32,5,5,6,0,,,8,legbyes,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
48,AC Agar,Imad Wasim,NM Coulter-Nile,0,0,0,32,5,6,1,0,,,9,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
49,AC Agar,Imad Wasim,NM Coulter-Nile,1,0,1,33,6,7,2,0,,,9,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
50,NM Coulter-Nile,Imad Wasim,AC Agar,1,0,1,34,4,12,3,0,,,9,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
51,AC Agar,Imad Wasim,NM Coulter-Nile,1,0,1,35,7,8,4,0,,,9,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
52,NM Coulter-Nile,Imad Wasim,AC Agar,2,0,2,37,6,13,5,0,,,9,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
53,NM Coulter-Nile,Imad Wasim,AC Agar,0,0,0,37,6,14,6,0,,,9,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
54,AC Agar,Shadab Khan,NM Coulter-Nile,1,0,1,38,8,9,1,0,,,10,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
55,NM Coulter-Nile,Shadab Khan,AC Agar,0,0,0,38,6,15,2,0,,,10,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
56,NM Coulter-Nile,Shadab Khan,AC Agar,0,0,0,38,6,16,3,0,,,10,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
57,NM Coulter-Nile,Shadab Khan,AC Agar,1,0,1,39,7,17,4,0,,,10,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
58,AC Agar,Shadab Khan,NM Coulter-Nile,0,0,0,39,8,10,5,0,,,10,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
59,AC Agar,Shadab Khan,NM Coulter-Nile,0,0,0,39,8,11,6,0,,,10,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
60,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,4,0,4,43,11,18,1,0,,,11,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
61,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,4,0,4,47,15,19,2,0,,,11,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
62,NM Coulter-Nile,Shaheen Shah Afridi,AC Agar,1,0,1,48,16,20,3,0,,,11,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
63,AC Agar,Shaheen Shah Afridi,NM Coulter-Nile,4,0,4,52,12,12,4,0,,,11,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
64,AC Agar,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,52,12,13,5,0,,,11,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
65,AC Agar,Shaheen Shah Afridi,NM Coulter-Nile,1,0,1,53,13,14,6,0,,,11,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
66,AC Agar,Shadab Khan,NM Coulter-Nile,0,0,0,53,13,15,1,0,,,12,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
67,AC Agar,Shadab Khan,NM Coulter-Nile,0,0,0,53,13,16,2,0,,,12,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
68,AC Agar,Shadab Khan,NM Coulter-Nile,0,0,0,53,13,17,3,0,,,12,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
69,AC Agar,Shadab Khan,NM Coulter-Nile,1,0,1,54,14,18,4,0,,,12,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
70,NM Coulter-Nile,Shadab Khan,AC Agar,1,0,1,55,17,21,5,0,,,12,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
71,AC Agar,Shadab Khan,NM Coulter-Nile,1,0,1,56,15,19,6,0,,,12,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
72,AC Agar,Hasan Ali,NM Coulter-Nile,0,0,0,56,15,20,1,0,,,13,-,"{'by': 'Australia', 'batter': 'AC Agar', 'decision': 'upheld'}",field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
73,AC Agar,Hasan Ali,NM Coulter-Nile,4,0,4,60,19,21,2,0,,,13,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
74,AC Agar,Hasan Ali,NM Coulter-Nile,0,0,0,60,19,22,3,0,,,13,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
75,AC Agar,Hasan Ali,NM Coulter-Nile,0,0,0,60,19,23,4,caught,AC Agar,Sarfraz Ahmed,13,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
76,A Zampa,Hasan Ali,NM Coulter-Nile,1,0,1,61,1,1,5,0,,,13,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
77,NM Coulter-Nile,Hasan Ali,A Zampa,0,0,0,61,17,22,6,0,,,13,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
78,A Zampa,Shadab Khan,NM Coulter-Nile,1,0,1,62,2,2,1,0,,,14,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
79,NM Coulter-Nile,Shadab Khan,A Zampa,0,1,1,63,17,23,2,0,,,14,legbyes,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
80,A Zampa,Shadab Khan,NM Coulter-Nile,0,0,0,63,2,3,3,0,,,14,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
81,A Zampa,Shadab Khan,NM Coulter-Nile,1,0,1,64,3,4,4,0,,,14,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
82,NM Coulter-Nile,Shadab Khan,A Zampa,4,0,4,68,21,24,5,0,,,14,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
83,NM Coulter-Nile,Shadab Khan,A Zampa,4,0,4,72,25,25,6,0,,,14,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
84,A Zampa,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,72,3,5,1,0,,,15,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
85,A Zampa,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,72,3,6,2,0,,,15,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
86,A Zampa,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,72,3,7,3,caught,A Zampa,Hasan Ali,15,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
87,AJ Tye,Shaheen Shah Afridi,NM Coulter-Nile,2,0,2,74,2,1,4,0,,,15,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
88,AJ Tye,Shaheen Shah Afridi,NM Coulter-Nile,4,0,4,78,6,2,5,0,,,15,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
89,AJ Tye,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,78,6,3,6,bowled,AJ Tye,,15,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
90,NM Coulter-Nile,Hasan Ali,B Stanlake,4,0,4,82,29,26,1,0,,,16,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
91,NM Coulter-Nile,Hasan Ali,B Stanlake,1,0,1,83,30,27,2,0,,,16,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
92,B Stanlake,Hasan Ali,NM Coulter-Nile,0,0,0,83,0,1,3,0,,,16,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
93,B Stanlake,Hasan Ali,NM Coulter-Nile,0,0,0,83,0,2,4,0,,,16,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
94,B Stanlake,Hasan Ali,NM Coulter-Nile,1,0,1,84,1,3,5,0,,,16,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
95,NM Coulter-Nile,Hasan Ali,B Stanlake,4,0,4,88,34,28,6,0,,,16,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
96,B Stanlake,Shadab Khan,NM Coulter-Nile,0,0,0,88,1,4,1,0,,,17,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
97,B Stanlake,Shadab Khan,NM Coulter-Nile,0,0,0,88,1,5,2,0,,,17,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
98,B Stanlake,Shadab Khan,NM Coulter-Nile,0,0,0,88,1,6,3,0,,,17,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
99,B Stanlake,Shadab Khan,NM Coulter-Nile,1,0,1,89,2,7,4,0,,,17,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
100,NM Coulter-Nile,Shadab Khan,B Stanlake,0,0,0,89,34,29,5,bowled,NM Coulter-Nile,,17,-,,field,Australia,2,Sheikh Zayed Stadium,2018-10-24,Pakistan,Australia,Pakistan
