,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
60,SR Watson,Imran Tahir,NJ Reardon,2,0,2,65,,16,17,3,5,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
61,SR Watson,Imran Tahir,NJ Reardon,2,0,2,67,,18,18,3,6,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
62,SR Watson,Imran Tahir,NJ Reardon,0,0,0,67,,18,19,3,7,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
63,NJ Reardon,KJ Abbott,SR Watson,0,0,0,67,,4,7,3,1,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
64,NJ Reardon,KJ Abbott,SR Watson,0,0,0,67,,4,8,4,2,10,-,caught,NJ Reardon,Q de Kock,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
65,JP Faulkner,KJ Abbott,SR Watson,0,0,0,67,,0,1,4,3,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
66,JP Faulkner,KJ Abbott,SR Watson,1,0,1,68,,1,2,4,4,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
67,SR Watson,KJ Abbott,JP Faulkner,1,0,1,69,,19,20,4,5,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
68,JP Faulkner,KJ Abbott,SR Watson,0,0,0,69,,1,3,4,6,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
69,SR Watson,K Rabada,JP Faulkner,1,0,1,70,,20,21,4,1,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
70,JP Faulkner,K Rabada,SR Watson,1,0,1,71,,2,4,4,2,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
71,SR Watson,K Rabada,JP Faulkner,0,0,0,71,,20,22,4,3,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
72,SR Watson,K Rabada,JP Faulkner,1,0,1,72,,21,23,4,4,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
73,JP Faulkner,K Rabada,SR Watson,1,0,1,73,,3,5,4,5,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
74,SR Watson,K Rabada,JP Faulkner,6,0,6,79,,27,24,4,6,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
75,JP Faulkner,R McLaren,SR Watson,1,0,1,80,,4,6,4,1,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
76,SR Watson,R McLaren,JP Faulkner,3,0,3,83,,30,25,4,2,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
77,JP Faulkner,R McLaren,SR Watson,6,0,6,89,,10,7,4,3,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
78,JP Faulkner,R McLaren,SR Watson,3,0,3,92,,13,8,4,4,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
79,SR Watson,R McLaren,JP Faulkner,1,0,1,93,,31,26,4,5,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
80,JP Faulkner,R McLaren,SR Watson,0,0,0,93,,13,9,4,6,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
81,SR Watson,Imran Tahir,JP Faulkner,1,0,1,94,,32,27,4,1,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
82,JP Faulkner,Imran Tahir,SR Watson,0,0,0,94,,13,10,4,2,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
83,JP Faulkner,Imran Tahir,SR Watson,1,0,1,95,,14,11,4,3,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
84,SR Watson,Imran Tahir,JP Faulkner,1,0,1,96,,33,28,4,4,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
85,JP Faulkner,Imran Tahir,SR Watson,1,0,1,97,,15,12,4,5,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
86,SR Watson,Imran Tahir,JP Faulkner,0,0,0,97,,33,29,4,6,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
87,JP Faulkner,R McLaren,SR Watson,0,0,0,97,,15,13,4,1,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
88,JP Faulkner,R McLaren,SR Watson,4,0,4,101,,19,14,4,2,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
89,JP Faulkner,R McLaren,SR Watson,1,0,1,102,,20,15,4,3,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
90,SR Watson,R McLaren,JP Faulkner,0,0,0,102,,33,30,4,4,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
91,SR Watson,R McLaren,JP Faulkner,1,0,1,103,,34,31,4,5,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
92,JP Faulkner,R McLaren,SR Watson,1,0,1,104,,21,16,4,6,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
93,JP Faulkner,Imran Tahir,SR Watson,0,0,0,104,,21,17,4,1,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
94,JP Faulkner,Imran Tahir,SR Watson,1,0,1,105,,22,18,4,2,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
95,SR Watson,Imran Tahir,JP Faulkner,0,1,1,106,,34,32,4,3,15,wides,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
96,SR Watson,Imran Tahir,JP Faulkner,2,0,2,108,,36,33,4,4,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
97,SR Watson,Imran Tahir,JP Faulkner,6,0,6,114,,42,34,4,5,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
98,SR Watson,Imran Tahir,JP Faulkner,1,0,1,115,,43,35,4,6,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
99,JP Faulkner,Imran Tahir,SR Watson,1,0,1,116,,23,19,4,7,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
100,JP Faulkner,WD Parnell,SR Watson,1,0,1,117,,24,20,4,1,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
101,SR Watson,WD Parnell,JP Faulkner,1,0,1,118,,44,36,4,2,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
102,JP Faulkner,WD Parnell,SR Watson,1,0,1,119,,25,21,4,3,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
103,SR Watson,WD Parnell,JP Faulkner,2,0,2,121,,46,37,4,4,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
104,SR Watson,WD Parnell,JP Faulkner,1,0,1,122,,47,38,4,5,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
105,JP Faulkner,WD Parnell,SR Watson,1,0,1,123,,26,22,4,6,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
106,JP Faulkner,KJ Abbott,SR Watson,1,0,1,124,,27,23,4,1,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
107,SR Watson,KJ Abbott,JP Faulkner,0,0,0,124,,47,39,5,2,17,-,caught,SR Watson,JP Duminy,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
108,BCJ Cutting,KJ Abbott,JP Faulkner,1,0,1,125,,1,1,5,3,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
109,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,126,,28,24,5,4,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
110,BCJ Cutting,KJ Abbott,JP Faulkner,1,0,1,127,,2,2,5,5,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
111,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,128,,29,25,5,6,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
112,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,129,,30,26,5,1,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
113,BCJ Cutting,WD Parnell,JP Faulkner,1,0,1,130,,3,3,5,2,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
114,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,131,,31,27,5,3,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
115,BCJ Cutting,WD Parnell,JP Faulkner,1,0,1,132,,4,4,5,4,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
116,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,133,,32,28,5,5,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
117,BCJ Cutting,WD Parnell,JP Faulkner,2,0,2,135,,6,5,5,6,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
118,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,137,,34,29,5,1,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
119,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,139,,36,30,5,2,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
120,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,141,,38,31,5,3,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
121,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,142,,39,32,5,4,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
122,BCJ Cutting,KJ Abbott,JP Faulkner,0,0,0,142,,6,6,6,5,19,-,caught,BCJ Cutting,DA Miller,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
123,JP Faulkner,KJ Abbott,PJ Cummins,2,0,2,144,,41,33,6,6,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa,False,144
