,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,CL White,K Rabada,AJ Finch,2,0,2,17,10,6,6,2,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
12,AJ Finch,WD Parnell,CL White,2,0,2,19,8,7,1,3,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
13,AJ Finch,WD Parnell,CL White,4,0,4,23,12,8,2,3,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
14,AJ Finch,WD Parnell,CL White,1,0,1,24,13,9,3,3,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
15,CL White,WD Parnell,AJ Finch,1,0,1,25,11,7,4,3,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
16,AJ Finch,WD Parnell,CL White,1,0,1,26,14,10,5,3,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
17,CL White,WD Parnell,AJ Finch,1,0,1,27,12,8,6,3,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
18,CL White,K Rabada,AJ Finch,0,0,0,27,12,9,1,4,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
19,CL White,K Rabada,AJ Finch,0,0,0,27,12,10,2,4,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
20,CL White,K Rabada,AJ Finch,4,0,4,31,16,11,3,4,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
21,CL White,K Rabada,AJ Finch,2,0,2,33,18,12,4,4,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
22,CL White,K Rabada,AJ Finch,0,0,0,33,18,13,5,4,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
23,CL White,K Rabada,AJ Finch,0,0,0,33,18,14,6,4,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
24,AJ Finch,R McLaren,CL White,0,0,0,33,14,11,1,5,,-,caught,AJ Finch,RR Rossouw,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
25,SR Watson,R McLaren,CL White,1,0,1,34,1,1,2,5,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
26,CL White,R McLaren,SR Watson,4,0,4,38,22,15,3,5,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
27,CL White,R McLaren,SR Watson,0,0,0,38,22,16,4,5,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
28,CL White,R McLaren,SR Watson,0,0,0,38,22,17,5,5,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
29,CL White,R McLaren,SR Watson,1,0,1,39,23,18,6,5,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
30,CL White,WD Parnell,SR Watson,0,0,0,39,23,19,1,6,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
31,CL White,WD Parnell,SR Watson,1,0,1,40,24,20,2,6,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
32,SR Watson,WD Parnell,CL White,0,1,1,41,1,2,3,6,{'noballs': 1},noballs,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
33,SR Watson,WD Parnell,CL White,0,0,0,41,1,3,4,6,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
34,SR Watson,WD Parnell,CL White,1,0,1,42,2,4,5,6,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
35,CL White,WD Parnell,SR Watson,0,0,0,42,24,21,6,6,,-,caught,CL White,F Behardien,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
36,BR Dunk,WD Parnell,SR Watson,1,0,1,43,1,1,7,6,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
37,BR Dunk,JP Duminy,SR Watson,0,0,0,43,1,2,1,7,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
38,BR Dunk,JP Duminy,SR Watson,1,0,1,44,2,3,2,7,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
39,SR Watson,JP Duminy,BR Dunk,1,0,1,45,3,5,3,7,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
40,BR Dunk,JP Duminy,SR Watson,0,0,0,45,2,4,4,7,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
41,BR Dunk,JP Duminy,SR Watson,0,1,1,46,2,5,5,7,{'legbyes': 1},legbyes,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
42,SR Watson,JP Duminy,BR Dunk,1,0,1,47,4,6,6,7,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
43,SR Watson,Imran Tahir,BR Dunk,0,0,0,47,4,7,1,8,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
44,SR Watson,Imran Tahir,BR Dunk,1,0,1,48,5,8,2,8,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
45,BR Dunk,Imran Tahir,SR Watson,0,0,0,48,2,6,3,8,,-,caught,BR Dunk,JP Duminy,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
46,NJ Reardon,Imran Tahir,SR Watson,1,0,1,49,1,1,4,8,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
47,SR Watson,Imran Tahir,NJ Reardon,1,0,1,50,6,9,5,8,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
48,NJ Reardon,Imran Tahir,SR Watson,1,0,1,51,2,2,6,8,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
49,NJ Reardon,JP Duminy,SR Watson,0,0,0,51,2,3,1,9,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
50,NJ Reardon,JP Duminy,SR Watson,0,0,0,51,2,4,2,9,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
51,NJ Reardon,JP Duminy,SR Watson,1,0,1,52,3,5,3,9,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
52,SR Watson,JP Duminy,NJ Reardon,1,0,1,53,7,10,4,9,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
53,NJ Reardon,JP Duminy,SR Watson,1,0,1,54,4,6,5,9,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
54,SR Watson,JP Duminy,NJ Reardon,0,1,1,55,7,11,6,9,{'wides': 1},wides,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
55,SR Watson,JP Duminy,NJ Reardon,1,0,1,56,8,12,7,9,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
56,SR Watson,Imran Tahir,NJ Reardon,0,0,0,56,8,13,1,10,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
57,SR Watson,Imran Tahir,NJ Reardon,0,1,1,57,8,14,2,10,{'wides': 1},wides,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
58,SR Watson,Imran Tahir,NJ Reardon,0,0,0,57,8,15,3,10,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
59,SR Watson,Imran Tahir,NJ Reardon,6,0,6,63,14,16,4,10,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
60,SR Watson,Imran Tahir,NJ Reardon,2,0,2,65,16,17,5,10,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
61,SR Watson,Imran Tahir,NJ Reardon,2,0,2,67,18,18,6,10,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
62,SR Watson,Imran Tahir,NJ Reardon,0,0,0,67,18,19,7,10,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
63,NJ Reardon,KJ Abbott,SR Watson,0,0,0,67,4,7,1,11,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
64,NJ Reardon,KJ Abbott,SR Watson,0,0,0,67,4,8,2,11,,-,caught,NJ Reardon,Q de Kock,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
65,JP Faulkner,KJ Abbott,SR Watson,0,0,0,67,0,1,3,11,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
66,JP Faulkner,KJ Abbott,SR Watson,1,0,1,68,1,2,4,11,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
67,SR Watson,KJ Abbott,JP Faulkner,1,0,1,69,19,20,5,11,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
68,JP Faulkner,KJ Abbott,SR Watson,0,0,0,69,1,3,6,11,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
69,SR Watson,K Rabada,JP Faulkner,1,0,1,70,20,21,1,12,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
70,JP Faulkner,K Rabada,SR Watson,1,0,1,71,2,4,2,12,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
71,SR Watson,K Rabada,JP Faulkner,0,0,0,71,20,22,3,12,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
72,SR Watson,K Rabada,JP Faulkner,1,0,1,72,21,23,4,12,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
73,JP Faulkner,K Rabada,SR Watson,1,0,1,73,3,5,5,12,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
74,SR Watson,K Rabada,JP Faulkner,6,0,6,79,27,24,6,12,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
75,JP Faulkner,R McLaren,SR Watson,1,0,1,80,4,6,1,13,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
76,SR Watson,R McLaren,JP Faulkner,3,0,3,83,30,25,2,13,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
77,JP Faulkner,R McLaren,SR Watson,6,0,6,89,10,7,3,13,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
78,JP Faulkner,R McLaren,SR Watson,3,0,3,92,13,8,4,13,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
79,SR Watson,R McLaren,JP Faulkner,1,0,1,93,31,26,5,13,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
80,JP Faulkner,R McLaren,SR Watson,0,0,0,93,13,9,6,13,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
81,SR Watson,Imran Tahir,JP Faulkner,1,0,1,94,32,27,1,14,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
82,JP Faulkner,Imran Tahir,SR Watson,0,0,0,94,13,10,2,14,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
83,JP Faulkner,Imran Tahir,SR Watson,1,0,1,95,14,11,3,14,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
84,SR Watson,Imran Tahir,JP Faulkner,1,0,1,96,33,28,4,14,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
85,JP Faulkner,Imran Tahir,SR Watson,1,0,1,97,15,12,5,14,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
86,SR Watson,Imran Tahir,JP Faulkner,0,0,0,97,33,29,6,14,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
87,JP Faulkner,R McLaren,SR Watson,0,0,0,97,15,13,1,15,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
88,JP Faulkner,R McLaren,SR Watson,4,0,4,101,19,14,2,15,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
89,JP Faulkner,R McLaren,SR Watson,1,0,1,102,20,15,3,15,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
90,SR Watson,R McLaren,JP Faulkner,0,0,0,102,33,30,4,15,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
91,SR Watson,R McLaren,JP Faulkner,1,0,1,103,34,31,5,15,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
92,JP Faulkner,R McLaren,SR Watson,1,0,1,104,21,16,6,15,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
93,JP Faulkner,Imran Tahir,SR Watson,0,0,0,104,21,17,1,16,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
94,JP Faulkner,Imran Tahir,SR Watson,1,0,1,105,22,18,2,16,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
95,SR Watson,Imran Tahir,JP Faulkner,0,1,1,106,34,32,3,16,{'wides': 1},wides,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
96,SR Watson,Imran Tahir,JP Faulkner,2,0,2,108,36,33,4,16,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
97,SR Watson,Imran Tahir,JP Faulkner,6,0,6,114,42,34,5,16,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
98,SR Watson,Imran Tahir,JP Faulkner,1,0,1,115,43,35,6,16,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
99,JP Faulkner,Imran Tahir,SR Watson,1,0,1,116,23,19,7,16,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
100,JP Faulkner,WD Parnell,SR Watson,1,0,1,117,24,20,1,17,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
101,SR Watson,WD Parnell,JP Faulkner,1,0,1,118,44,36,2,17,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
102,JP Faulkner,WD Parnell,SR Watson,1,0,1,119,25,21,3,17,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
103,SR Watson,WD Parnell,JP Faulkner,2,0,2,121,46,37,4,17,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
104,SR Watson,WD Parnell,JP Faulkner,1,0,1,122,47,38,5,17,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
105,JP Faulkner,WD Parnell,SR Watson,1,0,1,123,26,22,6,17,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
106,JP Faulkner,KJ Abbott,SR Watson,1,0,1,124,27,23,1,18,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
107,SR Watson,KJ Abbott,JP Faulkner,0,0,0,124,47,39,2,18,,-,caught,SR Watson,JP Duminy,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
108,BCJ Cutting,KJ Abbott,JP Faulkner,1,0,1,125,1,1,3,18,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
109,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,126,28,24,4,18,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
110,BCJ Cutting,KJ Abbott,JP Faulkner,1,0,1,127,2,2,5,18,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
111,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,128,29,25,6,18,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
112,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,129,30,26,1,19,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
113,BCJ Cutting,WD Parnell,JP Faulkner,1,0,1,130,3,3,2,19,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
114,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,131,31,27,3,19,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
115,BCJ Cutting,WD Parnell,JP Faulkner,1,0,1,132,4,4,4,19,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
116,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,133,32,28,5,19,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
117,BCJ Cutting,WD Parnell,JP Faulkner,2,0,2,135,6,5,6,19,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
118,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,137,34,29,1,20,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
119,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,139,36,30,2,20,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
120,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,141,38,31,3,20,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
121,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,142,39,32,4,20,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
122,BCJ Cutting,KJ Abbott,JP Faulkner,0,0,0,142,6,6,5,20,,-,caught,BCJ Cutting,DA Miller,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
123,JP Faulkner,KJ Abbott,PJ Cummins,2,0,2,144,41,33,6,20,,-,0,,,bat,Australia,1,Adelaide Oval,2014-11-05,Australia,South Africa
