,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
39,SR Watson,JP Duminy,BR Dunk,1,0,1,45,99,3,5,2,3,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
40,BR Dunk,JP Duminy,SR Watson,0,0,0,45,99,2,4,2,4,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
41,BR Dunk,JP Duminy,SR Watson,0,1,1,46,98,2,5,2,5,7,legbyes,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
42,SR Watson,JP Duminy,BR Dunk,1,0,1,47,97,4,6,2,6,7,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
43,SR Watson,Imran Tahir,BR Dunk,0,0,0,47,97,4,7,2,1,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
44,SR Watson,Imran Tahir,BR Dunk,1,0,1,48,96,5,8,2,2,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
45,BR Dunk,Imran Tahir,SR Watson,0,0,0,48,96,2,6,3,3,8,-,caught,BR Dunk,JP Duminy,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
46,NJ Reardon,Imran Tahir,SR Watson,1,0,1,49,95,1,1,3,4,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
47,SR Watson,Imran Tahir,NJ Reardon,1,0,1,50,94,6,9,3,5,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
48,NJ Reardon,Imran Tahir,SR Watson,1,0,1,51,93,2,2,3,6,8,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
49,NJ Reardon,JP Duminy,SR Watson,0,0,0,51,93,2,3,3,1,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
50,NJ Reardon,JP Duminy,SR Watson,0,0,0,51,93,2,4,3,2,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
51,NJ Reardon,JP Duminy,SR Watson,1,0,1,52,92,3,5,3,3,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
52,SR Watson,JP Duminy,NJ Reardon,1,0,1,53,91,7,10,3,4,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
53,NJ Reardon,JP Duminy,SR Watson,1,0,1,54,90,4,6,3,5,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
54,SR Watson,JP Duminy,NJ Reardon,0,1,1,55,89,7,11,3,6,9,wides,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
55,SR Watson,JP Duminy,NJ Reardon,1,0,1,56,88,8,12,3,7,9,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
56,SR Watson,Imran Tahir,NJ Reardon,0,0,0,56,88,8,13,3,1,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
57,SR Watson,Imran Tahir,NJ Reardon,0,1,1,57,87,8,14,3,2,10,wides,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
58,SR Watson,Imran Tahir,NJ Reardon,0,0,0,57,87,8,15,3,3,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
59,SR Watson,Imran Tahir,NJ Reardon,6,0,6,63,81,14,16,3,4,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
60,SR Watson,Imran Tahir,NJ Reardon,2,0,2,65,79,16,17,3,5,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
61,SR Watson,Imran Tahir,NJ Reardon,2,0,2,67,77,18,18,3,6,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
62,SR Watson,Imran Tahir,NJ Reardon,0,0,0,67,77,18,19,3,7,10,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
63,NJ Reardon,KJ Abbott,SR Watson,0,0,0,67,77,4,7,3,1,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
64,NJ Reardon,KJ Abbott,SR Watson,0,0,0,67,77,4,8,4,2,11,-,caught,NJ Reardon,Q de Kock,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
65,JP Faulkner,KJ Abbott,SR Watson,0,0,0,67,77,0,1,4,3,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
66,JP Faulkner,KJ Abbott,SR Watson,1,0,1,68,76,1,2,4,4,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
67,SR Watson,KJ Abbott,JP Faulkner,1,0,1,69,75,19,20,4,5,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
68,JP Faulkner,KJ Abbott,SR Watson,0,0,0,69,75,1,3,4,6,11,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
69,SR Watson,K Rabada,JP Faulkner,1,0,1,70,74,20,21,4,1,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
70,JP Faulkner,K Rabada,SR Watson,1,0,1,71,73,2,4,4,2,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
71,SR Watson,K Rabada,JP Faulkner,0,0,0,71,73,20,22,4,3,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
72,SR Watson,K Rabada,JP Faulkner,1,0,1,72,72,21,23,4,4,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
73,JP Faulkner,K Rabada,SR Watson,1,0,1,73,71,3,5,4,5,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
74,SR Watson,K Rabada,JP Faulkner,6,0,6,79,65,27,24,4,6,12,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
75,JP Faulkner,R McLaren,SR Watson,1,0,1,80,64,4,6,4,1,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
76,SR Watson,R McLaren,JP Faulkner,3,0,3,83,61,30,25,4,2,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
77,JP Faulkner,R McLaren,SR Watson,6,0,6,89,55,10,7,4,3,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
78,JP Faulkner,R McLaren,SR Watson,3,0,3,92,52,13,8,4,4,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
79,SR Watson,R McLaren,JP Faulkner,1,0,1,93,51,31,26,4,5,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
80,JP Faulkner,R McLaren,SR Watson,0,0,0,93,51,13,9,4,6,13,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
81,SR Watson,Imran Tahir,JP Faulkner,1,0,1,94,50,32,27,4,1,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
82,JP Faulkner,Imran Tahir,SR Watson,0,0,0,94,50,13,10,4,2,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
83,JP Faulkner,Imran Tahir,SR Watson,1,0,1,95,49,14,11,4,3,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
84,SR Watson,Imran Tahir,JP Faulkner,1,0,1,96,48,33,28,4,4,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
85,JP Faulkner,Imran Tahir,SR Watson,1,0,1,97,47,15,12,4,5,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
86,SR Watson,Imran Tahir,JP Faulkner,0,0,0,97,47,33,29,4,6,14,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
87,JP Faulkner,R McLaren,SR Watson,0,0,0,97,47,15,13,4,1,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
88,JP Faulkner,R McLaren,SR Watson,4,0,4,101,43,19,14,4,2,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
89,JP Faulkner,R McLaren,SR Watson,1,0,1,102,42,20,15,4,3,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
90,SR Watson,R McLaren,JP Faulkner,0,0,0,102,42,33,30,4,4,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
91,SR Watson,R McLaren,JP Faulkner,1,0,1,103,41,34,31,4,5,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
92,JP Faulkner,R McLaren,SR Watson,1,0,1,104,40,21,16,4,6,15,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
93,JP Faulkner,Imran Tahir,SR Watson,0,0,0,104,40,21,17,4,1,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
94,JP Faulkner,Imran Tahir,SR Watson,1,0,1,105,39,22,18,4,2,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
95,SR Watson,Imran Tahir,JP Faulkner,0,1,1,106,38,34,32,4,3,16,wides,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
96,SR Watson,Imran Tahir,JP Faulkner,2,0,2,108,36,36,33,4,4,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
97,SR Watson,Imran Tahir,JP Faulkner,6,0,6,114,30,42,34,4,5,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
98,SR Watson,Imran Tahir,JP Faulkner,1,0,1,115,29,43,35,4,6,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
99,JP Faulkner,Imran Tahir,SR Watson,1,0,1,116,28,23,19,4,7,16,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
100,JP Faulkner,WD Parnell,SR Watson,1,0,1,117,27,24,20,4,1,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
101,SR Watson,WD Parnell,JP Faulkner,1,0,1,118,26,44,36,4,2,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
102,JP Faulkner,WD Parnell,SR Watson,1,0,1,119,25,25,21,4,3,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
103,SR Watson,WD Parnell,JP Faulkner,2,0,2,121,23,46,37,4,4,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
104,SR Watson,WD Parnell,JP Faulkner,1,0,1,122,22,47,38,4,5,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
105,JP Faulkner,WD Parnell,SR Watson,1,0,1,123,21,26,22,4,6,17,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
106,JP Faulkner,KJ Abbott,SR Watson,1,0,1,124,20,27,23,4,1,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
107,SR Watson,KJ Abbott,JP Faulkner,0,0,0,124,20,47,39,5,2,18,-,caught,SR Watson,JP Duminy,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
108,BCJ Cutting,KJ Abbott,JP Faulkner,1,0,1,125,19,1,1,5,3,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
109,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,126,18,28,24,5,4,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
110,BCJ Cutting,KJ Abbott,JP Faulkner,1,0,1,127,17,2,2,5,5,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
111,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,128,16,29,25,5,6,18,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
112,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,129,15,30,26,5,1,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
113,BCJ Cutting,WD Parnell,JP Faulkner,1,0,1,130,14,3,3,5,2,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
114,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,131,13,31,27,5,3,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
115,BCJ Cutting,WD Parnell,JP Faulkner,1,0,1,132,12,4,4,5,4,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
116,JP Faulkner,WD Parnell,BCJ Cutting,1,0,1,133,11,32,28,5,5,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
117,BCJ Cutting,WD Parnell,JP Faulkner,2,0,2,135,9,6,5,5,6,19,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
118,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,137,7,34,29,5,1,20,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
119,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,139,5,36,30,5,2,20,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
120,JP Faulkner,KJ Abbott,BCJ Cutting,2,0,2,141,3,38,31,5,3,20,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
121,JP Faulkner,KJ Abbott,BCJ Cutting,1,0,1,142,2,39,32,5,4,20,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
122,BCJ Cutting,KJ Abbott,JP Faulkner,0,0,0,142,2,6,6,6,5,20,-,caught,BCJ Cutting,DA Miller,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
123,JP Faulkner,KJ Abbott,PJ Cummins,2,0,2,144,0,41,33,6,6,20,-,0,,,bat,Australia,1,Adelaide Oval,2014,11,Australia_South Africa_2014-11-05,South Africa,Australia,South Africa
