,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
56,R Powell,TS Mills,N Pooran,0,1,1,85,86,32,19,2,1,10,0,,,noballs,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
57,R Powell,TS Mills,N Pooran,6,0,6,91,80,38,20,2,2,10,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
58,R Powell,TS Mills,N Pooran,1,0,1,92,79,39,21,2,3,10,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
59,N Pooran,TS Mills,R Powell,2,0,2,94,77,38,23,2,4,10,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
60,N Pooran,TS Mills,R Powell,1,0,1,95,76,39,24,2,5,10,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
61,R Powell,TS Mills,N Pooran,0,0,0,95,76,39,22,2,6,10,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
62,R Powell,TS Mills,N Pooran,1,0,1,96,75,40,23,2,7,10,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
63,R Powell,AU Rashid,N Pooran,3,0,3,99,72,43,24,2,1,11,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
64,N Pooran,AU Rashid,R Powell,0,0,0,99,72,39,25,2,2,11,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
65,N Pooran,AU Rashid,R Powell,0,0,0,99,72,39,26,2,3,11,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
66,N Pooran,AU Rashid,R Powell,1,0,1,100,71,40,27,2,4,11,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
67,R Powell,AU Rashid,N Pooran,0,0,0,100,71,43,25,2,5,11,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
68,R Powell,AU Rashid,N Pooran,1,0,1,101,70,44,26,2,6,11,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
69,R Powell,GHS Garton,N Pooran,1,0,1,102,69,45,27,2,1,12,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
70,N Pooran,GHS Garton,R Powell,6,0,6,108,63,46,28,2,2,12,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
71,N Pooran,GHS Garton,R Powell,0,0,0,108,63,46,29,2,3,12,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
72,N Pooran,GHS Garton,R Powell,1,0,1,109,62,47,30,2,4,12,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
73,R Powell,GHS Garton,N Pooran,1,0,1,110,61,46,28,2,5,12,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
74,N Pooran,GHS Garton,R Powell,1,0,1,111,60,48,31,2,6,12,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
75,N Pooran,AU Rashid,R Powell,0,0,0,111,60,48,32,2,1,13,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
76,N Pooran,AU Rashid,R Powell,0,0,0,111,60,48,33,2,2,13,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
77,N Pooran,AU Rashid,R Powell,1,0,1,112,59,49,34,2,3,13,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
78,R Powell,AU Rashid,N Pooran,1,0,1,113,58,47,29,2,4,13,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
79,N Pooran,AU Rashid,R Powell,1,0,1,114,57,50,35,2,5,13,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
80,R Powell,AU Rashid,N Pooran,0,0,0,114,57,47,30,2,6,13,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
81,N Pooran,LS Livingstone,R Powell,4,0,4,118,53,54,36,2,1,14,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
82,N Pooran,LS Livingstone,R Powell,1,0,1,119,52,55,37,2,2,14,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
83,R Powell,LS Livingstone,N Pooran,0,5,5,124,47,47,31,2,3,14,0,,,wides,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
84,R Powell,LS Livingstone,N Pooran,6,0,6,130,41,53,32,2,4,14,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
85,R Powell,LS Livingstone,N Pooran,6,0,6,136,35,59,33,2,5,14,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
86,R Powell,LS Livingstone,N Pooran,0,0,0,136,35,59,34,2,6,14,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
87,R Powell,LS Livingstone,N Pooran,4,0,4,140,31,63,35,2,7,14,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
88,N Pooran,RJW Topley,R Powell,1,0,1,141,30,56,38,2,1,15,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
89,R Powell,RJW Topley,N Pooran,2,0,2,143,28,65,36,2,2,15,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
90,R Powell,RJW Topley,N Pooran,6,0,6,149,22,71,37,2,3,15,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
91,R Powell,RJW Topley,N Pooran,1,0,1,150,21,72,38,2,4,15,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
92,N Pooran,RJW Topley,R Powell,0,0,0,150,21,56,39,2,5,15,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
93,N Pooran,RJW Topley,R Powell,3,0,3,153,18,59,40,2,6,15,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
94,N Pooran,TS Mills,R Powell,6,0,6,159,12,65,41,2,1,16,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
95,N Pooran,TS Mills,R Powell,4,0,4,163,8,69,42,2,2,16,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
96,N Pooran,TS Mills,R Powell,1,0,1,164,7,70,43,2,3,16,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
97,R Powell,TS Mills,N Pooran,0,0,0,164,7,72,39,2,4,16,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
98,R Powell,TS Mills,N Pooran,4,0,4,168,3,76,40,2,5,16,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
99,R Powell,TS Mills,N Pooran,1,0,1,169,2,77,41,2,6,16,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
100,R Powell,AU Rashid,N Pooran,1,0,1,170,1,78,42,2,1,17,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
101,N Pooran,AU Rashid,R Powell,0,0,0,170,1,70,44,3,2,17,caught,N Pooran,LS Livingstone,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
102,R Shepherd,AU Rashid,R Powell,2,0,2,172,-1,2,1,3,3,17,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
103,R Shepherd,AU Rashid,R Powell,6,0,6,178,-7,8,2,3,4,17,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
104,R Shepherd,AU Rashid,R Powell,0,0,0,178,-7,8,3,3,5,17,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
105,R Shepherd,AU Rashid,R Powell,2,0,2,180,-9,10,4,3,6,17,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
106,R Powell,GHS Garton,R Shepherd,4,0,4,184,-13,82,43,3,1,18,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
107,R Powell,GHS Garton,R Shepherd,0,0,0,184,-13,82,44,3,2,18,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
108,R Powell,GHS Garton,R Shepherd,6,0,6,190,-19,88,45,3,3,18,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
109,R Powell,GHS Garton,R Shepherd,6,0,6,196,-25,94,46,3,4,18,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
110,R Powell,GHS Garton,R Shepherd,2,0,2,198,-27,96,47,3,5,18,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
111,R Powell,GHS Garton,R Shepherd,1,0,1,199,-28,97,48,3,6,18,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
112,R Powell,RJW Topley,R Shepherd,0,0,0,199,-28,97,49,3,1,19,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
113,R Powell,RJW Topley,R Shepherd,0,0,0,199,-28,97,50,3,2,19,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
114,R Powell,RJW Topley,R Shepherd,2,0,2,201,-30,99,51,3,3,19,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
115,R Powell,RJW Topley,R Shepherd,2,0,2,203,-32,101,52,3,4,19,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
116,R Powell,RJW Topley,R Shepherd,6,0,6,209,-38,107,53,3,5,19,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
117,R Powell,RJW Topley,R Shepherd,0,1,1,210,-39,107,54,3,6,19,0,,,wides,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
118,R Powell,RJW Topley,R Shepherd,0,0,0,210,-39,107,55,4,7,19,caught,R Powell,LS Livingstone,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
119,FA Allen,TS Mills,R Shepherd,0,0,0,210,-39,0,1,5,1,20,caught,FA Allen,T Banton,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
120,R Shepherd,TS Mills,KA Pollard,1,0,1,211,-40,11,5,5,2,20,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
121,KA Pollard,TS Mills,R Shepherd,0,4,4,215,-44,0,1,5,3,20,0,,,legbyes,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
122,KA Pollard,TS Mills,R Shepherd,4,0,4,219,-48,4,2,5,4,20,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
123,KA Pollard,TS Mills,R Shepherd,4,0,4,223,-52,8,3,5,5,20,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
124,KA Pollard,TS Mills,R Shepherd,1,0,1,224,-53,9,4,5,6,20,0,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,224
