,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,N Pooran,GHS Garton,SD Hope,0,1,1,18,5,8,2,4,0,,,{'noballs': 1},noballs,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
20,N Pooran,GHS Garton,SD Hope,0,0,0,18,5,9,3,4,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
21,N Pooran,GHS Garton,SD Hope,6,0,6,24,11,10,4,4,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
22,N Pooran,GHS Garton,SD Hope,4,0,4,28,15,11,5,4,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
23,N Pooran,GHS Garton,SD Hope,6,0,6,34,21,12,6,4,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
24,N Pooran,GHS Garton,SD Hope,0,0,0,34,21,13,7,4,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
25,SD Hope,TS Mills,N Pooran,1,0,1,35,3,3,1,5,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
26,N Pooran,TS Mills,SD Hope,4,0,4,39,25,14,2,5,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
27,N Pooran,TS Mills,SD Hope,0,0,0,39,25,15,3,5,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
28,N Pooran,TS Mills,SD Hope,6,0,6,45,31,16,4,5,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
29,N Pooran,TS Mills,SD Hope,0,1,1,46,31,17,5,5,0,,,{'wides': 1},wides,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
30,N Pooran,TS Mills,SD Hope,1,0,1,47,32,18,6,5,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
31,SD Hope,TS Mills,N Pooran,1,0,1,48,4,4,7,5,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
32,SD Hope,LS Livingstone,N Pooran,0,0,0,48,4,5,1,6,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
33,SD Hope,LS Livingstone,N Pooran,0,0,0,48,4,6,2,6,caught,SD Hope,T Banton,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
34,R Powell,LS Livingstone,N Pooran,0,0,0,48,0,1,3,6,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
35,R Powell,LS Livingstone,N Pooran,6,0,6,54,6,2,4,6,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
36,R Powell,LS Livingstone,N Pooran,0,0,0,54,6,3,5,6,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
37,R Powell,LS Livingstone,N Pooran,0,0,0,54,6,4,6,6,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
38,N Pooran,AU Rashid,R Powell,1,0,1,55,33,19,1,7,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
39,R Powell,AU Rashid,N Pooran,2,0,2,57,8,5,2,7,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
40,R Powell,AU Rashid,N Pooran,0,0,0,57,8,6,3,7,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
41,R Powell,AU Rashid,N Pooran,2,0,2,59,10,7,4,7,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
42,R Powell,AU Rashid,N Pooran,0,0,0,59,10,8,5,7,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
43,R Powell,AU Rashid,N Pooran,1,0,1,60,11,9,6,7,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
44,R Powell,LS Livingstone,N Pooran,0,0,0,60,11,10,1,8,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
45,R Powell,LS Livingstone,N Pooran,6,0,6,66,17,11,2,8,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
46,R Powell,LS Livingstone,N Pooran,1,0,1,67,18,12,3,8,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
47,N Pooran,LS Livingstone,R Powell,1,0,1,68,34,20,4,8,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
48,R Powell,LS Livingstone,N Pooran,1,0,1,69,19,13,5,8,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
49,N Pooran,LS Livingstone,R Powell,1,0,1,70,35,21,6,8,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
50,N Pooran,MM Ali,R Powell,1,0,1,71,36,22,1,9,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
51,R Powell,MM Ali,N Pooran,0,0,0,71,19,14,2,9,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
52,R Powell,MM Ali,N Pooran,6,0,6,77,25,15,3,9,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
53,R Powell,MM Ali,N Pooran,4,0,4,81,29,16,4,9,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
54,R Powell,MM Ali,N Pooran,2,0,2,83,31,17,5,9,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
55,R Powell,MM Ali,N Pooran,1,0,1,84,32,18,6,9,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
56,R Powell,TS Mills,N Pooran,0,1,1,85,32,19,1,10,0,,,{'noballs': 1},noballs,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
57,R Powell,TS Mills,N Pooran,6,0,6,91,38,20,2,10,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
58,R Powell,TS Mills,N Pooran,1,0,1,92,39,21,3,10,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
59,N Pooran,TS Mills,R Powell,2,0,2,94,38,23,4,10,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
60,N Pooran,TS Mills,R Powell,1,0,1,95,39,24,5,10,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
61,R Powell,TS Mills,N Pooran,0,0,0,95,39,22,6,10,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
62,R Powell,TS Mills,N Pooran,1,0,1,96,40,23,7,10,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
63,R Powell,AU Rashid,N Pooran,3,0,3,99,43,24,1,11,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
64,N Pooran,AU Rashid,R Powell,0,0,0,99,39,25,2,11,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
65,N Pooran,AU Rashid,R Powell,0,0,0,99,39,26,3,11,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
66,N Pooran,AU Rashid,R Powell,1,0,1,100,40,27,4,11,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
67,R Powell,AU Rashid,N Pooran,0,0,0,100,43,25,5,11,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
68,R Powell,AU Rashid,N Pooran,1,0,1,101,44,26,6,11,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
69,R Powell,GHS Garton,N Pooran,1,0,1,102,45,27,1,12,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
70,N Pooran,GHS Garton,R Powell,6,0,6,108,46,28,2,12,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
71,N Pooran,GHS Garton,R Powell,0,0,0,108,46,29,3,12,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
72,N Pooran,GHS Garton,R Powell,1,0,1,109,47,30,4,12,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
73,R Powell,GHS Garton,N Pooran,1,0,1,110,46,28,5,12,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
74,N Pooran,GHS Garton,R Powell,1,0,1,111,48,31,6,12,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
75,N Pooran,AU Rashid,R Powell,0,0,0,111,48,32,1,13,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
76,N Pooran,AU Rashid,R Powell,0,0,0,111,48,33,2,13,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
77,N Pooran,AU Rashid,R Powell,1,0,1,112,49,34,3,13,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
78,R Powell,AU Rashid,N Pooran,1,0,1,113,47,29,4,13,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
79,N Pooran,AU Rashid,R Powell,1,0,1,114,50,35,5,13,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
80,R Powell,AU Rashid,N Pooran,0,0,0,114,47,30,6,13,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
81,N Pooran,LS Livingstone,R Powell,4,0,4,118,54,36,1,14,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
82,N Pooran,LS Livingstone,R Powell,1,0,1,119,55,37,2,14,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
83,R Powell,LS Livingstone,N Pooran,0,5,5,124,47,31,3,14,0,,,{'wides': 5},wides,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
84,R Powell,LS Livingstone,N Pooran,6,0,6,130,53,32,4,14,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
85,R Powell,LS Livingstone,N Pooran,6,0,6,136,59,33,5,14,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
86,R Powell,LS Livingstone,N Pooran,0,0,0,136,59,34,6,14,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
87,R Powell,LS Livingstone,N Pooran,4,0,4,140,63,35,7,14,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
88,N Pooran,RJW Topley,R Powell,1,0,1,141,56,38,1,15,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
89,R Powell,RJW Topley,N Pooran,2,0,2,143,65,36,2,15,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
90,R Powell,RJW Topley,N Pooran,6,0,6,149,71,37,3,15,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
91,R Powell,RJW Topley,N Pooran,1,0,1,150,72,38,4,15,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
92,N Pooran,RJW Topley,R Powell,0,0,0,150,56,39,5,15,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
93,N Pooran,RJW Topley,R Powell,3,0,3,153,59,40,6,15,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
94,N Pooran,TS Mills,R Powell,6,0,6,159,65,41,1,16,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
95,N Pooran,TS Mills,R Powell,4,0,4,163,69,42,2,16,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
96,N Pooran,TS Mills,R Powell,1,0,1,164,70,43,3,16,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
97,R Powell,TS Mills,N Pooran,0,0,0,164,72,39,4,16,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
98,R Powell,TS Mills,N Pooran,4,0,4,168,76,40,5,16,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
99,R Powell,TS Mills,N Pooran,1,0,1,169,77,41,6,16,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
100,R Powell,AU Rashid,N Pooran,1,0,1,170,78,42,1,17,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
101,N Pooran,AU Rashid,R Powell,0,0,0,170,70,44,2,17,caught,N Pooran,LS Livingstone,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
102,R Shepherd,AU Rashid,R Powell,2,0,2,172,2,1,3,17,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
103,R Shepherd,AU Rashid,R Powell,6,0,6,178,8,2,4,17,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
104,R Shepherd,AU Rashid,R Powell,0,0,0,178,8,3,5,17,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
105,R Shepherd,AU Rashid,R Powell,2,0,2,180,10,4,6,17,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
106,R Powell,GHS Garton,R Shepherd,4,0,4,184,82,43,1,18,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
107,R Powell,GHS Garton,R Shepherd,0,0,0,184,82,44,2,18,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
108,R Powell,GHS Garton,R Shepherd,6,0,6,190,88,45,3,18,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
109,R Powell,GHS Garton,R Shepherd,6,0,6,196,94,46,4,18,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
110,R Powell,GHS Garton,R Shepherd,2,0,2,198,96,47,5,18,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
111,R Powell,GHS Garton,R Shepherd,1,0,1,199,97,48,6,18,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
112,R Powell,RJW Topley,R Shepherd,0,0,0,199,97,49,1,19,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
113,R Powell,RJW Topley,R Shepherd,0,0,0,199,97,50,2,19,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
114,R Powell,RJW Topley,R Shepherd,2,0,2,201,99,51,3,19,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
115,R Powell,RJW Topley,R Shepherd,2,0,2,203,101,52,4,19,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
116,R Powell,RJW Topley,R Shepherd,6,0,6,209,107,53,5,19,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
117,R Powell,RJW Topley,R Shepherd,0,1,1,210,107,54,6,19,0,,,{'wides': 1},wides,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
118,R Powell,RJW Topley,R Shepherd,0,0,0,210,107,55,7,19,caught,R Powell,LS Livingstone,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
119,FA Allen,TS Mills,R Shepherd,0,0,0,210,0,1,1,20,caught,FA Allen,T Banton,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
120,R Shepherd,TS Mills,KA Pollard,1,0,1,211,11,5,2,20,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
121,KA Pollard,TS Mills,R Shepherd,0,4,4,215,0,1,3,20,0,,,{'legbyes': 4},legbyes,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
122,KA Pollard,TS Mills,R Shepherd,4,0,4,219,4,2,4,20,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
123,KA Pollard,TS Mills,R Shepherd,4,0,4,223,8,3,5,20,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
124,KA Pollard,TS Mills,R Shepherd,1,0,1,224,9,4,6,20,0,,,,-,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022-01-26,West Indies,England
