,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,N Pooran,TS Mills,SD Hope,6,0,6,45,,31,16,1,-,4.0,4,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
29,N Pooran,TS Mills,SD Hope,0,1,1,46,,31,17,1,wides,4.0,4,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
30,N Pooran,TS Mills,SD Hope,1,0,1,47,,32,18,1,-,5.0,4,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
31,SD Hope,TS Mills,N Pooran,1,0,1,48,,4,4,1,-,6.0,4,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
32,SD Hope,LS Livingstone,N Pooran,0,0,0,48,,4,5,1,-,1.0,5,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
33,SD Hope,LS Livingstone,N Pooran,0,0,0,48,,4,6,2,-,2.0,5,caught,SD Hope,T Banton,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
34,R Powell,LS Livingstone,N Pooran,0,0,0,48,,0,1,2,-,3.0,5,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
35,R Powell,LS Livingstone,N Pooran,6,0,6,54,,6,2,2,-,4.0,5,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
36,R Powell,LS Livingstone,N Pooran,0,0,0,54,,6,3,2,-,5.0,5,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
37,R Powell,LS Livingstone,N Pooran,0,0,0,54,,6,4,2,-,6.0,5,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
38,N Pooran,AU Rashid,R Powell,1,0,1,55,,33,19,2,-,1.0,6,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
39,R Powell,AU Rashid,N Pooran,2,0,2,57,,8,5,2,-,2.0,6,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
40,R Powell,AU Rashid,N Pooran,0,0,0,57,,8,6,2,-,3.0,6,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
41,R Powell,AU Rashid,N Pooran,2,0,2,59,,10,7,2,-,4.0,6,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
42,R Powell,AU Rashid,N Pooran,0,0,0,59,,10,8,2,-,5.0,6,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
43,R Powell,AU Rashid,N Pooran,1,0,1,60,,11,9,2,-,6.0,6,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
44,R Powell,LS Livingstone,N Pooran,0,0,0,60,,11,10,2,-,1.0,7,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
45,R Powell,LS Livingstone,N Pooran,6,0,6,66,,17,11,2,-,2.0,7,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
46,R Powell,LS Livingstone,N Pooran,1,0,1,67,,18,12,2,-,3.0,7,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
47,N Pooran,LS Livingstone,R Powell,1,0,1,68,,34,20,2,-,4.0,7,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
48,R Powell,LS Livingstone,N Pooran,1,0,1,69,,19,13,2,-,5.0,7,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
49,N Pooran,LS Livingstone,R Powell,1,0,1,70,,35,21,2,-,6.0,7,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
50,N Pooran,MM Ali,R Powell,1,0,1,71,,36,22,2,-,1.0,8,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
51,R Powell,MM Ali,N Pooran,0,0,0,71,,19,14,2,-,2.0,8,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
52,R Powell,MM Ali,N Pooran,6,0,6,77,,25,15,2,-,3.0,8,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
53,R Powell,MM Ali,N Pooran,4,0,4,81,,29,16,2,-,4.0,8,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
54,R Powell,MM Ali,N Pooran,2,0,2,83,,31,17,2,-,5.0,8,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
55,R Powell,MM Ali,N Pooran,1,0,1,84,,32,18,2,-,6.0,8,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
56,R Powell,TS Mills,N Pooran,0,1,1,85,,32,19,2,noballs,0.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
57,R Powell,TS Mills,N Pooran,6,0,6,91,,38,20,2,-,1.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
58,R Powell,TS Mills,N Pooran,1,0,1,92,,39,21,2,-,2.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
59,N Pooran,TS Mills,R Powell,2,0,2,94,,38,23,2,-,3.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
60,N Pooran,TS Mills,R Powell,1,0,1,95,,39,24,2,-,4.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
61,R Powell,TS Mills,N Pooran,0,0,0,95,,39,22,2,-,5.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
62,R Powell,TS Mills,N Pooran,1,0,1,96,,40,23,2,-,6.0,9,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
63,R Powell,AU Rashid,N Pooran,3,0,3,99,,43,24,2,-,1.0,10,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
64,N Pooran,AU Rashid,R Powell,0,0,0,99,,39,25,2,-,2.0,10,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
65,N Pooran,AU Rashid,R Powell,0,0,0,99,,39,26,2,-,3.0,10,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
66,N Pooran,AU Rashid,R Powell,1,0,1,100,,40,27,2,-,4.0,10,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
67,R Powell,AU Rashid,N Pooran,0,0,0,100,,43,25,2,-,5.0,10,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
68,R Powell,AU Rashid,N Pooran,1,0,1,101,,44,26,2,-,6.0,10,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
69,R Powell,GHS Garton,N Pooran,1,0,1,102,,45,27,2,-,1.0,11,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
70,N Pooran,GHS Garton,R Powell,6,0,6,108,,46,28,2,-,2.0,11,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
71,N Pooran,GHS Garton,R Powell,0,0,0,108,,46,29,2,-,3.0,11,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
72,N Pooran,GHS Garton,R Powell,1,0,1,109,,47,30,2,-,4.0,11,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
73,R Powell,GHS Garton,N Pooran,1,0,1,110,,46,28,2,-,5.0,11,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
74,N Pooran,GHS Garton,R Powell,1,0,1,111,,48,31,2,-,6.0,11,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
75,N Pooran,AU Rashid,R Powell,0,0,0,111,,48,32,2,-,1.0,12,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
76,N Pooran,AU Rashid,R Powell,0,0,0,111,,48,33,2,-,2.0,12,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
77,N Pooran,AU Rashid,R Powell,1,0,1,112,,49,34,2,-,3.0,12,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
78,R Powell,AU Rashid,N Pooran,1,0,1,113,,47,29,2,-,4.0,12,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
79,N Pooran,AU Rashid,R Powell,1,0,1,114,,50,35,2,-,5.0,12,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
80,R Powell,AU Rashid,N Pooran,0,0,0,114,,47,30,2,-,6.0,12,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
81,N Pooran,LS Livingstone,R Powell,4,0,4,118,,54,36,2,-,1.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
82,N Pooran,LS Livingstone,R Powell,1,0,1,119,,55,37,2,-,2.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
83,R Powell,LS Livingstone,N Pooran,0,5,5,124,,47,31,2,wides,2.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
84,R Powell,LS Livingstone,N Pooran,6,0,6,130,,53,32,2,-,3.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
85,R Powell,LS Livingstone,N Pooran,6,0,6,136,,59,33,2,-,4.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
86,R Powell,LS Livingstone,N Pooran,0,0,0,136,,59,34,2,-,5.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
87,R Powell,LS Livingstone,N Pooran,4,0,4,140,,63,35,2,-,6.0,13,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
88,N Pooran,RJW Topley,R Powell,1,0,1,141,,56,38,2,-,1.0,14,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
89,R Powell,RJW Topley,N Pooran,2,0,2,143,,65,36,2,-,2.0,14,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
90,R Powell,RJW Topley,N Pooran,6,0,6,149,,71,37,2,-,3.0,14,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
91,R Powell,RJW Topley,N Pooran,1,0,1,150,,72,38,2,-,4.0,14,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
92,N Pooran,RJW Topley,R Powell,0,0,0,150,,56,39,2,-,5.0,14,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
93,N Pooran,RJW Topley,R Powell,3,0,3,153,,59,40,2,-,6.0,14,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
94,N Pooran,TS Mills,R Powell,6,0,6,159,,65,41,2,-,1.0,15,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
95,N Pooran,TS Mills,R Powell,4,0,4,163,,69,42,2,-,2.0,15,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
96,N Pooran,TS Mills,R Powell,1,0,1,164,,70,43,2,-,3.0,15,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
97,R Powell,TS Mills,N Pooran,0,0,0,164,,72,39,2,-,4.0,15,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
98,R Powell,TS Mills,N Pooran,4,0,4,168,,76,40,2,-,5.0,15,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
99,R Powell,TS Mills,N Pooran,1,0,1,169,,77,41,2,-,6.0,15,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
100,R Powell,AU Rashid,N Pooran,1,0,1,170,,78,42,2,-,1.0,16,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
101,N Pooran,AU Rashid,R Powell,0,0,0,170,,70,44,3,-,2.0,16,caught,N Pooran,LS Livingstone,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
102,R Shepherd,AU Rashid,R Powell,2,0,2,172,,2,1,3,-,3.0,16,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
103,R Shepherd,AU Rashid,R Powell,6,0,6,178,,8,2,3,-,4.0,16,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
104,R Shepherd,AU Rashid,R Powell,0,0,0,178,,8,3,3,-,5.0,16,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
105,R Shepherd,AU Rashid,R Powell,2,0,2,180,,10,4,3,-,6.0,16,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
106,R Powell,GHS Garton,R Shepherd,4,0,4,184,,82,43,3,-,1.0,17,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
107,R Powell,GHS Garton,R Shepherd,0,0,0,184,,82,44,3,-,2.0,17,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
108,R Powell,GHS Garton,R Shepherd,6,0,6,190,,88,45,3,-,3.0,17,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
109,R Powell,GHS Garton,R Shepherd,6,0,6,196,,94,46,3,-,4.0,17,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
110,R Powell,GHS Garton,R Shepherd,2,0,2,198,,96,47,3,-,5.0,17,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
111,R Powell,GHS Garton,R Shepherd,1,0,1,199,,97,48,3,-,6.0,17,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
112,R Powell,RJW Topley,R Shepherd,0,0,0,199,,97,49,3,-,1.0,18,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
113,R Powell,RJW Topley,R Shepherd,0,0,0,199,,97,50,3,-,2.0,18,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
114,R Powell,RJW Topley,R Shepherd,2,0,2,201,,99,51,3,-,3.0,18,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
115,R Powell,RJW Topley,R Shepherd,2,0,2,203,,101,52,3,-,4.0,18,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
116,R Powell,RJW Topley,R Shepherd,6,0,6,209,,107,53,3,-,5.0,18,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
117,R Powell,RJW Topley,R Shepherd,0,1,1,210,,107,54,3,wides,5.0,18,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
118,R Powell,RJW Topley,R Shepherd,0,0,0,210,,107,55,4,-,6.0,18,caught,R Powell,LS Livingstone,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
119,FA Allen,TS Mills,R Shepherd,0,0,0,210,,0,1,5,-,1.0,19,caught,FA Allen,T Banton,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
120,R Shepherd,TS Mills,KA Pollard,1,0,1,211,,11,5,5,-,2.0,19,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
121,KA Pollard,TS Mills,R Shepherd,0,4,4,215,,0,1,5,legbyes,3.0,19,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
122,KA Pollard,TS Mills,R Shepherd,4,0,4,219,,4,2,5,-,4.0,19,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
123,KA Pollard,TS Mills,R Shepherd,4,0,4,223,,8,3,5,-,5.0,19,0,,,field,England,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-26,West Indies,West Indies,England,True,224
