,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,JC Buttler,A Nortje,JJ Roy,1,0,1,17,129,6,4,0,-,5.0,2,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
18,JJ Roy,A Nortje,JC Buttler,0,0,0,17,129,8,15,0,-,6.0,2,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
19,JC Buttler,L Ngidi,JJ Roy,1,0,1,18,128,7,5,0,-,1.0,3,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
20,JJ Roy,L Ngidi,JC Buttler,2,0,2,20,126,10,16,0,-,2.0,3,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
21,JJ Roy,L Ngidi,JC Buttler,4,0,4,24,122,14,17,0,-,3.0,3,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
22,JJ Roy,L Ngidi,JC Buttler,0,0,0,24,122,14,18,0,-,4.0,3,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
23,JJ Roy,L Ngidi,JC Buttler,0,0,0,24,122,14,19,0,-,5.0,3,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
24,JJ Roy,L Ngidi,JC Buttler,0,1,1,25,121,14,20,0,wides,5.0,3,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
25,JJ Roy,L Ngidi,JC Buttler,0,0,0,25,121,14,21,1,-,6.0,3,,caught,JJ Roy,H Klaasen,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,,Right arm Fast
26,DJ Malan,A Nortje,JC Buttler,1,0,1,26,120,1,1,1,-,1.0,4,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Right arm Fast
27,JC Buttler,A Nortje,DJ Malan,1,0,1,27,119,8,6,1,-,2.0,4,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Right arm Fast
28,DJ Malan,A Nortje,JC Buttler,0,0,0,27,119,1,2,1,-,3.0,4,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Right arm Fast
29,DJ Malan,A Nortje,JC Buttler,0,0,0,27,119,1,3,1,-,4.0,4,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Right arm Fast
30,DJ Malan,A Nortje,JC Buttler,0,0,0,27,119,1,4,1,-,5.0,4,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Right arm Fast
31,DJ Malan,A Nortje,JC Buttler,0,1,1,28,118,1,5,1,legbyes,6.0,4,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Right arm Fast
32,DJ Malan,L Ngidi,JC Buttler,1,0,1,29,117,2,6,1,-,1.0,5,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Right arm Fast
33,JC Buttler,L Ngidi,DJ Malan,0,0,0,29,117,8,7,1,-,2.0,5,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Right arm Fast
34,JC Buttler,L Ngidi,DJ Malan,0,0,0,29,117,8,8,1,-,3.0,5,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Right arm Fast
35,JC Buttler,L Ngidi,DJ Malan,4,0,4,33,113,12,9,1,-,4.0,5,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Right arm Fast
36,JC Buttler,L Ngidi,DJ Malan,4,0,4,37,109,16,10,1,-,5.0,5,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Right arm Fast
37,JC Buttler,L Ngidi,DJ Malan,4,0,4,41,105,20,11,1,-,6.0,5,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Right arm Fast
38,DJ Malan,GF Linde,JC Buttler,4,0,4,45,101,6,7,1,-,1.0,6,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Left arm Orthodox
39,DJ Malan,GF Linde,JC Buttler,1,0,1,46,100,7,8,1,-,2.0,6,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Left arm Orthodox
40,JC Buttler,GF Linde,DJ Malan,1,0,1,47,99,21,12,1,-,3.0,6,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Left arm Orthodox
41,DJ Malan,GF Linde,JC Buttler,0,0,0,47,99,7,9,1,-,4.0,6,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Left arm Orthodox
42,DJ Malan,GF Linde,JC Buttler,1,0,1,48,98,8,10,1,-,5.0,6,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Left arm Orthodox
43,JC Buttler,GF Linde,DJ Malan,0,0,0,48,98,21,13,1,-,6.0,6,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Left arm Orthodox
44,DJ Malan,T Shamsi,JC Buttler,1,0,1,49,97,9,11,1,-,1.0,7,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Left arm Wrist spin
45,JC Buttler,T Shamsi,DJ Malan,1,0,1,50,96,22,14,1,-,2.0,7,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Left arm Wrist spin
46,DJ Malan,T Shamsi,JC Buttler,1,0,1,51,95,10,12,1,-,3.0,7,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,,Left arm Wrist spin
47,JC Buttler,T Shamsi,DJ Malan,0,0,0,51,95,22,15,2,-,4.0,7,,bowled,JC Buttler,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,,Left hand Bat,Left arm Wrist spin
48,JM Bairstow,T Shamsi,DJ Malan,0,0,0,51,95,0,1,2,-,5.0,7,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
49,JM Bairstow,T Shamsi,DJ Malan,1,0,1,52,94,1,2,2,-,6.0,7,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,JM Bairstow,GF Linde,DJ Malan,0,0,0,52,94,1,3,2,-,1.0,8,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
51,JM Bairstow,GF Linde,DJ Malan,0,0,0,52,94,1,4,2,-,2.0,8,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
52,JM Bairstow,GF Linde,DJ Malan,1,0,1,53,93,2,5,2,-,3.0,8,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
53,DJ Malan,GF Linde,JM Bairstow,0,0,0,53,93,10,13,2,-,4.0,8,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
54,DJ Malan,GF Linde,JM Bairstow,1,0,1,54,92,11,14,2,-,5.0,8,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Right hand Bat,Left arm Orthodox
55,JM Bairstow,GF Linde,DJ Malan,1,0,1,55,91,3,6,2,-,6.0,8,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Orthodox
56,JM Bairstow,T Shamsi,DJ Malan,0,0,0,55,91,3,7,3,-,1.0,9,,caught,JM Bairstow,RR Hendricks,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,BA Stokes,T Shamsi,DJ Malan,1,0,1,56,90,1,1,3,-,2.0,9,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
58,DJ Malan,T Shamsi,BA Stokes,0,0,0,56,90,11,15,3,-,3.0,9,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
59,DJ Malan,T Shamsi,BA Stokes,1,0,1,57,89,12,16,3,-,4.0,9,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
60,BA Stokes,T Shamsi,DJ Malan,1,0,1,58,88,2,2,3,-,5.0,9,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
61,DJ Malan,T Shamsi,BA Stokes,1,0,1,59,87,13,17,3,-,6.0,9,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
62,DJ Malan,GF Linde,BA Stokes,0,0,0,59,87,13,18,3,-,1.0,10,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Orthodox
63,DJ Malan,GF Linde,BA Stokes,4,0,4,63,83,17,19,3,-,2.0,10,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Orthodox
64,DJ Malan,GF Linde,BA Stokes,1,0,1,64,82,18,20,3,-,3.0,10,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Orthodox
65,BA Stokes,GF Linde,DJ Malan,1,0,1,65,81,3,3,3,-,4.0,10,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Orthodox
66,DJ Malan,GF Linde,BA Stokes,1,0,1,66,80,19,21,3,-,5.0,10,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Orthodox
67,BA Stokes,GF Linde,DJ Malan,4,0,4,70,76,7,4,3,-,6.0,10,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Orthodox
68,DJ Malan,T Shamsi,BA Stokes,1,0,1,71,75,20,22,3,-,1.0,11,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
69,BA Stokes,T Shamsi,DJ Malan,0,0,0,71,75,7,5,3,-,2.0,11,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
70,BA Stokes,T Shamsi,DJ Malan,0,0,0,71,75,7,6,3,-,3.0,11,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
71,BA Stokes,T Shamsi,DJ Malan,0,0,0,71,75,7,7,3,-,4.0,11,"{'by': 'South Africa', 'umpire': 'S George', 'batter': 'BA Stokes', 'decision': 'struck down', 'umpires_call': True}",0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
72,BA Stokes,T Shamsi,DJ Malan,1,0,1,72,74,8,8,3,-,5.0,11,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
73,DJ Malan,T Shamsi,BA Stokes,1,0,1,73,73,21,23,3,-,6.0,11,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
74,DJ Malan,K Rabada,BA Stokes,1,0,1,74,72,22,24,3,-,1.0,12,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
75,BA Stokes,K Rabada,DJ Malan,0,0,0,74,72,8,9,3,-,2.0,12,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
76,BA Stokes,K Rabada,DJ Malan,1,0,1,75,71,9,10,3,-,3.0,12,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
77,DJ Malan,K Rabada,BA Stokes,0,0,0,75,71,22,25,3,-,4.0,12,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
78,DJ Malan,K Rabada,BA Stokes,1,0,1,76,70,23,26,3,-,5.0,12,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
79,BA Stokes,K Rabada,DJ Malan,1,0,1,77,69,10,11,3,-,6.0,12,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
80,BA Stokes,T Shamsi,DJ Malan,6,0,6,83,63,16,12,3,-,1.0,13,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
81,BA Stokes,T Shamsi,DJ Malan,0,0,0,83,63,16,13,4,-,2.0,13,,caught,BA Stokes,Q de Kock,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
82,EJG Morgan,T Shamsi,DJ Malan,0,0,0,83,63,0,1,4,-,3.0,13,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
83,EJG Morgan,T Shamsi,DJ Malan,0,0,0,83,63,0,2,4,-,4.0,13,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
84,EJG Morgan,T Shamsi,DJ Malan,1,0,1,84,62,1,3,4,-,5.0,13,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
85,DJ Malan,T Shamsi,EJG Morgan,1,0,1,85,61,24,27,4,-,6.0,13,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Left arm Wrist spin
86,DJ Malan,L Ngidi,EJG Morgan,0,0,0,85,61,24,28,4,-,1.0,14,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
87,DJ Malan,L Ngidi,EJG Morgan,1,0,1,86,60,25,29,4,-,2.0,14,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
88,EJG Morgan,L Ngidi,DJ Malan,6,0,6,92,54,7,4,4,-,3.0,14,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
89,EJG Morgan,L Ngidi,DJ Malan,1,0,1,93,53,8,5,4,-,4.0,14,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
90,DJ Malan,L Ngidi,EJG Morgan,0,0,0,93,53,25,30,4,-,5.0,14,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
91,DJ Malan,L Ngidi,EJG Morgan,4,0,4,97,49,29,31,4,-,6.0,14,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
92,EJG Morgan,A Nortje,DJ Malan,0,0,0,97,49,8,6,4,-,1.0,15,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
93,EJG Morgan,A Nortje,DJ Malan,1,0,1,98,48,9,7,4,-,2.0,15,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
94,DJ Malan,A Nortje,EJG Morgan,4,0,4,102,44,33,32,4,-,3.0,15,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
95,DJ Malan,A Nortje,EJG Morgan,4,0,4,106,40,37,33,4,-,4.0,15,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
96,DJ Malan,A Nortje,EJG Morgan,1,0,1,107,39,38,34,4,-,5.0,15,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
97,EJG Morgan,A Nortje,DJ Malan,0,0,0,107,39,9,8,4,-,6.0,15,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
98,DJ Malan,K Rabada,EJG Morgan,1,0,1,108,38,39,35,4,-,1.0,16,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
99,EJG Morgan,K Rabada,DJ Malan,0,0,0,108,38,9,9,4,-,2.0,16,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
100,EJG Morgan,K Rabada,DJ Malan,0,0,0,108,38,9,10,4,-,3.0,16,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
101,EJG Morgan,K Rabada,DJ Malan,2,0,2,110,36,11,11,4,-,4.0,16,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
102,EJG Morgan,K Rabada,DJ Malan,4,0,4,114,32,15,12,4,-,5.0,16,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
103,EJG Morgan,K Rabada,DJ Malan,4,0,4,118,28,19,13,4,-,6.0,16,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
104,DJ Malan,L Ngidi,EJG Morgan,2,0,2,120,26,41,36,4,-,1.0,17,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
105,DJ Malan,L Ngidi,EJG Morgan,4,0,4,124,22,45,37,4,-,2.0,17,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
106,DJ Malan,L Ngidi,EJG Morgan,4,0,4,128,18,49,38,4,-,3.0,17,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
107,DJ Malan,L Ngidi,EJG Morgan,6,0,6,134,12,55,39,4,-,4.0,17,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
108,DJ Malan,L Ngidi,EJG Morgan,0,0,0,134,12,55,40,5,-,5.0,17,,caught,DJ Malan,RR Hendricks,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
109,EJG Morgan,L Ngidi,SM Curran,0,1,1,135,11,19,14,5,wides,5.0,17,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
110,EJG Morgan,L Ngidi,SM Curran,1,0,1,136,10,20,15,5,-,6.0,17,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
111,EJG Morgan,A Nortje,SM Curran,1,0,1,137,9,21,16,5,-,1.0,18,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
112,SM Curran,A Nortje,EJG Morgan,1,0,1,138,8,1,1,5,-,2.0,18,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
113,EJG Morgan,A Nortje,SM Curran,1,0,1,139,7,22,17,5,-,3.0,18,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
114,SM Curran,A Nortje,EJG Morgan,0,0,0,139,7,1,2,5,-,4.0,18,,0,,,field,England,2,Boland Park,2020,11,South Africa_England_2020-11-29,England,England,South Africa,True,147,Left hand Bat,Left hand Bat,Right arm Fast
