,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
73,DJ Malan,T Shamsi,BA Stokes,,1,0,1,73,21,23,6,-,12,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
74,DJ Malan,K Rabada,BA Stokes,,1,0,1,74,22,24,1,-,13,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
75,BA Stokes,K Rabada,DJ Malan,,0,0,0,74,8,9,2,-,13,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
76,BA Stokes,K Rabada,DJ Malan,,1,0,1,75,9,10,3,-,13,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
77,DJ Malan,K Rabada,BA Stokes,,0,0,0,75,22,25,4,-,13,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
78,DJ Malan,K Rabada,BA Stokes,,1,0,1,76,23,26,5,-,13,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
79,BA Stokes,K Rabada,DJ Malan,,1,0,1,77,10,11,6,-,13,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
80,BA Stokes,T Shamsi,DJ Malan,,6,0,6,83,16,12,1,-,14,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
81,BA Stokes,T Shamsi,DJ Malan,,0,0,0,83,16,13,2,-,14,,caught,BA Stokes,Q de Kock,field,England,2,Boland Park,2020-11-29,England,South Africa
82,EJG Morgan,T Shamsi,DJ Malan,,0,0,0,83,0,1,3,-,14,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
83,EJG Morgan,T Shamsi,DJ Malan,,0,0,0,83,0,2,4,-,14,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
84,EJG Morgan,T Shamsi,DJ Malan,,1,0,1,84,1,3,5,-,14,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
85,DJ Malan,T Shamsi,EJG Morgan,,1,0,1,85,24,27,6,-,14,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
86,DJ Malan,L Ngidi,EJG Morgan,,0,0,0,85,24,28,1,-,15,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
87,DJ Malan,L Ngidi,EJG Morgan,,1,0,1,86,25,29,2,-,15,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
88,EJG Morgan,L Ngidi,DJ Malan,,6,0,6,92,7,4,3,-,15,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
89,EJG Morgan,L Ngidi,DJ Malan,,1,0,1,93,8,5,4,-,15,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
90,DJ Malan,L Ngidi,EJG Morgan,,0,0,0,93,25,30,5,-,15,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
91,DJ Malan,L Ngidi,EJG Morgan,,4,0,4,97,29,31,6,-,15,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
92,EJG Morgan,A Nortje,DJ Malan,,0,0,0,97,8,6,1,-,16,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
93,EJG Morgan,A Nortje,DJ Malan,,1,0,1,98,9,7,2,-,16,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
94,DJ Malan,A Nortje,EJG Morgan,,4,0,4,102,33,32,3,-,16,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
95,DJ Malan,A Nortje,EJG Morgan,,4,0,4,106,37,33,4,-,16,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
96,DJ Malan,A Nortje,EJG Morgan,,1,0,1,107,38,34,5,-,16,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
97,EJG Morgan,A Nortje,DJ Malan,,0,0,0,107,9,8,6,-,16,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
98,DJ Malan,K Rabada,EJG Morgan,,1,0,1,108,39,35,1,-,17,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
99,EJG Morgan,K Rabada,DJ Malan,,0,0,0,108,9,9,2,-,17,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
100,EJG Morgan,K Rabada,DJ Malan,,0,0,0,108,9,10,3,-,17,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
101,EJG Morgan,K Rabada,DJ Malan,,2,0,2,110,11,11,4,-,17,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
102,EJG Morgan,K Rabada,DJ Malan,,4,0,4,114,15,12,5,-,17,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
103,EJG Morgan,K Rabada,DJ Malan,,4,0,4,118,19,13,6,-,17,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
104,DJ Malan,L Ngidi,EJG Morgan,,2,0,2,120,41,36,1,-,18,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
105,DJ Malan,L Ngidi,EJG Morgan,,4,0,4,124,45,37,2,-,18,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
106,DJ Malan,L Ngidi,EJG Morgan,,4,0,4,128,49,38,3,-,18,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
107,DJ Malan,L Ngidi,EJG Morgan,,6,0,6,134,55,39,4,-,18,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
108,DJ Malan,L Ngidi,EJG Morgan,,0,0,0,134,55,40,5,-,18,,caught,DJ Malan,RR Hendricks,field,England,2,Boland Park,2020-11-29,England,South Africa
109,EJG Morgan,L Ngidi,SM Curran,{'wides': 1},0,1,1,135,19,14,6,wides,18,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
110,EJG Morgan,L Ngidi,SM Curran,,1,0,1,136,20,15,7,-,18,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
111,EJG Morgan,A Nortje,SM Curran,,1,0,1,137,21,16,1,-,19,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
112,SM Curran,A Nortje,EJG Morgan,,1,0,1,138,1,1,2,-,19,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
113,EJG Morgan,A Nortje,SM Curran,,1,0,1,139,22,17,3,-,19,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
114,SM Curran,A Nortje,EJG Morgan,,0,0,0,139,1,2,4,-,19,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
115,SM Curran,A Nortje,EJG Morgan,{'legbyes': 1},0,1,1,140,1,3,5,legbyes,19,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
116,EJG Morgan,A Nortje,SM Curran,,4,0,4,144,26,18,6,-,19,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
117,SM Curran,K Rabada,EJG Morgan,,0,0,0,144,1,4,1,-,20,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
118,SM Curran,K Rabada,EJG Morgan,,0,0,0,144,1,5,2,-,20,,bowled,SM Curran,,field,England,2,Boland Park,2020-11-29,England,South Africa
119,CJ Jordan,K Rabada,EJG Morgan,,2,0,2,146,2,1,3,-,20,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
120,CJ Jordan,K Rabada,EJG Morgan,,0,0,0,146,2,2,4,-,20,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
121,CJ Jordan,K Rabada,EJG Morgan,,1,0,1,147,3,3,5,-,20,,0,,,field,England,2,Boland Park,2020-11-29,England,South Africa
