,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Asad Shafiq,KM Jarvis,Mohammad Hafeez,1,0,1,13,,3,5,0,-,5.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
11,Mohammad Hafeez,KM Jarvis,Asad Shafiq,0,0,0,13,,10,7,0,-,6.0,1,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
12,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,4,0,4,17,,7,6,0,-,1.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
13,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,17,,7,7,0,-,2.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
14,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,17,,7,8,0,-,3.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
15,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,2,0,2,19,,9,9,0,-,4.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
16,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,19,,9,10,1,-,5.0,2,caught,Asad Shafiq,E Chigumbura,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
17,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,20,,1,1,1,-,6.0,2,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
18,Rameez Raja (2),KM Jarvis,Mohammad Hafeez,0,0,0,20,,1,2,2,-,1.0,3,caught,Rameez Raja (2),RW Price,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
19,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,20,,0,1,2,-,2.0,3,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
20,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,20,,0,2,2,-,3.0,3,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
21,Shoaib Malik,KM Jarvis,Mohammad Hafeez,2,0,2,22,,2,3,2,-,4.0,3,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
22,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,22,,2,4,2,-,5.0,3,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
23,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,22,,2,5,2,-,6.0,3,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
24,Mohammad Hafeez,RW Price,Shoaib Malik,0,0,0,22,,10,8,2,-,1.0,4,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
25,Mohammad Hafeez,RW Price,Shoaib Malik,1,0,1,23,,11,9,2,-,2.0,4,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
26,Shoaib Malik,RW Price,Mohammad Hafeez,0,0,0,23,,2,6,2,-,3.0,4,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
27,Shoaib Malik,RW Price,Mohammad Hafeez,0,0,0,23,,2,7,2,-,4.0,4,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
28,Shoaib Malik,RW Price,Mohammad Hafeez,4,0,4,27,,6,8,2,-,5.0,4,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
29,Shoaib Malik,RW Price,Mohammad Hafeez,4,0,4,31,,10,9,2,-,6.0,4,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
30,Mohammad Hafeez,E Chigumbura,Shoaib Malik,1,0,1,32,,12,10,2,-,1.0,5,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
31,Shoaib Malik,E Chigumbura,Mohammad Hafeez,1,0,1,33,,11,10,2,-,2.0,5,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
32,Mohammad Hafeez,E Chigumbura,Shoaib Malik,1,0,1,34,,13,11,2,-,3.0,5,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
33,Shoaib Malik,E Chigumbura,Mohammad Hafeez,0,0,0,34,,11,11,2,-,4.0,5,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
34,Shoaib Malik,E Chigumbura,Mohammad Hafeez,0,0,0,34,,11,12,3,-,5.0,5,caught,Shoaib Malik,T Taibu,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
35,Umar Akmal,E Chigumbura,Mohammad Hafeez,0,0,0,34,,0,1,3,-,6.0,5,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
36,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,35,,14,12,3,-,1.0,6,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
37,Umar Akmal,P Utseya,Mohammad Hafeez,0,0,0,35,,0,2,3,-,2.0,6,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
38,Umar Akmal,P Utseya,Mohammad Hafeez,0,0,0,35,,0,3,3,-,3.0,6,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
39,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,36,,1,4,3,-,4.0,6,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
40,Mohammad Hafeez,P Utseya,Umar Akmal,0,0,0,36,,14,13,3,-,5.0,6,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
41,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,37,,15,14,3,-,6.0,6,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
42,Mohammad Hafeez,RW Price,Umar Akmal,4,0,4,41,,19,15,3,-,1.0,7,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
43,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,42,,20,16,3,-,2.0,7,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
44,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,43,,2,5,3,-,3.0,7,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
45,Mohammad Hafeez,RW Price,Umar Akmal,0,0,0,43,,20,17,3,-,4.0,7,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
46,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,44,,21,18,3,-,5.0,7,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
47,Umar Akmal,RW Price,Mohammad Hafeez,0,0,0,44,,2,6,3,-,6.0,7,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
48,Mohammad Hafeez,P Utseya,Umar Akmal,6,0,6,50,,27,19,3,-,1.0,8,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
49,Mohammad Hafeez,P Utseya,Umar Akmal,0,0,0,50,,27,20,3,-,2.0,8,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
50,Mohammad Hafeez,P Utseya,Umar Akmal,2,0,2,52,,29,21,3,-,3.0,8,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
51,Mohammad Hafeez,P Utseya,Umar Akmal,2,0,2,54,,31,22,3,-,4.0,8,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
52,Mohammad Hafeez,P Utseya,Umar Akmal,4,0,4,58,,35,23,3,-,5.0,8,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
53,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,59,,36,24,3,-,6.0,8,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
54,Mohammad Hafeez,RW Price,Umar Akmal,0,0,0,59,,36,25,3,-,1.0,9,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
55,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,60,,37,26,3,-,2.0,9,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
56,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,61,,3,7,3,-,3.0,9,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
57,Mohammad Hafeez,RW Price,Umar Akmal,4,0,4,65,,41,27,3,-,4.0,9,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
58,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,66,,42,28,3,-,5.0,9,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
59,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,67,,4,8,3,-,6.0,9,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
60,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,2,0,2,69,,6,9,3,-,1.0,10,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
61,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,1,0,1,70,,7,10,3,-,2.0,10,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
62,Mohammad Hafeez,CJ Chibhabha,Umar Akmal,1,0,1,71,,43,29,3,-,3.0,10,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
63,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,0,0,0,71,,7,11,3,-,4.0,10,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
64,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,1,0,1,72,,8,12,3,-,5.0,10,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
65,Mohammad Hafeez,CJ Chibhabha,Umar Akmal,1,0,1,73,,44,30,3,-,6.0,10,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
66,Mohammad Hafeez,E Chigumbura,Umar Akmal,1,0,1,74,,45,31,3,-,1.0,11,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
67,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,75,,9,13,3,-,2.0,11,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
68,Mohammad Hafeez,E Chigumbura,Umar Akmal,1,0,1,76,,46,32,3,-,3.0,11,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
69,Umar Akmal,E Chigumbura,Mohammad Hafeez,2,0,2,78,,11,14,3,-,4.0,11,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
70,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,79,,12,15,3,-,5.0,11,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
71,Mohammad Hafeez,E Chigumbura,Umar Akmal,0,0,0,79,,46,33,3,-,6.0,11,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
72,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,80,,13,16,3,-,1.0,12,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
73,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,81,,47,34,3,-,2.0,12,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
74,Umar Akmal,P Utseya,Mohammad Hafeez,0,0,0,81,,13,17,3,-,3.0,12,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
75,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,82,,14,18,3,-,4.0,12,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
76,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,83,,48,35,3,-,5.0,12,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
77,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,84,,15,19,3,-,6.0,12,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
78,Umar Akmal,E Chigumbura,Mohammad Hafeez,0,0,0,84,,15,20,3,-,1.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
79,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,85,,16,21,3,-,2.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
80,Mohammad Hafeez,E Chigumbura,Umar Akmal,1,0,1,86,,49,36,3,-,3.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
81,Umar Akmal,E Chigumbura,Mohammad Hafeez,0,1,1,87,,16,22,3,wides,3.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
82,Umar Akmal,E Chigumbura,Mohammad Hafeez,2,0,2,89,,18,23,3,-,4.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
83,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,90,,19,24,3,-,5.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
84,Mohammad Hafeez,E Chigumbura,Umar Akmal,2,0,2,92,,51,37,3,-,6.0,13,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
85,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,93,,20,25,3,-,1.0,14,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
86,Mohammad Hafeez,RW Price,Umar Akmal,0,0,0,93,,51,38,4,-,2.0,14,caught,Mohammad Hafeez,E Chigumbura,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
87,Umar Akmal,RW Price,Misbah-ul-Haq,0,0,0,93,,20,26,4,-,3.0,14,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
88,Umar Akmal,RW Price,Misbah-ul-Haq,1,0,1,94,,21,27,4,-,4.0,14,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
89,Misbah-ul-Haq,RW Price,Umar Akmal,1,0,1,95,,1,1,4,-,5.0,14,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
90,Umar Akmal,RW Price,Misbah-ul-Haq,0,0,0,95,,21,28,4,-,6.0,14,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
91,Misbah-ul-Haq,E Chigumbura,Umar Akmal,1,0,1,96,,2,2,4,-,1.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
92,Umar Akmal,E Chigumbura,Misbah-ul-Haq,1,0,1,97,,22,29,4,-,2.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
93,Misbah-ul-Haq,E Chigumbura,Umar Akmal,1,0,1,98,,3,3,4,-,3.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
94,Umar Akmal,E Chigumbura,Misbah-ul-Haq,2,0,2,100,,24,30,4,-,4.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
95,Umar Akmal,E Chigumbura,Misbah-ul-Haq,1,0,1,101,,25,31,4,-,5.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
96,Misbah-ul-Haq,E Chigumbura,Umar Akmal,0,5,5,106,,3,4,4,wides,5.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
97,Misbah-ul-Haq,E Chigumbura,Umar Akmal,0,0,0,106,,3,5,4,-,6.0,15,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
98,Umar Akmal,CJ Chibhabha,Misbah-ul-Haq,2,0,2,108,,27,32,4,-,1.0,16,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
99,Umar Akmal,CJ Chibhabha,Misbah-ul-Haq,1,0,1,109,,28,33,5,-,2.0,16,run out,Umar Akmal,T Taibu;E Chigumbura,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
100,Sohail Tanvir,CJ Chibhabha,Misbah-ul-Haq,1,0,1,110,,1,1,5,-,3.0,16,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
101,Misbah-ul-Haq,CJ Chibhabha,Sohail Tanvir,1,0,1,111,,4,6,5,-,4.0,16,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
102,Sohail Tanvir,CJ Chibhabha,Misbah-ul-Haq,4,0,4,115,,5,2,5,-,5.0,16,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
103,Sohail Tanvir,CJ Chibhabha,Misbah-ul-Haq,1,0,1,116,,6,3,5,-,6.0,16,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
104,Sohail Tanvir,KM Jarvis,Misbah-ul-Haq,1,0,1,117,,7,4,5,-,1.0,17,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
105,Misbah-ul-Haq,KM Jarvis,Sohail Tanvir,1,0,1,118,,5,7,5,-,2.0,17,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
106,Sohail Tanvir,KM Jarvis,Misbah-ul-Haq,0,0,0,118,,7,5,6,-,3.0,17,bowled,Sohail Tanvir,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
107,Yasir Shah,KM Jarvis,Misbah-ul-Haq,1,0,1,119,,1,1,6,-,4.0,17,0,,,bat,Pakistan,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Pakistan,Zimbabwe,True,141
