,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,2,0,2,19,9,9,4,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
16,Asad Shafiq,CJ Chibhabha,Mohammad Hafeez,0,0,0,19,9,10,5,3,caught,Asad Shafiq,E Chigumbura,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
17,Rameez Raja (2),CJ Chibhabha,Mohammad Hafeez,1,0,1,20,1,1,6,3,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
18,Rameez Raja (2),KM Jarvis,Mohammad Hafeez,0,0,0,20,1,2,1,4,caught,Rameez Raja (2),RW Price,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
19,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,20,0,1,2,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
20,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,20,0,2,3,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
21,Shoaib Malik,KM Jarvis,Mohammad Hafeez,2,0,2,22,2,3,4,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
22,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,22,2,4,5,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
23,Shoaib Malik,KM Jarvis,Mohammad Hafeez,0,0,0,22,2,5,6,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
24,Mohammad Hafeez,RW Price,Shoaib Malik,0,0,0,22,10,8,1,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
25,Mohammad Hafeez,RW Price,Shoaib Malik,1,0,1,23,11,9,2,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
26,Shoaib Malik,RW Price,Mohammad Hafeez,0,0,0,23,2,6,3,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
27,Shoaib Malik,RW Price,Mohammad Hafeez,0,0,0,23,2,7,4,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
28,Shoaib Malik,RW Price,Mohammad Hafeez,4,0,4,27,6,8,5,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
29,Shoaib Malik,RW Price,Mohammad Hafeez,4,0,4,31,10,9,6,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
30,Mohammad Hafeez,E Chigumbura,Shoaib Malik,1,0,1,32,12,10,1,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
31,Shoaib Malik,E Chigumbura,Mohammad Hafeez,1,0,1,33,11,10,2,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
32,Mohammad Hafeez,E Chigumbura,Shoaib Malik,1,0,1,34,13,11,3,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
33,Shoaib Malik,E Chigumbura,Mohammad Hafeez,0,0,0,34,11,11,4,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
34,Shoaib Malik,E Chigumbura,Mohammad Hafeez,0,0,0,34,11,12,5,6,caught,Shoaib Malik,T Taibu,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
35,Umar Akmal,E Chigumbura,Mohammad Hafeez,0,0,0,34,0,1,6,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
36,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,35,14,12,1,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
37,Umar Akmal,P Utseya,Mohammad Hafeez,0,0,0,35,0,2,2,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
38,Umar Akmal,P Utseya,Mohammad Hafeez,0,0,0,35,0,3,3,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
39,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,36,1,4,4,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
40,Mohammad Hafeez,P Utseya,Umar Akmal,0,0,0,36,14,13,5,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
41,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,37,15,14,6,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
42,Mohammad Hafeez,RW Price,Umar Akmal,4,0,4,41,19,15,1,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
43,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,42,20,16,2,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
44,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,43,2,5,3,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
45,Mohammad Hafeez,RW Price,Umar Akmal,0,0,0,43,20,17,4,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
46,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,44,21,18,5,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
47,Umar Akmal,RW Price,Mohammad Hafeez,0,0,0,44,2,6,6,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
48,Mohammad Hafeez,P Utseya,Umar Akmal,6,0,6,50,27,19,1,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
49,Mohammad Hafeez,P Utseya,Umar Akmal,0,0,0,50,27,20,2,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
50,Mohammad Hafeez,P Utseya,Umar Akmal,2,0,2,52,29,21,3,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
51,Mohammad Hafeez,P Utseya,Umar Akmal,2,0,2,54,31,22,4,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
52,Mohammad Hafeez,P Utseya,Umar Akmal,4,0,4,58,35,23,5,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
53,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,59,36,24,6,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
54,Mohammad Hafeez,RW Price,Umar Akmal,0,0,0,59,36,25,1,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
55,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,60,37,26,2,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
56,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,61,3,7,3,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
57,Mohammad Hafeez,RW Price,Umar Akmal,4,0,4,65,41,27,4,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
58,Mohammad Hafeez,RW Price,Umar Akmal,1,0,1,66,42,28,5,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
59,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,67,4,8,6,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
60,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,2,0,2,69,6,9,1,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
61,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,1,0,1,70,7,10,2,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
62,Mohammad Hafeez,CJ Chibhabha,Umar Akmal,1,0,1,71,43,29,3,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
63,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,0,0,0,71,7,11,4,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
64,Umar Akmal,CJ Chibhabha,Mohammad Hafeez,1,0,1,72,8,12,5,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
65,Mohammad Hafeez,CJ Chibhabha,Umar Akmal,1,0,1,73,44,30,6,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
66,Mohammad Hafeez,E Chigumbura,Umar Akmal,1,0,1,74,45,31,1,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
67,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,75,9,13,2,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
68,Mohammad Hafeez,E Chigumbura,Umar Akmal,1,0,1,76,46,32,3,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
69,Umar Akmal,E Chigumbura,Mohammad Hafeez,2,0,2,78,11,14,4,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
70,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,79,12,15,5,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
71,Mohammad Hafeez,E Chigumbura,Umar Akmal,0,0,0,79,46,33,6,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
72,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,80,13,16,1,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
73,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,81,47,34,2,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
74,Umar Akmal,P Utseya,Mohammad Hafeez,0,0,0,81,13,17,3,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
75,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,82,14,18,4,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
76,Mohammad Hafeez,P Utseya,Umar Akmal,1,0,1,83,48,35,5,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
77,Umar Akmal,P Utseya,Mohammad Hafeez,1,0,1,84,15,19,6,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
78,Umar Akmal,E Chigumbura,Mohammad Hafeez,0,0,0,84,15,20,1,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
79,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,85,16,21,2,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
80,Mohammad Hafeez,E Chigumbura,Umar Akmal,1,0,1,86,49,36,3,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
81,Umar Akmal,E Chigumbura,Mohammad Hafeez,0,1,1,87,16,22,4,14,0,,,wides,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
82,Umar Akmal,E Chigumbura,Mohammad Hafeez,2,0,2,89,18,23,5,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
83,Umar Akmal,E Chigumbura,Mohammad Hafeez,1,0,1,90,19,24,6,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
84,Mohammad Hafeez,E Chigumbura,Umar Akmal,2,0,2,92,51,37,7,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
85,Umar Akmal,RW Price,Mohammad Hafeez,1,0,1,93,20,25,1,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
86,Mohammad Hafeez,RW Price,Umar Akmal,0,0,0,93,51,38,2,15,caught,Mohammad Hafeez,E Chigumbura,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
87,Umar Akmal,RW Price,Misbah-ul-Haq,0,0,0,93,20,26,3,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
88,Umar Akmal,RW Price,Misbah-ul-Haq,1,0,1,94,21,27,4,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
89,Misbah-ul-Haq,RW Price,Umar Akmal,1,0,1,95,1,1,5,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
90,Umar Akmal,RW Price,Misbah-ul-Haq,0,0,0,95,21,28,6,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
91,Misbah-ul-Haq,E Chigumbura,Umar Akmal,1,0,1,96,2,2,1,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
92,Umar Akmal,E Chigumbura,Misbah-ul-Haq,1,0,1,97,22,29,2,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
93,Misbah-ul-Haq,E Chigumbura,Umar Akmal,1,0,1,98,3,3,3,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
94,Umar Akmal,E Chigumbura,Misbah-ul-Haq,2,0,2,100,24,30,4,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
95,Umar Akmal,E Chigumbura,Misbah-ul-Haq,1,0,1,101,25,31,5,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
96,Misbah-ul-Haq,E Chigumbura,Umar Akmal,0,5,5,106,3,4,6,16,0,,,wides,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
97,Misbah-ul-Haq,E Chigumbura,Umar Akmal,0,0,0,106,3,5,7,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
98,Umar Akmal,CJ Chibhabha,Misbah-ul-Haq,2,0,2,108,27,32,1,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
99,Umar Akmal,CJ Chibhabha,Misbah-ul-Haq,1,0,1,109,28,33,2,17,run out,Umar Akmal,T Taibu;E Chigumbura,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
100,Sohail Tanvir,CJ Chibhabha,Misbah-ul-Haq,1,0,1,110,1,1,3,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
101,Misbah-ul-Haq,CJ Chibhabha,Sohail Tanvir,1,0,1,111,4,6,4,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
102,Sohail Tanvir,CJ Chibhabha,Misbah-ul-Haq,4,0,4,115,5,2,5,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
103,Sohail Tanvir,CJ Chibhabha,Misbah-ul-Haq,1,0,1,116,6,3,6,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
104,Sohail Tanvir,KM Jarvis,Misbah-ul-Haq,1,0,1,117,7,4,1,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
105,Misbah-ul-Haq,KM Jarvis,Sohail Tanvir,1,0,1,118,5,7,2,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
106,Sohail Tanvir,KM Jarvis,Misbah-ul-Haq,0,0,0,118,7,5,3,18,bowled,Sohail Tanvir,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
107,Yasir Shah,KM Jarvis,Misbah-ul-Haq,1,0,1,119,1,1,4,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
108,Misbah-ul-Haq,KM Jarvis,Yasir Shah,1,0,1,120,6,8,5,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
109,Yasir Shah,KM Jarvis,Misbah-ul-Haq,1,0,1,121,2,2,6,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
110,Yasir Shah,CJ Chibhabha,Misbah-ul-Haq,1,0,1,122,3,3,1,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
111,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,2,0,2,124,8,9,2,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
112,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,2,0,2,126,10,10,3,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
113,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,0,1,1,127,10,11,4,19,0,,,wides,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
114,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,4,0,4,131,14,12,5,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
115,Misbah-ul-Haq,CJ Chibhabha,Yasir Shah,1,0,1,132,15,13,6,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
116,Yasir Shah,CJ Chibhabha,Misbah-ul-Haq,4,0,4,136,7,4,7,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
117,Misbah-ul-Haq,KM Jarvis,Yasir Shah,0,0,0,136,15,14,1,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
118,Misbah-ul-Haq,KM Jarvis,Yasir Shah,0,0,0,136,15,15,2,20,caught,Misbah-ul-Haq,T Taibu,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
119,Yasir Shah,KM Jarvis,Saeed Ajmal,2,0,2,138,9,5,3,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
120,Yasir Shah,KM Jarvis,Saeed Ajmal,1,0,1,139,10,6,4,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
121,Saeed Ajmal,KM Jarvis,Yasir Shah,1,0,1,140,1,1,5,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
122,Yasir Shah,KM Jarvis,Saeed Ajmal,1,0,1,141,11,7,6,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2011-09-18,Pakistan,Pakistan,Zimbabwe
