,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,17,14,15,3,-,0,,,3,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
17,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,17,14,16,4,-,0,,,3,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
18,SR Watson,LL Tsotsobe,SE Marsh,6,0,6,23,20,17,5,-,0,,,3,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
19,SR Watson,LL Tsotsobe,SE Marsh,2,0,2,25,22,18,6,-,0,,,3,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
20,SE Marsh,M Morkel,SR Watson,0,1,1,26,1,2,1,noballs,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
21,SE Marsh,M Morkel,SR Watson,0,0,0,26,1,3,2,-,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
22,SE Marsh,M Morkel,SR Watson,1,0,1,27,2,4,3,-,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
23,SR Watson,M Morkel,SE Marsh,0,0,0,27,22,19,4,-,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
24,SR Watson,M Morkel,SE Marsh,1,0,1,28,23,20,5,-,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
25,SE Marsh,M Morkel,SR Watson,3,0,3,31,5,5,6,-,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
26,SR Watson,M Morkel,SE Marsh,0,0,0,31,23,21,7,-,0,,,4,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
27,SE Marsh,LL Tsotsobe,SR Watson,0,0,0,31,5,6,1,-,0,,,5,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
28,SE Marsh,LL Tsotsobe,SR Watson,0,0,0,31,5,7,2,-,0,,,5,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
29,SE Marsh,LL Tsotsobe,SR Watson,1,0,1,32,6,8,3,-,0,,,5,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
30,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,32,23,22,4,-,0,,,5,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
31,SR Watson,LL Tsotsobe,SE Marsh,0,4,4,36,23,23,5,legbyes,0,,,5,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
32,SR Watson,LL Tsotsobe,SE Marsh,0,0,0,36,23,24,6,-,0,,,5,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
33,SE Marsh,J Theron,SR Watson,1,0,1,37,7,9,1,-,0,,,6,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
34,SR Watson,J Theron,SE Marsh,1,0,1,38,24,25,2,-,0,,,6,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
35,SE Marsh,J Theron,SR Watson,1,0,1,39,8,10,3,-,0,,,6,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
36,SR Watson,J Theron,SE Marsh,4,0,4,43,28,26,4,-,0,,,6,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
37,SR Watson,J Theron,SE Marsh,4,0,4,47,32,27,5,-,0,,,6,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
38,SR Watson,J Theron,SE Marsh,4,0,4,51,36,28,6,-,0,,,6,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
39,SE Marsh,J Botha,SR Watson,2,0,2,53,10,11,1,-,0,,,7,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
40,SE Marsh,J Botha,SR Watson,1,0,1,54,11,12,2,-,0,,,7,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
41,SR Watson,J Botha,SE Marsh,4,0,4,58,40,29,3,-,0,,,7,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
42,SR Watson,J Botha,SE Marsh,0,0,0,58,40,30,4,-,0,,,7,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
43,SR Watson,J Botha,SE Marsh,0,0,0,58,40,31,5,-,0,,,7,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
44,SR Watson,J Botha,SE Marsh,1,0,1,59,41,32,6,-,0,,,7,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
45,SR Watson,RJ Peterson,SE Marsh,0,0,0,59,41,33,1,-,0,,,8,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
46,SR Watson,RJ Peterson,SE Marsh,6,0,6,65,47,34,2,-,0,,,8,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
47,SR Watson,RJ Peterson,SE Marsh,2,0,2,67,49,35,3,-,0,,,8,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
48,SR Watson,RJ Peterson,SE Marsh,1,0,1,68,50,36,4,-,0,,,8,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
49,SE Marsh,RJ Peterson,SR Watson,4,0,4,72,15,13,5,-,0,,,8,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
50,SE Marsh,RJ Peterson,SR Watson,4,0,4,76,19,14,6,-,0,,,8,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
51,SR Watson,J Botha,SE Marsh,1,0,1,77,51,37,1,-,0,,,9,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
52,SE Marsh,J Botha,SR Watson,4,0,4,81,23,15,2,-,0,,,9,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
53,SE Marsh,J Botha,SR Watson,0,0,0,81,23,16,3,-,0,,,9,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
54,SE Marsh,J Botha,SR Watson,1,0,1,82,24,17,4,-,0,,,9,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
55,SR Watson,J Botha,SE Marsh,0,0,0,82,51,38,5,-,0,,,9,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
56,SR Watson,J Botha,SE Marsh,1,0,1,83,52,39,6,-,0,,,9,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
57,SR Watson,M Morkel,SE Marsh,0,0,0,83,52,40,1,-,0,,,10,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
58,SR Watson,M Morkel,SE Marsh,0,0,0,83,52,41,2,-,caught,SR Watson,DA Miller,10,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
59,DJ Hussey,M Morkel,SE Marsh,0,0,0,83,0,1,3,-,0,,,10,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
60,DJ Hussey,M Morkel,SE Marsh,0,0,0,83,0,2,4,-,0,,,10,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
61,DJ Hussey,M Morkel,SE Marsh,2,0,2,85,2,3,5,-,0,,,10,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
62,DJ Hussey,M Morkel,SE Marsh,0,0,0,85,2,4,6,-,0,,,10,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
63,SE Marsh,J Botha,DJ Hussey,1,0,1,86,25,18,1,-,0,,,11,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
64,DJ Hussey,J Botha,SE Marsh,1,0,1,87,3,5,2,-,0,,,11,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
65,SE Marsh,J Botha,DJ Hussey,0,0,0,87,25,19,3,-,bowled,SE Marsh,,11,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
66,CL White,J Botha,DJ Hussey,1,0,1,88,1,1,4,-,0,,,11,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
67,DJ Hussey,J Botha,CL White,0,0,0,88,3,6,5,-,0,,,11,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
68,DJ Hussey,J Botha,CL White,0,0,0,88,3,7,6,-,0,,,11,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
69,CL White,J Theron,DJ Hussey,1,0,1,89,2,2,1,-,0,,,12,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
70,DJ Hussey,J Theron,CL White,1,0,1,90,4,8,2,-,0,,,12,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
71,CL White,J Theron,DJ Hussey,2,0,2,92,4,3,3,-,0,,,12,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
72,CL White,J Theron,DJ Hussey,2,0,2,94,6,4,4,-,0,,,12,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
73,CL White,J Theron,DJ Hussey,2,0,2,96,8,5,5,-,0,,,12,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
74,CL White,J Theron,DJ Hussey,2,0,2,98,10,6,6,-,0,,,12,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
75,DJ Hussey,J Botha,CL White,0,0,0,98,4,9,1,-,0,,,13,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
76,DJ Hussey,J Botha,CL White,0,0,0,98,4,10,2,-,0,,,13,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
77,DJ Hussey,J Botha,CL White,1,0,1,99,5,11,3,-,0,,,13,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
78,CL White,J Botha,DJ Hussey,1,0,1,100,11,7,4,-,0,,,13,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
79,DJ Hussey,J Botha,CL White,2,0,2,102,7,12,5,-,0,,,13,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
80,DJ Hussey,J Botha,CL White,0,0,0,102,7,13,6,-,0,,,13,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
81,CL White,J Theron,DJ Hussey,0,0,0,102,11,8,1,-,0,,,14,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
82,CL White,J Theron,DJ Hussey,4,0,4,106,15,9,2,-,0,,,14,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
83,CL White,J Theron,DJ Hussey,1,0,1,107,16,10,3,-,0,,,14,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
84,DJ Hussey,J Theron,CL White,1,0,1,108,8,14,4,-,0,,,14,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
85,CL White,J Theron,DJ Hussey,1,0,1,109,17,11,5,-,0,,,14,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
86,DJ Hussey,J Theron,CL White,4,0,4,113,12,15,6,-,0,,,14,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
87,CL White,RJ Peterson,DJ Hussey,0,0,0,113,17,12,1,-,0,,,15,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
88,CL White,RJ Peterson,DJ Hussey,0,0,0,113,17,13,2,-,0,,,15,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
89,CL White,RJ Peterson,DJ Hussey,1,0,1,114,18,14,3,-,0,,,15,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
90,DJ Hussey,RJ Peterson,CL White,1,0,1,115,13,16,4,-,0,,,15,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
91,CL White,RJ Peterson,DJ Hussey,2,0,2,117,20,15,5,-,0,,,15,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
92,CL White,RJ Peterson,DJ Hussey,0,0,0,117,20,16,6,-,0,,,15,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
93,DJ Hussey,JP Duminy,CL White,1,0,1,118,14,17,1,-,0,,,16,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
94,CL White,JP Duminy,DJ Hussey,0,0,0,118,20,17,2,-,0,,,16,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
95,CL White,JP Duminy,DJ Hussey,1,0,1,119,21,18,3,-,0,,,16,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
96,DJ Hussey,JP Duminy,CL White,1,0,1,120,15,18,4,-,0,,,16,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
97,CL White,JP Duminy,DJ Hussey,0,0,0,120,21,19,5,-,0,,,16,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
98,CL White,JP Duminy,DJ Hussey,1,0,1,121,22,20,6,-,0,,,16,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
99,CL White,RJ Peterson,DJ Hussey,6,0,6,127,28,21,1,-,0,,,17,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
100,CL White,RJ Peterson,DJ Hussey,0,0,0,127,28,22,2,-,caught,CL White,DA Miller,17,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
101,DJ Hussey,RJ Peterson,SPD Smith,0,0,0,127,15,19,3,-,0,,,17,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
102,DJ Hussey,RJ Peterson,SPD Smith,1,0,1,128,16,20,4,-,0,,,17,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
103,SPD Smith,RJ Peterson,DJ Hussey,0,0,0,128,0,1,5,-,0,,,17,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
104,SPD Smith,RJ Peterson,DJ Hussey,1,0,1,129,1,2,6,-,0,,,17,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
105,SPD Smith,M Morkel,DJ Hussey,1,0,1,130,2,3,1,-,0,,,18,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
106,DJ Hussey,M Morkel,SPD Smith,0,0,0,130,16,21,2,-,0,,,18,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
107,DJ Hussey,M Morkel,SPD Smith,1,0,1,131,17,22,3,-,0,,,18,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
108,SPD Smith,M Morkel,DJ Hussey,0,0,0,131,2,4,4,-,0,,,18,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
109,SPD Smith,M Morkel,DJ Hussey,1,0,1,132,3,5,5,-,0,,,18,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
110,DJ Hussey,M Morkel,SPD Smith,1,0,1,133,18,23,6,-,0,,,18,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
111,DJ Hussey,LL Tsotsobe,SPD Smith,6,0,6,139,24,24,1,-,0,,,19,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
112,DJ Hussey,LL Tsotsobe,SPD Smith,0,0,0,139,24,25,2,-,0,,,19,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
113,DJ Hussey,LL Tsotsobe,SPD Smith,1,0,1,140,25,26,3,-,0,,,19,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
114,SPD Smith,LL Tsotsobe,DJ Hussey,0,1,1,141,3,6,4,legbyes,0,,,19,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
115,DJ Hussey,LL Tsotsobe,SPD Smith,0,0,0,141,25,27,5,-,caught,DJ Hussey,JP Duminy,19,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
116,SPD Smith,LL Tsotsobe,MS Wade,0,0,0,141,3,7,6,-,0,,,19,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
117,MS Wade,J Theron,SPD Smith,1,0,1,142,1,1,1,-,0,,,20,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
118,SPD Smith,J Theron,MS Wade,4,0,4,146,7,8,2,-,0,,,20,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
119,SPD Smith,J Theron,MS Wade,1,0,1,147,8,9,3,-,0,,,20,bat,South Africa,2,Newlands,2011-10-13,Australia,Australia,South Africa
